MarketCap,Date
0.0,2020-10-02
0.0,2020-10-03
0.0,2020-10-04
0.0,2020-10-05
0.0,2020-10-06
0.0,2020-10-07
0.0,2020-10-08
0.0,2020-10-09
0.0,2020-10-10
0.0,2020-10-11
0.0,2020-10-12
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
13242136.97322086,2020-11-26
15615875.450510066,2020-11-27
17429851.80055718,2020-11-28
17361104.309230927,2020-11-29
17380031.013081208,2020-11-30
17438014.658578906,2020-12-01
17591933.64819767,2020-12-02
23577080.681236643,2020-12-03
101039878.17259073,2020-12-04
104252289.95108606,2020-12-05
107833483.86118312,2020-12-06
111579186.6581186,2020-12-07
118292291.48776764,2020-12-08
125312764.1455783,2020-12-09
124170953.87325205,2020-12-10
130420098.30392976,2020-12-11
143014466.5981129,2020-12-12
143343275.98570555,2020-12-13
142780511.84238604,2020-12-14
144128190.4063731,2020-12-15
143040622.6267041,2020-12-16
147470739.55742067,2020-12-17
148668215.98190826,2020-12-18
151358105.57348692,2020-12-19
150103233.93515253,2020-12-20
150028628.70895362,2020-12-21
153241994.12258014,2020-12-22
153266407.6956432,2020-12-23
157942086.09512103,2020-12-24
163744863.07456258,2020-12-25
167668179.25666434,2020-12-26
163180749.7288824,2020-12-27
163775222.60236382,2020-12-28
167355203.2252124,2020-12-29
174392497.0791527,2020-12-30
182459746.6672349,2020-12-31
180996653.06431344,2021-01-01
182695620.40164575,2021-01-02
182264240.4372231,2021-01-03
182908574.12520623,2021-01-04
182776687.42729542,2021-01-05
186343478.79834616,2021-01-06
188718319.31735367,2021-01-07
184737917.92197707,2021-01-08
187409432.87561995,2021-01-09
184841885.57720774,2021-01-10
186328684.8729249,2021-01-11
187675578.8796392,2021-01-12
195438405.00982213,2021-01-13
191936818.23209703,2021-01-14
196616421.95665798,2021-01-15
195927504.6489665,2021-01-16
195924960.95019206,2021-01-17
189913267.4742558,2021-01-18
196732008.32559115,2021-01-19
194769589.52360147,2021-01-20
200790260.648843,2021-01-21
205668542.17555267,2021-01-22
214725090.56969172,2021-01-23
224052092.07176998,2021-01-24
223650264.22845036,2021-01-25
247574810.68859997,2021-01-26
252884503.8073285,2021-01-27
257329635.9134274,2021-01-28
262359412.01548344,2021-01-29
266350104.05521253,2021-01-30
268897724.44967836,2021-01-31
271155215.634817,2021-02-01
267992239.6573226,2021-02-02
268915556.92887783,2021-02-03
263074628.15585455,2021-02-04
259223161.23647636,2021-02-05
263390001.3388629,2021-02-06
260286059.32484642,2021-02-07
265615500.7003446,2021-02-08
273647825.97216153,2021-02-09
289765659.7391986,2021-02-10
306966763.43306357,2021-02-11
331462870.8974912,2021-02-12
365122479.8682848,2021-02-13
396505375.0777917,2021-02-14
422549668.5102651,2021-02-15
438016348.888616,2021-02-16
461443490.5075932,2021-02-17
484715025.97421706,2021-02-18
501750520.4494404,2021-02-19
521546592.4319556,2021-02-20
538886197.6212016,2021-02-21
560260122.31005,2021-02-22
586177310.8680123,2021-02-23
591479770.1906992,2021-02-24
609048879.2648288,2021-02-25
628633240.8787793,2021-02-26
656411129.5629932,2021-02-27
674569399.9735565,2021-02-28
692211929.4620826,2021-03-01
707076386.7935135,2021-03-02
719032690.7010751,2021-03-03
725186555.2278433,2021-03-04
748242160.1630607,2021-03-05
766350468.8413402,2021-03-06
774838573.474066,2021-03-07
786020202.253029,2021-03-08
805533802.8122618,2021-03-09
832898278.9219853,2021-03-10
866999030.7469753,2021-03-11
904563978.7686275,2021-03-12
961849044.2990279,2021-03-13
1006013913.6777877,2021-03-14
1026406078.151378,2021-03-15
1065669555.7408179,2021-03-16
1136234636.9097028,2021-03-17
1189864975.526729,2021-03-18
1246903328.7162304,2021-03-19
1284421583.8244777,2021-03-20
1303211668.2062619,2021-03-21
1335453603.0558825,2021-03-22
1368166973.950042,2021-03-23
1397152653.3132808,2021-03-24
1423201063.9326618,2021-03-25
1438220373.214821,2021-03-26
