MarketCap,Date
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
0.0,2021-04-23
0.0,2021-04-24
0.0,2021-04-25
0.0,2021-04-26
0.0,2021-04-27
0.0,2021-04-28
0.0,2021-04-29
0.0,2021-04-30
0.0,2021-05-01
0.0,2021-05-02
0.0,2021-05-03
0.0,2021-05-04
0.0,2021-05-05
0.0,2021-05-06
0.0,2021-05-07
0.0,2021-05-08
0.0,2021-05-09
0.0,2021-05-10
0.0,2021-05-11
0.0,2021-05-12
0.0,2021-05-13
0.0,2021-05-14
0.0,2021-05-15
0.0,2021-05-16
0.0,2021-05-17
0.0,2021-05-18
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-05
0.0,2021-06-06
0.0,2021-06-07
0.0,2021-06-08
0.0,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
0.0,2021-06-12
0.0,2021-06-13
0.0,2021-06-14
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-26
0.0,2021-06-27
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-03
0.0,2021-07-04
0.0,2021-07-05
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
0.0,2021-07-09
0.0,2021-07-10
0.0,2021-07-11
0.0,2021-07-12
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
1537625.0626588282,2021-09-21
1649485.8347964417,2021-09-22
1874082.0651666431,2021-09-23
4158140.518710361,2021-09-24
3793774.983110912,2021-09-25
3793828.058022177,2021-09-26
10299635.091305949,2021-09-27
9466394.31088381,2021-09-28
7704804.94083023,2021-09-29
7174703.268897223,2021-09-30
8176164.526721369,2021-10-01
8360039.215633232,2021-10-02
8413494.094004096,2021-10-03
8173361.077592491,2021-10-04
7892263.8702898435,2021-10-05
8308695.066802701,2021-10-06
8397296.504302425,2021-10-07
8441538.152556447,2021-10-08
9507990.267764809,2021-10-09
8842316.552614622,2021-10-10
9036960.525356306,2021-10-11
8265127.84371204,2021-10-12
7695205.708444719,2021-10-13
8074194.7267532265,2021-10-14
7776158.557635486,2021-10-15
6748369.362970795,2021-10-16
7147269.054369363,2021-10-17
6908077.408200847,2021-10-18
7384736.861223235,2021-10-19
7340624.733444789,2021-10-20
5812999.8532885425,2021-10-21
5668351.521072387,2021-10-22
6609876.805874322,2021-10-23
6234832.6737252185,2021-10-24
6193956.908533386,2021-10-25
6725354.757230318,2021-10-26
7234434.335761145,2021-10-27
6647692.035522849,2021-10-28
7827089.710645629,2021-10-29
10284171.693681384,2021-10-30
10148147.733048497,2021-10-31
8877938.141616229,2021-11-01
8058471.841922798,2021-11-02
9142872.348432275,2021-11-03
8936516.7561692,2021-11-04
9454237.168733556,2021-11-05
9231672.329697141,2021-11-06
9423579.760641266,2021-11-07
10522679.497483602,2021-11-08
11719227.023311341,2021-11-09
16305510.315800145,2021-11-10
21162986.371153187,2021-11-11
24332746.88710097,2021-11-12
37555638.3434185,2021-11-13
71364864.88588333,2021-11-14
62113422.71022411,2021-11-15
57247317.62273884,2021-11-16
55000693.44991457,2021-11-17
56658216.28245095,2021-11-18
50992610.728650264,2021-11-19
51987354.135341465,2021-11-20
49024753.56423032,2021-11-21
44367727.39617515,2021-11-22
39573620.13546353,2021-11-23
48121898.09157001,2021-11-24
51232367.24736051,2021-11-25
49645629.90545137,2021-11-26
45285707.33286944,2021-11-27
44606710.12791253,2021-11-28
41244007.713053636,2021-11-29
46329358.01107201,2021-11-30
42002500.905603044,2021-12-01
38773591.22807238,2021-12-02
38137141.84206341,2021-12-03
33988104.33951075,2021-12-04
35385503.39772985,2021-12-05
32498825.111407503,2021-12-06
31831413.589872982,2021-12-07
33791720.50424023,2021-12-08
33543769.6097574,2021-12-09
29732872.798982006,2021-12-10
27281783.839304887,2021-12-11
27747085.876265395,2021-12-12
25984670.739581198,2021-12-13
22101934.85220938,2021-12-14
24475169.89389704,2021-12-15
29379922.490018904,2021-12-16
29395021.28994784,2021-12-17
27363642.668648466,2021-12-18
27617072.137223,2021-12-19
29267385.040518645,2021-12-20
28718086.31244087,2021-12-21
28759999.459016126,2021-12-22
27431636.720690347,2021-12-23
28384027.9182214,2021-12-24
27518535.624293704,2021-12-25
25670510.1279129,2021-12-26
25391890.817397255,2021-12-27
24810422.84433981,2021-12-28
21904633.406587392,2021-12-29
22601187.460523676,2021-12-30
22146577.68974394,2021-12-31
21974901.172787342,2022-01-01
21892884.18461674,2022-01-02
21409943.08650586,2022-01-03
24084212.264528397,2022-01-04
24636592.25265338,2022-01-05
23798591.847069383,2022-01-06
23512356.36584747,2022-01-07
23666973.01006295,2022-01-08
22343344.353780627,2022-01-09
21704583.352476716,2022-01-10
21381342.642678205,2022-01-11
22042985.339121893,2022-01-12
23426221.271157753,2022-01-13
22827791.65492603,2022-01-14
23730768.97030649,2022-01-15
22606706.65201176,2022-01-16
22902846.58488127,2022-01-17
22610814.6627027,2022-01-18
25841467.604647055,2022-01-19
25077937.930638466,2022-01-20
24999501.83275404,2022-01-21
23716172.024652638,2022-01-22
21951834.667477984,2022-01-23
22464007.424631733,2022-01-24
22050608.69804303,2022-01-25
21711111.051377393,2022-01-26
22509401.7734594,2022-01-27
22331126.537458714,2022-01-28
22373333.402109697,2022-01-29
22164188.49413738,2022-01-30
21455867.668660153,2022-01-31
20132746.58351192,2022-02-01
20619562.70010188,2022-02-02
20152717.240296077,2022-02-03
18762259.807011317,2022-02-04
19889509.578127135,2022-02-05
20058887.359903194,2022-02-06
19900219.854342747,2022-02-07
21513743.222794462,2022-02-08
20756658.649148546,2022-02-09
20039702.54043868,2022-02-10
18904638.527203456,2022-02-11
18163382.262603216,2022-02-12
16869770.569033746,2022-02-13
16175451.008826146,2022-02-14
16997084.158067293,2022-02-15
17624374.120521005,2022-02-16
16788492.22315755,2022-02-17
17446742.871688865,2022-02-18
17424246.343241435,2022-02-19
16549103.744873924,2022-02-20
15856688.17867212,2022-02-21
14167690.651185807,2022-02-22
14319264.013512323,2022-02-23
14405990.172948504,2022-02-24
14650155.739096275,2022-02-25
15752551.316592528,2022-02-26
14633192.451162606,2022-02-27
13276730.306376638,2022-02-28
13917216.044121724,2022-03-01
14451411.354187958,2022-03-02
13769604.451686366,2022-03-03
13474122.535490189,2022-03-04
12484381.804681849,2022-03-05
12105160.565795729,2022-03-06
11557489.964231065,2022-03-07
11340868.475205883,2022-03-08
11454042.204779094,2022-03-09
12840134.927618371,2022-03-10
11872235.946685977,2022-03-11
11330589.710692056,2022-03-12
11003309.51467981,2022-03-13
11001044.099596178,2022-03-14
11495591.00913798,2022-03-15
11195059.944592426,2022-03-16
