MarketCap,Date
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-05
0.0,2021-06-06
0.0,2021-06-07
0.0,2021-06-08
0.0,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
0.0,2021-06-12
0.0,2021-06-13
0.0,2021-06-14
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-26
0.0,2021-06-27
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-03
0.0,2021-07-04
0.0,2021-07-05
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
0.0,2021-07-09
0.0,2021-07-10
0.0,2021-07-11
0.0,2021-07-12
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
4584514.275543921,2021-09-10
4285287.422109681,2021-09-11
5360654.266884797,2021-09-12
6176035.752200376,2021-09-13
5804045.235631578,2021-09-14
6171504.576896619,2021-09-15
6194487.127082187,2021-09-16
5340325.710564553,2021-09-17
5600752.596152698,2021-09-18
10565832.947721507,2021-09-19
10073108.623426242,2021-09-20
8023689.490154572,2021-09-21
8188495.853571515,2021-09-22
14423437.606173364,2021-09-23
13141540.815068923,2021-09-24
16423325.980520321,2021-09-25
24720837.300563116,2021-09-26
17732885.543511387,2021-09-27
17747581.17648298,2021-09-28
17177056.421129934,2021-09-29
21066067.385270093,2021-09-30
18605602.7980751,2021-10-01
21331435.87323177,2021-10-02
20561921.234487724,2021-10-03
19440453.472089592,2021-10-04
20361151.144267667,2021-10-05
21915108.469484963,2021-10-06
22742675.318673395,2021-10-07
22194075.39106156,2021-10-08
22030023.718216047,2021-10-09
19701738.7579501,2021-10-10
20172440.6571293,2021-10-11
18144599.471537076,2021-10-12
20787897.396436624,2021-10-13
21985980.018339686,2021-10-14
19784899.896198664,2021-10-15
21793424.68391766,2021-10-16
24824200.952148106,2021-10-17
30165492.84289981,2021-10-18
30534547.152071867,2021-10-19
29370997.3952965,2021-10-20
32119784.627342418,2021-10-21
29401627.55682304,2021-10-22
28397571.12641082,2021-10-23
29174010.15782004,2021-10-24
28559706.414708514,2021-10-25
25786768.179941084,2021-10-26
26996151.656404108,2021-10-27
28789465.000773694,2021-10-28
33241405.706551377,2021-10-29
29329680.492332254,2021-10-30
27547174.74325257,2021-10-31
28308870.430004183,2021-11-01
37919776.65498905,2021-11-02
48113744.94120015,2021-11-03
49487522.14554938,2021-11-04
50459661.40738496,2021-11-05
56649688.93158215,2021-11-06
53585268.25228893,2021-11-07
54771420.98833076,2021-11-08
51664129.77417572,2021-11-09
50825026.94408533,2021-11-10
44920496.81536566,2021-11-11
50903885.87261932,2021-11-12
46651916.161882706,2021-11-13
49531879.7559123,2021-11-14
47279311.2614811,2021-11-15
48762257.79178765,2021-11-16
42227334.30934339,2021-11-17
37581522.12339568,2021-11-18
41622377.09083866,2021-11-19
50388033.61600079,2021-11-20
45903911.905976765,2021-11-21
45258932.30654413,2021-11-22
40745061.296577245,2021-11-23
41668434.43087582,2021-11-24
61488904.87255822,2021-11-25
67109478.58958293,2021-11-26
59597835.561032884,2021-11-27
58356373.06504317,2021-11-28
61462605.625144586,2021-11-29
67673766.81979196,2021-11-30
65678926.990087196,2021-12-01
66891523.00523792,2021-12-02
60209408.121231034,2021-12-03
55282504.90400317,2021-12-04
55554440.304196395,2021-12-05
57841095.600797296,2021-12-06
60873943.173526935,2021-12-07
44131946.667455696,2021-12-08
45104718.75894173,2021-12-09
37454310.8501203,2021-12-10
32476384.130688317,2021-12-11
34972193.44903575,2021-12-12
38175073.81818231,2021-12-13
30393821.729146108,2021-12-14
26496899.48543226,2021-12-15
26654418.058182646,2021-12-16
27374821.53868081,2021-12-17
26670211.577787004,2021-12-18
24469217.505228017,2021-12-19
24516000.324500643,2021-12-20
23489499.51205811,2021-12-21
24646678.926352486,2021-12-22
27260112.055534635,2021-12-23
31479600.945391905,2021-12-24
30119036.063371524,2021-12-25
28697900.44019195,2021-12-26
28375252.901990287,2021-12-27
26031719.123278916,2021-12-28
24316515.431435082,2021-12-29
21976187.439624928,2021-12-30
21297500.56626863,2021-12-31
23148956.104706526,2022-01-01
30360819.21363623,2022-01-02
33840992.34343547,2022-01-03
31188006.340898536,2022-01-04
32291171.7778046,2022-01-05
32033643.17900102,2022-01-06
34017686.01854342,2022-01-07
29047221.361903936,2022-01-08
29336364.302791893,2022-01-09
29035033.582554705,2022-01-10
27295077.98673753,2022-01-11
30959892.214585323,2022-01-12
33996087.89127607,2022-01-13
32418460.377275594,2022-01-14
31472468.169946786,2022-01-15
30897227.06855694,2022-01-16
28586126.956583556,2022-01-17
31385998.057961658,2022-01-18
31465928.149275564,2022-01-19
28627375.180332255,2022-01-20
26109072.91379638,2022-01-21
20643652.33040034,2022-01-22
17866548.461111095,2022-01-23
19532784.867745828,2022-01-24
20122332.14828095,2022-01-25
19564869.57920113,2022-01-26
18324017.673762377,2022-01-27
18443525.65128555,2022-01-28
17881625.57801989,2022-01-29
17786598.032290727,2022-01-30
16897889.88038199,2022-01-31
18141944.462319516,2022-02-01
18388070.065771833,2022-02-02
16641301.103892673,2022-02-03
16221438.707703942,2022-02-04
18052673.91320302,2022-02-05
18693844.78349635,2022-02-06
18399166.104003575,2022-02-07
19997018.031061545,2022-02-08
18996390.441116445,2022-02-09
19723230.35395752,2022-02-10
17633964.09017215,2022-02-11
16488638.6057538,2022-02-12
18584856.81607496,2022-02-13
18797298.310296394,2022-02-14
17957375.85847277,2022-02-15
18335876.560049232,2022-02-16
19057269.424938772,2022-02-17
16565088.644372275,2022-02-18
15944215.831361424,2022-02-19
16970856.82841206,2022-02-20
14814287.503947608,2022-02-21
13703347.129046075,2022-02-22
13550253.665374221,2022-02-23
11779686.520520126,2022-02-24
10787729.519468382,2022-02-25
11353181.979813574,2022-02-26
11897663.320631813,2022-02-27
13234209.384720106,2022-02-28
17849785.227676883,2022-03-01
18604233.68279025,2022-03-02
19017958.191487674,2022-03-03
17633931.96229634,2022-03-04
14904503.249216607,2022-03-05
16037885.791303113,2022-03-06
15426611.813782206,2022-03-07
14968300.57874548,2022-03-08
14879124.291010058,2022-03-09
15073734.678708194,2022-03-10
14829027.915700236,2022-03-11
14369511.138366526,2022-03-12
14217554.650328737,2022-03-13
13713615.530959679,2022-03-14
13633272.046306184,2022-03-15
14016201.775860472,2022-03-16
14175625.259626182,2022-03-17
14366675.157336242,2022-03-18
14591030.314467905,2022-03-19
15310915.10642138,2022-03-20
15146259.264751302,2022-03-21
16191454.966056822,2022-03-22
19663163.523272995,2022-03-23
19097397.672794167,2022-03-24
20260500.800344706,2022-03-25
19091713.95394808,2022-03-26
19795495.49623107,2022-03-27
21853710.30744383,2022-03-28
22082134.199747212,2022-03-29
21151779.22244237,2022-03-30
20929029.53338198,2022-03-31
19645687.32561014,2022-04-01
19672470.544244353,2022-04-02
21178866.178087544,2022-04-03
22942492.27822123,2022-04-04
21650340.44976405,2022-04-05
21464271.053181734,2022-04-06
19112493.412893213,2022-04-07
18737527.8127246,2022-04-08
17120641.787169233,2022-04-09
16840675.314880803,2022-04-10
16553679.273916245,2022-04-11
14388353.449917043,2022-04-12
17077367.217161324,2022-04-13
16884823.744349994,2022-04-14
15784167.361236406,2022-04-15
18176362.171750706,2022-04-16
17625061.037700284,2022-04-17
20098594.267882414,2022-04-18
21275404.732196525,2022-04-19
22136035.51998027,2022-04-20
21112183.210242208,2022-04-21
19574698.04065688,2022-04-22
19425730.240392663,2022-04-23
19234275.91397599,2022-04-24
20974964.864103954,2022-04-25
20238601.82060827,2022-04-26
18543553.801828124,2022-04-27
18067736.84223188,2022-04-28
17540391.00638025,2022-04-29
16376616.867767995,2022-04-30
15289512.662277985,2022-05-01
14608479.392422015,2022-05-02
14316637.739229351,2022-05-03
14884628.371014956,2022-05-04
16565694.600429203,2022-05-05
14122015.288957521,2022-05-06
14141429.403390706,2022-05-07
13143843.552423257,2022-05-08
12781183.522516062,2022-05-09
9927101.133768098,2022-05-10
10493596.733954698,2022-05-11
6466564.197094443,2022-05-12
6303906.52321001,2022-05-13
6604776.7823551865,2022-05-14
6327728.012931336,2022-05-15
6968639.180620493,2022-05-16
6528525.452933072,2022-05-17
6812255.389824387,2022-05-18
6158396.900552073,2022-05-19
6594284.875891638,2022-05-20
6553028.9199966425,2022-05-21
6344900.966739692,2022-05-22
6798608.486583041,2022-05-23
6633342.208252854,2022-05-24
6681854.261666382,2022-05-25
6423704.295858081,2022-05-26
5995209.700501013,2022-05-27
5902534.977295451,2022-05-28
