MarketCap,Date
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
0.0,2022-10-29
0.0,2022-10-30
0.0,2022-10-31
0.0,2022-11-01
0.0,2022-11-02
0.0,2022-11-03
0.0,2022-11-04
0.0,2022-11-05
0.0,2022-11-06
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-12
0.0,2022-11-13
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-10
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
4565529.696646657,2022-12-14
4192701.7549862345,2022-12-15
3715784.311166662,2022-12-16
3206694.1980511285,2022-12-17
3147893.770171484,2022-12-18
3998313.7197499885,2022-12-19
4005675.091727727,2022-12-20
4124505.2926957076,2022-12-21
3641501.696551128,2022-12-22
3654216.8253313745,2022-12-23
3717603.663137724,2022-12-24
3805565.3746200055,2022-12-25
3501716.990338612,2022-12-26
3392359.102787812,2022-12-27
2986087.7144829133,2022-12-28
2666560.01118257,2022-12-29
2670271.6753437757,2022-12-30
2485154.0982839316,2022-12-31
2409435.123016087,2023-01-01
3282451.4347841395,2023-01-02
3771980.1459777416,2023-01-03
3774740.835609907,2023-01-04
4766331.675461146,2023-01-05
4271381.710466774,2023-01-06
4544852.632981079,2023-01-07
4633453.820398759,2023-01-08
4654818.053782746,2023-01-09
4938630.191196692,2023-01-10
4370106.312018237,2023-01-11
4464286.0879135765,2023-01-12
4585374.869524979,2023-01-13
4613717.133202787,2023-01-14
4375356.819432914,2023-01-15
4366406.834251418,2023-01-16
4024468.737870104,2023-01-17
3831066.8809681954,2023-01-18
3423108.5560293104,2023-01-19
3298102.6327620875,2023-01-20
3593685.548174473,2023-01-21
3600971.622934162,2023-01-22
4242331.160468858,2023-01-23
4275451.940829514,2023-01-24
4067710.315552675,2023-01-25
4500935.254900488,2023-01-26
4482029.338885139,2023-01-27
5054352.86894833,2023-01-28
5403278.862754648,2023-01-29
5928044.848741595,2023-01-30
5222974.696190159,2023-01-31
5161457.560501939,2023-02-01
5572500.921995723,2023-02-02
5343945.553876729,2023-02-03
5480342.037572881,2023-02-04
4930993.3545208275,2023-02-05
4712640.918960714,2023-02-06
4627044.81420274,2023-02-07
4960497.490683353,2023-02-08
4551361.45798112,2023-02-09
4165033.9544542674,2023-02-10
4551446.725581208,2023-02-11
4533238.8768365355,2023-02-12
4351147.723147646,2023-02-13
4292184.226471686,2023-02-14
4275217.878219012,2023-02-15
4847942.775857202,2023-02-16
4713568.545906926,2023-02-17
4771969.209160047,2023-02-18
5002776.488007839,2023-02-19
5296923.994033529,2023-02-20
5300731.832950077,2023-02-21
4869641.231862542,2023-02-22
4623697.915170598,2023-02-23
4453879.350950123,2023-02-24
4359315.049846321,2023-02-25
4158781.329479,2023-02-26
4713530.7482992755,2023-02-27
4525421.635442564,2023-02-28
4261972.359276391,2023-03-01
4405696.539251728,2023-03-02
4162099.32596933,2023-03-03
4039293.31963945,2023-03-04
3753366.8458938566,2023-03-05
3669591.899150286,2023-03-06
3575250.264495099,2023-03-07
3545578.5659551704,2023-03-08
3257688.6980731837,2023-03-09
3293743.978756541,2023-03-10
3160244.4897566023,2023-03-11
3041781.184670146,2023-03-12
3125031.9864869,2023-03-13
3139407.9002143233,2023-03-14
3238245.486268788,2023-03-15
3070305.6758224657,2023-03-16
3060911.4276879104,2023-03-17
3003212.707227376,2023-03-18
2852688.1711343373,2023-03-19
2950337.942171927,2023-03-20
2780894.3011551052,2023-03-21
2706560.1981097665,2023-03-22
2587486.6140166344,2023-03-23
2353869.751998426,2023-03-24
2382874.3242527824,2023-03-25
2513223.332526046,2023-03-26
2722526.453870024,2023-03-27
2431568.4081913675,2023-03-28
2409607.6177730802,2023-03-29
2364338.9487391217,2023-03-30
2537680.3719740044,2023-03-31
2411672.0980545897,2023-04-01
2413042.9429777293,2023-04-02
2347806.628029434,2023-04-03
2328458.704890706,2023-04-04
2302442.0609992133,2023-04-05
2230899.968679753,2023-04-06
2139948.1516330913,2023-04-07
2376387.4542988865,2023-04-08
2226135.570073286,2023-04-09
2155843.8827487878,2023-04-10
2239307.256142573,2023-04-11
1971902.5919379,2023-04-12
1829431.7144943331,2023-04-13
1833507.3725611977,2023-04-14
1737795.6833870844,2023-04-15
1641427.1067471963,2023-04-16
1830710.961225076,2023-04-17
1783913.5902384124,2023-04-18
1794631.3066188728,2023-04-19
1597902.6451182286,2023-04-20
1620768.1310662404,2023-04-21
1532974.035109612,2023-04-22
1571999.0440566146,2023-04-23
1517955.941553432,2023-04-24
1418244.4980179786,2023-04-25
1403352.5159760055,2023-04-26
1370636.613451282,2023-04-27
1439671.242403815,2023-04-28
1375088.1520978839,2023-04-29
1336324.669722881,2023-04-30
1293580.0326458071,2023-05-01
1232911.7827158126,2023-05-02
1145586.3316653478,2023-05-03
1108353.0316599282,2023-05-04
1096418.3106495598,2023-05-05
1082205.737867327,2023-05-06
1029278.8488540656,2023-05-07
1014466.2278234352,2023-05-08
943959.4575490195,2023-05-09
870606.1243340846,2023-05-10
819478.5418818133,2023-05-11
786091.6075135515,2023-05-12
833455.6501270119,2023-05-13
928033.8373107173,2023-05-14
994899.5917517337,2023-05-15
974525.8986921039,2023-05-16
1000319.5812467961,2023-05-17
1044108.9404704368,2023-05-18
1287917.1614801742,2023-05-19
1247347.601924125,2023-05-20
1207164.7737723198,2023-05-21
1219915.5012937589,2023-05-22
1106124.4747433076,2023-05-23
1229860.1111323268,2023-05-24
1155743.7291989932,2023-05-25
1141940.1354402662,2023-05-26
1087752.2212147773,2023-05-27
1070506.2991701674,2023-05-28
1220950.0963085245,2023-05-29
1161532.8429448681,2023-05-30
1179924.4917797495,2023-05-31
1104537.330513725,2023-06-01
1173377.5270246216,2023-06-02
1216556.6306718087,2023-06-03
1177851.1739251378,2023-06-04
1203229.4410200368,2023-06-05
1166890.1302284624,2023-06-06
1235573.2280351727,2023-06-07
1174069.9981670105,2023-06-08
1242582.8479699045,2023-06-09
1463593.1570697438,2023-06-10
1379468.616539336,2023-06-11
1404652.2682065493,2023-06-12
1549475.9021177965,2023-06-13
1685543.3268059434,2023-06-14
2069059.8653301874,2023-06-15
2477628.720261803,2023-06-16
2553983.149380302,2023-06-17
2492532.167604055,2023-06-18
2284558.9413266256,2023-06-19
2253876.154533754,2023-06-20
2266588.258419467,2023-06-21
1875566.4406060812,2023-06-22
1742380.678436947,2023-06-23
1779577.1349700773,2023-06-24
1916894.4319950086,2023-06-25
1880978.2417201137,2023-06-26
1858530.6461807962,2023-06-27
1979153.1064609124,2023-06-28
1751457.4988430764,2023-06-29
1748867.9509006718,2023-06-30
1746080.2524066768,2023-07-01
1717933.1752202432,2023-07-02
1609994.9857654248,2023-07-03
1706321.8803406428,2023-07-04
1703482.754646232,2023-07-05
1798087.3261952135,2023-07-06
1787187.5612916942,2023-07-07
