MarketCap,Date
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
199909.96323230397,2022-06-08
200032.3337180157,2022-06-09
199645.48434350392,2022-06-10
193940.09422297747,2022-06-11
197902.4977501437,2022-06-12
408322.43874473183,2022-06-13
403326.2736558378,2022-06-14
392152.99044519715,2022-06-15
399314.8618696219,2022-06-16
388373.11752865365,2022-06-17
383543.7342056014,2022-06-18
372380.5166007842,2022-06-19
377587.174281606,2022-06-20
385460.9584198168,2022-06-21
378082.9313309688,2022-06-22
372571.4354780822,2022-06-23
406459.19144255243,2022-06-24
421752.4101996255,2022-06-25
414672.56558212,2022-06-26
411856.62230781856,2022-06-27
398542.20315969025,2022-06-28
386930.6381436098,2022-06-29
403894.8129038702,2022-06-30
387511.6304463572,2022-07-01
386312.5081981211,2022-07-02
381700.04894145916,2022-07-03
386180.5783784468,2022-07-04
378822.4957418139,2022-07-05
381883.4235307777,2022-07-06
368494.7079908153,2022-07-07
358159.7527305124,2022-07-08
352020.679142791,2022-07-09
351439.4213812501,2022-07-10
344908.9587065632,2022-07-11
363797.1137894504,2022-07-12
361006.60428342933,2022-07-13
357834.7562890953,2022-07-14
361018.6294692221,2022-07-15
350766.1062648776,2022-07-16
341787.41345725546,2022-07-17
338337.2897219855,2022-07-18
351351.0369357183,2022-07-19
359186.57103064813,2022-07-20
349447.7478447695,2022-07-21
347153.1943247465,2022-07-22
346510.5605903851,2022-07-23
339082.43566693284,2022-07-24
334442.79428799177,2022-07-25
335302.95988908154,2022-07-26
353927.60106434603,2022-07-27
347730.51955654524,2022-07-28
336002.5392922032,2022-07-29
332510.8689551284,2022-07-30
327376.3089025337,2022-07-31
914767.1042071321,2022-08-01
966675.0309859419,2022-08-02
915694.8345365361,2022-08-03
922921.5066867764,2022-08-04
901983.0317726114,2022-08-05
903218.0254954367,2022-08-06
885242.5761498957,2022-08-07
865250.2725337201,2022-08-08
882727.0512102658,2022-08-09
