MarketCap,Date
0.0,2020-09-29
0.0,2020-09-30
0.0,2020-10-01
0.0,2020-10-02
0.0,2020-10-03
0.0,2020-10-04
0.0,2020-10-05
0.0,2020-10-06
0.0,2020-10-07
0.0,2020-10-08
0.0,2020-10-09
0.0,2020-10-10
0.0,2020-10-11
0.0,2020-10-12
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
14768555.935935011,2021-01-23
14905562.515431162,2021-01-24
14930990.705564236,2021-01-25
14855013.732832657,2021-01-26
14554454.935439128,2021-01-27
13156077.146539485,2021-01-28
13382745.915629812,2021-01-29
12923462.177825077,2021-01-30
13657638.119802097,2021-01-31
13958488.930528231,2021-02-01
17295459.917293765,2021-02-02
19479423.50680832,2021-02-03
23608729.25118761,2021-02-04
25399241.444668744,2021-02-05
31942171.4664574,2021-02-06
39796064.03511981,2021-02-07
41805829.50459741,2021-02-08
57030949.6211235,2021-02-09
74086041.6897327,2021-02-10
74808626.80392979,2021-02-11
61919101.27243971,2021-02-12
69201322.52723129,2021-02-13
80363968.55604495,2021-02-14
81365328.16333348,2021-02-15
73437156.28120938,2021-02-16
69416367.07034087,2021-02-17
75927931.75641544,2021-02-18
94990647.64671695,2021-02-19
124709323.26014572,2021-02-20
92368168.17875373,2021-02-21
106244237.9431954,2021-02-22
90941480.56855716,2021-02-23
81898698.99888475,2021-02-24
85748867.4433313,2021-02-25
77037231.90147793,2021-02-26
66501254.80244456,2021-02-27
67993690.33610885,2021-02-28
64609101.91404356,2021-03-01
71443341.19350676,2021-03-02
65162172.78702276,2021-03-03
67782265.12928532,2021-03-04
59101298.76724676,2021-03-05
55522921.74161752,2021-03-06
57530877.10703271,2021-03-07
57778637.91111689,2021-03-08
58252071.6871628,2021-03-09
82804068.17996451,2021-03-10
78028247.92814595,2021-03-11
77076602.0239585,2021-03-12
68657657.20224549,2021-03-13
72896788.53016919,2021-03-14
69245054.9620294,2021-03-15
64971137.122751914,2021-03-16
64086013.8988689,2021-03-17
68551778.70452873,2021-03-18
66906045.80295951,2021-03-19
74143562.2343749,2021-03-20
87498015.50606076,2021-03-21
80684239.14923267,2021-03-22
68634793.02248724,2021-03-23
69972634.5397319,2021-03-24
66135098.52166488,2021-03-25
61720090.51709263,2021-03-26
67059437.615917176,2021-03-27
69070478.40402171,2021-03-28
66347426.11793532,2021-03-29
71618976.81036383,2021-03-30
76344309.79507121,2021-03-31
72785806.59041274,2021-04-01
86077404.02677977,2021-04-02
80094481.0633202,2021-04-03
76729271.17067003,2021-04-04
78320790.23229623,2021-04-05
79718343.51702666,2021-04-06
85386209.03088228,2021-04-07
77769616.22234374,2021-04-08
84761465.99991275,2021-04-09
93662839.00288047,2021-04-10
96513113.39015922,2021-04-11
108430139.06567092,2021-04-12
121131293.0599582,2021-04-13
108295634.29063377,2021-04-14
91981051.79433379,2021-04-15
92576158.41488148,2021-04-16
89858779.50426024,2021-04-17
89444062.77159414,2021-04-18
78522819.71848348,2021-04-19
70625063.85640593,2021-04-20
76600698.74971887,2021-04-21
71121011.9781666,2021-04-22
65212497.18379868,2021-04-23
62656340.02991477,2021-04-24
58344069.68685007,2021-04-25
59052759.02091479,2021-04-26
67577346.97475849,2021-04-27
75143209.57119273,2021-04-28
79909109.58783697,2021-04-29
120089426.79647337,2021-04-30
112253251.10610114,2021-05-01
76515505.59393351,2021-05-02
72147015.70194386,2021-05-03
93692212.32451673,2021-05-04
72865732.9432111,2021-05-05
50749569.32934987,2021-05-06
55460597.479849935,2021-05-07
66141325.12985993,2021-05-08
73543631.88374257,2021-05-09
66256247.20156362,2021-05-10
57011160.40967605,2021-05-11
66854781.22692457,2021-05-12
56690595.285288095,2021-05-13
50497281.27765894,2021-05-14
51093900.92349546,2021-05-15
43585053.68290557,2021-05-16
45118037.29362155,2021-05-17
35672986.411325485,2021-05-18
33801166.67809098,2021-05-19
18001446.709301036,2021-05-20
19773614.25852718,2021-05-21
17046285.313722327,2021-05-22
16300658.44877476,2021-05-23
14683556.590183014,2021-05-24
12393799.346926425,2021-05-25
12169256.256660353,2021-05-26
15777897.887270784,2021-05-27
13981616.99318131,2021-05-28
9832167.865592401,2021-05-29
10467443.772535289,2021-05-30
11129521.075372085,2021-05-31
8915060.06235431,2021-06-01
9127520.784492448,2021-06-02
12581120.136854174,2021-06-03
13018452.728513736,2021-06-04
12114128.912374696,2021-06-05
11483782.543824695,2021-06-06
12507424.144563152,2021-06-07
10999641.379422262,2021-06-08
10915776.467361957,2021-06-09
10570190.316179037,2021-06-10
10298080.048035048,2021-06-11
10420937.524819935,2021-06-12
10562244.893959675,2021-06-13
10703534.307983376,2021-06-14
11345033.314159509,2021-06-15
9569345.98003599,2021-06-16
14115658.374643477,2021-06-17
17555173.714492075,2021-06-18
19999140.772580452,2021-06-19
17271738.82103607,2021-06-20
16417323.887015026,2021-06-21
12609177.748977441,2021-06-22
13162703.732481435,2021-06-23
30032080.969316665,2021-06-24
26416217.227257043,2021-06-25
21631190.601282604,2021-06-26
19587597.00960146,2021-06-27
21033462.92134995,2021-06-28
17678960.913855903,2021-06-29
25861460.315863714,2021-06-30
24844089.402636632,2021-07-01
22360305.3499399,2021-07-02
21636462.333161972,2021-07-03
21644115.862334948,2021-07-04
22245383.56751941,2021-07-05
21159386.430715412,2021-07-06
21828537.124036793,2021-07-07
21400636.486598767,2021-07-08
21776450.34660689,2021-07-09
21981420.320196778,2021-07-10
22578909.94380597,2021-07-11
22692071.65830434,2021-07-12
21973067.222060826,2021-07-13
20408088.095758624,2021-07-14
21164263.978624914,2021-07-15
19400541.067730937,2021-07-16
17125450.083476387,2021-07-17
18209973.236158427,2021-07-18
17151616.079829514,2021-07-19
17207849.384828437,2021-07-20
16010101.865449583,2021-07-21
17756958.298309844,2021-07-22
18045891.276248418,2021-07-23
19675396.774235837,2021-07-24
21704771.615270894,2021-07-25
20996303.570115723,2021-07-26
22146434.586631563,2021-07-27
22148241.63002917,2021-07-28
22802213.214343574,2021-07-29
22917009.320498556,2021-07-30
24095744.56583043,2021-07-31
24954681.481968373,2021-08-01
23976283.487922363,2021-08-02
23656742.375091188,2021-08-03
22348403.08522334,2021-08-04
23911465.211569324,2021-08-05
26727300.160215355,2021-08-06
29612172.87067372,2021-08-07
31177493.200859997,2021-08-08
30691740.555939294,2021-08-09
31166874.834218998,2021-08-10
