MarketCap,Date
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
782703.5380633763,2022-01-28
782964.890806382,2022-01-29
759375.0867075901,2022-01-30
738385.0508390551,2022-01-31
779690.5663598747,2022-02-01
819545.2807461708,2022-02-02
192226.0636216378,2022-02-03
1636854.9814395902,2022-02-04
2349763.784099254,2022-02-05
342252.63983793743,2022-02-06
2002775.7215426639,2022-02-07
1625217.3762728323,2022-02-08
1254082.0865181573,2022-02-09
1365251.8606095172,2022-02-10
2100304.2264745473,2022-02-11
655505.7802151052,2022-02-12
1647096.834407902,2022-02-13
1482701.415771302,2022-02-14
601915.8295421406,2022-02-15
1611322.3978037063,2022-02-16
959263.4713828978,2022-02-17
1787225.1849868593,2022-02-18
1297629.1849775524,2022-02-19
1742231.3483395323,2022-02-20
1127294.9564612757,2022-02-21
1748703.058532597,2022-02-22
1896951.6623368228,2022-02-23
2002966.0531856231,2022-02-24
1941668.6369764383,2022-02-25
2089355.552124932,2022-02-26
1884650.0622100653,2022-02-27
1798844.4652902882,2022-02-28
1983432.9067599666,2022-03-01
2075996.4151700214,2022-03-02
2012759.3105355413,2022-03-03
1408040.678263964,2022-03-04
1990723.956760179,2022-03-05
1837992.814843341,2022-03-06
1708204.5721891182,2022-03-07
1818900.9894119513,2022-03-08
1804131.641535879,2022-03-09
1951691.2245301637,2022-03-10
1691033.7368221688,2022-03-11
1838509.8672653362,2022-03-12
1717282.150878816,2022-03-13
1649887.2306635056,2022-03-14
1653801.145024992,2022-03-15
1667969.4446629826,2022-03-16
1800941.2754859892,2022-03-17
1662994.7639240827,2022-03-18
1673023.6472246463,2022-03-19
1755724.24032908,2022-03-20
1613049.3095727428,2022-03-21
1720192.0657497658,2022-03-22
1749244.1752729344,2022-03-23
1786912.2492923075,2022-03-24
1931890.5561371248,2022-03-25
1887139.589205089,2022-03-26
1941799.9198876403,2022-03-27
1914184.976044343,2022-03-28
1859493.0303732909,2022-03-29
1846615.3890413838,2022-03-30
1831167.7121669608,2022-03-31
1821657.7437616955,2022-04-01
1914255.5640040697,2022-04-02
1978246.9311012528,2022-04-03
2000474.530821026,2022-04-04
2227822.8176259277,2022-04-05
2643313.8537981156,2022-04-06
2164785.185291055,2022-04-07
2168999.278141374,2022-04-08
1997225.7157793303,2022-04-09
2074278.3561112408,2022-04-10
2056699.8824787894,2022-04-11
1839375.8428538644,2022-04-12
1981524.6013359462,2022-04-13
1894337.4749869772,2022-04-14
1787814.6572753189,2022-04-15
1771188.6400962009,2022-04-16
1730769.1354799052,2022-04-17
1745283.9409650443,2022-04-18
1729197.3006026545,2022-04-19
1705287.0582861234,2022-04-20
1658620.678011616,2022-04-21
1619705.2890373245,2022-04-22
1730048.9315767,2022-04-23
1759130.1743647954,2022-04-24
1758297.0231418228,2022-04-25
1833022.01910988,2022-04-26
1699124.6575035243,2022-04-27
1717903.684618227,2022-04-28
1760060.531718676,2022-04-29
1639287.1522434382,2022-04-30
1626308.8709754664,2022-05-01
1635747.4334020647,2022-05-02
1559226.6045457718,2022-05-03
1523399.0979512015,2022-05-04
1586687.9925693183,2022-05-05
1590913.3500139907,2022-05-06
