MarketCap,Date
0.0,2020-02-10
0.0,2020-02-11
0.0,2020-02-12
0.0,2020-02-13
0.0,2020-02-14
0.0,2020-02-15
0.0,2020-02-16
0.0,2020-02-17
0.0,2020-02-18
0.0,2020-02-19
0.0,2020-02-20
0.0,2020-02-22
0.0,2020-02-23
0.0,2020-02-24
0.0,2020-02-25
0.0,2020-02-26
0.0,2020-02-27
0.0,2020-02-28
0.0,2020-02-29
0.0,2020-03-01
0.0,2020-03-02
0.0,2020-03-04
0.0,2020-03-05
0.0,2020-03-06
0.0,2020-03-07
0.0,2020-03-08
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-14
0.0,2020-03-15
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-21
0.0,2020-03-22
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
0.0,2020-03-26
0.0,2020-03-27
0.0,2020-03-28
0.0,2020-03-29
0.0,2020-03-30
0.0,2020-03-31
0.0,2020-04-01
0.0,2020-04-02
0.0,2020-04-03
0.0,2020-04-04
0.0,2020-04-05
0.0,2020-04-06
0.0,2020-04-07
0.0,2020-04-08
0.0,2020-04-09
0.0,2020-04-10
0.0,2020-04-11
0.0,2020-04-12
0.0,2020-04-13
0.0,2020-04-14
0.0,2020-04-15
0.0,2020-04-16
0.0,2020-04-17
0.0,2020-04-18
0.0,2020-04-19
0.0,2020-04-20
0.0,2020-04-21
0.0,2020-04-22
0.0,2020-04-23
0.0,2020-04-24
0.0,2020-04-25
0.0,2020-04-26
0.0,2020-04-27
0.0,2020-04-28
0.0,2020-04-29
0.0,2020-04-30
0.0,2020-05-01
0.0,2020-05-02
0.0,2020-05-03
0.0,2020-05-04
0.0,2020-05-05
0.0,2020-05-06
0.0,2020-05-07
0.0,2020-05-08
0.0,2020-05-09
0.0,2020-05-10
0.0,2020-05-11
0.0,2020-05-12
0.0,2020-05-13
0.0,2020-05-14
0.0,2020-05-15
0.0,2020-05-16
0.0,2020-05-17
0.0,2020-05-18
0.0,2020-05-19
0.0,2020-05-20
0.0,2020-05-21
0.0,2020-05-22
0.0,2020-05-23
0.0,2020-05-24
0.0,2020-05-25
0.0,2020-05-26
0.0,2020-05-27
0.0,2020-05-28
0.0,2020-05-29
0.0,2020-05-30
0.0,2020-05-31
0.0,2020-06-01
0.0,2020-06-02
0.0,2020-06-03
0.0,2020-06-04
0.0,2020-06-05
0.0,2020-06-06
0.0,2020-06-07
0.0,2020-06-08
0.0,2020-06-09
0.0,2020-06-10
0.0,2020-06-11
0.0,2020-06-12
0.0,2020-06-13
0.0,2020-06-14
0.0,2020-06-15
0.0,2020-06-16
0.0,2020-06-17
0.0,2020-06-18
0.0,2020-06-19
0.0,2020-06-20
0.0,2020-06-21
0.0,2020-06-22
0.0,2020-06-23
0.0,2020-06-24
0.0,2020-06-25
0.0,2020-06-26
0.0,2020-06-27
0.0,2020-06-28
0.0,2020-06-29
0.0,2020-06-30
0.0,2020-07-01
0.0,2020-07-02
0.0,2020-07-03
0.0,2020-07-04
0.0,2020-07-05
0.0,2020-07-06
0.0,2020-07-07
0.0,2020-07-08
0.0,2020-07-09
0.0,2020-07-10
0.0,2020-07-11
0.0,2020-07-12
0.0,2020-07-13
0.0,2020-07-14
0.0,2020-07-15
0.0,2020-07-16
0.0,2020-07-17
0.0,2020-07-18
0.0,2020-07-19
0.0,2020-07-20
0.0,2020-07-21
0.0,2020-07-22
0.0,2020-07-23
0.0,2020-07-24
0.0,2020-07-25
0.0,2020-07-26
0.0,2020-07-27
0.0,2020-07-28
0.0,2020-07-29
0.0,2020-07-30
0.0,2020-07-31
0.0,2020-08-01
0.0,2020-08-02
0.0,2020-08-03
0.0,2020-08-04
0.0,2020-08-05
0.0,2020-08-06
0.0,2020-08-07
0.0,2020-08-08
0.0,2020-08-09
0.0,2020-08-10
0.0,2020-08-11
0.0,2020-08-12
0.0,2020-08-13
0.0,2020-08-14
0.0,2020-08-15
0.0,2020-08-16
0.0,2020-08-17
0.0,2020-08-18
0.0,2020-08-19
0.0,2020-08-20
0.0,2020-08-21
0.0,2020-08-22
0.0,2020-08-23
0.0,2020-08-24
0.0,2020-08-25
0.0,2020-08-26
0.0,2020-08-27
0.0,2020-08-28
0.0,2020-08-29
0.0,2020-08-30
0.0,2020-08-31
0.0,2020-09-01
0.0,2020-09-02
0.0,2020-09-03
0.0,2020-09-04
0.0,2020-09-05
0.0,2020-09-06
0.0,2020-09-07
0.0,2020-09-08
0.0,2020-09-09
0.0,2020-09-10
0.0,2020-09-11
0.0,2020-09-12
0.0,2020-09-13
0.0,2020-09-14
0.0,2020-09-15
0.0,2020-09-16
0.0,2020-09-17
0.0,2020-09-18
0.0,2020-09-19
0.0,2020-09-20
0.0,2020-09-21
0.0,2020-09-22
0.0,2020-09-23
0.0,2020-09-24
0.0,2020-09-25
0.0,2020-09-26
0.0,2020-09-27
0.0,2020-09-28
0.0,2020-09-29
0.0,2020-09-30
0.0,2020-10-01
0.0,2020-10-02
0.0,2020-10-03
0.0,2020-10-04
0.0,2020-10-05
0.0,2020-10-06
0.0,2020-10-07
0.0,2020-10-08
0.0,2020-10-09
0.0,2020-10-10
0.0,2020-10-11
0.0,2020-10-12
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
2978413.873140962,2020-10-23
3370556.987631683,2020-10-24
3494799.9786233213,2020-10-25
3616632.872660958,2020-10-26
4521670.722792943,2020-10-27
4809317.201207526,2020-10-28
5188066.912890998,2020-10-29
5350308.612169314,2020-10-30
6088955.125560602,2020-10-31
5901452.515750248,2020-11-01
6148515.314220395,2020-11-02
6424820.611661359,2020-11-03
6554559.8397913,2020-11-04
6866343.32641464,2020-11-05
6825489.594074036,2020-11-06
6613554.0158830825,2020-11-07
6453519.601735341,2020-11-08
6489096.628666481,2020-11-09
6173794.568959514,2020-11-10
6357549.177708351,2020-11-11
7830584.403167473,2020-11-12
7576573.624618874,2020-11-13
7904801.58617801,2020-11-14
7865215.820113947,2020-11-15
7973001.240067158,2020-11-16
8445337.98765841,2020-11-17
8946972.206841612,2020-11-18
9368196.917145187,2020-11-19
9889267.532683745,2020-11-20
11184296.92406288,2020-11-21
12017683.984796628,2020-11-22
12218375.815633068,2020-11-23
11631194.655824566,2020-11-24
11328860.980604596,2020-11-25
11115408.455045044,2020-11-26
11007371.36174505,2020-11-27
11086992.139080875,2020-11-28
11380290.465378786,2020-11-29
12217733.488189388,2020-11-30
12047184.677956032,2020-12-01
11621327.04469462,2020-12-02
11365790.753661303,2020-12-03
11368108.491101945,2020-12-04
10733734.05138117,2020-12-05
10844658.553665062,2020-12-06
11124144.056591699,2020-12-07
10934501.470338456,2020-12-08
13866412.36041677,2020-12-09
18043200.920439597,2020-12-10
18121022.639415435,2020-12-11
17702414.377016935,2020-12-12
21915059.328126825,2020-12-13
20868532.785768304,2020-12-14
22624568.929272525,2020-12-15
23770797.352885723,2020-12-16
23554662.45748286,2020-12-17
23037123.057944566,2020-12-18
22936025.578499764,2020-12-19
23055008.945223663,2020-12-20
22845991.813471057,2020-12-21
22176066.0112016,2020-12-22
22157666.036168694,2020-12-23
21392450.598282516,2020-12-24
23502767.2049269,2020-12-25
22595467.088528186,2020-12-26
22471508.192458533,2020-12-27
22274500.96449453,2020-12-28
22238547.423139237,2020-12-29
21881070.04040634,2020-12-30
21640661.749860287,2020-12-31
21467145.768916525,2021-01-01
21677945.780949418,2021-01-02
21315975.23040479,2021-01-03
21069601.077504735,2021-01-04
23023394.24296034,2021-01-05
23339760.280039445,2021-01-06
22902896.741317622,2021-01-07
23812095.666716833,2021-01-08
24649802.593323622,2021-01-09
24149171.153432846,2021-01-10
23488999.439228464,2021-01-11
24645904.664913807,2021-01-12
24275836.190968968,2021-01-13
24641012.508109506,2021-01-14
24493239.37850296,2021-01-15
24495319.047090363,2021-01-16
25127936.85702308,2021-01-17
24554036.05430299,2021-01-18
24627606.120291196,2021-01-19
23496655.409633774,2021-01-20
24707365.814959474,2021-01-21
23708929.14658721,2021-01-22
26296740.935821384,2021-01-23
26036826.808706664,2021-01-24
25700730.964551035,2021-01-25
24601191.199631482,2021-01-26
25676426.558867004,2021-01-27
24962109.757824134,2021-01-28
24934272.44905967,2021-01-29
25481334.029207654,2021-01-30
24368081.080211665,2021-01-31
25216267.137931127,2021-02-01
25302240.0616367,2021-02-02
25649274.08556921,2021-02-03
25763648.936159655,2021-02-04
25734893.15210033,2021-02-05
26141989.86281527,2021-02-06
26004446.908737995,2021-02-07
26442314.642566178,2021-02-08
26700127.678578366,2021-02-09
26784006.330905393,2021-02-10
26001224.462744065,2021-02-11
26114627.059065312,2021-02-12
26965692.32785799,2021-02-13
26663126.382573713,2021-02-14
26640742.920122158,2021-02-15
27002865.18532822,2021-02-16
26815679.383554082,2021-02-17
27545386.955398347,2021-02-18
26868870.111078583,2021-02-19
27717069.609121256,2021-02-20
27614807.58108928,2021-02-21
27176533.423564427,2021-02-22
29017734.25087119,2021-02-23
27773646.38509786,2021-02-24
30139663.372342434,2021-02-25
27267510.28383001,2021-02-26
27246797.08931345,2021-02-27
27216187.26052209,2021-02-28
27472537.08719055,2021-03-01
28105572.02686935,2021-03-02
27333220.031923912,2021-03-03
27659621.5155052,2021-03-04
27893795.917832445,2021-03-05
26906820.390241485,2021-03-06
28734463.308572564,2021-03-07
29683074.7990145,2021-03-08
29400610.896666527,2021-03-09
29015891.568342827,2021-03-10
31590733.68939216,2021-03-11
31011133.347624,2021-03-12
31754899.129379142,2021-03-13
31947620.685831785,2021-03-14
31382551.04023719,2021-03-15
30552225.490241043,2021-03-16
31943438.734971784,2021-03-17
31631247.43356198,2021-03-18
35876009.30552935,2021-03-19
43001423.43044243,2021-03-20
43130828.1752299,2021-03-21
41785356.621715106,2021-03-22
43093803.88325933,2021-03-23
41655316.11018105,2021-03-24
40921581.30798092,2021-03-25
40794763.70187492,2021-03-26
41222964.92965564,2021-03-27
40497698.275129266,2021-03-28
40442715.8644531,2021-03-29
41611249.082397535,2021-03-30
44019803.25603712,2021-03-31
44418555.84671999,2021-04-01
44422993.51642529,2021-04-02
44941935.28840089,2021-04-03
43938027.45760194,2021-04-04
45408947.6751352,2021-04-05
45739071.45393905,2021-04-06
44049130.89383269,2021-04-07
44150582.10198943,2021-04-08
44678331.22375296,2021-04-09
44828592.31671138,2021-04-10
45678989.00267985,2021-04-11
45624732.67750178,2021-04-12
46309834.07526828,2021-04-13
47139650.898505755,2021-04-14
47257101.36775491,2021-04-15
47267108.50138404,2021-04-16
46201726.93890704,2021-04-17
46682742.45205495,2021-04-18
43577879.82290895,2021-04-19
44554361.3243735,2021-04-20
44452283.69228652,2021-04-21
44396703.1700015,2021-04-22
45491692.981762454,2021-04-23
45505843.055099115,2021-04-24
43095488.5378978,2021-04-25
43874829.44737326,2021-04-26
45301597.6937027,2021-04-27
44886021.790144205,2021-04-28
63943048.15294424,2021-04-29
63734081.95727943,2021-04-30
62942136.69549513,2021-05-01
64392102.99333775,2021-05-02
64289215.98064489,2021-05-03
65814364.76232902,2021-05-04
98295707.03441256,2021-05-05
91988053.81293602,2021-05-06
93701970.48991358,2021-05-07
79208816.55546246,2021-05-08
78533890.4983412,2021-05-09
79637291.79788196,2021-05-10
80774523.31601794,2021-05-11
82693168.75644366,2021-05-12
82845412.966302,2021-05-13
78860644.90507194,2021-05-14
82712050.11854711,2021-05-15
83835127.14701091,2021-05-16
72797868.21401836,2021-05-17
80198490.36708073,2021-05-18
80096719.26697649,2021-05-19
66515226.61520929,2021-05-20
74788316.97760321,2021-05-21
65566193.49556477,2021-05-22
73892411.72927485,2021-05-23
63260677.788645335,2021-05-24
72402564.03668086,2021-05-25
70201044.46331893,2021-05-26
71139966.91044526,2021-05-27
70307671.45642973,2021-05-28
64209668.69738082,2021-05-29
63027110.9304322,2021-05-30
68423977.41557617,2021-05-31
70952034.40026851,2021-06-01
73529778.08972242,2021-06-02
73088052.32209481,2021-06-03
75574735.61020106,2021-06-04
73658528.64316338,2021-06-05
73205910.03692599,2021-06-06
71846398.46275729,2021-06-07
69200659.94947173,2021-06-08
70561788.84923044,2021-06-09
73114764.75641654,2021-06-10
68312743.90159293,2021-06-11
66086052.83749183,2021-06-12
68921244.66118264,2021-06-13
69432893.94285598,2021-06-14
71925235.99116327,2021-06-15
69261836.55586989,2021-06-16
67723693.83825652,2021-06-17
66613077.48397246,2021-06-18
67603028.7137621,2021-06-19
68241436.9600534,2021-06-20
69572319.2967594,2021-06-21
67486932.99560478,2021-06-22
66544725.671987526,2021-06-23
65295807.19487256,2021-06-24
65556404.621937424,2021-06-25
65675211.0392868,2021-06-26
63462639.07435309,2021-06-27
67347651.2831479,2021-06-28
64527399.67323909,2021-06-29
65947356.312774345,2021-06-30
67275267.42279832,2021-07-01
65541467.780301,2021-07-02
67110420.8608826,2021-07-03
68972502.06261134,2021-07-04
70488416.34102415,2021-07-05
67025675.51902746,2021-07-06
70618153.54425125,2021-07-07
