MarketCap,Date
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-24
0.0,2022-12-25
0.0,2022-12-26
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
0.0,2022-12-31
0.0,2023-01-01
0.0,2023-01-02
0.0,2023-01-03
0.0,2023-01-04
0.0,2023-01-05
0.0,2023-01-06
0.0,2023-01-07
0.0,2023-01-08
0.0,2023-01-09
0.0,2023-01-10
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
102104583.3255462,2023-01-20
113931725.63550796,2023-01-21
115466585.58491589,2023-01-22
117021518.02035417,2023-01-23
119752699.78077653,2023-01-24
116866364.36870605,2023-01-25
122888228.65199688,2023-01-26
124136605.16103643,2023-01-27
125808802.58350173,2023-01-28
124568552.66808994,2023-01-29
132929717.91490431,2023-01-30
127309164.45006561,2023-01-31
129039040.9258714,2023-02-01
135005573.99355388,2023-02-02
138899872.95988616,2023-02-03
141012838.98705167,2023-02-04
141691901.1982384,2023-02-05
140833971.8752249,2023-02-06
140510023.29905307,2023-02-07
147134532.1931785,2023-02-08
151585542.11744425,2023-02-09
143133223.94013464,2023-02-10
141972535.0126169,2023-02-11
146290383.6148735,2023-02-12
143875915.49671954,2023-02-13
143213259.47990003,2023-02-14
148416551.2055535,2023-02-15
160627416.20906556,2023-02-16
159312089.7946933,2023-02-17
166367766.06651795,2023-02-18
166853409.66894802,2023-02-19
166867281.7936316,2023-02-20
171813899.8858706,2023-02-21
167503216.5738855,2023-02-22
168282740.50001153,2023-02-23
168934927.2499112,2023-02-24
165473225.11587498,2023-02-25
164136476.7350472,2023-02-26
171096202.74813432,2023-02-27
172491774.73095068,2023-02-28
170292578.59871846,2023-03-01
177803726.16829962,2023-03-02
179022147.1634938,2023-03-03
170933205.16567868,2023-03-04
172174804.74759796,2023-03-05
172187263.3287387,2023-03-06
175790059.7511864,2023-03-07
175296111.58506608,2023-03-08
173925019.0527648,2023-03-09
163612986.49492192,2023-03-10
163305480.7742004,2023-03-11
167934033.91924033,2023-03-12
181268299.43488985,2023-03-13
193300165.8662986,2023-03-14
197497892.14242145,2023-03-15
192742039.71968728,2023-03-16
196053638.09976858,2023-03-17
209952193.8477523,2023-03-18
210044046.58599105,2023-03-19
218760925.88076463,2023-03-20
212339038.4343472,2023-03-21
221177466.23813257,2023-03-22
216725986.21548638,2023-03-23
226768522.42997003,2023-03-24
219628027.92060763,2023-03-25
219298926.65611085,2023-03-26
224022858.18427372,2023-03-27
215730768.6611539,2023-03-28
223575794.22227365,2023-03-29
228695590.41870868,2023-03-30
229284507.32369903,2023-03-31
233490014.79147926,2023-04-01
233513788.10667878,2023-04-02
230110136.9013723,2023-04-03
232661178.0331257,2023-04-04
240016641.90512437,2023-04-05
246429321.5021451,2023-04-06
242736742.0279099,2023-04-07
242883278.72216454,2023-04-08
242053248.40707567,2023-04-09
244213456.01538768,2023-04-10
251384541.5547469,2023-04-11
248963564.35802138,2023-04-12
253990030.63555163,2023-04-13
271168088.84976864,2023-04-14
289757745.6950203,2023-04-15
290026139.78647834,2023-04-16
298809354.4039946,2023-04-17
304593150.25857586,2023-04-18
312880000.3172125,2023-04-19
291849935.65996414,2023-04-20
