MarketCap,Date
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-05
0.0,2021-06-06
0.0,2021-06-07
0.0,2021-06-08
0.0,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
0.0,2021-06-12
0.0,2021-06-13
0.0,2021-06-14
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-26
0.0,2021-06-27
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-03
0.0,2021-07-04
0.0,2021-07-05
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
0.0,2021-07-09
0.0,2021-07-10
0.0,2021-07-11
0.0,2021-07-12
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
1851124.268460686,2021-08-04
2130739.6346655185,2021-08-05
2338697.771625459,2021-08-06
2701065.9008486806,2021-08-07
3204798.0854518986,2021-08-08
3414714.4835392893,2021-08-09
4475659.332678426,2021-08-10
4853695.474875509,2021-08-11
5714417.717282652,2021-08-12
6614956.055713389,2021-08-13
7370797.025493157,2021-08-14
7897467.986116399,2021-08-15
9490119.720894285,2021-08-16
15804521.813907076,2021-08-17
11766973.441012233,2021-08-18
15867997.45750464,2021-08-19
14480356.958597705,2021-08-20
16337680.878317773,2021-08-21
16349686.695812952,2021-08-22
14728622.700148117,2021-08-23
12591026.219699465,2021-08-24
10736768.531342663,2021-08-25
10210851.745191893,2021-08-26
10179648.61027674,2021-08-27
13293088.517842777,2021-08-28
14113429.147139112,2021-08-29
13111163.515116712,2021-08-30
13756449.71721526,2021-08-31
13671656.652407147,2021-09-01
13077594.026670173,2021-09-02
12656719.757276453,2021-09-03
14927947.425382778,2021-09-04
19313447.621051002,2021-09-05
31443442.837342966,2021-09-06
28993495.75854397,2021-09-07
30538921.523574684,2021-09-08
47522706.090376586,2021-09-09
45426249.70707539,2021-09-10
39873661.95400702,2021-09-11
46832756.59967331,2021-09-12
43878787.66931081,2021-09-13
39827528.904581375,2021-09-14
34763968.226392955,2021-09-15
35048068.98158397,2021-09-16
30977110.647673696,2021-09-17
26102766.762204975,2021-09-18
31388367.55079133,2021-09-19
28607562.618604433,2021-09-20
