MarketCap,Date
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
2763609.69419145,2022-02-06
2783061.450287334,2022-02-07
2694685.0214596363,2022-02-08
2669886.1492761993,2022-02-09
2706510.0485061524,2022-02-10
2654678.666328819,2022-02-11
2506213.658905747,2022-02-12
2499971.536946623,2022-02-13
2570100.9380433173,2022-02-14
2565964.2647826583,2022-02-15
2733073.7134872554,2022-02-16
2690137.7300349176,2022-02-17
2547177.8866419974,2022-02-18
2414522.4265606836,2022-02-19
2444583.448452986,2022-02-20
2297473.030144349,2022-02-21
2156352.6106590824,2022-02-22
2314911.588841831,2022-02-23
2303767.426903404,2022-02-24
2156313.5029128087,2022-02-25
2220980.540942118,2022-02-26
2286717.6575286286,2022-02-27
2265116.9048254453,2022-02-28
2654514.639370218,2022-03-01
2714560.2988792686,2022-03-02
2704589.3576651737,2022-03-03
2723776.2419613544,2022-03-04
2625417.929095897,2022-03-05
2619612.708104761,2022-03-06
2673768.180278886,2022-03-07
2576861.103963894,2022-03-08
2504582.920171162,2022-03-09
2666098.152000608,2022-03-10
6945182.3699535215,2022-03-11
5222945.408733822,2022-03-12
5468314.43871023,2022-03-13
5468069.659089636,2022-03-14
5250625.971612394,2022-03-15
4242600.268204253,2022-03-16
4225546.599509335,2022-03-17
4169671.7438947624,2022-03-18
4237067.745998256,2022-03-19
4207171.496863902,2022-03-20
4017924.5766338645,2022-03-21
3980974.9567202716,2022-03-22
4428411.679549466,2022-03-23
4297699.437838407,2022-03-24
4277822.557286191,2022-03-25
4449515.190120922,2022-03-26
4429617.416347784,2022-03-27
4387181.649613622,2022-03-28
4941662.545858881,2022-03-29
5261113.893125666,2022-03-30
5142123.569050551,2022-03-31
5399215.737601928,2022-04-01
5589787.812049075,2022-04-02
5546434.1032711,2022-04-03
5714627.814478653,2022-04-04
6175715.010412689,2022-04-05
7649878.271652106,2022-04-06
7516218.065142542,2022-04-07
7273416.9305865355,2022-04-08
7228792.854493903,2022-04-09
7318823.093466136,2022-04-10
6418973.175961978,2022-04-11
5741887.4236139385,2022-04-12
5877748.796220587,2022-04-13
5963246.450121379,2022-04-14
5824027.347826085,2022-04-15
5828405.691485185,2022-04-16
5888709.808127054,2022-04-17
5906334.092689998,2022-04-18
5383078.6456958875,2022-04-19
5395554.433498598,2022-04-20
5223796.712443151,2022-04-21
5007037.889399636,2022-04-22
5066479.230696408,2022-04-23
4849330.787667793,2022-04-24
4263092.826442299,2022-04-25
4004192.7055594292,2022-04-26
3825054.911452899,2022-04-27
4000386.111495108,2022-04-28
3917487.100607577,2022-04-29
3840274.471582413,2022-04-30
3419541.913940013,2022-05-01
3251277.0416856743,2022-05-02
3330245.9216604987,2022-05-03
3219978.673518698,2022-05-04
3211450.4448426426,2022-05-05
3083452.4018421588,2022-05-06
2951588.754158341,2022-05-07
2952684.2919288534,2022-05-08
2787769.562192063,2022-05-09
2356834.6582674445,2022-05-10
2271312.3209557277,2022-05-11
1554852.6269908058,2022-05-12
1491840.3010425507,2022-05-13
1735773.6214911435,2022-05-14
1806857.448810191,2022-05-15
1821986.6722614144,2022-05-16
1684322.7983522508,2022-05-17
1909137.9163463723,2022-05-18
2067750.0746801104,2022-05-19
2109782.9817507244,2022-05-20
2165713.5845005135,2022-05-21
2099518.658964262,2022-05-22
