MarketCap,Date
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
0.0,2021-09-21
0.0,2021-09-22
0.0,2021-09-23
0.0,2021-09-24
0.0,2021-09-25
0.0,2021-09-26
0.0,2021-09-27
0.0,2021-09-28
0.0,2021-09-29
0.0,2021-09-30
0.0,2021-10-01
0.0,2021-10-02
0.0,2021-10-03
0.0,2021-10-04
0.0,2021-10-05
0.0,2021-10-06
0.0,2021-10-07
0.0,2021-10-08
0.0,2021-10-09
0.0,2021-10-10
0.0,2021-10-11
0.0,2021-10-12
0.0,2021-10-13
0.0,2021-10-14
0.0,2021-10-15
0.0,2021-10-16
0.0,2021-10-17
0.0,2021-10-18
0.0,2021-10-19
0.0,2021-10-20
0.0,2021-10-21
47396990.34678855,2021-10-22
46772327.328747265,2021-10-23
45951553.69611638,2021-10-24
43084410.70129292,2021-10-25
47820268.76658279,2021-10-26
47370684.3898702,2021-10-27
47054724.59838473,2021-10-28
46208536.77257159,2021-10-29
47449931.375220284,2021-10-30
45941769.372610435,2021-10-31
45364281.24843774,2021-11-01
39019788.32507422,2021-11-02
40708262.81505329,2021-11-03
44586854.857373044,2021-11-04
40547731.80102858,2021-11-05
38707461.38203952,2021-11-06
37039544.45238808,2021-11-07
33750481.90481781,2021-11-08
32619105.443712823,2021-11-09
29855113.15522922,2021-11-10
28947508.837143097,2021-11-11
31645218.301103547,2021-11-12
29309356.199970473,2021-11-13
27165708.448446278,2021-11-14
25932560.05655074,2021-11-15
25896896.822882786,2021-11-16
22362754.37461373,2021-11-17
29063342.32230834,2021-11-18
25398560.17854229,2021-11-19
24651789.07706048,2021-11-20
24043562.21625568,2021-11-21
24858770.66578597,2021-11-22
26465453.560439013,2021-11-23
