MarketCap,Date
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
0.0,2022-06-25
0.0,2022-06-26
0.0,2022-06-27
0.0,2022-06-28
0.0,2022-06-29
0.0,2022-06-30
0.0,2022-07-01
0.0,2022-07-02
0.0,2022-07-03
0.0,2022-07-04
0.0,2022-07-05
0.0,2022-07-06
0.0,2022-07-07
0.0,2022-07-08
0.0,2022-07-09
0.0,2022-07-10
0.0,2022-07-11
0.0,2022-07-12
0.0,2022-07-13
0.0,2022-07-14
0.0,2022-07-15
0.0,2022-07-16
0.0,2022-07-17
0.0,2022-07-18
0.0,2022-07-19
0.0,2022-07-20
0.0,2022-07-21
0.0,2022-07-22
0.0,2022-07-23
0.0,2022-07-24
0.0,2022-07-25
0.0,2022-07-26
0.0,2022-07-27
0.0,2022-07-28
0.0,2022-07-29
0.0,2022-07-30
0.0,2022-07-31
0.0,2022-08-01
0.0,2022-08-02
0.0,2022-08-03
0.0,2022-08-04
0.0,2022-08-05
0.0,2022-08-06
0.0,2022-08-07
0.0,2022-08-08
0.0,2022-08-09
0.0,2022-08-10
0.0,2022-08-11
0.0,2022-08-12
0.0,2022-08-13
0.0,2022-08-14
0.0,2022-08-15
0.0,2022-08-16
0.0,2022-08-17
0.0,2022-08-18
0.0,2022-08-19
0.0,2022-08-20
0.0,2022-08-21
0.0,2022-08-22
0.0,2022-08-23
0.0,2022-08-24
0.0,2022-08-25
0.0,2022-08-26
0.0,2022-08-27
0.0,2022-08-28
0.0,2022-08-29
0.0,2022-08-30
0.0,2022-08-31
0.0,2022-09-01
0.0,2022-09-02
0.0,2022-09-03
0.0,2022-09-04
0.0,2022-09-05
0.0,2022-09-06
0.0,2022-09-07
0.0,2022-09-08
0.0,2022-09-09
0.0,2022-09-10
0.0,2022-09-11
0.0,2022-09-12
0.0,2022-09-13
0.0,2022-09-14
0.0,2022-09-15
0.0,2022-09-16
0.0,2022-09-17
0.0,2022-09-18
0.0,2022-09-19
0.0,2022-09-20
0.0,2022-09-21
0.0,2022-09-22
0.0,2022-09-23
0.0,2022-09-24
0.0,2022-09-25
0.0,2022-09-26
0.0,2022-09-27
0.0,2022-09-28
0.0,2022-09-29
0.0,2022-09-30
0.0,2022-10-01
0.0,2022-10-02
0.0,2022-10-03
0.0,2022-10-04
0.0,2022-10-05
0.0,2022-10-06
0.0,2022-10-07
0.0,2022-10-08
0.0,2022-10-09
0.0,2022-10-10
0.0,2022-10-11
0.0,2022-10-12
0.0,2022-10-13
0.0,2022-10-14
0.0,2022-10-15
0.0,2022-10-16
0.0,2022-10-17
0.0,2022-10-18
0.0,2022-10-19
0.0,2022-10-20
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
0.0,2022-10-29
0.0,2022-10-30
0.0,2022-10-31
0.0,2022-11-01
0.0,2022-11-02
0.0,2022-11-03
0.0,2022-11-04
0.0,2022-11-05
0.0,2022-11-06
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-12
0.0,2022-11-13
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-10
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-16
0.0,2022-12-17
0.0,2022-12-18
0.0,2022-12-19
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-24
0.0,2022-12-25
0.0,2022-12-26
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
0.0,2022-12-31
0.0,2023-01-01
0.0,2023-01-02
0.0,2023-01-03
0.0,2023-01-04
0.0,2023-01-05
0.0,2023-01-06
0.0,2023-01-07
0.0,2023-01-08
0.0,2023-01-09
0.0,2023-01-10
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
0.0,2023-01-20
0.0,2023-01-21
0.0,2023-01-22
0.0,2023-01-23
0.0,2023-01-24
0.0,2023-01-25
0.0,2023-01-26
0.0,2023-01-27
0.0,2023-01-28
0.0,2023-01-30
0.0,2023-01-31
0.0,2023-02-01
0.0,2023-02-02
0.0,2023-02-03
0.0,2023-02-04
0.0,2023-02-05
0.0,2023-02-06
0.0,2023-02-07
0.0,2023-02-08
0.0,2023-02-09
0.0,2023-02-10
0.0,2023-02-11
0.0,2023-02-12
0.0,2023-02-13
0.0,2023-02-14
0.0,2023-02-15
0.0,2023-02-16
0.0,2023-02-17
0.0,2023-02-18
0.0,2023-02-19
0.0,2023-02-20
0.0,2023-02-21
0.0,2023-02-22
0.0,2023-02-23
0.0,2023-02-24
0.0,2023-02-25
0.0,2023-02-26
0.0,2023-02-27
0.0,2023-02-28
0.0,2023-03-01
0.0,2023-03-02
0.0,2023-03-03
0.0,2023-03-04
0.0,2023-03-05
0.0,2023-03-06
0.0,2023-03-07
6555877.879502894,2023-03-08
6049717.668116209,2023-03-09
5512555.560578683,2023-03-10
5657788.827540463,2023-03-11
5625980.974523136,2023-03-12
5929278.964688131,2023-03-13
6106861.098534455,2023-03-14
6458461.926026691,2023-03-15
5982548.786489869,2023-03-16
5897013.380573926,2023-03-17
6165969.3963973,2023-03-18
5667262.506436514,2023-03-19
5771419.3081367025,2023-03-20
5824523.608887134,2023-03-21
5438297.840111978,2023-03-22
5177596.993248937,2023-03-23
5421738.445909907,2023-03-24
5098230.547574568,2023-03-25
5073116.040051799,2023-03-26
5172694.173603014,2023-03-27
5049904.442955342,2023-03-28
5088854.27501298,2023-03-29
5196306.233208821,2023-03-30
5150596.822138492,2023-03-31
5177483.654552725,2023-04-01
5215116.523010131,2023-04-02
4989733.037122129,2023-04-03
4994395.150983273,2023-04-04
5128561.473413864,2023-04-05
5190273.6033604685,2023-04-06
5224970.008374682,2023-04-07
5111914.247022024,2023-04-08
5042980.142044693,2023-04-09
4998790.965587363,2023-04-10
5048344.749893324,2023-04-11
5135861.782479862,2023-04-12
5127084.241831131,2023-04-13
5360394.230459426,2023-04-14
5378360.467186486,2023-04-15
5703899.396230121,2023-04-16
5606390.526217122,2023-04-17
5771790.642292562,2023-04-18
5601522.718879209,2023-04-19
5236067.829339954,2023-04-20
5268583.250641634,2023-04-21
4914330.270934672,2023-04-22
4985701.979347684,2023-04-23
4948393.40890353,2023-04-24
5155491.951590922,2023-04-25
5411709.156233968,2023-04-26
5396591.540547768,2023-04-27
5442631.615334999,2023-04-28
5248920.357980657,2023-04-29
5073043.288106307,2023-04-30
5030235.459503732,2023-05-01
5159977.228561433,2023-05-02
4954199.075902198,2023-05-03
4927671.378363989,2023-05-04
5025881.176098796,2023-05-05
5001494.007906926,2023-05-06
4839074.280255454,2023-05-07
4760208.747899941,2023-05-08
4436936.084804191,2023-05-09
4463923.380284128,2023-05-10
4410251.01899576,2023-05-11
4316536.257391587,2023-05-12
4307563.42493977,2023-05-13
4365471.193306527,2023-05-14
4167234.902358133,2023-05-15
4126402.7152491147,2023-05-16
3973333.0660895337,2023-05-17
4760176.501503839,2023-05-18
4758775.3168940665,2023-05-19
4708514.234600304,2023-05-20
4596697.487898157,2023-05-21
4577711.041140038,2023-05-22
5031759.611443159,2023-05-23
5046209.114101033,2023-05-24
5192341.954709231,2023-05-25
4960507.709857967,2023-05-26
4897339.904379139,2023-05-27
4682597.844008625,2023-05-28
4338988.204435451,2023-05-29
4197035.759347951,2023-05-30
4265729.878583889,2023-05-31
4124263.1558159823,2023-06-01
4000092.8423097823,2023-06-02
4093586.920668837,2023-06-03
3928446.6179656796,2023-06-04
4091803.9937636266,2023-06-05
3914812.4043418295,2023-06-06
4476469.540494378,2023-06-07
4233819.124879018,2023-06-08
4188019.7924968256,2023-06-09
4271373.463075479,2023-06-10
3674223.528126038,2023-06-11
3323074.391626771,2023-06-12
3395122.7590659545,2023-06-13
3631053.343888276,2023-06-14
4009374.841563751,2023-06-15
3693820.791074364,2023-06-16
3709897.351979136,2023-06-17
3765115.076883183,2023-06-18
3370168.8566758847,2023-06-19
3077043.958903933,2023-06-20
3190446.948080217,2023-06-21
3346447.6725546517,2023-06-22
3190654.6977905044,2023-06-23
3158132.4458821383,2023-06-24
3132633.567833625,2023-06-25
3069832.77019221,2023-06-26
3048855.5293399626,2023-06-27
3052695.3848942397,2023-06-28
3030567.3254375556,2023-06-29
2882322.46247186,2023-06-30
2916753.252294354,2023-07-01
2979830.6773250084,2023-07-02
2829593.84395228,2023-07-03
2887675.544303781,2023-07-04
2911776.6849673972,2023-07-05
2845812.6893205014,2023-07-06
2831620.666215506,2023-07-07
2838716.959135787,2023-07-08
2845726.724223421,2023-07-09
2744727.0802439856,2023-07-10
2667770.2571192337,2023-07-11
2685814.8668837994,2023-07-12
2643659.947115853,2023-07-13
2676586.885624925,2023-07-14
2678252.603977815,2023-07-15
2682136.3858602117,2023-07-16
2746614.975223162,2023-07-17
2670232.487109899,2023-07-18
2447264.3387988396,2023-07-19
2458941.8528329893,2023-07-20
2379363.781832835,2023-07-21
2387663.87416773,2023-07-22
2422547.8218473676,2023-07-23
2412606.0008014087,2023-07-24
2339784.659916249,2023-07-25
2281724.1824159706,2023-07-26
2240695.980597196,2023-07-27
2168070.442096051,2023-07-28
2130894.9440480056,2023-07-29
2343183.7948973267,2023-07-30
2200577.263938381,2023-07-31
2189652.3376647118,2023-08-01
2274407.219394134,2023-08-02
2408040.0619903402,2023-08-03
2536115.823562127,2023-08-04
2486416.986234169,2023-08-05
2445071.829388922,2023-08-06
2484121.19933965,2023-08-07
2493484.09976584,2023-08-08
2484427.68395384,2023-08-09
2462882.40446529,2023-08-10
2452491.6215560623,2023-08-11
2446935.182400747,2023-08-12
2450820.396888447,2023-08-13
2476987.5251100645,2023-08-14
2487804.6825640085,2023-08-15
2459501.8653018964,2023-08-16
2370257.217010586,2023-08-17
2257380.5147655327,2023-08-18
2214544.36253264,2023-08-19
2305809.237136899,2023-08-20
2316805.9318208545,2023-08-21
2213018.831740331,2023-08-22
2106507.9695564536,2023-08-23
2110978.2336438037,2023-08-24
2042487.5032831172,2023-08-25
2042029.100642518,2023-08-26
2005460.0518979346,2023-08-27
1907691.643167993,2023-08-28
1926583.491074491,2023-08-29
2010344.769116624,2023-08-30
2045396.810020925,2023-08-31
1768116.358486864,2023-09-01
1769900.2900388325,2023-09-02
1760328.517245123,2023-09-03
1716390.5401122854,2023-09-04
1649784.8522010618,2023-09-05
1636860.7165344856,2023-09-06
1648597.3007199592,2023-09-07
1665953.0354145989,2023-09-08
1658134.240860712,2023-09-09
1647580.1513054417,2023-09-10
1427421.2621358149,2023-09-11
1424506.3344579947,2023-09-12
1430126.002236544,2023-09-13
1441875.7779307277,2023-09-14
1465766.8243206004,2023-09-15
1558933.5861318659,2023-09-16
1577134.4577756673,2023-09-17
1570164.1680022262,2023-09-18
1543155.0390139197,2023-09-19
1533110.5066809852,2023-09-20
1551874.0516022216,2023-09-21
1533254.176556795,2023-09-22
1515900.787912846,2023-09-23
1511146.8976515548,2023-09-24
1480762.8736973729,2023-09-25
1462838.9990299996,2023-09-26
1459880.973973328,2023-09-27
1417968.854799094,2023-09-28
1417454.6346788658,2023-09-29
1411614.383178797,2023-09-30
1202553.581514134,2023-10-01
1431290.9786579409,2023-10-02
1428495.3482364009,2023-10-03
1411227.1461741074,2023-10-04
1401512.1804571254,2023-10-05
1388181.546377789,2023-10-06
1373473.2964223882,2023-10-07
1293517.1934802448,2023-10-08
1321131.5448275527,2023-10-09
1316340.2527967098,2023-10-10
1274939.3051158534,2023-10-11
1309916.169517747,2023-10-12
1358893.978060802,2023-10-13
1362955.592417016,2023-10-14
1421440.4048515768,2023-10-15
1419160.312172712,2023-10-16
1416772.4166228229,2023-10-17
1372344.6501958491,2023-10-18
1345788.9595711022,2023-10-19
1330763.5373061716,2023-10-20
1343723.2561059145,2023-10-21
1348560.7878622164,2023-10-22
1346846.9237045848,2023-10-23
1513948.6929607152,2023-10-24
1688577.8133082674,2023-10-25
1784349.0167089498,2023-10-26
1790621.9110717648,2023-10-27
4079614.4042828158,2023-10-28
4373837.465719242,2023-10-29
3882163.4355379036,2023-10-30
3271087.7756149024,2023-10-31
2935339.3567373552,2023-11-01
3609877.9878357053,2023-11-02
3398250.65710334,2023-11-03
3405113.8491610186,2023-11-04
3762852.932298681,2023-11-05
4437274.2527641915,2023-11-06
4338708.483056032,2023-11-07
4335009.961383086,2023-11-08
4326089.001798562,2023-11-09
4367753.676522714,2023-11-10
4409131.09652867,2023-11-11
4473251.952885826,2023-11-12
4350604.595243134,2023-11-13
4568463.339786399,2023-11-14
5097956.044400121,2023-11-15
6487631.359966766,2023-11-16
5542669.449075826,2023-11-17
6204336.854160817,2023-11-18
6076121.744135927,2023-11-19
6484072.061014861,2023-11-20
6965098.102208507,2023-11-21
6866030.702921904,2023-11-22
6306208.245567191,2023-11-23
6094831.580501422,2023-11-24
5642887.786012883,2023-11-25
4978153.755938769,2023-11-26
4237643.8661154695,2023-11-27
3837470.9617820242,2023-11-28
3726596.672827017,2023-11-29
4120003.3173815394,2023-11-30
4441982.635359641,2023-12-01
5269173.521587028,2023-12-02
5858136.726833043,2023-12-03
6067186.762797658,2023-12-04
6780443.240911298,2023-12-05
7102438.917816636,2023-12-06
6422251.42461917,2023-12-07
6108686.7071259925,2023-12-08
