MarketCap,Date
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
0.0,2021-04-23
0.0,2021-04-24
0.0,2021-04-25
0.0,2021-04-26
0.0,2021-04-27
0.0,2021-04-28
0.0,2021-04-29
0.0,2021-04-30
0.0,2021-05-01
0.0,2021-05-02
0.0,2021-05-03
0.0,2021-05-04
0.0,2021-05-05
0.0,2021-05-06
0.0,2021-05-07
0.0,2021-05-08
0.0,2021-05-09
0.0,2021-05-10
0.0,2021-05-11
0.0,2021-05-12
0.0,2021-05-13
0.0,2021-05-14
0.0,2021-05-15
0.0,2021-05-16
0.0,2021-05-17
0.0,2021-05-18
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
12654957.245388968,2021-06-05
12397750.838505045,2021-06-06
13663099.653514551,2021-06-07
13191818.356128035,2021-06-08
12813355.042327698,2021-06-09
13338448.8354677,2021-06-10
13204470.89801149,2021-06-11
13175798.729493434,2021-06-12
12500446.14653214,2021-06-13
12850698.821810426,2021-06-14
13923008.06269837,2021-06-15
14385897.367607158,2021-06-16
14706586.817352971,2021-06-17
15262341.488666361,2021-06-18
14323900.733125187,2021-06-19
14531714.209724244,2021-06-20
14169152.316419393,2021-06-21
11880988.039017836,2021-06-22
11624420.521023232,2021-06-23
13500061.19414534,2021-06-24
13276763.873260183,2021-06-25
12426783.216808733,2021-06-26
12944752.128594615,2021-06-27
12873804.29126114,2021-06-28
12999112.250029989,2021-06-29
13029333.911731616,2021-06-30
12949112.901402323,2021-07-01
12005103.848164994,2021-07-02
12110490.680400552,2021-07-03
12528225.640705252,2021-07-04
12697686.657495027,2021-07-05
12908116.261943946,2021-07-06
12731802.86768027,2021-07-07
12229695.784490943,2021-07-08
11822270.091745177,2021-07-09
12095446.802730856,2021-07-10
11484356.530912025,2021-07-11
11202194.704047073,2021-07-12
11371785.665410314,2021-07-13
10680776.17265244,2021-07-14
10367349.959426863,2021-07-15
12671759.087493643,2021-07-16
12157581.98544557,2021-07-17
12057212.968938304,2021-07-18
12218135.156323219,2021-07-19
12183399.633476302,2021-07-20
10558123.718566438,2021-07-21
11953345.905431325,2021-07-22
13458737.452797895,2021-07-23
14254090.12636616,2021-07-24
13983250.278832402,2021-07-25
14078134.102371516,2021-07-26
13342210.490089634,2021-07-27
13673242.300772881,2021-07-28
13672951.718466414,2021-07-29
14028952.418261759,2021-07-30
13865851.159182299,2021-07-31
14527162.850160742,2021-08-01
13994345.425232148,2021-08-02
14240970.114446891,2021-08-03
13815570.40151963,2021-08-04
13763670.6595591,2021-08-05
13945800.639357513,2021-08-06
13821989.213896845,2021-08-07
15237546.958553838,2021-08-08
14146829.683838945,2021-08-09
14321096.85452344,2021-08-10
14624743.99421771,2021-08-11
14242883.62670061,2021-08-12
14117606.819719436,2021-08-13
15264338.748342834,2021-08-14
15357708.649666943,2021-08-15
15398256.44985631,2021-08-16
15342726.869029999,2021-08-17
14708434.053115575,2021-08-18
15223393.641273286,2021-08-19
15184839.340262344,2021-08-20
15763354.366062276,2021-08-21
16330448.236588394,2021-08-22
