MarketCap,Date
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
910494.8670962048,2021-02-02
1096064.9351951703,2021-02-03
1618673.5076743183,2021-02-04
2172741.9372941973,2021-02-05
1762327.558104538,2021-02-06
1910264.2049112604,2021-02-07
1841167.3298920356,2021-02-08
2115058.5847866805,2021-02-09
1863751.2757610295,2021-02-10
1808160.9987877633,2021-02-11
2034019.6937909075,2021-02-12
2297178.762270235,2021-02-13
3518786.8310676026,2021-02-14
5905184.6882568775,2021-02-15
8875349.998440504,2021-02-16
10190603.269648988,2021-02-17
9070517.630835358,2021-02-18
8085375.651173025,2021-02-19
5710486.943525475,2021-02-20
5191584.340724635,2021-02-21
5271492.49514685,2021-02-22
4678614.718758592,2021-02-23
4568980.6759068975,2021-02-24
6754645.84297388,2021-02-25
11256458.640334172,2021-02-26
8339942.250432215,2021-02-27
8248243.73463861,2021-02-28
6535442.37533552,2021-03-01
7777692.84532494,2021-03-02
6018021.242793673,2021-03-03
6893603.219527798,2021-03-04
6546705.211740905,2021-03-05
7021203.371806682,2021-03-06
8745168.74540285,2021-03-07
7736302.41081236,2021-03-08
9329586.856723662,2021-03-09
11788924.662118945,2021-03-10
10497839.590299845,2021-03-11
10165350.20619887,2021-03-12
9672380.065462517,2021-03-13
12523355.464020556,2021-03-14
11532290.286927044,2021-03-15
10799197.002319636,2021-03-16
10203824.617007837,2021-03-17
9165162.375475228,2021-03-18
8404908.479533037,2021-03-19
7832616.677197582,2021-03-20
6988231.78908717,2021-03-21
7560237.55716855,2021-03-22
7933160.259532235,2021-03-23
7474962.83639428,2021-03-24
7859703.8615186475,2021-03-25
7763881.98431065,2021-03-26
8627937.72914129,2021-03-27
9421442.155823618,2021-03-28
9837969.735613173,2021-03-29
9948405.878889583,2021-03-30
9650646.207202723,2021-03-31
8675170.817631952,2021-04-01
7137803.921094698,2021-04-02
8256115.591588098,2021-04-03
6820958.105290345,2021-04-04
8042211.951564343,2021-04-05
7725958.468724535,2021-04-06
7277443.9262539325,2021-04-07
6339324.628957965,2021-04-08
7165080.33372102,2021-04-09
6957756.153858057,2021-04-10
7050955.678061812,2021-04-11
6616338.120016065,2021-04-12
6599516.961882605,2021-04-13
6502754.05285894,2021-04-14
6617891.958763255,2021-04-15
5124571.671563385,2021-04-16
4677479.11735911,2021-04-17
4885537.70193284,2021-04-18
4419298.684175838,2021-04-19
4955139.415361542,2021-04-20
4517275.38883109,2021-04-21
4272676.974148152,2021-04-22
4775468.14792759,2021-04-23
4302099.36470092,2021-04-24
3851877.08028992,2021-04-25
3562067.726038675,2021-04-26
4095478.7835493474,2021-04-27
4357825.57677197,2021-04-28
4211625.85893411,2021-04-29
3880230.8582562124,2021-04-30
3628203.6237305,2021-05-01
4106185.6902601426,2021-05-02
3887574.2516411175,2021-05-03
4146922.957745235,2021-05-04
4335859.006591145,2021-05-05
4484080.4745447375,2021-05-06
4559040.549028748,2021-05-07
4069575.9510464277,2021-05-08
4323835.39574973,2021-05-09
4265874.896479867,2021-05-10
3772162.4071757076,2021-05-11
3359773.2409468,2021-05-12
3319169.638871985,2021-05-13
2935795.2471312927,2021-05-14
3694791.68716983,2021-05-15
3115931.1252058726,2021-05-16
2661712.080386995,2021-05-17
2601579.1267755525,2021-05-18
2215968.393721214,2021-05-19
1855006.129276293,2021-05-20
1936919.4015007555,2021-05-21
1357640.097342327,2021-05-22
1254656.4863780693,2021-05-23
992935.316099303,2021-05-24
1628367.79147314,2021-05-25
1541184.2213330842,2021-05-26
1727399.0542022313,2021-05-27
1552634.0945292937,2021-05-28
1269783.522789781,2021-05-29
1156993.2068422856,2021-05-30
1323677.9803461195,2021-05-31
1448705.4811733554,2021-06-01
1374752.8864142206,2021-06-02
1466525.6810559283,2021-06-03
1495055.667169763,2021-06-04
1440903.2947593394,2021-06-05
1284315.197694661,2021-06-06
