MarketCap,Date
0.0,2023-09-15
0.0,2023-09-16
0.0,2023-09-17
0.0,2023-09-18
0.0,2023-09-19
0.0,2023-09-20
0.0,2023-09-21
0.0,2023-09-22
0.0,2023-09-23
0.0,2023-09-24
0.0,2023-09-25
0.0,2023-09-26
0.0,2023-09-27
0.0,2023-09-28
0.0,2023-09-29
0.0,2023-09-30
0.0,2023-10-01
0.0,2023-10-02
0.0,2023-10-03
0.0,2023-10-04
0.0,2023-10-05
0.0,2023-10-06
0.0,2023-10-07
0.0,2023-10-08
0.0,2023-10-09
0.0,2023-10-10
0.0,2023-10-11
0.0,2023-10-12
0.0,2023-10-13
0.0,2023-10-14
0.0,2023-10-15
0.0,2023-10-16
0.0,2023-10-17
0.0,2023-10-18
0.0,2023-10-19
0.0,2023-10-20
0.0,2023-10-21
0.0,2023-10-22
0.0,2023-10-23
0.0,2023-10-24
0.0,2023-10-25
0.0,2023-10-26
0.0,2023-10-27
0.0,2023-10-28
0.0,2023-10-29
0.0,2023-10-30
0.0,2023-10-31
0.0,2023-11-01
0.0,2023-11-02
0.0,2023-11-03
0.0,2023-11-04
0.0,2023-11-05
0.0,2023-11-06
0.0,2023-11-07
0.0,2023-11-08
0.0,2023-11-09
0.0,2023-11-10
0.0,2023-11-11
0.0,2023-11-12
0.0,2023-11-13
0.0,2023-11-14
0.0,2023-11-15
0.0,2023-11-16
0.0,2023-11-17
0.0,2023-11-18
0.0,2023-11-19
0.0,2023-11-20
0.0,2023-11-21
0.0,2023-11-22
0.0,2023-11-23
0.0,2023-11-24
0.0,2023-11-25
0.0,2023-11-26
0.0,2023-11-27
0.0,2023-11-28
0.0,2023-11-29
0.0,2023-11-30
0.0,2023-12-01
0.0,2023-12-02
0.0,2023-12-03
0.0,2023-12-04
0.0,2023-12-05
0.0,2023-12-06
0.0,2023-12-07
0.0,2023-12-08
0.0,2023-12-09
0.0,2023-12-10
0.0,2023-12-11
0.0,2023-12-12
0.0,2023-12-13
0.0,2023-12-14
0.0,2023-12-15
1465791.9976565142,2023-12-16
1464981.906710637,2023-12-17
1486770.3389863647,2023-12-18
1559968.5488795524,2023-12-19
1599548.1911112503,2023-12-20
1629228.5237369826,2023-12-21
1569141.8400227963,2023-12-22
1440718.639239099,2023-12-23
1345106.3576031516,2023-12-24
1292010.1802158384,2023-12-25
1457243.0513558616,2023-12-26
1365290.4096236816,2023-12-27
1218144.6745998827,2023-12-28
1155513.6836263945,2023-12-29
901601.7326095481,2023-12-30
903335.4960686092,2023-12-31
978984.5169804769,2024-01-01
1064764.9768131967,2024-01-02
1074211.3093386586,2024-01-03
1080030.9873716075,2024-01-04
1145857.3457370726,2024-01-05
1153086.3437471862,2024-01-06
1071290.89246666,2024-01-07
986080.9301912293,2024-01-08
925296.3740613136,2024-01-09
879171.1393388147,2024-01-10
944653.2243566136,2024-01-11
949584.2076489867,2024-01-12
983683.2925206381,2024-01-13
1049751.7515273427,2024-01-14
1092777.339799488,2024-01-15
1198188.1054305409,2024-01-16
1259945.7671652127,2024-01-17
1389064.6161027548,2024-01-18
1619643.794007228,2024-01-19
1532759.66397631,2024-01-20
1513630.921500714,2024-01-21
1509818.7062538555,2024-01-22
1411281.675688366,2024-01-23
1321761.545021495,2024-01-24
1475800.3422220491,2024-01-25
1425236.0378871858,2024-01-26
1388310.156885339,2024-01-27
1374178.5567653568,2024-01-28
1353982.752865024,2024-01-29
1287983.179857425,2024-01-30
1118422.0645061801,2024-01-31
1072449.6740211346,2024-02-01
1100623.612359242,2024-02-02
1140997.9624736249,2024-02-03
1098805.9965255763,2024-02-04
1120764.3347525944,2024-02-05
1079698.0609984766,2024-02-06
1006081.0552970797,2024-02-07
1559782.8014699758,2024-02-08
1311659.1376207885,2024-02-09
1118110.4412708962,2024-02-10
1114576.8245085173,2024-02-11
1099477.2550987932,2024-02-12
966875.9902014646,2024-02-13
879132.0912722292,2024-02-14
870566.3747282277,2024-02-15
695494.7553880304,2024-02-16
849812.3686180002,2024-02-17
949956.2200532217,2024-02-18
787524.6785935413,2024-02-19
662983.7647502908,2024-02-20
597377.5520726014,2024-02-21
589142.6188950388,2024-02-22
519301.07577945886,2024-02-23
614357.9544203925,2024-02-24
633024.92208504,2024-02-25
640951.4976921101,2024-02-26
550379.0317251225,2024-02-27
594669.5767213582,2024-02-28
603427.2904803962,2024-02-29
594821.5200308583,2024-03-01
603116.7840953816,2024-03-02
499130.284005792,2024-03-03
528027.8449503152,2024-03-04
630357.2813576382,2024-03-05
661531.526002558,2024-03-06
555601.5130589561,2024-03-07
640283.6551337986,2024-03-08
634228.0505738348,2024-03-09
526571.2444356565,2024-03-10
414872.334776915,2024-03-11
383580.3780847861,2024-03-12
440434.5300128543,2024-03-13
461558.78152551455,2024-03-14
429880.21421971294,2024-03-15
751981.237610097,2024-03-16
629723.6230745612,2024-03-17
735360.9441434143,2024-03-18
692648.6363203677,2024-03-19
583624.3947977123,2024-03-20
606804.4302302444,2024-03-21
684626.0578237601,2024-03-22
616331.2383966892,2024-03-23
690838.4541575051,2024-03-24
734632.344650207,2024-03-25
767124.1418938398,2024-03-26
