MarketCap,Date
0.0,2023-07-24
0.0,2023-07-25
0.0,2023-07-26
0.0,2023-07-27
0.0,2023-07-28
0.0,2023-07-29
0.0,2023-07-30
0.0,2023-07-31
0.0,2023-08-01
0.0,2023-08-02
0.0,2023-08-03
0.0,2023-08-04
0.0,2023-08-05
0.0,2023-08-06
0.0,2023-08-07
0.0,2023-08-08
0.0,2023-08-09
0.0,2023-08-10
0.0,2023-08-11
0.0,2023-08-12
0.0,2023-08-13
0.0,2023-08-14
0.0,2023-08-15
0.0,2023-08-16
0.0,2023-08-17
0.0,2023-08-18
0.0,2023-08-19
0.0,2023-08-20
0.0,2023-08-21
0.0,2023-08-22
0.0,2023-08-23
0.0,2023-08-24
0.0,2023-08-25
0.0,2023-08-26
0.0,2023-08-27
0.0,2023-08-28
0.0,2023-08-29
0.0,2023-08-30
0.0,2023-08-31
0.0,2023-09-01
0.0,2023-09-02
0.0,2023-09-03
0.0,2023-09-04
0.0,2023-09-05
0.0,2023-09-06
0.0,2023-09-07
0.0,2023-09-08
0.0,2023-09-09
0.0,2023-09-10
0.0,2023-09-11
0.0,2023-09-12
0.0,2023-09-13
0.0,2023-09-14
0.0,2023-09-15
0.0,2023-09-16
0.0,2023-09-17
0.0,2023-09-18
0.0,2023-09-19
0.0,2023-09-20
0.0,2023-09-21
0.0,2023-09-22
0.0,2023-09-23
0.0,2023-09-24
0.0,2023-09-25
0.0,2023-09-26
0.0,2023-09-27
0.0,2023-09-28
0.0,2023-09-29
0.0,2023-09-30
0.0,2023-10-01
0.0,2023-10-02
0.0,2023-10-03
0.0,2023-10-04
0.0,2023-10-05
0.0,2023-10-06
0.0,2023-10-07
0.0,2023-10-08
0.0,2023-10-09
0.0,2023-10-10
0.0,2023-10-11
0.0,2023-10-12
0.0,2023-10-13
0.0,2023-10-14
0.0,2023-10-15
0.0,2023-10-16
0.0,2023-10-17
0.0,2023-10-18
0.0,2023-10-19
0.0,2023-10-20
0.0,2023-10-21
0.0,2023-10-22
0.0,2023-10-23
0.0,2023-10-24
0.0,2023-10-25
0.0,2023-10-26
0.0,2023-10-27
0.0,2023-10-28
0.0,2023-10-29
0.0,2023-10-30
0.0,2023-10-31
0.0,2023-11-01
0.0,2023-11-02
0.0,2023-11-03
0.0,2023-11-04
0.0,2023-11-05
0.0,2023-11-06
0.0,2023-11-07
0.0,2023-11-08
0.0,2023-11-09
0.0,2023-11-10
0.0,2023-11-11
0.0,2023-11-12
0.0,2023-11-13
0.0,2023-11-14
0.0,2023-11-15
0.0,2023-11-16
0.0,2023-11-17
0.0,2023-11-18
0.0,2023-11-19
0.0,2023-11-20
0.0,2023-11-21
0.0,2023-11-22
0.0,2023-11-23
0.0,2023-11-24
0.0,2023-11-25
0.0,2023-11-26
0.0,2023-11-27
201371034.87897536,2023-11-28
211882102.59419137,2023-11-29
185941189.65875763,2023-11-30
187655708.46157572,2023-12-01
208333454.55129218,2023-12-02
228026668.1737702,2023-12-03
265035236.2756038,2023-12-04
250009123.84337884,2023-12-05
247691976.83306295,2023-12-06
216271892.6254902,2023-12-07
225793885.29081798,2023-12-08
220213762.81344986,2023-12-09
233274554.0359768,2023-12-10
235343491.60672724,2023-12-11
223587100.53948295,2023-12-12
219197034.55298403,2023-12-13
222619522.77131718,2023-12-14
237262821.39262986,2023-12-15
230243744.58028212,2023-12-16
224778017.68326867,2023-12-17
232159211.28874558,2023-12-18
229264936.79669306,2023-12-19
229528117.1052811,2023-12-20
228057234.9507467,2023-12-21
260313899.0780646,2023-12-22
262155119.4088787,2023-12-23
255174060.0264877,2023-12-24
247485453.1946879,2023-12-25
241480631.56254816,2023-12-26
230877594.25580254,2023-12-27
247277003.97280166,2023-12-28
237031478.0815676,2023-12-29
232417697.89571318,2023-12-30
238543911.86149976,2023-12-31
234232681.49791643,2024-01-01
244066224.08097273,2024-01-02
265104154.89976707,2024-01-03
285460079.6304135,2024-01-04
311565169.5531183,2024-01-05
305869543.94193304,2024-01-06
295938477.9891028,2024-01-07
302010667.01940525,2024-01-08
321105680.13023984,2024-01-09
306205411.6174407,2024-01-10
318455600.55758804,2024-01-11
303174167.7873367,2024-01-12
285515872.80274844,2024-01-13
304766353.55214703,2024-01-14
336753508.1131868,2024-01-15
338458379.90783095,2024-01-16
345464139.7623934,2024-01-17
346157346.79541093,2024-01-18
340102736.41880256,2024-01-19
340119327.0842994,2024-01-20
328378446.00294304,2024-01-21
308082102.0660841,2024-01-22
275728130.11819434,2024-01-23
284551749.5025635,2024-01-24
276397857.48677135,2024-01-25
274967642.8655267,2024-01-26
298771449.2129371,2024-01-27
293419568.1187519,2024-01-28
282828631.0205858,2024-01-29
284491455.40915745,2024-01-30
272724954.419605,2024-01-31
274238108.83370304,2024-02-01
271772826.95125914,2024-02-02
266218692.7265746,2024-02-03
262382557.5911765,2024-02-04
256997467.52139425,2024-02-05
246817534.0453933,2024-02-06
249659089.14375326,2024-02-07
244121238.79356417,2024-02-08
236022537.9628254,2024-02-09
248243385.81889114,2024-02-10
239333385.53967828,2024-02-11
230038004.41905704,2024-02-12
239463260.3200637,2024-02-13
219370129.85445645,2024-02-14
231150884.63219664,2024-02-15
245584449.12359276,2024-02-16
241913158.18288592,2024-02-17
228331566.57909358,2024-02-18
219849288.48390916,2024-02-19
204846791.6334885,2024-02-20
208258239.5773124,2024-02-21
207182802.33141437,2024-02-22
204668402.7958075,2024-02-23
205609510.72695073,2024-02-24
215513085.90521005,2024-02-25
211635869.21139076,2024-02-26
210491509.1803396,2024-02-27
202689745.23337805,2024-02-28
192838262.00229326,2024-02-29
192256807.23135418,2024-03-01
190063161.16980368,2024-03-02
193043521.3676486,2024-03-03
190502473.18355462,2024-03-04
220824534.76906508,2024-03-05
200255786.9115596,2024-03-06
192472075.38754103,2024-03-07
203963251.81195897,2024-03-08
214630177.98537767,2024-03-09
226757092.52845386,2024-03-10
211614774.55181324,2024-03-11
195718477.45438898,2024-03-12
198376552.4667384,2024-03-13
189875954.33211598,2024-03-14
188554270.4043465,2024-03-15
176720219.52428293,2024-03-16
171798276.98716146,2024-03-17
178447784.2327988,2024-03-18
158970471.98462373,2024-03-19
153873154.5379175,2024-03-20
159767777.29444262,2024-03-21
147481460.0324751,2024-03-22
142877745.22157058,2024-03-23
141590741.01019564,2024-03-24
148673166.69582763,2024-03-25
144633043.14966506,2024-03-26
