MarketCap,Date
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
8829087.97003802,2022-06-25
8809479.518962814,2022-06-26
10425449.980511582,2022-06-27
9953948.207710624,2022-06-28
12191133.294211024,2022-06-29
9156629.734858986,2022-06-30
10830387.040572317,2022-07-01
12455154.187633758,2022-07-02
11940840.277798729,2022-07-03
22234177.47249612,2022-07-04
32082586.50569068,2022-07-05
24404239.443508837,2022-07-06
19155513.033910647,2022-07-07
19332291.928771663,2022-07-08
16736547.928863749,2022-07-09
16249706.098274482,2022-07-10
15740448.29257132,2022-07-11
14424191.475351512,2022-07-12
11860671.35188342,2022-07-13
9607219.977563404,2022-07-14
9561240.229482017,2022-07-15
10070435.737965757,2022-07-16
10429979.150403934,2022-07-17
10729584.672127664,2022-07-18
10963179.801609213,2022-07-19
12611408.966804333,2022-07-20
12283022.49129499,2022-07-21
12138684.267458128,2022-07-22
11735599.24236905,2022-07-23
11743147.617142603,2022-07-24
11579679.397328403,2022-07-25
8724605.290879956,2022-07-26
8961227.596580569,2022-07-27
8914675.76986367,2022-07-28
6361478.796640596,2022-07-29
6827138.502353698,2022-07-30
6867879.749757767,2022-07-31
5288635.962817736,2022-08-01
14497812.9976209,2022-08-02
18086571.174133807,2022-08-03
18376556.694783468,2022-08-04
11603405.081727633,2022-08-05
12924014.800277565,2022-08-06
8809196.78098265,2022-08-07
11379221.58274995,2022-08-08
15192011.342625745,2022-08-09
15272954.056750182,2022-08-10
15272954.056750182,2022-08-11
13853804.898934066,2022-08-12
13409329.772122562,2022-08-13
12318936.880724585,2022-08-14
9919583.263851153,2022-08-15
10040269.769160392,2022-08-16
9692779.712351214,2022-08-17
8039120.088672653,2022-08-18
6917577.302251322,2022-08-19
9374654.983778058,2022-08-20
9318739.092410356,2022-08-21
8744060.109676069,2022-08-22
11508878.56088947,2022-08-23
10096695.828030424,2022-08-24
11284017.49459563,2022-08-25
6900121.493818913,2022-08-26
5470857.437195443,2022-08-27
6806714.143502528,2022-08-28
5348075.012570962,2022-08-29
6115339.717411202,2022-08-30
6117655.504834454,2022-08-31
5323472.253279006,2022-09-01
5237865.597474984,2022-09-02
5376838.075524976,2022-09-03
6220249.597681651,2022-09-04
6205253.608565208,2022-09-05
5278307.04852094,2022-09-06
4170944.3104269146,2022-09-07
2679481.8012438407,2022-09-08
3485322.7360721584,2022-09-09
3521385.520333131,2022-09-10
3498917.355557915,2022-09-11
4050437.175078913,2022-09-12
3802400.906977635,2022-09-13
7669997.471942064,2022-09-14
5070390.759108552,2022-09-15
4725387.147984569,2022-09-16
4501820.333301891,2022-09-17
4218389.750455466,2022-09-18
3248631.4505591183,2022-09-19
