MarketCap,Date
0.0,2023-05-03
0.0,2023-05-04
0.0,2023-05-05
0.0,2023-05-06
0.0,2023-05-07
0.0,2023-05-08
0.0,2023-05-09
0.0,2023-05-10
0.0,2023-05-11
0.0,2023-05-12
0.0,2023-05-13
0.0,2023-05-14
0.0,2023-05-15
0.0,2023-05-16
0.0,2023-05-17
0.0,2023-05-18
0.0,2023-05-19
0.0,2023-05-20
0.0,2023-05-21
0.0,2023-05-22
0.0,2023-05-23
0.0,2023-05-24
0.0,2023-05-25
0.0,2023-05-26
0.0,2023-05-27
0.0,2023-05-28
0.0,2023-05-29
0.0,2023-05-30
0.0,2023-05-31
0.0,2023-06-01
0.0,2023-06-02
0.0,2023-06-03
0.0,2023-06-04
0.0,2023-06-05
0.0,2023-06-06
0.0,2023-06-07
0.0,2023-06-08
0.0,2023-06-09
0.0,2023-06-29
0.0,2023-06-30
0.0,2023-07-01
0.0,2023-07-02
0.0,2023-07-03
0.0,2023-07-04
0.0,2023-07-05
0.0,2023-07-06
0.0,2023-07-07
0.0,2023-07-08
0.0,2023-07-09
0.0,2023-07-10
0.0,2023-07-11
0.0,2023-07-12
0.0,2023-07-13
0.0,2023-07-14
0.0,2023-07-15
0.0,2023-07-16
0.0,2023-07-17
0.0,2023-07-18
0.0,2023-07-19
0.0,2023-07-20
0.0,2023-07-21
0.0,2023-07-22
0.0,2023-07-23
0.0,2023-07-24
0.0,2023-07-25
0.0,2023-07-26
0.0,2023-07-27
0.0,2023-07-28
0.0,2023-07-29
0.0,2023-07-30
0.0,2023-07-31
0.0,2023-08-01
0.0,2023-08-02
0.0,2023-08-03
0.0,2023-08-04
0.0,2023-10-20
0.0,2023-10-21
0.0,2023-10-22
0.0,2023-10-23
0.0,2023-10-24
0.0,2023-10-25
0.0,2023-10-26
0.0,2023-10-27
0.0,2023-10-28
0.0,2023-10-29
0.0,2023-10-30
0.0,2023-10-31
0.0,2023-11-01
0.0,2023-11-02
0.0,2023-11-03
0.0,2023-11-04
0.0,2023-11-05
0.0,2023-11-06
0.0,2023-11-07
0.0,2023-11-08
0.0,2023-11-09
0.0,2023-11-10
0.0,2023-11-11
0.0,2023-11-12
0.0,2023-11-13
0.0,2023-11-14
0.0,2023-11-15
0.0,2023-11-16
0.0,2023-11-17
0.0,2023-11-18
0.0,2023-11-19
0.0,2023-11-20
0.0,2023-11-21
0.0,2023-11-22
0.0,2023-11-23
0.0,2023-11-24
0.0,2023-11-25
0.0,2023-11-26
0.0,2023-11-27
0.0,2023-11-28
0.0,2023-11-29
0.0,2023-11-30
0.0,2023-12-01
0.0,2023-12-02
0.0,2023-12-03
3678673.376819638,2023-12-04
3989694.242816267,2023-12-05
3570188.568847434,2023-12-06
3449256.73415425,2023-12-07
3324118.877090024,2023-12-08
2974304.791145424,2023-12-09
3519071.49362456,2023-12-10
3082970.586982373,2023-12-11
3023958.896295725,2023-12-12
722858.7881684446,2023-12-13
777110.0464252373,2023-12-14
1281860.5761130936,2023-12-15
1071227.9078955292,2023-12-16
956094.8019295603,2023-12-17
1015049.2898750516,2023-12-18
993244.2410506982,2023-12-19
997264.0111718795,2023-12-20
899167.2274972717,2023-12-21
899657.5407475762,2023-12-22
913605.3051229307,2023-12-23
906303.1468319548,2023-12-24
862454.626992891,2023-12-25
698730.9950916339,2023-12-26
769899.3851837134,2023-12-27
1013328.8560873687,2023-12-28
811595.1011110551,2023-12-29
911635.7148224369,2023-12-30
905906.6977113512,2023-12-31
867800.9049717125,2024-01-01
782977.7844820155,2024-01-02
636116.1545651064,2024-01-03
586340.5374709741,2024-01-04
754467.1081133354,2024-01-05
668520.306064276,2024-01-06
661274.9813590323,2024-01-07
638213.4868179973,2024-01-08
665779.1582579274,2024-01-09
664930.6716708479,2024-01-10
515984.41327418276,2024-01-11
652627.8478225146,2024-01-12
619591.76210621,2024-01-13
644767.5206491007,2024-01-14
553052.8135374743,2024-01-15
588869.0376912316,2024-01-16
608332.6790013469,2024-01-17
711613.135297093,2024-01-18
643427.5488943168,2024-01-19
614016.9726279135,2024-01-20
571301.9498049093,2024-01-21
534064.0072989403,2024-01-22
522374.9687694249,2024-01-23
576519.0002442019,2024-01-24
659222.4710310932,2024-01-25
681838.9395419921,2024-01-26
694208.062524723,2024-01-27
668716.813028992,2024-01-28
665292.2387118901,2024-01-29
601359.0414199467,2024-01-30
583094.4586440618,2024-01-31
635890.5685264015,2024-02-01
552847.1254233351,2024-02-02
610630.2208685068,2024-02-03
594540.6424697245,2024-02-04
538167.904277168,2024-02-05
557761.4988178101,2024-02-06
525854.2799899445,2024-02-07
560046.2996828412,2024-02-08
571138.814055419,2024-02-09
565280.0953933301,2024-02-10
541852.1996529916,2024-02-11
550315.3962757231,2024-02-12
576926.8450776814,2024-02-13
635600.199955244,2024-02-14
707535.4996223047,2024-02-15
839001.9371795788,2024-02-16
767351.8746715244,2024-02-17
758452.1023496102,2024-02-18
882304.0089666535,2024-02-19
1171329.9773847351,2024-02-20
1094388.5226072462,2024-02-21
981865.6956830266,2024-02-22
1211768.8463268888,2024-02-23
1276424.664112323,2024-02-24
1031664.2456191832,2024-02-25
1186282.700971178,2024-02-26
1232841.1640816221,2024-02-27
1154535.4347946288,2024-02-28
1257286.9165680094,2024-02-29
1200566.8206249578,2024-03-01
1130095.3243485286,2024-03-02
1378026.89613402,2024-03-03
1521720.509703293,2024-03-04
1517945.6980571966,2024-03-05
1454453.4182000451,2024-03-06
2550250.65189459,2024-03-07
4750341.687398578,2024-03-08
4422252.611845324,2024-03-09
4149928.9552163477,2024-03-10
4540004.45672598,2024-03-11
3018601.103892652,2024-03-12
3153965.181362486,2024-03-13
3484918.1027849456,2024-03-14
3457642.936722615,2024-03-15
3577561.586729102,2024-03-16
3912966.4431271604,2024-03-17
4060807.865047546,2024-03-18
3874565.431182163,2024-03-19
3866349.6090622987,2024-03-20
4315982.426787791,2024-03-21
3669460.298511185,2024-03-22
3419652.7282035537,2024-03-23
3079084.995251423,2024-03-24
3908749.947418432,2024-03-25
3904541.935833505,2024-03-26
3709513.377379319,2024-03-27
