MarketCap,Date
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
0.0,2024-01-15
0.0,2024-01-16
0.0,2024-01-17
0.0,2024-01-18
0.0,2024-01-19
0.0,2024-01-20
0.0,2024-01-21
0.0,2024-01-22
0.0,2024-01-23
33506.26123711673,2024-01-24
39945.919087285605,2024-01-25
36605.338698157524,2024-01-26
37570.27551967248,2024-01-27
38291.43275194926,2024-01-28
38071.62018787859,2024-01-29
34879.26444657356,2024-01-30
27993.617468898472,2024-01-31
32254.371609360394,2024-02-01
64594.62537864037,2024-02-02
38769.32634259856,2024-02-03
90557.13038794657,2024-02-04
79866.97048435971,2024-02-05
122337.8729457385,2024-02-06
134023.41097902952,2024-02-07
74145.790567022,2024-02-08
75678.96304215168,2024-02-09
67924.2237363145,2024-02-10
60950.826049436466,2024-02-11
70656.10508873651,2024-02-12
71191.54307656041,2024-02-13
73407.3045692861,2024-02-14
71220.6980341007,2024-02-15
76671.8001117525,2024-02-16
64068.10995643402,2024-02-17
65421.952076081914,2024-02-18
69690.86673545472,2024-02-19
69630.33324806343,2024-02-20
75344.18049172529,2024-02-21
142086.70799356917,2024-02-22
113251.21825533877,2024-02-23
110414.64568607703,2024-02-24
118037.65265388427,2024-02-25
102636.07444699782,2024-02-26
101966.98000038651,2024-02-27
102851.71309913257,2024-02-28
103016.24497773945,2024-02-29
101152.60188471532,2024-03-01
97713.71118373706,2024-03-02
101111.66141272204,2024-03-03
99858.17141445732,2024-03-04
103029.35209519394,2024-03-05
87161.84693614891,2024-03-06
91731.37674760695,2024-03-07
85211.20556160096,2024-03-08
65009.25713165162,2024-03-09
58691.14715545177,2024-03-10
46696.51284620559,2024-03-11
39628.15513268426,2024-03-12
37384.84899846629,2024-03-13
48038.016388276934,2024-03-14
46293.55649774934,2024-03-15
62465.14432046323,2024-03-16
31944.09244756596,2024-03-17
37139.786723221725,2024-03-18
32795.57726714032,2024-03-19
47943.46319749425,2024-03-20
69610.61949251064,2024-03-21
52600.31632044118,2024-03-22
40050.236170198485,2024-03-23
40965.76800078278,2024-03-24
43225.191896939505,2024-03-25
41875.620064521376,2024-03-26
