MarketCap,Date
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
4450209.793641144,2022-05-18
4659824.146667482,2022-05-19
4195417.643235931,2022-05-20
4375530.886737396,2022-05-21
3974034.962171812,2022-05-22
3968090.44679188,2022-05-23
3970901.4350057538,2022-05-24
3892908.2258951883,2022-05-25
3966945.02957148,2022-05-26
3909651.177668348,2022-05-27
3914704.957871471,2022-05-28
3937545.710158888,2022-05-29
3724782.4350580643,2022-05-30
3623859.4038827447,2022-05-31
3582474.727674869,2022-06-01
3511768.5737613006,2022-06-02
3677597.6547264424,2022-06-03
3508423.083719322,2022-06-04
3618629.6607839307,2022-06-05
3610042.3236717377,2022-06-06
3747694.3415092053,2022-06-07
3685943.170987037,2022-06-08
3524613.016547136,2022-06-09
3538256.7733492767,2022-06-10
3539944.4899189174,2022-06-11
3439014.556415099,2022-06-12
3353759.922163488,2022-06-13
3309882.6530760215,2022-06-14
3134279.1580658793,2022-06-15
3157947.894247398,2022-06-16
3110125.88610268,2022-06-17
2979576.3717911094,2022-06-18
2752394.7515698797,2022-06-19
2773388.40676071,2022-06-20
2700331.110593419,2022-06-21
2632405.5958274016,2022-06-22
2700914.197418149,2022-06-23
2630780.304509277,2022-06-24
2643790.9674890735,2022-06-25
2522739.679596555,2022-06-26
2527918.460434174,2022-06-27
2509721.3261834937,2022-06-28
2378705.1060282174,2022-06-29
2102204.981583193,2022-06-30
2175165.692364342,2022-07-01
2023837.2688103593,2022-07-02
2032183.5198073285,2022-07-03
2195255.381995968,2022-07-04
2121239.199791914,2022-07-05
2186394.6036941176,2022-07-06
1822973.4465766721,2022-07-07
1953300.1600600474,2022-07-08
1690497.9198639374,2022-07-09
1948211.8516838735,2022-07-10
2018972.666185226,2022-07-11
1875228.9718157155,2022-07-12
1738986.8296482826,2022-07-13
1780606.6491164633,2022-07-14
1729337.3701970668,2022-07-15
1510175.2551086955,2022-07-16
1706027.1231847028,2022-07-17
1679040.4661674176,2022-07-18
1729954.441771581,2022-07-19
1764126.5483732426,2022-07-20
1696179.9350044983,2022-07-21
1637365.6752776967,2022-07-22
1730957.3106948996,2022-07-23
1554578.0705806222,2022-07-24
1280182.787895761,2022-07-25
1269782.758378387,2022-07-26
1231981.0975196895,2022-07-27
1138429.5184171577,2022-07-28
1210340.6865114444,2022-07-29
1189499.8053336649,2022-07-30
1175032.0940881572,2022-07-31
1131909.9522100822,2022-08-01
1160083.6616926417,2022-08-02
1204759.4122242955,2022-08-03
1119950.0485718,2022-08-04
1246768.7534648597,2022-08-05
1279281.3451777622,2022-08-06
1326636.7631272217,2022-08-07
1472317.121375306,2022-08-08
1518207.7577316451,2022-08-09
1478629.7918721905,2022-08-10
1401439.4573795921,2022-08-11
1278690.1837097474,2022-08-12
1279221.748677307,2022-08-13
1455938.7294386926,2022-08-14
1603678.546477818,2022-08-15
1685475.7693299786,2022-08-16
2455905.5874402593,2022-08-17
3290742.119831722,2022-08-18
3092390.917758686,2022-08-19
2956893.4296573303,2022-08-20
2906944.0177935045,2022-08-21
2791835.7113873865,2022-08-22
2745043.7453679717,2022-08-23
2346066.6113474905,2022-08-24
2282788.6603708114,2022-08-25
2106369.1236956795,2022-08-26
2781967.461358884,2022-08-27
2142654.7974537644,2022-08-28
2116068.4324099,2022-08-29
2192664.290129044,2022-08-30
2439075.103967476,2022-08-31
2271742.551308292,2022-09-01
2277520.789515332,2022-09-02
2382228.0829936056,2022-09-03
2149527.41220534,2022-09-04
2240925.181405813,2022-09-05
2892054.714990062,2022-09-06
2428405.536819643,2022-09-07
2502886.4498777105,2022-09-08
2424203.466994844,2022-09-09
2343001.1446821834,2022-09-10
2633785.389970324,2022-09-11
2644976.96157143,2022-09-12
2819269.720307911,2022-09-13
2698348.0733832694,2022-09-14
2668168.8371262695,2022-09-15
2691199.3041284867,2022-09-16
2840052.150125272,2022-09-17
2841308.5787549065,2022-09-18
3126441.7355246902,2022-09-19
3281227.2148119025,2022-09-20
3426961.6465157373,2022-09-21
3492349.77352447,2022-09-22
5520532.62591168,2022-09-23
8989005.952001976,2022-09-24
8502805.647083346,2022-09-25
9290098.496658953,2022-09-26
8657333.30421338,2022-09-27
11553621.880257396,2022-09-28
20828862.92300609,2022-09-29
14975443.622463865,2022-09-30
17025995.061398882,2022-10-01
18449771.213244822,2022-10-02
17241498.938800927,2022-10-03
17471945.915335193,2022-10-04
17444010.698569246,2022-10-05
16371791.818292974,2022-10-06
14510114.879498927,2022-10-07
13342063.532341074,2022-10-08
13572122.159621574,2022-10-09
10641953.58874002,2022-10-10
9852073.107735585,2022-10-11
9835109.144103544,2022-10-12
10581904.210575458,2022-10-13
9553809.16450371,2022-10-14
9280780.558197655,2022-10-15
9566095.880389508,2022-10-16
9526955.735239437,2022-10-17
9354536.73383554,2022-10-18
11307211.21700208,2022-10-19
11009696.550059017,2022-10-20
10920003.297745824,2022-10-21
11175856.182132661,2022-10-22
10899570.340641212,2022-10-23
10247133.581126375,2022-10-24
10625741.502129901,2022-10-25
11061295.08779355,2022-10-26
10663401.150894387,2022-10-27
10575014.486433238,2022-10-28
10003104.430165524,2022-10-29
10363362.420659076,2022-10-30
10979411.060536517,2022-10-31
10514739.55936366,2022-11-01
10932500.645975418,2022-11-02
11803252.265257655,2022-11-03
12025806.318339167,2022-11-04
12157300.67854312,2022-11-05
12230041.854121596,2022-11-06
12670709.595495503,2022-11-07
11271716.22529556,2022-11-08
9732724.589139808,2022-11-09
5582461.751857707,2022-11-10
7938849.513161703,2022-11-11
7648775.043532909,2022-11-12
7232625.328550379,2022-11-13
7433331.048563734,2022-11-14
7649555.77078838,2022-11-15
8417738.89372064,2022-11-16
9583831.153457165,2022-11-17
11165436.559411366,2022-11-18
11797022.214576777,2022-11-19
11726370.002087805,2022-11-20
9312020.76697033,2022-11-21
8436996.32709432,2022-11-22
6988602.209764157,2022-11-23
7669121.165828025,2022-11-24
5974625.816091762,2022-11-25
5453405.409109498,2022-11-26
5009435.882220684,2022-11-27
3577496.788623883,2022-11-28
2848994.387994036,2022-11-29
2952870.0727920495,2022-11-30
2871613.63317171,2022-12-01
2335778.7623990756,2022-12-02
2310493.5677580945,2022-12-03
2180181.240229511,2022-12-04
2104829.0017966013,2022-12-05
2237451.8917696862,2022-12-06
1308872.9613347468,2022-12-07
1244550.627438511,2022-12-08
1283253.1683527664,2022-12-09
1137626.9865126594,2022-12-10
948444.2569909777,2022-12-11
1050923.0236936482,2022-12-12
1002226.2597007023,2022-12-13
975066.0995134866,2022-12-14
994056.3874590986,2022-12-15
965268.0736851468,2022-12-16
874677.4944698784,2022-12-17
879261.3964921167,2022-12-18
896277.7832528062,2022-12-19
1030227.9589106946,2022-12-20
1185527.3528932014,2022-12-21
1149717.9004912677,2022-12-22
1130827.4889003257,2022-12-23
1462305.54981851,2022-12-24
1442348.650265806,2022-12-25
1333763.90416519,2022-12-26
1392611.846644961,2022-12-27
1360843.5833633912,2022-12-28
1368097.6718076705,2022-12-29
1150325.7823852524,2022-12-30
1159991.2062702284,2022-12-31
1171577.4550463231,2023-01-01
1176338.7491819307,2023-01-02
1184586.2684647674,2023-01-03
1238477.7172581332,2023-01-04
1245697.5636077041,2023-01-05
1254799.4546214144,2023-01-06
1286789.423289563,2023-01-07
1272094.8456264564,2023-01-08
1233466.8878176217,2023-01-09
1239990.9248892423,2023-01-10
1337766.8417249646,2023-01-11
1321380.1911357043,2023-01-12
1546187.4624507746,2023-01-13
1512048.8054515144,2023-01-14
1618675.7992409465,2023-01-15
1625577.2289875026,2023-01-16
1648641.6375489736,2023-01-17
1690083.6909746598,2023-01-18
1582251.894311269,2023-01-19
1646651.2955851986,2023-01-20
1589987.282267283,2023-01-21
1593457.7502080046,2023-01-22
1544500.6266863577,2023-01-23
1560554.504326784,2023-01-24
1527985.3243492057,2023-01-25
1497621.459045724,2023-01-26
1469469.1800929178,2023-01-27
1445863.3821544144,2023-01-28
1383500.1907242998,2023-01-29
1396657.0189289113,2023-01-30
1363393.349285257,2023-01-31
1368269.0248969984,2023-02-01
1360257.7853023517,2023-02-02
1416624.0081027334,2023-02-03
1383117.4269818577,2023-02-04
1365557.8200751022,2023-02-05
1333122.6837746534,2023-02-06
1315500.6016684463,2023-02-07
1311423.7420425485,2023-02-08
1297068.4401093647,2023-02-09
1236508.6140379787,2023-02-10
1188140.399777841,2023-02-11
1195519.132992183,2023-02-12
1204732.875252716,2023-02-13
1197072.814860361,2023-02-14
1201146.530686567,2023-02-15
1269904.87352667,2023-02-16
1257286.045061109,2023-02-17
1283202.091956664,2023-02-18
1282265.9130333492,2023-02-19
1291586.4213039412,2023-02-20
1247950.5889583724,2023-02-21
1289015.2557107452,2023-02-22
1532174.6126614527,2023-02-23
1951990.529359065,2023-02-24
1820439.539118896,2023-02-25
1831664.3850322058,2023-02-26
1866369.4447136074,2023-02-27
1913902.2849362376,2023-02-28
1915362.027713017,2023-03-01
1870241.699853581,2023-03-02
1959394.7000927432,2023-03-03
1848147.6636993524,2023-03-04
1975869.8868710373,2023-03-05
1950226.3104846945,2023-03-06
1852413.0230168302,2023-03-07
1961015.5259427438,2023-03-08
1709567.6615095336,2023-03-09
1673427.5753601862,2023-03-10
1628672.5564589691,2023-03-11
1842091.4156181954,2023-03-12
1838454.1172298642,2023-03-13
1900437.750252653,2023-03-14
1897104.878028847,2023-03-15
1868158.830037488,2023-03-16
1892422.410306184,2023-03-17
1768527.4322133895,2023-03-18
1793696.4893708953,2023-03-19
1811502.0492658985,2023-03-20
1775258.4757840247,2023-03-21
1756165.7191185136,2023-03-22
1700929.9204029029,2023-03-23
1663276.232155147,2023-03-24
1627643.3183209794,2023-03-25
1697399.1816837797,2023-03-26
1533312.920067354,2023-03-27
1594378.5886210883,2023-03-28
1521958.1851102356,2023-03-29
1524307.3470349563,2023-03-30
1444957.850179385,2023-03-31
1441947.4833768564,2023-04-01
1401960.6756241324,2023-04-02
1373198.1220849387,2023-04-03
1320482.3551869793,2023-04-04
1329274.884858779,2023-04-05
1357298.811112506,2023-04-06
1352817.9623229888,2023-04-07
1416298.251927437,2023-04-08
1483974.6765114213,2023-04-09
1418409.7337611353,2023-04-10
1442207.078064346,2023-04-11
1434321.0738144263,2023-04-12
1646267.5168046886,2023-04-13
1608347.2666616747,2023-04-14
1495314.7527375224,2023-04-15
1469936.2632580006,2023-04-16
1538146.8706931174,2023-04-17
1493233.5558534546,2023-04-18
1508870.8669646266,2023-04-19
1481460.5983574041,2023-04-20
1475264.3351269742,2023-04-21
1457212.4077388574,2023-04-22
1436301.451169052,2023-04-23
1428255.5422122285,2023-04-24
1461146.8583769377,2023-04-25
1440785.1979811378,2023-04-26
1453536.4089638833,2023-04-27
1408161.6940346395,2023-04-28
1455946.2675867893,2023-04-29
1502206.876784359,2023-04-30
1491747.8884390595,2023-05-01
1464113.0870705952,2023-05-02
1447768.273014239,2023-05-03
1476922.8198293787,2023-05-04
1443355.5386316977,2023-05-05
1465535.754570128,2023-05-06
1420858.1064642027,2023-05-07
1394001.9681048412,2023-05-08
1237664.3372138792,2023-05-09
1284119.5287840255,2023-05-10
1252416.7529300668,2023-05-11
1272873.0056779792,2023-05-12
1228284.740587733,2023-05-13
1240042.0441002387,2023-05-14
1232951.2132879195,2023-05-15
1266269.7833000517,2023-05-16
1258156.5231798722,2023-05-17
1221243.7408727563,2023-05-18
1250495.3812498276,2023-05-19
1279903.5676966351,2023-05-20
1231579.9753806577,2023-05-21
1219482.7448736953,2023-05-22
1221304.4860557176,2023-05-23
1236421.1714950595,2023-05-24
1206843.4560334412,2023-05-25
1218780.0882479886,2023-05-26
1221130.1797049874,2023-05-27
1224483.9823125757,2023-05-28
1271030.0831727502,2023-05-29
1253596.429610388,2023-05-30
1246055.1361069453,2023-05-31
1226114.6188248591,2023-06-01
1207549.0756289235,2023-06-02
1231994.7179238854,2023-06-03
1228392.3103289006,2023-06-04
1237051.9130862614,2023-06-05
1172898.223998318,2023-06-06
1232077.3067685652,2023-06-07
1190573.9961377485,2023-06-08
1195316.0005363117,2023-06-09
1089759.795842363,2023-06-10
1002106.5462514719,2023-06-11
1064807.968981124,2023-06-12
1039438.6873610349,2023-06-13
945660.9030522697,2023-06-14
928595.8030348755,2023-06-15
954195.6701227932,2023-06-16
973407.9829223601,2023-06-17
930302.5585825738,2023-06-18
911737.8491696615,2023-06-19
930741.5386297294,2023-06-20
968388.3045097729,2023-06-21
1007853.4519031516,2023-06-22
891641.6942863425,2023-06-23
867142.9509423226,2023-06-24
858359.1590059147,2023-06-25
847328.7810808533,2023-06-26
824358.9461860049,2023-06-27
800077.0366857661,2023-06-28
806999.3675322585,2023-06-29
762010.8869722208,2023-06-30
792119.7241713534,2023-07-01
804365.8638824429,2023-07-02
793152.6895279642,2023-07-03
765250.9876617858,2023-07-04
756926.6445287993,2023-07-05
741653.2585526935,2023-07-06
