MarketCap,Date
0.0,2023-11-27
0.0,2023-11-28
0.0,2023-11-29
0.0,2023-11-30
0.0,2023-12-01
0.0,2023-12-02
0.0,2023-12-03
0.0,2023-12-04
0.0,2023-12-05
0.0,2023-12-06
0.0,2023-12-07
0.0,2023-12-08
0.0,2023-12-09
0.0,2023-12-10
0.0,2023-12-11
0.0,2023-12-12
0.0,2023-12-13
0.0,2023-12-14
0.0,2023-12-15
0.0,2023-12-16
0.0,2023-12-17
0.0,2023-12-18
0.0,2023-12-19
0.0,2023-12-20
0.0,2023-12-21
0.0,2023-12-22
0.0,2023-12-23
0.0,2023-12-24
0.0,2023-12-25
0.0,2023-12-26
0.0,2023-12-27
0.0,2023-12-28
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
1085465685.8763518,2024-01-15
1079148007.410076,2024-01-16
1101341084.8610277,2024-01-17
1182037445.9811141,2024-01-18
1110629803.6365285,2024-01-19
1102983422.6250472,2024-01-20
1056166352.0051912,2024-01-21
1044907819.8385394,2024-01-22
1017642769.1106288,2024-01-23
975738307.7953169,2024-01-24
1005469255.6453897,2024-01-25
975304840.3804895,2024-01-26
1009102729.4315215,2024-01-27
1032335598.5694226,2024-01-28
1012040951.6102527,2024-01-29
1047422618.1527896,2024-01-30
1044769890.350688,2024-01-31
999486176.1866375,2024-02-01
1005911092.7798522,2024-02-02
1065434471.952238,2024-02-03
1010253665.7172976,2024-02-04
989762912.3954518,2024-02-05
1035209244.9421308,2024-02-06
1054312968.9320346,2024-02-07
1219092452.9669344,2024-02-08
1193734955.8710024,2024-02-09
1278574131.4667635,2024-02-10
1251816357.7332,2024-02-11
1224351922.5384707,2024-02-12
1291339459.0104053,2024-02-13
1332440324.9160764,2024-02-14
1344355369.6247976,2024-02-15
1357624035.1813393,2024-02-16
1315576217.2402744,2024-02-17
1327074391.811536,2024-02-18
1346336772.6967285,2024-02-19
1336693435.239518,2024-02-20
1339857211.0362587,2024-02-21
1278032921.882394,2024-02-22
1244075932.8840556,2024-02-23
1382442614.2806318,2024-02-24
1499052586.0618894,2024-02-25
1469006532.0359838,2024-02-26
1461664982.8596237,2024-02-27
1462336592.6357474,2024-02-28
1451099779.447856,2024-02-29
1424036083.2693384,2024-03-01
1516406727.778673,2024-03-02
1617200422.440009,2024-03-03
1559349551.5227306,2024-03-04
1575266541.285371,2024-03-05
1568609296.3322997,2024-03-06
1760874134.3684156,2024-03-07
1868739493.2400947,2024-03-08
1789303819.4882429,2024-03-09
1789574345.410234,2024-03-10
1718675237.1850107,2024-03-11
1740848779.550531,2024-03-12
1728617875.5723968,2024-03-13
1701211918.2303033,2024-03-14
1673569254.3353276,2024-03-15
1583416592.7073126,2024-03-16
1492558059.0782902,2024-03-17
1521957758.3723276,2024-03-18
1556104168.9785132,2024-03-19
1441360664.018839,2024-03-20
1563981722.670353,2024-03-21
1580134575.8060086,2024-03-22
1524053179.8020515,2024-03-23
1531014609.1205018,2024-03-24
1588402446.4132059,2024-03-25
1637077866.7427986,2024-03-26
