MarketCap,Date
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
5512408.009546798,2021-02-04
7043936.940456561,2021-02-05
6832554.808457201,2021-02-06
7910055.085174139,2021-02-07
26569588.537232473,2021-02-08
27397879.9253502,2021-02-09
14213195.055942558,2021-02-10
35296101.99723456,2021-02-11
37837866.47556121,2021-02-12
37051291.660053894,2021-02-13
31317806.297615334,2021-02-14
30977465.88430195,2021-02-15
32084195.15703454,2021-02-16
28679036.467388403,2021-02-17
25978357.66433722,2021-02-18
32059479.700429354,2021-02-19
34678605.45325398,2021-02-20
32823059.44301568,2021-02-21
34145494.48278433,2021-02-22
35639370.53828551,2021-02-23
34380195.43083167,2021-02-24
36964668.120582126,2021-02-25
24359325.089806806,2021-02-26
23279140.98492441,2021-02-27
23148398.221624773,2021-02-28
23383824.13858477,2021-03-01
34418229.115606666,2021-03-02
32359865.5535022,2021-03-03
39290007.38789378,2021-03-04
31595916.034395125,2021-03-05
26987587.677182496,2021-03-06
26568771.10506337,2021-03-07
25500598.50640511,2021-03-08
23754608.196481895,2021-03-09
24386483.63777325,2021-03-10
21479245.429622155,2021-03-11
20856534.67450913,2021-03-12
20471793.223543167,2021-03-13
22034733.671604946,2021-03-14
19762266.34495764,2021-03-15
18328431.712260377,2021-03-16
16528733.315145891,2021-03-17
20906719.08652665,2021-03-18
20012281.308998916,2021-03-19
21221044.28019627,2021-03-20
20055510.322722986,2021-03-21
19482035.21849139,2021-03-22
17775098.099084713,2021-03-23
17061416.924970947,2021-03-24
17767329.585054033,2021-03-25
17289558.7743726,2021-03-26
17502994.346050102,2021-03-27
21739040.89604198,2021-03-28
24886215.828292564,2021-03-29
25493097.659405705,2021-03-30
22689782.606434364,2021-03-31
22662435.72830247,2021-04-01
23007763.059893005,2021-04-02
24062601.5892993,2021-04-03
21415802.696670983,2021-04-04
21126313.05971872,2021-04-05
20742221.270110335,2021-04-06
19652511.08808062,2021-04-07
18737951.92133759,2021-04-08
19289165.441444047,2021-04-09
17045360.83153619,2021-04-10
16769647.34859374,2021-04-11
15568597.037992112,2021-04-12
15320824.2146616,2021-04-13
19934536.87408992,2021-04-14
18693864.938080397,2021-04-15
22836064.160854556,2021-04-16
18444243.401958205,2021-04-17
17354958.70601603,2021-04-18
16431418.966124846,2021-04-19
15181513.849267064,2021-04-20
14073551.335073415,2021-04-21
14359206.837871399,2021-04-22
14786462.905900845,2021-04-23
13526140.884735353,2021-04-24
12302234.257955004,2021-04-25
13113291.556427497,2021-04-26
13451278.06106438,2021-04-27
13993807.531785186,2021-04-28
14606826.208018975,2021-04-29
13781018.471897714,2021-04-30
12992095.680398311,2021-05-01
13535069.983013138,2021-05-02
12522355.012154648,2021-05-03
13282397.2013541,2021-05-04
12596744.18910319,2021-05-05
11983772.82957506,2021-05-06
12181101.806065805,2021-05-07
10906108.626463097,2021-05-08
13298638.984288204,2021-05-09
14822979.992649414,2021-05-10
13664579.061750943,2021-05-11
12984638.191584077,2021-05-12
12110492.869784737,2021-05-13
11361983.250904493,2021-05-14
