MarketCap,Date
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
93183217.87715517,2022-03-08
101537595.76908997,2022-03-09
109314435.9022499,2022-03-10
107652793.63326216,2022-03-11
113664789.9280828,2022-03-12
115567585.0447066,2022-03-13
115567585.0447066,2022-03-14
115567585.0447066,2022-03-15
142036689.00386068,2022-03-16
151136695.4903417,2022-03-17
155284784.37065732,2022-03-18
140052388.76711908,2022-03-19
166831199.7185347,2022-03-20
164823664.17604613,2022-03-21
165650029.7823523,2022-03-22
176734078.76377568,2022-03-23
183632016.29498288,2022-03-24
202257305.09000137,2022-03-25
200360709.49478152,2022-03-26
202732987.38401195,2022-03-27
217010623.67197374,2022-03-28
217929139.26631403,2022-03-29
238438558.9790612,2022-03-30
263631896.92749977,2022-03-31
269202340.51777387,2022-04-01
299566338.4785157,2022-04-02
300479111.25762415,2022-04-03
321764083.5886219,2022-04-04
325952943.5200227,2022-04-05
331880387.3325153,2022-04-06
332566479.71561265,2022-04-07
341889013.290821,2022-04-08
286713232.68742883,2022-04-09
309360853.97582513,2022-04-10
307436227.23051244,2022-04-11
238174316.94564593,2022-04-12
260084264.9783179,2022-04-13
236163249.85725757,2022-04-14
200536628.08566687,2022-04-15
154056003.15038055,2022-04-16
213208756.52947605,2022-04-17
225908955.61051172,2022-04-18
236483349.18814996,2022-04-19
239243793.68221116,2022-04-20
241365372.41255438,2022-04-21
202620529.29447332,2022-04-22
221133165.33343446,2022-04-23
244165762.70035732,2022-04-24
228292845.99230948,2022-04-25
230235893.12460876,2022-04-26
209774661.7445813,2022-04-27
202508472.2791235,2022-04-28
183258526.15888855,2022-04-29
134623337.72080767,2022-04-30
126084611.01105407,2022-05-01
106786208.66111074,2022-05-02
75429144.45964509,2022-05-03
117398123.94276905,2022-05-04
137771115.5074216,2022-05-05
