MarketCap,Date
7987903.275409003,2018-12-08
10067496.58094011,2018-12-09
10595954.796407277,2018-12-10
10263521.871331453,2018-12-11
10147236.223537428,2018-12-12
9924290.879165048,2018-12-13
9020812.548092833,2018-12-14
8736210.10985021,2018-12-15
8152258.056967999,2018-12-16
8364640.710953758,2018-12-17
9534772.41792583,2018-12-18
8681715.433749309,2018-12-19
9123775.822654529,2018-12-20
9634622.644214725,2018-12-21
11770370.298691574,2018-12-22
12276252.016495654,2018-12-23
13670431.06459248,2018-12-24
0.0,2018-12-25
0.0,2018-12-26
0.0,2018-12-27
0.0,2018-12-28
0.0,2018-12-29
0.0,2018-12-30
0.0,2018-12-31
0.0,2019-01-01
0.0,2019-01-02
0.0,2019-01-03
0.0,2019-01-04
0.0,2019-01-05
0.0,2019-01-06
0.0,2019-01-07
0.0,2019-01-08
0.0,2019-01-09
0.0,2019-01-10
0.0,2019-01-11
0.0,2019-01-12
0.0,2019-01-13
0.0,2019-01-14
0.0,2019-01-15
0.0,2019-01-16
0.0,2019-01-17
0.0,2019-01-18
0.0,2019-01-19
0.0,2019-01-20
0.0,2019-01-21
0.0,2019-01-22
0.0,2019-01-23
0.0,2019-01-24
8093003.426252362,2019-01-25
7538289.1627848325,2019-01-26
7431045.406959641,2019-01-27
7479293.051756511,2019-01-28
7551737.979097368,2019-01-29
7254966.376510437,2019-01-30
7406735.861165318,2019-01-31
7257355.2631134195,2019-02-01
7781198.501339254,2019-02-02
7431111.379073216,2019-02-03
7302681.610199853,2019-02-04
6823868.297914,2019-02-05
7303471.023653916,2019-02-06
7243312.77663531,2019-02-07
7254847.9258345775,2019-02-08
7680798.823514407,2019-02-09
7439198.9406226855,2019-02-10
7635420.070748278,2019-02-11
7660352.541533968,2019-02-12
7475423.015632525,2019-02-13
7452924.9289695965,2019-02-14
7372833.192380387,2019-02-15
7428743.18686172,2019-02-16
6918260.323955996,2019-02-17
7387204.361157043,2019-02-18
6828342.828055377,2019-02-19
7276342.167908506,2019-02-20
8193428.025810701,2019-02-21
8126176.04851677,2019-02-22
7195445.660071957,2019-02-23
6739067.699494612,2019-02-24
6877090.029024024,2019-02-25
8427025.193647241,2019-02-26
6262870.304743175,2019-02-27
6065889.480076023,2019-02-28
6043163.390645097,2019-03-01
5836342.738847873,2019-03-02
5869524.210699685,2019-03-03
8428319.1175333,2019-03-04
221759.7003168407,2019-03-05
5556959.074861926,2019-03-06
5077928.740213266,2019-03-07
5781829.996936464,2019-03-08
5580322.904300116,2019-03-09
5607210.682947106,2019-03-10
5420128.576004933,2019-03-11
5210401.871193414,2019-03-12
5332777.163800386,2019-03-13
5660319.696270341,2019-03-14
5566584.440201537,2019-03-15
7326162.090408674,2019-03-16
5418698.640168253,2019-03-17
5191720.171681593,2019-03-18
5227883.391980503,2019-03-19
5232583.947853038,2019-03-20
5551244.52039257,2019-03-21
5385544.191680342,2019-03-22
9314107.365480395,2019-03-23
5470833.304827073,2019-03-24
5685834.383253424,2019-03-25
5256723.813214718,2019-03-26
5830221.386314977,2019-03-27
5434305.225746324,2019-03-28
5511069.58315081,2019-03-29
5516439.806995377,2019-03-30
5396039.133040634,2019-03-31
5628408.215334746,2019-04-01
5642190.218990661,2019-04-02
6126398.311102115,2019-04-03
6416128.817404489,2019-04-04
5821039.633968341,2019-04-05
6237394.462594769,2019-04-06
6219460.946470006,2019-04-07
6370268.589901411,2019-04-08
5779149.236976308,2019-04-09
6110912.781079965,2019-04-10
6554679.371099684,2019-04-11
6216094.026113256,2019-04-12
6402719.970377871,2019-04-13
6025851.372018843,2019-04-14
6007696.744387927,2019-04-15
6128569.860077912,2019-04-16
5634504.2956762165,2019-04-17
5165562.637750065,2019-04-18
6953554.727349027,2019-04-19
7143005.602199733,2019-04-20
11857092.098900486,2019-04-21
6817929.420238577,2019-04-22
6650230.891315868,2019-04-23
6832708.754270809,2019-04-24
6832708.754270809,2019-04-25
6405955.792973454,2019-04-26
6500053.395965563,2019-04-27
6467632.216773424,2019-04-28
6433406.995923429,2019-04-29
6298005.685628296,2019-04-30
6497762.8965565,2019-05-01
6540624.261077104,2019-05-02
58277.10217294578,2019-05-03
58200.96416870275,2019-05-04
58200.96416870275,2019-05-05
58200.96416870275,2019-05-06
58200.96416870275,2019-05-07
58200.96416870275,2019-05-08
58200.96416870275,2019-05-09
58200.96416870275,2019-05-10
58200.96416870275,2019-05-11
58200.96416870275,2019-05-12
58200.96416870275,2019-05-13
58200.96416870275,2019-05-14
58200.96416870275,2019-05-15
58200.96416870275,2019-05-16
58200.96416870275,2019-05-17
58200.96416870275,2019-05-20
58200.96416870275,2019-05-21
58200.96416870275,2019-05-22
58200.96416870275,2019-05-23
58200.96416870275,2019-05-24
58200.96416870275,2019-05-25
58200.96416870275,2019-05-26
58200.96416870275,2019-05-27
58200.96416870275,2019-05-28
58200.96416870275,2019-05-29
58200.96416870275,2019-05-30
58200.96416870275,2019-05-31
58200.96416870275,2019-06-01
58200.96416870275,2019-06-02
58200.96416870275,2019-06-03
58200.96416870275,2019-06-04
58200.96416870275,2019-06-05
58200.96416870275,2019-06-06
58200.96416870275,2019-06-07
58200.96416870275,2019-06-08
58200.96416870275,2019-06-09
58200.96416870275,2019-06-10
58200.96416870275,2019-06-11
58200.96416870275,2019-06-12
58200.96416870275,2019-06-13
5717506.659854894,2019-06-14
9014509.924467156,2019-06-15
9221663.064914186,2019-06-16
53484.09489804998,2019-06-17
53484.09489804998,2019-06-18
53484.09489804998,2019-06-19
7453614.888838926,2019-06-20
0.0,2019-06-21
0.0,2019-06-22
0.0,2019-06-23
0.0,2019-06-24
0.0,2019-06-25
0.0,2019-06-26
0.0,2019-06-27
0.0,2019-06-28
0.0,2019-06-29
0.0,2019-06-30
0.0,2019-07-01
0.0,2019-07-02
0.0,2019-07-03
0.0,2019-07-04
0.0,2019-07-05
0.0,2019-07-06
0.0,2019-07-07
0.0,2019-07-08
0.0,2019-07-09
0.0,2019-07-10
0.0,2019-07-11
0.0,2019-07-12
0.0,2019-07-13
0.0,2019-07-14
0.0,2019-07-15
0.0,2019-07-16
0.0,2019-07-17
0.0,2019-07-19
0.0,2019-07-20
0.0,2019-07-21
0.0,2019-07-22
0.0,2019-07-23
0.0,2019-07-24
0.0,2019-07-25
0.0,2019-07-26
0.0,2019-07-27
0.0,2019-07-28
0.0,2019-07-29
0.0,2019-07-30
0.0,2019-07-31
0.0,2019-08-01
0.0,2019-08-02
0.0,2019-08-03
0.0,2019-08-04
0.0,2019-08-05
0.0,2019-08-06
0.0,2019-08-07
0.0,2019-08-08
0.0,2019-08-09
0.0,2019-08-10
0.0,2019-08-11
0.0,2019-08-12
0.0,2019-08-13
0.0,2019-08-14
0.0,2019-08-15
0.0,2019-08-16
0.0,2019-08-17
0.0,2019-08-18
0.0,2019-08-19
0.0,2019-08-20
0.0,2019-08-21
0.0,2019-08-22
0.0,2019-08-23
0.0,2019-08-24
0.0,2019-08-25
0.0,2019-08-26
0.0,2019-08-27
0.0,2019-08-28
0.0,2019-08-29
0.0,2019-08-30
0.0,2019-08-31
0.0,2019-09-01
0.0,2019-09-02
0.0,2019-09-03
0.0,2019-09-04
0.0,2019-09-05
0.0,2019-09-06
0.0,2019-09-07
0.0,2019-09-08
0.0,2019-09-09
0.0,2019-09-10
0.0,2019-09-11
0.0,2019-09-12
0.0,2019-09-13
0.0,2019-09-14
0.0,2019-09-15
0.0,2019-09-16
0.0,2019-09-17
0.0,2019-09-18
0.0,2019-09-19
0.0,2019-09-20
0.0,2019-09-21
0.0,2019-09-22
0.0,2019-09-23
0.0,2019-09-24
0.0,2019-09-25
0.0,2019-09-26
0.0,2019-09-27
0.0,2019-09-28
0.0,2019-09-29
0.0,2019-09-30
0.0,2019-10-01
0.0,2019-10-02
0.0,2019-10-03
0.0,2019-10-04
0.0,2019-10-05
0.0,2019-10-06
0.0,2019-10-07
0.0,2019-10-08
0.0,2019-10-09
0.0,2019-10-10
0.0,2019-10-11
0.0,2019-10-12
0.0,2019-10-13
0.0,2019-10-14
0.0,2019-10-15
0.0,2019-10-16
0.0,2019-10-17
0.0,2019-10-18
0.0,2019-10-19
0.0,2019-10-20
0.0,2019-10-21
0.0,2019-10-22
0.0,2019-10-23
0.0,2019-10-24
0.0,2019-10-25
0.0,2019-10-26
0.0,2019-10-27
0.0,2019-10-28
0.0,2019-10-29
0.0,2019-10-30
0.0,2019-10-31
0.0,2019-11-01
0.0,2019-11-02
0.0,2019-11-03
0.0,2019-11-04
0.0,2019-11-05
0.0,2019-11-06
0.0,2019-11-07
0.0,2019-11-08
0.0,2019-11-09
0.0,2019-11-10
0.0,2019-11-11
0.0,2019-11-12
0.0,2019-11-13
0.0,2019-11-14
0.0,2019-11-15
0.0,2019-11-16
0.0,2019-11-17
0.0,2019-11-18
0.0,2019-11-19
0.0,2019-11-20
0.0,2019-11-21
0.0,2019-11-22
0.0,2019-11-23
0.0,2019-11-24
0.0,2019-11-25
0.0,2019-11-26
0.0,2019-11-27
0.0,2019-11-28
0.0,2019-11-29
0.0,2019-11-30
0.0,2019-12-01
0.0,2019-12-02
0.0,2019-12-03
0.0,2019-12-04
0.0,2019-12-05
0.0,2019-12-06
0.0,2019-12-07
0.0,2019-12-08
0.0,2019-12-09
0.0,2019-12-10
0.0,2019-12-11
0.0,2019-12-12
0.0,2019-12-13
0.0,2019-12-14
0.0,2019-12-15
0.0,2019-12-16
0.0,2019-12-17
0.0,2019-12-18
0.0,2019-12-19
0.0,2019-12-20
0.0,2019-12-21
0.0,2019-12-22
0.0,2019-12-23
0.0,2019-12-24
0.0,2019-12-25
0.0,2019-12-26
0.0,2019-12-27
0.0,2019-12-28
0.0,2019-12-29
0.0,2019-12-30
0.0,2019-12-31
0.0,2020-01-01
0.0,2020-01-02
0.0,2020-01-03
0.0,2020-01-04
0.0,2020-01-05
0.0,2020-01-06
0.0,2020-01-07
0.0,2020-01-08
0.0,2020-01-09
0.0,2020-01-10
0.0,2020-01-11
0.0,2020-01-12
0.0,2020-01-13
0.0,2020-01-14
0.0,2020-01-15
0.0,2020-01-16
0.0,2020-01-17
0.0,2020-01-18
0.0,2020-01-19
0.0,2020-01-20
0.0,2020-01-21
0.0,2020-01-22
0.0,2020-01-23
0.0,2020-01-24
0.0,2020-01-25
0.0,2020-01-26
0.0,2020-01-27
0.0,2020-01-28
0.0,2020-01-29
0.0,2020-01-30
0.0,2020-01-31
0.0,2020-02-01
0.0,2020-02-02
0.0,2020-02-03
0.0,2020-02-04
0.0,2020-02-05
0.0,2020-02-06
0.0,2020-02-07
0.0,2020-02-08
0.0,2020-02-09
0.0,2020-02-10
0.0,2020-02-11
0.0,2020-02-12
0.0,2020-02-13
0.0,2020-02-14
0.0,2020-02-15
0.0,2020-02-16
0.0,2020-02-17
0.0,2020-02-18
0.0,2020-02-19
0.0,2020-02-20
0.0,2020-02-21
0.0,2020-02-22
0.0,2020-02-23
0.0,2020-02-24
0.0,2020-02-25
0.0,2020-02-26
0.0,2020-02-27
0.0,2020-02-28
0.0,2020-02-29
0.0,2020-03-01
0.0,2020-03-02
0.0,2020-03-03
0.0,2020-03-04
0.0,2020-03-05
0.0,2020-03-06
0.0,2020-03-07
0.0,2020-03-08
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-14
0.0,2020-03-15
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-21
0.0,2020-03-22
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
0.0,2020-03-26
0.0,2020-03-27
0.0,2020-03-28
0.0,2020-03-29
0.0,2020-03-30
0.0,2020-03-31
0.0,2020-04-01
0.0,2020-04-02
0.0,2020-04-03
0.0,2020-04-04
0.0,2020-04-05
0.0,2020-04-06
0.0,2020-04-07
0.0,2020-04-08
0.0,2020-04-09
0.0,2020-04-10
0.0,2020-04-11
0.0,2020-04-12
0.0,2020-04-13
0.0,2020-04-14
0.0,2020-04-15
0.0,2020-04-16
0.0,2020-04-17
0.0,2020-04-18
0.0,2020-04-19
0.0,2020-04-20
0.0,2020-04-21
0.0,2020-04-22
0.0,2020-04-23
0.0,2020-04-24
0.0,2020-04-25
0.0,2020-04-26
0.0,2020-04-27
0.0,2020-04-28
0.0,2020-04-29
0.0,2020-04-30
0.0,2020-05-01
0.0,2020-05-02
0.0,2020-05-03
0.0,2020-05-04
0.0,2020-05-05
0.0,2020-05-06
0.0,2020-05-07
0.0,2020-05-08
0.0,2020-05-09
0.0,2020-05-10
0.0,2020-05-11
0.0,2020-05-12
0.0,2020-05-13
0.0,2020-05-14
0.0,2020-05-15
0.0,2020-05-16
0.0,2020-05-17
0.0,2020-05-18
0.0,2020-05-19
0.0,2020-05-20
0.0,2020-05-21
0.0,2020-05-22
0.0,2020-05-23
0.0,2020-05-24
0.0,2020-05-25
0.0,2020-05-26
0.0,2020-05-27
0.0,2020-05-28
0.0,2020-05-29
0.0,2020-05-30
0.0,2020-05-31
0.0,2020-06-01
0.0,2020-06-02
0.0,2020-06-03
0.0,2020-06-04
0.0,2020-06-05
0.0,2020-06-06
0.0,2020-06-07
0.0,2020-06-08
0.0,2020-06-09
0.0,2020-06-10
0.0,2020-06-11
0.0,2020-06-12
0.0,2020-06-13
0.0,2020-06-14
0.0,2020-06-15
0.0,2020-06-16
0.0,2020-06-17
0.0,2020-06-18
0.0,2020-06-19
0.0,2020-06-20
0.0,2020-06-21
0.0,2020-06-22
0.0,2020-06-23
0.0,2020-06-24
0.0,2020-06-25
0.0,2020-06-26
0.0,2020-06-27
0.0,2020-06-28
0.0,2020-06-29
0.0,2020-06-30
0.0,2020-07-01
0.0,2020-07-02
0.0,2020-07-03
0.0,2020-07-04
0.0,2020-07-05
0.0,2020-07-06
0.0,2020-07-07
0.0,2020-07-08
0.0,2020-07-09
0.0,2020-07-10
0.0,2020-07-11
0.0,2020-07-12
0.0,2020-07-13
0.0,2020-07-14
0.0,2020-07-15
0.0,2020-07-16
0.0,2020-07-17
0.0,2020-07-18
0.0,2020-07-19
0.0,2020-07-20
0.0,2020-07-21
0.0,2020-07-22
0.0,2020-07-23
0.0,2020-07-24
0.0,2020-07-25
0.0,2020-07-26
0.0,2020-07-27
0.0,2020-07-28
0.0,2020-07-29
0.0,2020-07-30
0.0,2020-07-31
0.0,2020-08-01
0.0,2020-08-02
0.0,2020-08-03
0.0,2020-08-04
0.0,2020-08-05
0.0,2020-08-06
0.0,2020-08-07
0.0,2020-08-08
0.0,2020-08-09
0.0,2020-08-10
0.0,2020-08-11
0.0,2020-08-12
0.0,2020-08-13
0.0,2020-08-14
0.0,2020-08-15
0.0,2020-08-16
0.0,2020-08-17
0.0,2020-08-18
0.0,2020-08-19
0.0,2020-08-20
0.0,2020-08-21
0.0,2020-08-22
0.0,2020-08-23
0.0,2020-08-24
0.0,2020-08-25
0.0,2020-08-26
0.0,2020-08-27
0.0,2020-08-28
0.0,2020-08-29
0.0,2020-08-30
0.0,2020-08-31
0.0,2020-09-01
0.0,2020-09-02
0.0,2020-09-03
0.0,2020-09-04
0.0,2020-09-05
0.0,2020-09-06
0.0,2020-09-07
0.0,2020-09-08
0.0,2020-09-09
0.0,2020-09-10
0.0,2020-09-11
0.0,2020-09-12
0.0,2020-09-13
0.0,2020-09-14
0.0,2020-09-15
0.0,2020-09-16
0.0,2020-09-17
0.0,2020-09-18
0.0,2020-09-19
0.0,2020-09-20
0.0,2020-09-21
0.0,2020-09-22
0.0,2020-09-23
0.0,2020-09-24
0.0,2020-09-25
0.0,2020-09-26
0.0,2020-09-27
0.0,2020-09-28
0.0,2020-09-29
0.0,2020-09-30
0.0,2020-10-01
0.0,2020-10-02
0.0,2020-10-03
0.0,2020-10-04
0.0,2020-10-05
0.0,2020-10-06
0.0,2020-10-07
0.0,2020-10-08
0.0,2020-10-09
0.0,2020-10-10
0.0,2020-10-11
0.0,2020-10-12
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
7492401.022817361,2020-12-23
7282952.825451245,2020-12-24
7137118.610232001,2020-12-25
7625495.417010671,2020-12-26
6918219.192686814,2020-12-27
6950868.406389685,2020-12-28
6323454.819362131,2020-12-29
7036324.37577576,2020-12-30
7772606.541395322,2020-12-31
7798525.3909291485,2021-01-01
7933051.350469772,2021-01-02
8605670.093987297,2021-01-03
7127509.404450913,2021-01-04
7432505.452035254,2021-01-05
7585374.857054129,2021-01-06
7887385.407955294,2021-01-07
8121886.224376271,2021-01-08
9051952.921147332,2021-01-09
44009872.12364325,2021-01-10
8653542.206524579,2021-01-11
7424664.493822208,2021-01-12
6750053.465438773,2021-01-13
8989618.297173126,2021-01-14
9085994.066891389,2021-01-15
8709542.43933621,2021-01-16
9053259.5718552,2021-01-17
8860388.926883005,2021-01-18
9089135.097586159,2021-01-19
8923093.708604233,2021-01-20
8759223.91814564,2021-01-21
8759864.445397982,2021-01-22
8677151.510506026,2021-01-23
8703587.416407758,2021-01-24
8541966.956786966,2021-01-25
9105693.051962933,2021-01-26
8947790.532724248,2021-01-27
8909429.406850105,2021-01-28
8940558.427196335,2021-01-29
8882203.826980598,2021-01-30
8983788.974458521,2021-01-31
8971231.384853419,2021-02-01
8854989.315071717,2021-02-02
8980692.74379326,2021-02-03
8763527.152569987,2021-02-04
8887049.956207085,2021-02-05
9037784.104941174,2021-02-06
8901659.375280524,2021-02-07
9008928.860755716,2021-02-08
9004926.70360196,2021-02-09
10221116.711558172,2021-02-10
9173501.862766774,2021-02-11
11531263.242004577,2021-02-12
9610228.991099201,2021-02-13
9484743.587962328,2021-02-14
9515736.617117492,2021-02-15
9662931.49703158,2021-02-16
9595068.292084744,2021-02-17
9573336.872136077,2021-02-18
7769047.82977624,2021-02-19
10954624.98460298,2021-02-20
8250116.056275827,2021-02-21
8606260.495240586,2021-02-22
8357582.5256198775,2021-02-23
7688332.487571419,2021-02-24
8212376.87053272,2021-02-25
8161071.557361899,2021-02-26
8235987.743889238,2021-02-27
6776228.284500959,2021-02-28
7909061.8223416675,2021-03-01
8053407.959808359,2021-03-02
7843125.447748911,2021-03-03
8535305.283373998,2021-03-04
8088485.947922992,2021-03-05
8265503.81177859,2021-03-06
7063496.031327898,2021-03-07
7779582.358152099,2021-03-08
7707753.22297987,2021-03-09
7356542.941201648,2021-03-10
6767816.343301299,2021-03-11
7757205.357374991,2021-03-12
8000867.7333079735,2021-03-13
7244781.554814585,2021-03-14
7586955.710239246,2021-03-15
7165704.093338348,2021-03-16
7058258.3931536665,2021-03-17
6864722.468239343,2021-03-18
6632264.100440998,2021-03-19
6819511.746329289,2021-03-20
6894947.29865907,2021-03-21
6874897.793997483,2021-03-22
6869067.238942625,2021-03-23
6796762.766711378,2021-03-24
6229161.956531245,2021-03-25
5685634.674755004,2021-03-26
5822431.231710822,2021-03-27
6808533.861345015,2021-03-28
6883259.090636744,2021-03-29
6837050.12142959,2021-03-30
6834670.1235661255,2021-03-31
6869232.348538074,2021-04-01
6510564.76471711,2021-04-02
6077672.34242486,2021-04-03
6860321.864434025,2021-04-04
6864840.005761947,2021-04-05
5293484.86206236,2021-04-06
4011707.7602172596,2021-04-07
4988547.49834603,2021-04-08
5546493.789524624,2021-04-09
5362725.223758368,2021-04-10
4583521.011292016,2021-04-11
6589703.463902259,2021-04-12
7817106.605895747,2021-04-13
8423086.873529948,2021-04-14
6150189.010385463,2021-04-15
858899.780568819,2021-04-16
1992341.3440212258,2021-04-17
5538472.954891498,2021-04-18
6123965.623939153,2021-04-19
5724031.664349591,2021-04-20
6148390.0762665,2021-04-21
570431.8590098639,2021-04-22
746086.0038511675,2021-04-23
6127875.034338802,2021-04-24
818369.0307509082,2021-04-25
6061666.400235698,2021-04-26
5978150.558885541,2021-04-27
5908930.942920348,2021-04-28
4839023.2342844,2021-04-29
4836738.237494366,2021-04-30
4962588.3790171975,2021-05-01
4791738.213016682,2021-05-02
4780176.817615704,2021-05-03
2642103.7893497515,2021-05-04
1125197.3883055141,2021-05-05
3941432.170719172,2021-05-06
4837074.936468357,2021-05-07
3287227.03313217,2021-05-08
2632576.8004236133,2021-05-09
2545270.9007075317,2021-05-10
1835000.1601361057,2021-05-11
3521607.0531672067,2021-05-12
3317785.044736661,2021-05-13
1753578.2454453548,2021-05-14
2205664.7835192746,2021-05-15
1848143.7673374363,2021-05-16
4757847.193197167,2021-05-17
4861241.907315406,2021-05-18
4860518.343255092,2021-05-19
4641911.61213495,2021-05-20
4686429.776753894,2021-05-21
4795484.117104305,2021-05-22
4456835.048238662,2021-05-23
4337250.376578265,2021-05-24
4633763.62396032,2021-05-25
4809724.046291301,2021-05-26
4473788.058547397,2021-05-27
4267324.5179914795,2021-05-28
1072305.8877559977,2021-05-29
4233996.919152644,2021-05-30
4676998.663108066,2021-05-31
4780386.716080389,2021-06-01
4824218.797105821,2021-06-02
4815418.005593543,2021-06-03
4809969.6922983015,2021-06-04
4818998.2827099385,2021-06-05
4839606.524757227,2021-06-06
4843698.867811136,2021-06-07
4838580.342113982,2021-06-08
4886742.408238876,2021-06-09
4857469.50522135,2021-06-10
4835525.822597315,2021-06-11
4853741.306092609,2021-06-12
4826410.693257964,2021-06-13
4933857.9383633165,2021-06-14
4820589.92562428,2021-06-15
4980478.782735303,2021-06-16
4786919.783699837,2021-06-17
4847930.215889467,2021-06-18
4841064.446450333,2021-06-19
4813889.168899401,2021-06-20
4843319.700370182,2021-06-21
4764696.927692088,2021-06-22
4920711.021146821,2021-06-23
4801020.944207907,2021-06-24
4417382.778807197,2021-06-25
4244807.267943944,2021-06-26
912123.7247037486,2021-06-27
870684.8701952737,2021-06-28
870102.0861679404,2021-06-29
4456789.6489211125,2021-06-30
4684322.225461642,2021-07-01
650155.6402101555,2021-07-02
4839827.425146149,2021-07-03
4850118.329320005,2021-07-04
4850247.300458616,2021-07-05
4829213.7328158645,2021-07-06
4798323.942847579,2021-07-07
4401414.68589589,2021-07-08
4824056.835424268,2021-07-09
5247006.434879751,2021-07-10
5032182.226112886,2021-07-11
5021766.618759265,2021-07-12
5181561.818847145,2021-07-13
3378973.0517917066,2021-07-14
4680095.031353826,2021-07-15
4749399.109494198,2021-07-16
4611120.020117829,2021-07-17
4100693.8918598676,2021-07-18
4639767.974061581,2021-07-19
5132165.018939961,2021-07-20
5129584.494847197,2021-07-21
5028937.254875497,2021-07-22
5186042.606203846,2021-07-23
5115837.03725865,2021-07-24
5178683.554242967,2021-07-25
5159938.592894047,2021-07-26
5166883.254019436,2021-07-27
5050647.652079087,2021-07-28
2675632.831529279,2021-07-29
5180909.391414668,2021-07-30
2664186.0870332588,2021-07-31
4236248.380101657,2021-08-01
4285635.706856542,2021-08-02
5148431.418806869,2021-08-03
5014993.439558857,2021-08-04
5240569.215825002,2021-08-05
5349597.762433873,2021-08-06
6897132.791858131,2021-08-07
6749892.341788892,2021-08-08
6600787.011844802,2021-08-09
6736341.792222941,2021-08-10
1802472.0208254675,2021-08-11
6798909.64794655,2021-08-12
6825527.5003273655,2021-08-13
1884595.9414123646,2021-08-14
1580413.1519992896,2021-08-15
871501.2323336957,2021-08-16
860486.823754558,2021-08-17
884781.9432497968,2021-08-18
875420.2709853242,2021-08-19
2247593.0278590964,2021-08-20
7383058.627614875,2021-08-21
6983316.225165605,2021-08-22
7088633.181817224,2021-08-23
7149344.4046865925,2021-08-24
7192995.454462227,2021-08-25
7276764.573602444,2021-08-26
7244077.277989988,2021-08-27
7289473.984588604,2021-08-28
7584190.657613443,2021-08-29
7772878.178638347,2021-08-30
7644403.061282551,2021-08-31
7723419.575050829,2021-09-01
7797490.791983131,2021-09-02
2042633.6213021323,2021-09-03
7623727.203097088,2021-09-04
7689389.426890224,2021-09-05
7681793.010890116,2021-09-06
7698239.906944218,2021-09-07
7644115.170492482,2021-09-08
7692925.21041051,2021-09-09
7722253.838253504,2021-09-10
7696576.227875043,2021-09-11
7725429.188934693,2021-09-12
1116333.892184132,2021-09-13
7724603.814503803,2021-09-14
7723841.090473604,2021-09-15
7714508.156360752,2021-09-16
7631460.668692132,2021-09-17
7687385.407020295,2021-09-18
