MarketCap,Date
0.0,2021-10-27
0.0,2021-10-28
0.0,2021-10-29
0.0,2021-10-30
0.0,2021-10-31
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
13898263.148835722,2021-12-18
13429095.932559928,2021-12-19
13167737.533278024,2021-12-20
13120167.270311475,2021-12-21
12963693.789366655,2021-12-22
13737841.078292226,2021-12-23
15548238.872377886,2021-12-24
17482330.6580608,2021-12-25
16126800.799063392,2021-12-26
15101715.16658011,2021-12-27
14974813.40199567,2021-12-28
13172595.916624008,2021-12-29
12843101.691435926,2021-12-30
12046547.461698981,2021-12-31
12697004.625693595,2022-01-01
14032199.92935302,2022-01-02
12728096.525123022,2022-01-03
13441708.434863592,2022-01-04
12408946.355566803,2022-01-05
10072469.476136882,2022-01-06
8834769.62433668,2022-01-07
9285780.246559538,2022-01-08
8838101.151959846,2022-01-09
10440558.502682498,2022-01-10
10296488.172213033,2022-01-11
13269710.02753574,2022-01-12
14925464.503557345,2022-01-13
15487181.862202233,2022-01-14
14307103.152398946,2022-01-15
13543200.56385665,2022-01-16
12958696.284514675,2022-01-17
11782343.185206432,2022-01-18
10995729.917592172,2022-01-19
11526996.935271315,2022-01-20
9858360.411353637,2022-01-21
7674768.598984134,2022-01-22
6844727.508154129,2022-01-23
7068784.924600395,2022-01-24
7362182.057801926,2022-01-25
7135054.894468038,2022-01-26
7175752.866640688,2022-01-27
6215296.720084234,2022-01-28
5299086.356969619,2022-01-29
4864992.908225494,2022-01-30
4774928.130985586,2022-01-31
4720461.111681847,2022-02-01
5291864.856996564,2022-02-02
4730305.8362921085,2022-02-03
4421560.3958058255,2022-02-04
4598565.747089747,2022-02-05
5738014.257907336,2022-02-06
5713553.911845433,2022-02-07
7382076.676436902,2022-02-08
6743866.864640096,2022-02-09
7327493.114616724,2022-02-10
6578397.349825033,2022-02-11
5544533.973968917,2022-02-12
5246664.0018759435,2022-02-13
4871400.390553694,2022-02-14
4949716.795710024,2022-02-15
6421314.833336061,2022-02-16
