MarketCap,Date
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
175287.05671193422,2022-06-14
180789.49184946378,2022-06-15
182679.76003990314,2022-06-16
186625.78378297092,2022-06-17
407494.3063450092,2022-06-18
476133.6924837262,2022-06-19
676769.2892153353,2022-06-20
835265.1593164454,2022-06-21
1226587.4909852212,2022-06-22
745937.5825930965,2022-06-23
899872.5966147939,2022-06-24
941075.5795736418,2022-06-25
1026593.8664420433,2022-06-26
950655.7056387601,2022-06-27
894667.4157920983,2022-06-28
702473.9280741268,2022-06-29
603788.4038537978,2022-06-30
484985.0057762828,2022-07-01
618165.2858049028,2022-07-02
541894.2505812417,2022-07-03
587916.4405561184,2022-07-04
609558.763213939,2022-07-05
579325.8734257336,2022-07-06
602644.6392495367,2022-07-07
630411.8397160822,2022-07-08
691173.1378220961,2022-07-09
569078.2102500226,2022-07-10
577490.1619114953,2022-07-11
258732.77429072553,2022-07-12
220856.75589706184,2022-07-13
228534.85881846232,2022-07-14
250120.67712599595,2022-07-15
244752.71824941545,2022-07-16
275833.0052021363,2022-07-17
281419.1794086825,2022-07-18
229370.79158186662,2022-07-19
221776.97389263895,2022-07-20
208945.87000181968,2022-07-21
221888.00658666226,2022-07-22
219151.7767709728,2022-07-23
215843.83961168188,2022-07-24
218820.4724564297,2022-07-25
228750.55941496603,2022-07-26
309530.4898661619,2022-07-27
315305.87558477,2022-07-28
316417.4494820657,2022-07-29
301322.0987831353,2022-07-30
285156.1161105746,2022-07-31
273695.1558037841,2022-08-01
270198.2475097942,2022-08-02
273555.7874348352,2022-08-03
299786.6742686112,2022-08-04
709870.813380822,2022-08-05
757962.8839496514,2022-08-06
737156.5407421967,2022-08-07
762921.7410486956,2022-08-08
679855.9745864167,2022-08-09
771298.5408613512,2022-08-10
668561.9887707073,2022-08-11
589425.917877036,2022-08-12
524225.40546429885,2022-08-13
630843.6883016095,2022-08-14
662565.913627353,2022-08-15
882034.2993673105,2022-08-16
621558.272342791,2022-08-17
564053.8576840273,2022-08-18
589149.450972369,2022-08-19
570631.9585415887,2022-08-20
556042.8248830392,2022-08-21
531299.9722354203,2022-08-22
536097.6254483473,2022-08-23
519857.8975560648,2022-08-24
509217.8407618976,2022-08-25
511597.98946580617,2022-08-26
456557.141786257,2022-08-27
457601.1159493309,2022-08-28
446952.21004068234,2022-08-29
469702.4322068177,2022-08-30
441683.80246494245,2022-08-31
433196.0002607664,2022-09-01
419480.5269269211,2022-09-02
481752.92941318045,2022-09-03
450250.2029154373,2022-09-04
445786.2191148616,2022-09-05
470621.65307563276,2022-09-06
429759.52714429476,2022-09-07
432872.41680441034,2022-09-08
417874.080187343,2022-09-09
642220.6180805649,2022-09-10
442849.98073100776,2022-09-11
421060.8603858161,2022-09-12
389466.1121611925,2022-09-13
686662.5684278815,2022-09-14
312092.6095656425,2022-09-15
321891.1332342057,2022-09-16
286876.67890014796,2022-09-17
272413.66832331364,2022-09-18
264268.55000002775,2022-09-19
293716.80644400447,2022-09-20
785567.8763341528,2022-09-21
351063.40746651846,2022-09-22
390266.32083815715,2022-09-23
433787.8929040354,2022-09-24
505623.186946706,2022-09-25
480359.7124600407,2022-09-26
486598.2653019528,2022-09-27
467097.0082122887,2022-09-28
525847.5477806329,2022-09-29
656267.0138483708,2022-09-30
730167.2697428132,2022-10-01
629314.5075313887,2022-10-02
562888.538913588,2022-10-03
492089.56313933554,2022-10-04
531952.5754828415,2022-10-05
431433.04653351445,2022-10-06
398961.6447617746,2022-10-07
394876.7488577082,2022-10-08
362591.6540306026,2022-10-09
332553.72757302417,2022-10-10
860249.2571758293,2022-10-11
321839.3577774173,2022-10-12
355055.24118171254,2022-10-13
343676.6566175001,2022-10-14
359209.2179469515,2022-10-15
320540.786339975,2022-10-16
330113.0802869984,2022-10-17
834273.1096692621,2022-10-18
543140.8909077322,2022-10-19
320084.3343123424,2022-10-20
416535.19030948216,2022-10-21
327681.5182292546,2022-10-22
335020.5837985133,2022-10-23
349571.48222147493,2022-10-24
338964.5579230466,2022-10-25
353038.69958198915,2022-10-26
379596.2770718092,2022-10-27
412674.01621405385,2022-10-28
412805.8494725568,2022-10-29
380035.4054139597,2022-10-30
379204.61493320874,2022-10-31
379065.2626694322,2022-11-01
652479.2122139961,2022-11-02
