MarketCap,Date
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
0.0,2021-09-21
3074277.860142442,2021-09-22
3154783.1836341848,2021-09-23
2398311.6875028056,2021-09-24
2141346.476886557,2021-09-25
2058733.5120775264,2021-09-26
1993398.265498201,2021-09-27
2985291.4125810624,2021-09-28
2739358.8924529497,2021-09-29
2832211.918946206,2021-09-30
2581569.451868626,2021-10-01
2644667.0323409606,2021-10-02
2656175.6417218745,2021-10-03
2554350.820342871,2021-10-04
2453856.611726425,2021-10-05
2333361.918179373,2021-10-06
2184603.9123691334,2021-10-07
1872415.9112988783,2021-10-08
2053700.3024682014,2021-10-09
2424492.8314916748,2021-10-10
2361736.5754496367,2021-10-11
2214473.378450217,2021-10-12
2551284.705537557,2021-10-13
2594061.4712077104,2021-10-14
3611766.414434769,2021-10-15
3063972.9836978405,2021-10-16
3184513.0940681524,2021-10-17
3136062.265501362,2021-10-18
3928478.3864493715,2021-10-19
6653165.977716975,2021-10-20
9421933.128538346,2021-10-21
9285939.365138745,2021-10-22
7682976.706400103,2021-10-23
8762787.749426318,2021-10-24
7902921.582423267,2021-10-25
7356713.148806469,2021-10-26
8591440.48721656,2021-10-27
7686109.223658338,2021-10-28
7780896.121795127,2021-10-29
6934361.997914993,2021-10-30
5944771.6597021045,2021-10-31
6454506.213680899,2021-11-01
6800258.987724121,2021-11-02
7270210.555330181,2021-11-03
7510155.41077378,2021-11-04
7007645.916272297,2021-11-05
6736385.709508333,2021-11-06
6579550.8721896615,2021-11-07
6367907.637563849,2021-11-08
6329998.401485355,2021-11-09
5883866.9888444925,2021-11-10
5639835.715211804,2021-11-11
5709278.328428163,2021-11-12
5113788.875447094,2021-11-13
6562086.491636375,2021-11-14
7276262.8254874665,2021-11-15
6071189.839204535,2021-11-16
5883390.556277388,2021-11-17
6273151.840357763,2021-11-18
5474558.182929108,2021-11-19
5926738.199926241,2021-11-20
5573176.4280105755,2021-11-21
5713432.196143283,2021-11-22
5245062.080374706,2021-11-23
4770730.172915128,2021-11-24
5488577.532639701,2021-11-25
5411835.887930149,2021-11-26
5039481.380616993,2021-11-27
4842879.153595545,2021-11-28
4789457.093526817,2021-11-29
4619367.443692338,2021-11-30
5952227.438910296,2021-12-01
6024632.98325225,2021-12-02
5855805.1455186615,2021-12-03
5547232.855993067,2021-12-04
5098266.759319334,2021-12-05
5053318.558007473,2021-12-06
4944735.025891172,2021-12-07
4674771.80939449,2021-12-08
4511540.169145199,2021-12-09
4352834.134824022,2021-12-10
4319125.891778608,2021-12-11
4473349.46507681,2021-12-12
4443901.077473391,2021-12-13
3840130.4788527545,2021-12-14
3727697.0772559843,2021-12-15
3854501.5830244506,2021-12-16
4058738.5251891604,2021-12-17
3928612.97627961,2021-12-18
4031879.5437048306,2021-12-19
4416315.227875827,2021-12-20
4070908.914158768,2021-12-21
4299326.138162843,2021-12-22
4725044.562430779,2021-12-23
5325330.732381104,2021-12-24
5318143.1522414945,2021-12-25
5134301.193772066,2021-12-26
5622575.673641667,2021-12-27
5831769.138909328,2021-12-28
5303340.2694585,2021-12-29
5322340.310798032,2021-12-30
5294635.898963447,2021-12-31
5114257.65677725,2022-01-01
5489081.641577966,2022-01-02
5407510.4550911,2022-01-03
5358792.859525306,2022-01-04
4920457.947671245,2022-01-05
4548657.494454189,2022-01-06
4442550.218591614,2022-01-07
4239035.312755547,2022-01-08
4095878.855473179,2022-01-09
4098095.9967075465,2022-01-10
3930292.2133076782,2022-01-11
4448589.459230862,2022-01-12
4548126.848180415,2022-01-13
4127880.9221232287,2022-01-14
4116886.2301827287,2022-01-15
4288012.928608407,2022-01-16
4060853.1215614323,2022-01-17
4028104.1595790274,2022-01-18
3848296.7002085303,2022-01-19
3676421.9491925505,2022-01-20
3729359.044635961,2022-01-21
3074056.3185932264,2022-01-22
2838877.463326201,2022-01-23
2798109.133773656,2022-01-24
2760123.148636446,2022-01-25
2840281.4500833577,2022-01-26
2743700.7578971405,2022-01-27
2712404.452730573,2022-01-28
2629211.323476388,2022-01-29
2602858.4059666647,2022-01-30
2570427.8971265918,2022-01-31
2912930.0625968175,2022-02-01
2810679.0125010195,2022-02-02
2642134.4685200187,2022-02-03
2538590.1758215157,2022-02-04
2502770.8240497517,2022-02-05
2732854.8736638944,2022-02-06
2728353.147414023,2022-02-07
2810937.9511295194,2022-02-08
2672671.594763469,2022-02-09
2916479.6957917092,2022-02-10
3557228.514017275,2022-02-11
3240714.239993023,2022-02-12
3585189.6654122076,2022-02-13
3462742.4047396523,2022-02-14
3706171.1183593324,2022-02-15
4064462.096931561,2022-02-16
4632660.755050486,2022-02-17
3751049.684530131,2022-02-18
3258388.8044510297,2022-02-19
3383819.6753694485,2022-02-20
3257309.4497311492,2022-02-21
3152837.493811746,2022-02-22
3242092.733750179,2022-02-23
3203061.675110793,2022-02-24
2927284.228106155,2022-02-25
3233523.026929627,2022-02-26
3250427.5401144777,2022-02-27
2959106.6392982127,2022-02-28
3128785.3785695727,2022-03-01
3148466.702872692,2022-03-02
2785376.1188835143,2022-03-03
2800579.8114005025,2022-03-04
2852856.696250263,2022-03-05
2856797.320867316,2022-03-06
2620786.9145536763,2022-03-07
2579493.841885958,2022-03-08
2535149.7453641216,2022-03-09
2607832.186411652,2022-03-10
2532146.6180859073,2022-03-11
