MarketCap,Date
0.0,2022-10-17
0.0,2022-10-18
0.0,2022-10-19
0.0,2022-10-20
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
0.0,2022-10-29
0.0,2022-10-30
0.0,2022-10-31
0.0,2022-11-01
0.0,2022-11-02
0.0,2022-11-03
0.0,2022-11-04
0.0,2022-11-05
0.0,2022-11-06
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-12
0.0,2022-11-13
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-10
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-16
0.0,2022-12-17
0.0,2022-12-18
0.0,2022-12-19
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-24
0.0,2022-12-25
0.0,2022-12-26
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
0.0,2022-12-31
0.0,2023-01-01
0.0,2023-01-02
0.0,2023-01-03
0.0,2023-01-04
0.0,2023-01-05
0.0,2023-01-06
0.0,2023-01-07
0.0,2023-01-08
0.0,2023-01-09
0.0,2023-01-10
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
3894725.7868892574,2023-01-20
3873551.091766235,2023-01-21
3875431.0811983035,2023-01-22
3887781.8781825136,2023-01-23
3882097.5618546084,2023-01-24
3856808.9512404115,2023-01-25
3821873.720197772,2023-01-26
3948115.8626278862,2023-01-27
3873058.0309873405,2023-01-28
3780684.1234252653,2023-01-29
3785960.7699423563,2023-01-30
3722834.2383879805,2023-01-31
3516661.4963002093,2023-02-01
3379513.7318134527,2023-02-02
3453450.9680158934,2023-02-03
3344042.80490875,2023-02-04
3345427.794266553,2023-02-05
3183199.6240915437,2023-02-06
3049685.7304942207,2023-02-07
3041306.146156167,2023-02-08
2622294.5575470123,2023-02-09
2473613.1074296264,2023-02-10
2767186.8531201966,2023-02-11
2779813.569334572,2023-02-12
2635739.318878592,2023-02-13
2439286.6744011487,2023-02-14
2399137.832755903,2023-02-15
2388965.740949457,2023-02-16
2415395.6299278964,2023-02-17
2377495.122655735,2023-02-18
2276094.894375868,2023-02-19
2072170.8469220751,2023-02-20
1987716.089070569,2023-02-21
1995806.6966235037,2023-02-22
1921167.499501738,2023-02-23
1945281.7397954948,2023-02-24
1949663.6029322974,2023-02-25
1891915.5843857618,2023-02-26
1838418.7628291382,2023-02-27
1794840.479439802,2023-02-28
1694308.1493477211,2023-03-01
1717122.8343949863,2023-03-02
1651436.5053772538,2023-03-03
1670344.2422742792,2023-03-04
1638563.0400027502,2023-03-05
1536746.839027321,2023-03-06
1457426.181616091,2023-03-07
1400241.413503392,2023-03-08
1165435.6979940492,2023-03-09
1334052.3581245064,2023-03-10
1279057.670258392,2023-03-11
1161265.5075855195,2023-03-12
1224791.1340031826,2023-03-13
1259070.090443871,2023-03-14
1237691.7832736883,2023-03-15
1181718.08602615,2023-03-16
1154812.4914659248,2023-03-17
1164744.620593589,2023-03-18
1181911.0978865358,2023-03-19
1143574.18705313,2023-03-20
1129747.289810318,2023-03-21
1109562.3900321894,2023-03-22
1072891.7546678248,2023-03-23
1059005.191363892,2023-03-24
1051035.1023509633,2023-03-25
1058219.7714674259,2023-03-26
1042762.1789262651,2023-03-27
1063808.837116496,2023-03-28
1064424.0844110558,2023-03-29
1052697.6983555015,2023-03-30
1055134.6917066874,2023-03-31
1038389.5755581872,2023-04-01
1018921.7498219351,2023-04-02
1014015.6578659314,2023-04-03
980922.3954575203,2023-04-04
998656.7893641304,2023-04-05
1002803.8160718037,2023-04-06
992954.4103611636,2023-04-07
1007076.5585490885,2023-04-08
998890.2306844449,2023-04-09
978890.9586156398,2023-04-10
976509.0827113946,2023-04-11
952810.4260006481,2023-04-12
965271.1061277445,2023-04-13
941859.2639330113,2023-04-14
952890.6207234102,2023-04-15
947069.9872494342,2023-04-16
955246.5069933619,2023-04-17
943274.7986619578,2023-04-18
920647.7151069171,2023-04-19
916731.0816502929,2023-04-20
929607.0774335647,2023-04-21
898358.1791916396,2023-04-22
914758.7510449335,2023-04-23
903014.680656428,2023-04-24
904480.8218242871,2023-04-25
867085.5272881819,2023-04-26
875721.6597495136,2023-04-27
861079.0996973533,2023-04-28
914468.2161786861,2023-04-29
873433.833435487,2023-04-30
1004801.726436566,2023-05-01
1013815.1267680414,2023-05-02
874352.6815187568,2023-05-03
916704.270327669,2023-05-04
877884.3071792925,2023-05-05
873436.2187303689,2023-05-06
905336.6720638722,2023-05-07
958201.085846649,2023-05-08
923799.0053300674,2023-05-09
934427.9833701696,2023-05-10
952844.8654703721,2023-05-11
966697.2586068175,2023-05-12
972238.3705477697,2023-05-13
978596.4150272973,2023-05-14
1067336.9005212109,2023-05-15
1085102.8949052845,2023-05-16
1092529.1545462746,2023-05-17
1076813.2065241258,2023-05-18
1036887.0552090828,2023-05-19
1019273.3588658945,2023-05-20
990662.3142261124,2023-05-21
1000347.7780152148,2023-05-22
978295.785650116,2023-05-23
977752.1342644361,2023-05-24
981445.5867465858,2023-05-25
976704.310326236,2023-05-26
973756.0906264998,2023-05-27
970083.5147063686,2023-05-28
919318.0192263698,2023-05-29
915771.2030055814,2023-05-30
899311.7861624364,2023-05-31
890917.9672479099,2023-06-01
838170.4961181489,2023-06-02
821604.8005491444,2023-06-03
839635.276275689,2023-06-04
739525.5342688188,2023-06-05
713109.467292066,2023-06-06
705659.4869890086,2023-06-07
663711.5663818801,2023-06-08
681174.8539942309,2023-06-09
622675.6612289496,2023-06-10
587001.0743260891,2023-06-11
566826.6338197503,2023-06-12
569971.0417486273,2023-06-13
546765.6104221491,2023-06-14
538785.6310554276,2023-06-15
475966.85590311,2023-06-16
483069.23768940486,2023-06-17
457909.93350853294,2023-06-18
451355.82319215924,2023-06-19
410378.7643463098,2023-06-20
392413.75960380206,2023-06-21
472571.8306990356,2023-06-22
517291.79621483205,2023-06-23
463172.68294491404,2023-06-24
456794.25096214574,2023-06-25
471049.34079493873,2023-06-26
505898.74184994766,2023-06-27
471443.8496625402,2023-06-28
456418.3379039614,2023-06-29
472974.98087039107,2023-06-30
459896.65182174364,2023-07-01
551729.2290886482,2023-07-02
498869.257420847,2023-07-03
464820.841878987,2023-07-04
519479.5285606879,2023-07-05
484873.6160687671,2023-07-06
468099.11588167335,2023-07-07
446618.1315524717,2023-07-08
428857.229659358,2023-07-09
418714.84493318846,2023-07-10
412823.333408836,2023-07-11
427189.3950738145,2023-07-12
429863.4794186472,2023-07-13
410926.8773243166,2023-07-14
390486.7745879568,2023-07-15
397268.5498116227,2023-07-16
391227.86059909576,2023-07-17
385433.40984991234,2023-07-18
393194.8824674918,2023-07-19
390886.11544447567,2023-07-20
394089.63887241937,2023-07-21
464647.2228549688,2023-07-22
440135.68621809693,2023-07-23
464555.677782254,2023-07-24
441243.87616133917,2023-07-25
468757.2110660704,2023-07-26
481412.2343129124,2023-07-27
476085.5652202654,2023-07-28
490147.5366925827,2023-07-29
482974.75120858586,2023-07-30
497391.2016575896,2023-07-31
499058.85608723393,2023-08-01
519693.3750029639,2023-08-02
517165.87594503665,2023-08-03
511187.47582680726,2023-08-04
524107.89726788417,2023-08-05
551397.4107174639,2023-08-06
593692.7574303086,2023-08-07
626737.6490626637,2023-08-08
594758.8717388604,2023-08-09
556608.3798409812,2023-08-10
570925.8749178395,2023-08-11
515158.3946115204,2023-08-12
495424.79057956755,2023-08-13
586113.1583942876,2023-08-14
563775.8346962477,2023-08-15
577790.023584893,2023-08-16
507703.0548432348,2023-08-17
533352.3330057963,2023-08-18
498823.59607564344,2023-08-19
536341.5786763226,2023-08-20
549292.8948434012,2023-08-21
564089.9191067318,2023-08-22
524950.2115217884,2023-08-23
521059.2594604995,2023-08-24
492848.55642174673,2023-08-25
474416.7506495192,2023-08-26
457439.9245474886,2023-08-27
457174.20048773655,2023-08-28
446789.3964408568,2023-08-29
443419.06169154047,2023-08-30
436264.04458466347,2023-08-31
413656.5621903585,2023-09-01
402050.5475308858,2023-09-02
426163.5488349747,2023-09-03
409858.2217349533,2023-09-04
406665.80143533746,2023-09-05
405120.857425759,2023-09-06
489975.02516740403,2023-09-07
460410.71269742836,2023-09-08
451469.7347947675,2023-09-09
440472.441136836,2023-09-10
469017.7282056934,2023-09-11
438998.0075879748,2023-09-12
439778.26555630344,2023-09-13
479222.908200387,2023-09-14
474682.65522418846,2023-09-15
524138.2366316171,2023-09-16
528568.99335984,2023-09-17
530907.2221548572,2023-09-18
585250.9655050227,2023-09-19
553381.9581087198,2023-09-20
574892.140092814,2023-09-21
585130.794065688,2023-09-22
611059.1180692066,2023-09-23
646545.00683869,2023-09-24
584934.4932843673,2023-09-25
573562.6095937995,2023-09-26
650217.1115069479,2023-09-27
692422.8562862461,2023-09-28
618811.9254890013,2023-09-29
585345.7060810796,2023-09-30
574270.9758858621,2023-10-01
590504.9053632027,2023-10-02
589219.4104370628,2023-10-03
625690.9484810497,2023-10-04
633882.1610009483,2023-10-05
609517.5613354418,2023-10-06
639239.7685640417,2023-10-07
639302.4854457731,2023-10-08
628018.1236381498,2023-10-09
590366.5310796814,2023-10-10
578399.5407080319,2023-10-11
561137.8161507655,2023-10-12
545826.4773545665,2023-10-13
565998.9989002912,2023-10-14
570051.6266189312,2023-10-15
581215.5869682599,2023-10-16
602061.914266883,2023-10-17
588793.4536285971,2023-10-18
570021.2748530863,2023-10-19
564719.88337822,2023-10-20
572622.568724718,2023-10-21
575916.3683009342,2023-10-22
672229.8137338863,2023-10-23
643514.7248264655,2023-10-24
644972.5441800015,2023-10-25
681069.527918536,2023-10-26
634535.535797103,2023-10-27
668865.3103457793,2023-10-28
715201.1067840904,2023-10-29
687657.9010221531,2023-10-30
690057.7730383981,2023-10-31
646015.0780242744,2023-11-01
617914.6547407509,2023-11-02
581281.9429841717,2023-11-03
579162.609036428,2023-11-04
606312.1518828055,2023-11-05
599298.5702357035,2023-11-06
639145.6213138705,2023-11-07
595459.0357355687,2023-11-08
574757.8086468274,2023-11-09
560846.0394151005,2023-11-10
579214.782819589,2023-11-11
579369.0628402268,2023-11-12
573604.8636724711,2023-11-13
546060.8516959312,2023-11-14
545107.5159579949,2023-11-15
556711.3896360565,2023-11-16
568449.8945309063,2023-11-17
540570.0686169553,2023-11-18
511146.3731554596,2023-11-19
520362.69816096616,2023-11-20
521843.1847018073,2023-11-21
540682.757447295,2023-11-22
545186.7695871433,2023-11-23
561234.5278761671,2023-11-24
629307.0234214055,2023-11-25
607915.9693403983,2023-11-26
614754.416391217,2023-11-27
603122.0867935847,2023-11-28
600171.7065098017,2023-11-29
614999.9430560068,2023-11-30
626906.7817390107,2023-12-01
614745.4084579111,2023-12-02
588368.505822559,2023-12-03
582881.6510827475,2023-12-04
579146.3525689073,2023-12-05
570202.1334023055,2023-12-06
568509.8578761404,2023-12-07
578427.8584992714,2023-12-08
633964.1528706361,2023-12-09
631006.861807193,2023-12-10
606604.1987219284,2023-12-11
588594.8122147279,2023-12-12
607707.3969152628,2023-12-13
596369.0129627069,2023-12-14
590379.5347174292,2023-12-15
611223.0824515269,2023-12-16
600505.7432267962,2023-12-17
640539.8809896404,2023-12-18
623671.5521155088,2023-12-19
634075.5135469225,2023-12-20
616013.5873071543,2023-12-21
662905.7951144959,2023-12-22
685274.951108234,2023-12-23
692076.3861111422,2023-12-24
683508.6450929185,2023-12-25
660864.2366573582,2023-12-26
652559.3437118644,2023-12-27
636211.8505422705,2023-12-28
673854.2319451133,2023-12-29
721894.623104708,2023-12-30
693640.1723724256,2023-12-31
687033.4041374673,2024-01-01
697482.3890942275,2024-01-02
673278.3549343862,2024-01-03
624213.0183719024,2024-01-04
617133.6047282745,2024-01-05
612156.9494554398,2024-01-06
636857.4798616945,2024-01-07
659197.1149804692,2024-01-08
623640.888531047,2024-01-09
614249.6994854462,2024-01-10
658300.748487186,2024-01-11
644346.9375951239,2024-01-12
631404.2402044748,2024-01-13
647306.7638632776,2024-01-14
600219.7439999338,2024-01-15
599181.9944327131,2024-01-16
593949.7689904849,2024-01-17
586717.1444814759,2024-01-18
570769.8259221859,2024-01-19
572635.5104457117,2024-01-20
571880.9306094362,2024-01-21
560751.4910134292,2024-01-22
581115.948243285,2024-01-23
554782.3316744744,2024-01-24
576699.3207993206,2024-01-25
591967.5585517957,2024-01-26
574934.6262340605,2024-01-27
568681.3448199569,2024-01-28
573767.8813502091,2024-01-29
570421.5150210225,2024-01-30
568528.3783525554,2024-01-31
560049.5394876553,2024-02-01
559514.5266814631,2024-02-02
561611.1097657582,2024-02-03
562157.9115288338,2024-02-04
574654.6243789751,2024-02-05
565304.5050700406,2024-02-06
569147.0956853776,2024-02-07
565388.0351364488,2024-02-08
562139.1006528765,2024-02-09
576453.3001424394,2024-02-10
578734.8434494395,2024-02-11
560805.5084014965,2024-02-12
561814.1988566004,2024-02-13
570979.6454152326,2024-02-14
583388.7075635572,2024-02-15
592225.1361167852,2024-02-16
608803.263517426,2024-02-17
602295.6844275255,2024-02-18
602489.5667823965,2024-02-19
622073.4832394351,2024-02-20
613559.6616250034,2024-02-21
578578.913899662,2024-02-22
572580.9758940968,2024-02-23
583221.6685103663,2024-02-24
572816.3325971257,2024-02-25
576070.9654750503,2024-02-26
585387.188791213,2024-02-27
597935.9274437292,2024-02-28
596849.9016502362,2024-02-29
599956.0916845505,2024-03-01
615951.4285328176,2024-03-02
627446.0619821394,2024-03-03
688642.9507247199,2024-03-04
704647.8924027582,2024-03-05
687594.7911543072,2024-03-06
778104.2599233743,2024-03-07
766146.0137972655,2024-03-08
725398.0273774451,2024-03-09
728312.8265472419,2024-03-10
729942.363022823,2024-03-11
776378.3604963598,2024-03-12
837068.0507229003,2024-03-13
777678.654371821,2024-03-14
750786.3193487132,2024-03-15
702430.052602682,2024-03-16
662098.3940398394,2024-03-17
677304.4658437064,2024-03-18
655069.9298759671,2024-03-19
596637.4604702374,2024-03-20
648214.3473275949,2024-03-21
632336.1488945436,2024-03-22
614460.8258629234,2024-03-23
661058.1664668564,2024-03-24
680220.1838116444,2024-03-25
698967.0271355921,2024-03-26
