MarketCap,Date
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-26
0.0,2021-06-27
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-03
0.0,2021-07-04
0.0,2021-07-05
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
0.0,2021-07-09
0.0,2021-07-10
0.0,2021-07-11
0.0,2021-07-12
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
29039938.92578523,2021-08-21
49635679.139404595,2021-08-22
78481248.1449798,2021-08-23
53185769.238192655,2021-08-24
66903301.19873328,2021-08-25
72737642.67759034,2021-08-26
65430463.152192384,2021-08-27
56409290.13005612,2021-08-28
54277773.27296737,2021-08-29
35353835.580373764,2021-08-30
30395440.618332807,2021-08-31
46796985.27678095,2021-09-01
37157791.022873655,2021-09-02
35084640.77245948,2021-09-03
29856492.8611616,2021-09-04
32967445.776096806,2021-09-05
31946639.56314871,2021-09-06
29972129.74864355,2021-09-07
26957338.134044137,2021-09-08
25149762.33340631,2021-09-09
22403820.450764094,2021-09-10
19240294.522308625,2021-09-11
19602757.033136226,2021-09-12
19597274.47279045,2021-09-13
17953150.587859403,2021-09-14
18029362.027738944,2021-09-15
19255608.571477007,2021-09-16
20667970.334551066,2021-09-17
18848769.420070324,2021-09-18
16905021.307974648,2021-09-19
17729224.218005825,2021-09-20
15209780.241857136,2021-09-21
19028859.03244828,2021-09-22
24043638.478735417,2021-09-23
34059030.633752756,2021-09-24
34318354.668537535,2021-09-25
32556121.236352246,2021-09-26
34616390.90550253,2021-09-27
29804621.55725391,2021-09-28
45610262.51228899,2021-09-29
35800302.70838994,2021-09-30
30057768.32273883,2021-10-01
31130689.186427318,2021-10-02
32618691.239889015,2021-10-03
32785416.654437702,2021-10-04
34253869.25087335,2021-10-05
37133378.1435375,2021-10-06
35980457.526447326,2021-10-07
32327981.887739707,2021-10-08
31238590.591787565,2021-10-09
29915216.125652295,2021-10-10
30027430.346274894,2021-10-11
29856339.37824913,2021-10-12
30306031.304531824,2021-10-13
31293152.72667303,2021-10-14
29196102.51734414,2021-10-15
30102515.959753975,2021-10-16
29422857.75003842,2021-10-17
28564403.5370621,2021-10-18
27932285.560964096,2021-10-19
29851150.64123648,2021-10-20
34078757.64969594,2021-10-21
28909433.3518525,2021-10-22
28105820.327885434,2021-10-23
27135695.192717317,2021-10-24
25441836.959718123,2021-10-25
24028778.102614217,2021-10-26
22924720.271263253,2021-10-27
25302472.456369042,2021-10-28
29007578.132793795,2021-10-29
36295314.16750101,2021-10-30
29376882.264661014,2021-10-31
29847246.540739603,2021-11-01
28119143.864177644,2021-11-02
27631191.75935641,2021-11-03
27627489.401794553,2021-11-04
27766293.429748796,2021-11-05
27500590.847878966,2021-11-06
27466711.880731396,2021-11-07
25779721.351485774,2021-11-08
27648975.981217492,2021-11-09
27857748.725599412,2021-11-10
30175942.02259123,2021-11-11
40695790.18347102,2021-11-12
36729250.14632888,2021-11-13
38596231.805604346,2021-11-14
46772083.52556735,2021-11-15
