MarketCap,Date
0.0,2021-05-04
0.0,2021-05-05
0.0,2021-05-06
0.0,2021-05-07
0.0,2021-05-08
0.0,2021-05-09
0.0,2021-05-10
0.0,2021-05-11
0.0,2021-05-12
0.0,2021-05-13
0.0,2021-05-14
0.0,2021-05-15
0.0,2021-05-16
0.0,2021-05-17
0.0,2021-05-18
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
5060342.837606317,2021-06-03
5744376.31553754,2021-06-04
5296821.7809023615,2021-06-05
5406770.657249008,2021-06-06
5953779.311316737,2021-06-07
5796927.194774594,2021-06-08
5817615.357731494,2021-06-09
5767586.684281043,2021-06-10
5478471.619506112,2021-06-11
5209116.198846649,2021-06-12
5141258.831901183,2021-06-13
6074394.561348806,2021-06-14
7285506.627520862,2021-06-15
7715714.506532978,2021-06-16
7300343.714063808,2021-06-17
7100533.556313643,2021-06-18
6546115.0993594965,2021-06-19
6910039.360965417,2021-06-20
6873441.851395508,2021-06-21
5502970.653978522,2021-06-22
4931999.649749502,2021-06-23
4924862.673140664,2021-06-24
4744634.398803874,2021-06-25
4652690.125505864,2021-06-26
4634395.450194516,2021-06-27
4870095.7476034425,2021-06-28
5284104.772241052,2021-06-29
5628638.586186775,2021-06-30
5617957.532502552,2021-07-01
5405862.162886321,2021-07-02
5817751.570752917,2021-07-03
6418282.021591814,2021-07-04
6367186.681900956,2021-07-05
6034060.093467195,2021-07-06
6211567.812845709,2021-07-07
6264541.271524308,2021-07-08
5834465.319567369,2021-07-09
6016836.562886651,2021-07-10
5796632.32929568,2021-07-11
5795004.890006609,2021-07-12
5549569.713800589,2021-07-13
5537329.510837936,2021-07-14
5823143.971577976,2021-07-15
5558490.256686619,2021-07-16
5619574.443451581,2021-07-17
