MarketCap,Date
0.0,2021-04-22
0.0,2021-04-23
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
57929073.75271593,2021-05-30
59141225.56668797,2021-05-31
65943591.275256,2021-06-01
85314222.30852786,2021-06-02
110211205.37441656,2021-06-03
111941918.86127989,2021-06-04
99362419.28110729,2021-06-05
95265452.05008137,2021-06-06
109164843.89139117,2021-06-07
96777471.86480853,2021-06-08
93061041.42340934,2021-06-09
95702529.15827514,2021-06-10
87288269.58887912,2021-06-11
82364190.07140985,2021-06-12
77123075.48456244,2021-06-13
88069969.88065667,2021-06-14
90015536.76219495,2021-06-15
94664478.73123024,2021-06-16
103315007.40627228,2021-06-17
98475589.48316674,2021-06-18
90288809.13163422,2021-06-19
88566351.97223008,2021-06-20
86612638.80519876,2021-06-21
67394219.8547637,2021-06-22
112802717.90936142,2021-06-23
130580385.99882671,2021-06-24
138181566.37728995,2021-06-25
122048633.92097025,2021-06-26
127861166.81008875,2021-06-27
131474232.68703152,2021-06-28
136159131.70605484,2021-06-29
150912705.09571442,2021-06-30
166207387.0651301,2021-07-01
158503343.3688363,2021-07-02
157696730.3290604,2021-07-03
161088367.46761122,2021-07-04
164395169.29951748,2021-07-05
160168916.4391793,2021-07-06
166897941.83103344,2021-07-07
171873303.50969514,2021-07-08
156609778.29002866,2021-07-09
158393139.23399165,2021-07-10
154368789.93049744,2021-07-11
156322733.6885346,2021-07-12
154371274.09656316,2021-07-13
147382886.12011907,2021-07-14
146721292.93442318,2021-07-15
140289727.65063748,2021-07-16
133095955.02366589,2021-07-17
134241884.02342153,2021-07-18
137214128.87540764,2021-07-19
129121177.25228344,2021-07-20
121455652.61351506,2021-07-21
132067117.51025818,2021-07-22
134592819.02457806,2021-07-23
139924479.71302792,2021-07-24
140615837.99801514,2021-07-25
140814418.03385034,2021-07-26
141920325.4333823,2021-07-27
