MarketCap,Date
0.0,2021-10-29
0.0,2021-10-30
0.0,2021-10-31
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
0.0,2022-06-25
0.0,2022-06-26
0.0,2022-06-27
0.0,2022-06-28
0.0,2022-06-29
0.0,2022-06-30
0.0,2022-07-01
0.0,2022-07-02
0.0,2022-07-03
0.0,2022-07-04
0.0,2022-07-05
0.0,2022-07-06
0.0,2022-07-07
0.0,2022-07-08
0.0,2022-07-09
0.0,2022-07-10
0.0,2022-07-11
0.0,2022-07-12
0.0,2022-07-13
0.0,2022-07-14
0.0,2022-07-15
0.0,2022-07-16
0.0,2022-07-17
0.0,2022-07-18
0.0,2022-07-19
0.0,2022-07-20
0.0,2022-07-21
0.0,2022-07-22
0.0,2022-07-23
0.0,2022-07-24
0.0,2022-07-25
0.0,2022-07-26
0.0,2022-07-27
0.0,2022-07-28
0.0,2022-07-29
0.0,2022-07-30
0.0,2022-07-31
0.0,2022-08-01
0.0,2022-08-02
0.0,2022-08-03
0.0,2022-08-04
0.0,2022-08-05
0.0,2022-08-06
0.0,2022-08-07
0.0,2022-08-08
0.0,2022-08-09
0.0,2022-08-10
0.0,2022-08-11
0.0,2022-08-12
0.0,2022-08-13
0.0,2022-08-14
0.0,2022-08-15
0.0,2022-08-16
0.0,2022-08-17
0.0,2022-08-18
0.0,2022-08-19
0.0,2022-08-20
0.0,2022-08-21
0.0,2022-08-22
0.0,2022-08-23
0.0,2022-08-24
0.0,2022-08-25
0.0,2022-08-26
0.0,2022-08-27
0.0,2022-08-28
0.0,2022-08-29
0.0,2022-08-30
0.0,2022-08-31
0.0,2022-09-01
0.0,2022-09-02
0.0,2022-09-03
0.0,2022-09-04
0.0,2022-09-05
0.0,2022-09-06
0.0,2022-09-07
0.0,2022-09-08
0.0,2022-09-09
0.0,2022-09-10
0.0,2022-09-11
0.0,2022-09-12
0.0,2022-09-13
0.0,2022-09-14
0.0,2022-09-15
0.0,2022-09-16
0.0,2022-09-17
0.0,2022-09-18
0.0,2022-09-19
0.0,2022-09-20
0.0,2022-09-21
0.0,2022-09-22
0.0,2022-09-23
0.0,2022-09-24
0.0,2022-09-25
0.0,2022-09-26
0.0,2022-09-27
0.0,2022-09-28
0.0,2022-09-29
0.0,2022-09-30
0.0,2022-10-01
0.0,2022-10-02
0.0,2022-10-03
0.0,2022-10-04
0.0,2022-10-05
0.0,2022-10-06
0.0,2022-10-07
0.0,2022-10-08
0.0,2022-10-09
0.0,2022-10-10
0.0,2022-10-11
0.0,2022-10-12
0.0,2022-10-13
5391595.861644507,2022-10-14
5059443.4374366095,2022-10-15
5017968.526369745,2022-10-16
4900932.098612938,2022-10-17
4888071.251722292,2022-10-18
4946127.800233578,2022-10-19
4922502.865891756,2022-10-20
4805289.983010207,2022-10-21
4783847.706258055,2022-10-22
4894906.3056937065,2022-10-23
4854230.870727511,2022-10-24
4449207.689458808,2022-10-25
5000076.352989862,2022-10-26
4995469.672648363,2022-10-27
4916462.308334993,2022-10-28
4822340.107756095,2022-10-29
4800360.709369782,2022-10-30
4819668.9520584205,2022-10-31
4731776.086420972,2022-11-01
4749604.43346343,2022-11-02
4596784.576677436,2022-11-03
4496671.4832444005,2022-11-04
4649591.898915972,2022-11-05
4640879.0557675585,2022-11-06
4606271.4868758,2022-11-07
4308524.357999262,2022-11-08
4246439.260256985,2022-11-09
3530567.59076736,2022-11-10
3357149.106655483,2022-11-11
3187818.904338174,2022-11-12
3074914.642409611,2022-11-13
3062514.2689900952,2022-11-14
2808469.7517478694,2022-11-15
3139722.6194888894,2022-11-16
3288738.3588363314,2022-11-17
3413836.213989859,2022-11-18
3609313.080645237,2022-11-19
3578992.7971400297,2022-11-20
3624153.8556219502,2022-11-21
3882659.5586643177,2022-11-22
4188406.504683145,2022-11-23
4262826.367454043,2022-11-24
4262230.815626008,2022-11-25
4286795.2482876405,2022-11-26
4208150.569876029,2022-11-27
4203557.179560581,2022-11-28
4233657.664787614,2022-11-29
4223808.008738478,2022-11-30
4234483.189380046,2022-12-01
4262167.6108493395,2022-12-02
4091441.97650799,2022-12-03
3908588.116760985,2022-12-04
3364878.838587242,2022-12-05
3504407.194036359,2022-12-06
3456534.2599835903,2022-12-07
3300511.3223672183,2022-12-08
3218726.728976222,2022-12-09
3385639.511491672,2022-12-10
3115007.5885275938,2022-12-11
3092999.018623078,2022-12-12
3013277.2654685467,2022-12-13
3035139.97798152,2022-12-14
2962906.5577195324,2022-12-15
3124525.1441761274,2022-12-16
3123738.8738585156,2022-12-17
3064783.3856367148,2022-12-18
3078893.65736373,2022-12-19
3260891.5857638535,2022-12-20
3458089.4088036455,2022-12-21
3400383.3515857346,2022-12-22
3250061.939364778,2022-12-23
3264236.258438234,2022-12-24
3235276.4839263475,2022-12-25
3293099.693375489,2022-12-26
3305651.4378457614,2022-12-27
3253874.5316481167,2022-12-28
3252762.9589944365,2022-12-29
3269376.427162036,2022-12-30
3280810.62717937,2022-12-31
3300319.689343974,2023-01-01
3575399.626327449,2023-01-02
3508637.7026124396,2023-01-03
3285969.241365073,2023-01-04
3468121.282203857,2023-01-05
3460674.986743899,2023-01-06
3603988.1157553047,2023-01-07
3544615.808033768,2023-01-08
3634193.761569526,2023-01-09
3699749.359109321,2023-01-10
3500022.348827596,2023-01-11
3437203.9530638997,2023-01-12
3502716.3175405865,2023-01-13
3323249.775658764,2023-01-14
3280972.6480018296,2023-01-15
3196590.678336716,2023-01-16
3426251.1887492654,2023-01-17
3487360.9622599804,2023-01-18
3481747.185396191,2023-01-19
3579598.9206949417,2023-01-20
3741402.3428861503,2023-01-21
3673038.389103641,2023-01-22
3776157.6914672046,2023-01-23
3572884.752860082,2023-01-24
3603260.4458473716,2023-01-25
3542664.6720848125,2023-01-26
3577231.067464587,2023-01-27
3552809.063709593,2023-01-28
3500317.301784338,2023-01-29
3524667.380131289,2023-01-30
3461359.4376825616,2023-01-31
3471372.0974681713,2023-02-01
3487308.0112485434,2023-02-02
3513016.210004686,2023-02-03
3461912.421321675,2023-02-04
3428645.150644764,2023-02-05
3413409.8037120863,2023-02-06
3526825.534616594,2023-02-07
3623743.6687351274,2023-02-08
3845267.177443083,2023-02-09
3929672.633157396,2023-02-10
3827628.239603899,2023-02-11
3889423.8012208743,2023-02-12
3817413.8943803473,2023-02-13
3894951.721223699,2023-02-14
3788976.484539944,2023-02-15
3741070.777180984,2023-02-16
3860831.593282823,2023-02-17
3633925.822983359,2023-02-18
3703370.8195568016,2023-02-19
3663427.7547064074,2023-02-20
3853131.5423502154,2023-02-21
3868361.4810060626,2023-02-22
3848004.5214046207,2023-02-23
3828724.4893320263,2023-02-24
3724657.6087621655,2023-02-25
3718663.938484601,2023-02-26
3724362.1003109235,2023-02-27
3728382.684892702,2023-02-28
3659520.540353727,2023-03-01
3673372.328177999,2023-03-02
3724716.555971782,2023-03-03
3706940.5504697245,2023-03-04
3720760.4023320326,2023-03-05
3714483.3081390485,2023-03-06
3497573.4161327295,2023-03-07
3449730.8114833473,2023-03-08
3200804.6798640033,2023-03-09
3204862.582955941,2023-03-10
3093646.692867464,2023-03-11
3157008.6559683084,2023-03-12
3107825.531815856,2023-03-13
3436053.3889357364,2023-03-14
3370127.5795059903,2023-03-15
3481635.801354749,2023-03-16
3468255.546775263,2023-03-17
3230010.716565694,2023-03-18
3242650.7366564833,2023-03-19
3194024.172686569,2023-03-20
3302480.9360351493,2023-03-21
3293094.0201806347,2023-03-22
3287402.466417661,2023-03-23
3309203.0280352607,2023-03-24
3051901.8733590385,2023-03-25
2979583.5549328523,2023-03-26
2986151.0152011914,2023-03-27
2997743.8740137755,2023-03-28
3092619.4317474393,2023-03-29
3065601.1853596806,2023-03-30
3052572.54769076,2023-03-31
3006046.7085218974,2023-04-01
3024676.866898378,2023-04-02
2829686.3565356582,2023-04-03
2863015.2680423567,2023-04-04
2783397.283599749,2023-04-05
2770094.3859835872,2023-04-06
2693637.928227732,2023-04-07
2706084.622372654,2023-04-08
2704925.0180475027,2023-04-09
2774053.6720917867,2023-04-10
2805237.4668423273,2023-04-11
2786759.5096806376,2023-04-12
2823911.833511809,2023-04-13
2958650.4079087614,2023-04-14
3011927.2061727783,2023-04-15
2968766.8816771572,2023-04-16
3027752.2974706856,2023-04-17
3030848.7388035855,2023-04-18
3006518.1865811506,2023-04-19
2958141.419043606,2023-04-20
2885404.8453758643,2023-04-21
2894403.8409783635,2023-04-22
2895263.833091093,2023-04-23
2889128.88336526,2023-04-24
2944274.485881901,2023-04-25
2956932.3933377927,2023-04-26
2974802.075047567,2023-04-27
2947659.7856243597,2023-04-28
2948432.9009798863,2023-04-29
2912292.201757984,2023-04-30
2890294.6364990505,2023-05-01
2868563.3408045913,2023-05-02
