MarketCap,Date
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
0.0,2022-06-25
0.0,2022-06-26
0.0,2022-06-27
0.0,2022-06-28
0.0,2022-06-29
0.0,2022-06-30
0.0,2022-07-01
0.0,2022-07-02
0.0,2022-07-03
0.0,2022-07-04
0.0,2022-07-05
0.0,2022-07-06
0.0,2022-07-07
37972110.868760884,2022-07-08
38170957.41534596,2022-07-09
38153853.58483343,2022-07-10
37993677.467737466,2022-07-11
38208904.44092275,2022-07-12
38211571.48860653,2022-07-13
38376440.21019691,2022-07-14
38268282.786134064,2022-07-15
38380326.22291276,2022-07-16
38510209.25533039,2022-07-17
38924198.25023083,2022-07-18
38800058.410189204,2022-07-19
38716439.54372037,2022-07-20
38921748.7209499,2022-07-21
39095807.172281474,2022-07-22
38877559.98108719,2022-07-23
39070066.583566375,2022-07-24
39229602.0947458,2022-07-25
39220036.04439539,2022-07-26
39218314.51012029,2022-07-27
39933888.96577839,2022-07-28
39090075.05443434,2022-07-29
39208689.18009753,2022-07-30
39300307.50876534,2022-07-31
39412998.56305139,2022-08-01
38954760.00385572,2022-08-02
38900747.615669236,2022-08-03
38956400.41312689,2022-08-04
39565508.40323746,2022-08-05
39840158.994635664,2022-08-06
39527576.510056406,2022-08-07
39488420.657650754,2022-08-08
40297669.288193196,2022-08-09
40651131.839530654,2022-08-10
41390841.99173957,2022-08-11
41697057.61670863,2022-08-12
41943128.47790094,2022-08-13
41442535.87243702,2022-08-14
41306238.34437364,2022-08-15
41797194.41678492,2022-08-16
41723435.56412814,2022-08-17
41136942.82870578,2022-08-18
40791949.764391266,2022-08-19
40698361.89020288,2022-08-20
40568211.75867884,2022-08-21
40778728.21698377,2022-08-22
40879177.61973908,2022-08-23
40724010.16944977,2022-08-24
41591047.43454945,2022-08-25
41641638.61266441,2022-08-26
