MarketCap,Date
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
14813921.94984489,2021-08-23
13583466.215072947,2021-08-24
12634473.056462115,2021-08-25
12086592.800025137,2021-08-26
11900353.144955177,2021-08-27
13193310.029469632,2021-08-28
14381694.858886944,2021-08-29
14053572.08753677,2021-08-30
14245206.884549161,2021-08-31
13574652.520025041,2021-09-01
12751120.398649095,2021-09-02
12708310.021267597,2021-09-03
12930264.511892,2021-09-04
13206457.151008274,2021-09-05
13372520.329379098,2021-09-06
13814789.351932056,2021-09-07
12481391.913059352,2021-09-08
11499842.873802697,2021-09-09
10929169.061167825,2021-09-10
10887124.999378562,2021-09-11
10788474.751380298,2021-09-12
10294510.61562102,2021-09-13
10250700.672540309,2021-09-14
10086054.231564729,2021-09-15
9973545.538668485,2021-09-16
10935913.667076616,2021-09-17
10857444.557751024,2021-09-18
11243907.57786976,2021-09-19
11790597.678953951,2021-09-20
11192170.372855572,2021-09-21
10601109.436450494,2021-09-22
10942308.519381782,2021-09-23
10939222.94979934,2021-09-24
10417708.555501457,2021-09-25
11262692.022799842,2021-09-26
11115603.441691259,2021-09-27
10910645.494394392,2021-09-28
9983502.23474557,2021-09-29
9889659.362783503,2021-09-30
9555378.010255396,2021-10-01
9841305.192685664,2021-10-02
9734654.583626833,2021-10-03
10060114.486488458,2021-10-04
10396875.048567837,2021-10-05
9338379.25435364,2021-10-06
8959354.252709437,2021-10-07
8715128.354682384,2021-10-08
8705952.84338185,2021-10-09
8447401.546759438,2021-10-10
8587101.915070996,2021-10-11
8763605.895635743,2021-10-12
8123704.9340621885,2021-10-13
7840933.661886144,2021-10-14
8113742.279922963,2021-10-15
7911338.601512734,2021-10-16
8009502.600187559,2021-10-17
7791676.767624962,2021-10-18
7546496.370778322,2021-10-19
7549973.177905953,2021-10-20
6921802.726213232,2021-10-21
6924358.436123778,2021-10-22
7648515.039208992,2021-10-23
7564863.376208415,2021-10-24
