MarketCap,Date
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
0.0,2021-09-21
0.0,2021-09-22
0.0,2021-09-23
0.0,2021-09-24
0.0,2021-09-25
0.0,2021-09-26
0.0,2021-09-27
0.0,2021-09-28
0.0,2021-09-29
0.0,2021-09-30
0.0,2021-10-01
0.0,2021-10-02
0.0,2021-10-03
0.0,2021-10-04
0.0,2021-10-05
0.0,2021-10-06
0.0,2021-10-07
0.0,2021-10-08
0.0,2021-10-09
0.0,2021-10-10
0.0,2021-10-11
0.0,2021-10-12
0.0,2021-10-13
0.0,2021-10-14
0.0,2021-10-15
0.0,2021-10-16
0.0,2021-10-17
0.0,2021-10-18
0.0,2021-10-19
0.0,2021-10-20
0.0,2021-10-21
0.0,2021-10-22
0.0,2021-10-23
0.0,2021-10-24
0.0,2021-10-25
0.0,2021-10-26
0.0,2021-10-27
0.0,2021-10-28
0.0,2021-10-29
0.0,2021-10-30
0.0,2021-10-31
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
1224789363.2507658,2022-02-22
1216793438.1646662,2022-02-23
1167856800.4002004,2022-02-24
1065096935.63453,2022-02-25
1084676234.4560902,2022-02-26
1070775375.3061713,2022-02-27
1014106899.649058,2022-02-28
1089107664.5491471,2022-03-01
1074366243.143473,2022-03-02
1066231027.7695243,2022-03-03
1048257865.4596689,2022-03-04
976331919.5904461,2022-03-05
979774105.5907971,2022-03-06
955266798.7315493,2022-03-07
908140098.2823615,2022-03-08
933561139.1060963,2022-03-09
975680739.3254222,2022-03-10
940946329.8061576,2022-03-11
928059855.7891957,2022-03-12
933904684.5604596,2022-03-13
915257843.8839693,2022-03-14
933691056.82925,2022-03-15
978710881.4177599,2022-03-16
1010013812.0626276,2022-03-17
1002929064.8413197,2022-03-18
1008703934.0722932,2022-03-19
1011733853.0614821,2022-03-20
992427229.4007767,2022-03-21
988324785.5345016,2022-03-22
1017269257.0960071,2022-03-23
1059437978.030844,2022-03-24
1084365497.5923,2022-03-25
1087499939.7194078,2022-03-26
1100326880.5184438,2022-03-27
1156290976.9983456,2022-03-28
1167769250.403509,2022-03-29
1177368715.1503282,2022-03-30
1183756322.2718086,2022-03-31
1140815033.1611247,2022-04-01
1182697033.4687088,2022-04-02
1190675514.0309558,2022-04-03
1192838035.04462,2022-04-04
1190688182.0355747,2022-04-05
1160329403.2813818,2022-04-06
1070167244.689865,2022-04-07
1103292628.2411897,2022-04-08
1086688933.2977726,2022-04-09
1109373064.6512203,2022-04-10
1102884930.1400428,2022-04-11
1013733321.1190295,2022-04-12
1038170942.9154133,2022-04-13
1068331850.6396327,2022-04-14
1035130108.5005696,2022-04-15
1128518365.9839208,2022-04-16
1125007668.2255263,2022-04-17
1092271625.7082527,2022-04-18
1119064643.1413925,2022-04-19
1147491758.84818,2022-04-20
1162037412.7435582,2022-04-21
1154900998.953759,2022-04-22
1161128138.7382796,2022-04-23
1147063306.233365,2022-04-24
1151404155.6974425,2022-04-25
1201390148.8949792,2022-04-26
1109173348.1028714,2022-04-27
1139398262.4636128,2022-04-28
1144672553.0810935,2022-04-29
1136995197.3502965,2022-04-30
1090503569.919351,2022-05-01
1116116413.8458662,2022-05-02
1109308527.3903592,2022-05-03
1090069174.6532648,2022-05-04
1113388383.1224184,2022-05-05
1061591374.1598326,2022-05-06
1034930053.2168167,2022-05-07
1008410572.6866474,2022-05-08
941961551.4065601,2022-05-09
851531451.2581342,2022-05-10
855352582.7691635,2022-05-11
840260490.5743943,2022-05-12
789089945.3698214,2022-05-13
807452788.794653,2022-05-14
805133388.4775422,2022-05-15
813572867.5104458,2022-05-16
789795019.135668,2022-05-17
798544004.3937612,2022-05-18
769700546.0849147,2022-05-19
767921030.5953069,2022-05-20
756211753.0462573,2022-05-21
756208599.109947,2022-05-22
755284669.9036765,2022-05-23
742357160.7724053,2022-05-24
732702069.3386142,2022-05-25
725136152.6965998,2022-05-26
702546198.892281,2022-05-27
680302275.5174375,2022-05-28
680350290.5222915,2022-05-29
709931455.357889,2022-05-30
739654274.5144032,2022-05-31
705161988.7670318,2022-06-01
668023158.6659161,2022-06-02
576403006.977336,2022-06-03
494524630.13110524,2022-06-04
523788020.28451467,2022-06-05
536711457.07515246,2022-06-06
623661687.9151077,2022-06-07
620613550.0275707,2022-06-08
600554274.1714865,2022-06-09
593106401.0997987,2022-06-10
589973605.5147456,2022-06-11
557491764.8690547,2022-06-12
520242594.92206234,2022-06-13
489448443.4273799,2022-06-14
501050875.8575969,2022-06-15
497204951.11360145,2022-06-16
470279932.4677086,2022-06-17
474933241.75921696,2022-06-18
465551473.65904146,2022-06-19
486348753.6561934,2022-06-20
491730847.7290236,2022-06-21
476096355.05805194,2022-06-22
467328944.7847148,2022-06-23
484003929.4403483,2022-06-24
521411551.32003343,2022-06-25
525745033.0014485,2022-06-26
519104072.5089137,2022-06-27
518996087.6178309,2022-06-28
503448145.08558613,2022-06-29
491857577.0237607,2022-06-30
472746426.722635,2022-07-01
480302266.2500796,2022-07-02
478874370.8934014,2022-07-03
479454458.7177453,2022-07-04
492642910.3822341,2022-07-05
487323676.8812046,2022-07-06
495244655.68574566,2022-07-07
507643909.2060763,2022-07-08
512551039.00886524,2022-07-09
511026862.9333553,2022-07-10
504008082.22892916,2022-07-11
496140396.7798636,2022-07-12
493096215.2251064,2022-07-13
512441456.15544695,2022-07-14
525006858.8369675,2022-07-15
535232497.0152867,2022-07-16
532828040.5740672,2022-07-17
538188136.3305826,2022-07-18
607169726.6391954,2022-07-19
592077046.2692546,2022-07-20
563292404.4576707,2022-07-21
588554820.0947756,2022-07-22
563320355.2151786,2022-07-23
588954784.7225149,2022-07-24
621376234.0390178,2022-07-25
595269821.8770913,2022-07-26
600672097.3913952,2022-07-27
680662839.7391267,2022-07-28
740189814.2769135,2022-07-29
769922514.5188053,2022-07-30
772406791.2907323,2022-07-31
762679402.865396,2022-08-01
762164846.547303,2022-08-02
766198240.8768089,2022-08-03
827315795.8222144,2022-08-04
817387098.0530646,2022-08-05
866849266.9019107,2022-08-06
830104546.8158233,2022-08-07
831125581.0045505,2022-08-08
841905390.4316909,2022-08-09
782171078.321599,2022-08-10
817404740.8733356,2022-08-11
787692152.2870026,2022-08-12
780221474.5673156,2022-08-13
731066189.1422148,2022-08-14
671469943.8131554,2022-08-15
630414694.8420175,2022-08-16
566478500.1340342,2022-08-17
569840695.0289431,2022-08-18
574331313.2608122,2022-08-19
515112388.5240853,2022-08-20
483975707.62999004,2022-08-21
501955495.81591153,2022-08-22
511527124.51177937,2022-08-23
551337922.8788395,2022-08-24
553936635.6755525,2022-08-25
597102686.7836869,2022-08-26
547923227.8077543,2022-08-27
577808961.4665254,2022-08-28
564472161.8416381,2022-08-29
591533886.90381,2022-08-30
593927036.319203,2022-08-31
631348693.9746144,2022-09-01
657188250.3143005,2022-09-02
688455300.3785588,2022-09-03
657014144.6620128,2022-09-04
669480142.8092498,2022-09-05
643780063.4816428,2022-09-06
658212979.1698613,2022-09-07
663367177.1481856,2022-09-08
649499419.3782152,2022-09-09
655518281.9407667,2022-09-10
662229685.4312279,2022-09-11
658135654.7333314,2022-09-12
649450480.4331089,2022-09-13
600455624.3223199,2022-09-14
596896442.0913454,2022-09-15
548656568.2265694,2022-09-16
556991822.4760125,2022-09-17
581140692.7316586,2022-09-18
525585313.8611828,2022-09-19
522560785.2289074,2022-09-20
514337488.3155297,2022-09-21
514969881.4045609,2022-09-22
529379918.4282428,2022-09-23
527403815.02826285,2022-09-24
528236584.1025629,2022-09-25
509209644.9855692,2022-09-26
505407205.948478,2022-09-27
512226677.6580611,2022-09-28
515474215.4042202,2022-09-29
509902747.35274804,2022-09-30
511768191.62530607,2022-10-01
515991307.6235965,2022-10-02
513717227.96164376,2022-10-03
516169972.29701895,2022-10-04
521520234.8392743,2022-10-05
518408967.23493624,2022-10-06
515160315.7799876,2022-10-07
506124515.62202626,2022-10-08
504082713.0986181,2022-10-09
500528175.9733697,2022-10-10
459425134.11319304,2022-10-11
471677818.9092192,2022-10-12
470928825.3109814,2022-10-13
469268115.77153355,2022-10-14
466549486.39539474,2022-10-15
469500095.70845,2022-10-16
474653122.0599181,2022-10-17
474981330.6286406,2022-10-18
472128085.6228447,2022-10-19
464122350.5938009,2022-10-20
461055068.6404341,2022-10-21
456367457.7168627,2022-10-22
452804476.9829473,2022-10-23
460457236.00483716,2022-10-24
455505619.5953596,2022-10-25
459111576.5057046,2022-10-26
471594596.4459351,2022-10-27
480821846.6399057,2022-10-28
478867631.8320326,2022-10-29
473948291.98099357,2022-10-30
463579490.0460117,2022-10-31
464324677.30118155,2022-11-01
461311637.18290067,2022-11-02
439419173.7869165,2022-11-03
444918804.686068,2022-11-04
462483334.5628627,2022-11-05
458601908.1286611,2022-11-06
441926926.26976335,2022-11-07
433907714.9944683,2022-11-08
369877008.9330929,2022-11-09
321496011.4173487,2022-11-10
362891621.2791716,2022-11-11
344432539.1015155,2022-11-12
331071346.66101724,2022-11-13
331037227.1072592,2022-11-14
329655379.4265521,2022-11-15
331761193.60953355,2022-11-16
323328646.4953312,2022-11-17
321432301.1637817,2022-11-18
323525597.9237321,2022-11-19
324033707.08766186,2022-11-20
310003163.3874503,2022-11-21
297697427.3132338,2022-11-22
300850484.6240631,2022-11-23
316545028.41664225,2022-11-24
319142483.22374046,2022-11-25
317614154.20704603,2022-11-26
318972417.6904061,2022-11-27
314540839.5123246,2022-11-28
314284989.70300627,2022-11-29
322187830.15958554,2022-11-30
340685426.2327919,2022-12-01
333727299.3976207,2022-12-02
336370724.4550608,2022-12-03
330138485.81599617,2022-12-04
330865150.1212387,2022-12-05
326258421.18973213,2022-12-06
331303491.6375556,2022-12-07
321283829.439757,2022-12-08
336375052.036673,2022-12-09
331559046.55719185,2022-12-10
328218150.20983595,2022-12-11
329192891.4124038,2022-12-12
334165726.38425547,2022-12-13
349809989.9654346,2022-12-14
348047026.8775878,2022-12-15
332046890.19860613,2022-12-16
297538788.4891693,2022-12-17
308931546.885231,2022-12-18
315847874.8826816,2022-12-19
302340387.1698305,2022-12-20
307895560.66135645,2022-12-21
308338444.68815815,2022-12-22
309024202.85483485,2022-12-23
307553687.1550117,2022-12-24
307759880.7806964,2022-12-25
301767402.9286572,2022-12-26
301668823.9753146,2022-12-27
302555814.1444465,2022-12-28
301155940.90267086,2022-12-29
360945713.2604608,2022-12-30
363754056.16098803,2022-12-31
365670141.07242966,2023-01-01
359477602.42421895,2023-01-02
405465139.9880002,2023-01-03
417000623.55315036,2023-01-04
431886527.19222,2023-01-05
452099273.6158124,2023-01-06
451743218.212351,2023-01-07
445690496.1151336,2023-01-08
451916311.1366304,2023-01-09
491055190.0835921,2023-01-10
484045255.19952714,2023-01-11
494600494.5501617,2023-01-12
480675962.8825671,2023-01-13
489777966.91688234,2023-01-14
545362475.9033326,2023-01-15
559925429.6541563,2023-01-16
545801057.2038567,2023-01-17
534139059.1827626,2023-01-18
502654435.72604156,2023-01-19
501283460.561304,2023-01-20
589481176.4439313,2023-01-21
596718696.7578307,2023-01-22
624562532.1510854,2023-01-23
658519889.0457964,2023-01-24
652865644.4628398,2023-01-25
673779170.0550036,2023-01-26
667739682.6162502,2023-01-27
681536278.4194794,2023-01-28
664424109.3109357,2023-01-29
671384626.8318719,2023-01-30
597935690.3087424,2023-01-31
615756358.8791734,2023-02-01
607438102.5122856,2023-02-02
640042981.9923835,2023-02-03
674684661.4166524,2023-02-04
685027234.2544094,2023-02-05
665446024.9636049,2023-02-06
668650463.7166632,2023-02-07
689143399.843084,2023-02-08
691797349.8665901,2023-02-09
662060207.4049476,2023-02-10
659953656.7312397,2023-02-11
663955885.9554366,2023-02-12
669862586.0403674,2023-02-13
652900552.503313,2023-02-14
666538184.3908795,2023-02-15
679976471.8722358,2023-02-16
684538498.5224988,2023-02-17
696493779.7601175,2023-02-18
699732104.8397281,2023-02-19
729794012.0223583,2023-02-20
838355676.4826009,2023-02-21
804064449.4981306,2023-02-22
787098633.5507654,2023-02-23
784936804.8231319,2023-02-24
752021321.1304595,2023-02-25
743665174.128375,2023-02-26
722226084.9468782,2023-02-27
716681150.9364859,2023-02-28
716370108.5397667,2023-03-01
719827327.0993724,2023-03-02
708750806.9009572,2023-03-03
667216662.9723848,2023-03-04
649545024.7719063,2023-03-05
671365154.3603407,2023-03-06
675910678.534836,2023-03-07
652565549.2035064,2023-03-08
648980446.3405674,2023-03-09
613695225.8805716,2023-03-10
611147253.6360428,2023-03-11
599501492.6563001,2023-03-12
626593330.187498,2023-03-13
670397184.763539,2023-03-14
693576293.7720265,2023-03-15
675956113.5552735,2023-03-16
686831392.3458841,2023-03-17
708393310.4542648,2023-03-18
726816243.0705469,2023-03-19
727971884.3728311,2023-03-20
766199102.591657,2023-03-21
798798875.4024171,2023-03-22
757690903.7484531,2023-03-23
763586416.7131377,2023-03-24
738398464.1518599,2023-03-25
739303285.3036416,2023-03-26
754203710.5861065,2023-03-27
739567317.5177282,2023-03-28
747863863.220231,2023-03-29
763352362.2816461,2023-03-30
751606763.378841,2023-03-31
761667075.6426562,2023-04-01
753910366.6872115,2023-04-02
746560309.9982301,2023-04-03
742667770.9707224,2023-04-04
755247790.6952066,2023-04-05
753378925.9951863,2023-04-06
