MarketCap,Date
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
12376081.995511893,2021-02-01
14318919.68826779,2021-02-02
13359858.04957852,2021-02-03
11711797.746955097,2021-02-04
10953724.538224274,2021-02-05
9853347.62304592,2021-02-06
8425893.573723903,2021-02-07
7864391.117030878,2021-02-08
12124451.786283366,2021-02-09
11055098.543270463,2021-02-10
12053104.556126932,2021-02-11
12399646.209816486,2021-02-12
13603558.35863551,2021-02-13
13331449.179437319,2021-02-14
16113118.535864074,2021-02-15
19345153.51206389,2021-02-16
20711659.106126204,2021-02-17
20807543.470413852,2021-02-18
19895152.89042998,2021-02-19
22953834.36405675,2021-02-20
23618946.526127923,2021-02-21
23287910.470257763,2021-02-22
21455048.841342237,2021-02-23
18933567.079718243,2021-02-24
20696708.87147209,2021-02-25
18731565.170919523,2021-02-26
17480366.259956084,2021-02-27
17736403.860341556,2021-02-28
15099508.447758075,2021-03-01
16429466.32896075,2021-03-02
16684983.238724645,2021-03-03
17490395.309007306,2021-03-04
16788444.41461398,2021-03-05
15041334.37416176,2021-03-06
16023984.884970725,2021-03-07
17735976.608517163,2021-03-08
17406940.202721223,2021-03-09
17002766.02705589,2021-03-10
16573200.306991184,2021-03-11
16599289.746686429,2021-03-12
16276988.65521239,2021-03-13
19754748.13646947,2021-03-14
21626042.0553847,2021-03-15
19845731.245396167,2021-03-16
23267960.794634096,2021-03-17
27035895.4539296,2021-03-18
27177522.810319796,2021-03-19
25971518.1604576,2021-03-20
26444159.257231656,2021-03-21
25966332.295360554,2021-03-22
22584910.47186912,2021-03-23
23011406.26340287,2021-03-24
22955507.547131665,2021-03-25
28038059.697020564,2021-03-26
35672448.94752018,2021-03-27
35373320.998584084,2021-03-28
40328602.500876844,2021-03-29
39385273.31193489,2021-03-30
40758464.10636344,2021-03-31
36645444.50356016,2021-04-01
34643187.39512483,2021-04-02
35185462.069498606,2021-04-03
31726559.347009253,2021-04-04
36511641.65232262,2021-04-05
37109534.47421669,2021-04-06
44997132.231548734,2021-04-07
42445898.00765323,2021-04-08
41304753.35210047,2021-04-09
43021046.0901205,2021-04-10
42650423.89489554,2021-04-11
43244939.903116666,2021-04-12
42063949.038787454,2021-04-13
42814486.39353488,2021-04-14
40972775.003320105,2021-04-15
43032381.298896134,2021-04-16
41304475.56624833,2021-04-17
39175635.57475297,2021-04-18
38230795.255962364,2021-04-19
35146948.24506213,2021-04-20
34214359.209321134,2021-04-21
35515730.02141354,2021-04-22
35135174.54338574,2021-04-23
