MarketCap,Date
0.0,2021-10-04
0.0,2021-10-05
0.0,2021-10-06
0.0,2021-10-07
0.0,2021-10-08
0.0,2021-10-09
0.0,2021-10-10
0.0,2021-10-11
0.0,2021-10-12
0.0,2021-10-13
0.0,2021-10-14
0.0,2021-10-15
0.0,2021-10-16
0.0,2021-10-17
0.0,2021-10-18
0.0,2021-10-19
0.0,2021-10-20
0.0,2021-10-21
0.0,2021-10-22
0.0,2021-10-23
0.0,2021-10-24
0.0,2021-10-25
0.0,2021-10-26
0.0,2021-10-27
0.0,2021-10-28
0.0,2021-10-29
0.0,2021-10-30
0.0,2021-10-31
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
11799012.628503276,2022-02-24
11475679.546692688,2022-02-25
11844685.772302479,2022-02-26
11820518.946926458,2022-02-27
11004622.203291686,2022-02-28
12680031.352498205,2022-03-01
12223348.35246772,2022-03-02
11761464.994591583,2022-03-03
12023262.700733049,2022-03-04
11641550.181532135,2022-03-05
12023948.943364438,2022-03-06
11562001.547860058,2022-03-07
12749148.98537434,2022-03-08
13647201.607119989,2022-03-09
16768723.971152063,2022-03-10
16186619.476664383,2022-03-11
17212582.731075242,2022-03-12
18868246.045039963,2022-03-13
19352966.283675008,2022-03-14
18849026.50310912,2022-03-15
19221502.86448976,2022-03-16
19492866.05722062,2022-03-17
20589600.8236528,2022-03-18
33468088.345112383,2022-03-19
29742986.396543108,2022-03-20
38939509.17336433,2022-03-21
43861569.300342485,2022-03-22
34978789.38209261,2022-03-23
32905662.953437623,2022-03-24
33234670.27012118,2022-03-25
32075840.058822177,2022-03-26
30319736.01754557,2022-03-27
31930505.254127614,2022-03-28
30601015.61285337,2022-03-29
24662098.984177727,2022-03-30
26831791.455907416,2022-03-31
25416988.376257557,2022-04-01
24248587.458116766,2022-04-02
22831043.845423415,2022-04-03
23234776.854227636,2022-04-04
22430719.10676023,2022-04-05
26451779.446398307,2022-04-06
23201642.699396297,2022-04-07
23409947.20199384,2022-04-08
22873664.560046297,2022-04-09
22440881.339543413,2022-04-10
22975844.699514307,2022-04-11
20255768.463744048,2022-04-12
20164500.68411364,2022-04-13
21398718.123591743,2022-04-14
21420717.986630335,2022-04-15
21004144.91042069,2022-04-16
21671480.69344656,2022-04-17
21184415.489044055,2022-04-18
20903223.171015188,2022-04-19
21193693.216943838,2022-04-20
19434323.240202174,2022-04-21
19481958.557437364,2022-04-22
19609342.0339718,2022-04-23
21474353.432845246,2022-04-24
19231758.675408732,2022-04-25
21324056.176913995,2022-04-26
19862939.470734626,2022-04-27
19084594.039852586,2022-04-28
18027291.68893807,2022-04-29
17302161.15968549,2022-04-30
15764684.152066546,2022-05-01
15670688.33070088,2022-05-02
15986359.803086793,2022-05-03
14926056.830887483,2022-05-04
15424504.023777852,2022-05-05
14512976.873054225,2022-05-06
14339888.030497393,2022-05-07
13481508.13801655,2022-05-08
13390778.132878423,2022-05-09
11294222.296865191,2022-05-10
10880983.984574195,2022-05-11
7080106.643207284,2022-05-12
6675770.266817533,2022-05-13
8959372.570277747,2022-05-14
8526318.92363381,2022-05-15
9164211.753623392,2022-05-16
8683608.158255292,2022-05-17
12352247.647810943,2022-05-18
9883576.612898681,2022-05-19
11322243.011931468,2022-05-20
10536795.308506383,2022-05-21
10476857.124598503,2022-05-22
9654088.180407371,2022-05-23
8057086.106758436,2022-05-24
7476838.845646056,2022-05-25
7108043.503121687,2022-05-26
6844506.6828615945,2022-05-27
6795478.0255024005,2022-05-28
6882667.605026874,2022-05-29
7006868.532836436,2022-05-30
7348204.611302362,2022-05-31
7208727.49478033,2022-06-01
6655575.295452287,2022-06-02
6597562.076234015,2022-06-03
6705017.656630996,2022-06-04
6324455.8968908675,2022-06-05
6415716.220653585,2022-06-06
6257134.24438559,2022-06-07
6009087.714103776,2022-06-08
6583003.426463887,2022-06-09
6328765.305098457,2022-06-10
6159271.418161509,2022-06-11
5645869.99094876,2022-06-12
5351818.0541146,2022-06-13
4717505.232920581,2022-06-14
5435170.039800327,2022-06-15
5265628.4514780175,2022-06-16
4877506.554151824,2022-06-17
5062609.503406116,2022-06-18
4729128.834824005,2022-06-19
5060348.287786108,2022-06-20
5620721.577617065,2022-06-21
5246100.332931663,2022-06-22
4992961.182865693,2022-06-23
5035671.532357062,2022-06-24
4945889.336836065,2022-06-25
5033512.799912512,2022-06-26
5005417.841741502,2022-06-27
4927326.275037092,2022-06-28
4656989.471195572,2022-06-29
4492321.1689625615,2022-06-30
4355362.417762438,2022-07-01
4377405.4134413,2022-07-02
4229531.956598542,2022-07-03
4180725.498693704,2022-07-04
4224825.378909735,2022-07-05
4376193.467807397,2022-07-06
4334673.045307105,2022-07-07
4260161.79037701,2022-07-08
4155420.6244724225,2022-07-09
4309347.4338530535,2022-07-10
4159830.2021052116,2022-07-11
3936202.139100231,2022-07-12
3824643.4897993496,2022-07-13
3733343.2292042198,2022-07-14
4022602.773228103,2022-07-15
3910316.4277707273,2022-07-16
