MarketCap,Date
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
0.0,2024-01-15
0.0,2024-01-16
0.0,2024-01-17
0.0,2024-01-18
0.0,2024-01-19
0.0,2024-01-20
0.0,2024-01-21
0.0,2024-01-22
0.0,2024-01-23
0.0,2024-01-24
1311361.7346311253,2024-01-25
1269707.5722964755,2024-01-26
1012631.7089126011,2024-01-27
1052758.1661403135,2024-01-28
1012395.2983036375,2024-01-29
1059207.7054090013,2024-01-30
1167697.2275756835,2024-01-31
1101099.3194134175,2024-02-01
1110696.058970402,2024-02-02
1002661.4248192965,2024-02-03
1020141.7557014378,2024-02-04
1015201.4835135563,2024-02-05
1027354.7002902895,2024-02-06
1082490.502209664,2024-02-07
1079851.0557802415,2024-02-08
981135.0629232881,2024-02-09
989419.6056009175,2024-02-10
978235.8321810758,2024-02-11
963813.3006064649,2024-02-12
1127353.0911823236,2024-02-13
1145787.826850959,2024-02-14
1332976.0817549624,2024-02-15
1325826.9831552522,2024-02-16
1184470.2097865264,2024-02-17
1175675.8608761486,2024-02-18
1275212.7270704804,2024-02-19
1274872.0411183496,2024-02-20
1328630.4781143877,2024-02-21
1326678.2569314719,2024-02-22
1313859.0513017513,2024-02-23
1286576.6785006244,2024-02-24
1331342.3461842283,2024-02-25
1298740.6950200372,2024-02-26
1294434.351287678,2024-02-27
1262395.9266282814,2024-02-28
1348320.74572575,2024-02-29
1182177.1476815601,2024-03-01
1218173.5952661352,2024-03-02
1257338.407133299,2024-03-03
1247525.4778927113,2024-03-04
1450064.3800621585,2024-03-05
1708200.533832727,2024-03-06
1832628.61487572,2024-03-07
2235225.582379812,2024-03-08
2343096.740002338,2024-03-09
2437179.9646513737,2024-03-10
2583408.6947028297,2024-03-11
2530967.6881845384,2024-03-12
2295792.996766835,2024-03-13
2461503.0452748695,2024-03-14
2715954.4491797206,2024-03-15
2607107.9627877027,2024-03-16
2576648.171651572,2024-03-17
2491727.0986042456,2024-03-18
2405693.2797496133,2024-03-19
2106810.546427905,2024-03-20
2319453.6107123476,2024-03-21
2639480.369405526,2024-03-22
2524808.843433026,2024-03-23
2474050.5557129276,2024-03-24
2555115.2248939173,2024-03-25
3454074.454044496,2024-03-26
