MarketCap,Date
0.0,2023-07-18
0.0,2023-07-19
0.0,2023-07-20
0.0,2023-07-21
0.0,2023-07-22
0.0,2023-07-23
0.0,2023-07-24
0.0,2023-07-25
0.0,2023-07-26
0.0,2023-07-27
0.0,2023-07-28
0.0,2023-07-29
0.0,2023-07-30
0.0,2023-07-31
0.0,2023-08-01
0.0,2023-08-02
0.0,2023-08-03
0.0,2023-08-04
0.0,2023-08-05
0.0,2023-08-06
0.0,2023-08-07
0.0,2023-08-10
0.0,2023-08-11
0.0,2023-08-12
0.0,2023-08-13
0.0,2023-08-14
0.0,2023-08-16
0.0,2023-08-17
0.0,2023-08-20
0.0,2023-08-21
0.0,2023-08-22
0.0,2023-09-02
0.0,2023-09-03
0.0,2023-09-04
0.0,2023-09-05
0.0,2023-09-07
0.0,2023-09-08
0.0,2023-09-09
0.0,2023-09-10
0.0,2023-09-11
0.0,2023-09-12
0.0,2023-09-13
0.0,2023-09-14
0.0,2023-09-15
0.0,2023-09-16
0.0,2023-09-17
0.0,2023-09-18
0.0,2023-09-19
0.0,2023-09-20
0.0,2023-09-21
663296.8689724708,2023-09-22
712653.0605553037,2023-09-23
798859.9471479492,2023-09-24
804532.3661717921,2023-09-25
774120.4132877555,2023-09-26
751823.0690408594,2023-09-27
753510.9743371265,2023-09-28
751166.6671759393,2023-09-29
762143.958745607,2023-09-30
748177.9048291985,2023-10-01
751161.1533627545,2023-10-02
779465.5387704812,2023-10-03
716808.3833412854,2023-10-04
714621.4685916629,2023-10-05
672929.077304964,2023-10-06
689376.634917587,2023-10-07
728437.3679739063,2023-10-08
793537.8267878471,2023-10-09
813808.2300672972,2023-10-10
721334.7435119994,2023-10-11
704935.4226250981,2023-10-12
627321.0368669888,2023-10-13
627954.8317034122,2023-10-14
662063.6610674157,2023-10-15
668394.9547326751,2023-10-16
629082.9902758632,2023-10-17
635178.642060289,2023-10-18
635003.6387839695,2023-10-19
636053.6053595085,2023-10-20
635276.6246638304,2023-10-21
635281.1894176947,2023-10-22
624764.9236687704,2023-10-23
613408.6947238665,2023-10-24
659122.215992207,2023-10-25
877767.6419483646,2023-10-26
840418.4842536664,2023-10-27
910471.6113157852,2023-10-28
1009246.769691713,2023-10-29
975994.9856788486,2023-10-30
744785.5586560369,2023-10-31
710422.8319850059,2023-11-01
707105.9332244323,2023-11-02
686058.3357429804,2023-11-03
670312.7759655659,2023-11-04
696901.0794874636,2023-11-05
737742.2299616941,2023-11-06
767372.3103916345,2023-11-07
710007.9086021162,2023-11-08
736254.6162276629,2023-11-09
788981.460328938,2023-11-10
751417.713338999,2023-11-11
788559.328973913,2023-11-12
947806.8511460843,2023-11-13
783092.822247641,2023-11-14
790778.1580968557,2023-11-15
839622.1963683994,2023-11-16
737926.3863339114,2023-11-17
856434.054281766,2023-11-18
882119.8734076463,2023-11-19
1109267.009747323,2023-11-20
3744885.883697428,2023-11-21
2848184.068596139,2023-11-22
3670463.691743334,2023-11-23
3545658.320260461,2023-11-24
3344781.539815991,2023-11-25
3956502.646698505,2023-11-26
4168163.781129369,2023-11-27
3876338.949967115,2023-11-28
3812473.490583368,2023-11-29
3335833.035034105,2023-11-30
3200532.398512532,2023-12-01
3059941.913380986,2023-12-02
3729891.770121756,2023-12-03
3603888.864412052,2023-12-04
4471814.669219921,2023-12-05
4245844.83108083,2023-12-06
3864738.357365202,2023-12-07
3874177.346180357,2023-12-08
4067144.978245085,2023-12-09
4051287.39901599,2023-12-10
4357726.667688124,2023-12-11
4309461.755047356,2023-12-12
3890605.034886804,2023-12-13
4768311.453794061,2023-12-14
4281087.28884096,2023-12-15
4204611.474326583,2023-12-16
3974800.126993162,2023-12-17
3843279.781021283,2023-12-18
3409861.875468499,2023-12-19
3157513.269463093,2023-12-20
2595522.668314046,2023-12-21
2378823.32304236,2023-12-22
2561630.488959864,2023-12-23
2274522.478224173,2023-12-24
