MarketCap,Date
0.0,2023-12-06
0.0,2023-12-07
0.0,2023-12-08
0.0,2023-12-09
0.0,2023-12-10
0.0,2023-12-11
0.0,2023-12-12
0.0,2023-12-13
0.0,2023-12-14
0.0,2023-12-15
0.0,2023-12-16
0.0,2023-12-17
0.0,2023-12-18
0.0,2023-12-19
0.0,2023-12-20
0.0,2023-12-21
0.0,2023-12-22
0.0,2023-12-23
0.0,2023-12-24
0.0,2023-12-25
0.0,2023-12-26
0.0,2023-12-27
0.0,2023-12-28
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
40094167.49619768,2024-01-11
40221645.280905776,2024-01-12
37323202.167115,2024-01-13
37250522.84816295,2024-01-14
42860947.67940096,2024-01-15
47430259.52187693,2024-01-16
56142283.14549,2024-01-17
52121237.16885475,2024-01-18
42209544.75526609,2024-01-19
41149023.51435229,2024-01-20
43002463.201568216,2024-01-21
41773979.300303265,2024-01-22
35631991.406556435,2024-01-23
36180336.11272058,2024-01-24
38291018.93301733,2024-01-25
35806541.946261264,2024-01-26
38118481.02117623,2024-01-27
38358564.62619923,2024-01-28
38302825.41523987,2024-01-29
39851299.59278301,2024-01-30
40256564.50862198,2024-01-31
35253194.97018805,2024-02-01
33440577.347455755,2024-02-02
30877309.19309445,2024-02-03
31165363.77902542,2024-02-04
31613433.99360607,2024-02-05
30548501.063947357,2024-02-06
31340289.65444596,2024-02-07
32203824.904814027,2024-02-08
32532700.270657156,2024-02-09
34604304.09340489,2024-02-10
33738667.713138856,2024-02-11
39202169.22991171,2024-02-12
37751096.82090681,2024-02-13
39329214.24803981,2024-02-14
43060441.750047676,2024-02-15
46860144.40703417,2024-02-16
46507453.49247442,2024-02-17
43269581.80478009,2024-02-18
44541322.24244439,2024-02-19
48399451.450399205,2024-02-20
45286238.337144196,2024-02-21
41835100.05833629,2024-02-22
41384376.96923685,2024-02-23
40467928.368091896,2024-02-24
40495207.90121139,2024-02-25
42277142.88221553,2024-02-26
48396702.284824766,2024-02-27
48563517.33154591,2024-02-28
46784936.101656765,2024-02-29
43011269.54342004,2024-03-01
42950072.91695262,2024-03-02
43365822.94012807,2024-03-03
41953465.73541852,2024-03-04
39514600.96972715,2024-03-05
44735935.010096215,2024-03-06
56743505.90218047,2024-03-07
72856473.35058904,2024-03-08
65406973.239007644,2024-03-09
75940472.7642852,2024-03-10
70428795.60358702,2024-03-11
67138507.24141493,2024-03-12
60227770.87728092,2024-03-13
58722775.95973519,2024-03-14
55605605.112837575,2024-03-15
51777179.85257891,2024-03-16
51042935.43190426,2024-03-17
54016203.2139254,2024-03-18
47395630.803343646,2024-03-19
43144783.96897479,2024-03-20
45136104.02037398,2024-03-21
45789691.35392959,2024-03-22
42404794.835863605,2024-03-23
46909921.415430434,2024-03-24
44888103.51731967,2024-03-25
45638057.23155355,2024-03-26
