MarketCap,Date
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
4238793.5637594,2022-01-27
4217528.51307672,2022-01-28
4234376.994704551,2022-01-29
4231775.10853504,2022-01-30
4242494.171423744,2022-01-31
4682071.197049525,2022-02-01
5052741.211511058,2022-02-02
4925817.796447605,2022-02-03
4949733.23852177,2022-02-04
8118530.165225479,2022-02-05
8172343.199270257,2022-02-06
8708599.618313828,2022-02-07
8646014.062143752,2022-02-08
8662083.030358726,2022-02-09
8959880.495920816,2022-02-10
9220823.215870675,2022-02-11
9289047.040027848,2022-02-12
9294561.547924917,2022-02-13
9339707.474434622,2022-02-14
9272622.020391952,2022-02-15
9379798.17330129,2022-02-16
9375386.22029283,2022-02-17
10617031.751101853,2022-02-18
10494820.42873974,2022-02-19
12799166.8890556,2022-02-20
13905686.176097479,2022-02-21
14545307.227112638,2022-02-22
15486125.931592042,2022-02-23
16088921.86066373,2022-02-24
15906006.492289212,2022-02-25
16000223.420569941,2022-02-26
16354545.008278904,2022-02-27
16832167.5920243,2022-02-28
16872476.92709139,2022-03-01
16704856.46312778,2022-03-02
18730006.271586046,2022-03-03
18933475.275869533,2022-03-04
18908970.11322494,2022-03-05
18961835.71465013,2022-03-06
20234696.14709297,2022-03-07
20235721.618954677,2022-03-08
20353185.53714847,2022-03-09
20360309.718977652,2022-03-10
20392648.15423075,2022-03-11
20398199.281092655,2022-03-12
20391619.46576355,2022-03-13
20415957.275980998,2022-03-14
20464647.026211195,2022-03-15
20921411.821789872,2022-03-16
20985765.731938437,2022-03-17
21011938.870204292,2022-03-18
21001337.106863394,2022-03-19
21034634.69780535,2022-03-20
20959055.001036283,2022-03-21
