MarketCap,Date
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
941675.1839976665,2022-05-22
970354.226367243,2022-05-23
976104.3481897635,2022-05-24
983266.6801472103,2022-05-25
1013181.4336006163,2022-05-26
984155.4820658626,2022-05-27
902042.8951878248,2022-05-28
943276.6412287707,2022-05-29
961359.9574435061,2022-05-30
1024421.060735613,2022-05-31
1020585.7972444922,2022-06-01
1050684.6400366582,2022-06-02
1036922.8339436183,2022-06-03
1035831.7644724979,2022-06-04
1038667.7762067392,2022-06-05
1046651.6288801123,2022-06-06
1060056.734886819,2022-06-07
1036407.9318645181,2022-06-08
1028725.0009417599,2022-06-09
1029702.9954607066,2022-06-10
967335.22924082,2022-06-11
977176.5576767912,2022-06-12
927711.4752697016,2022-06-13
977285.0351419406,2022-06-14
1023209.5504984111,2022-06-15
1048242.3663152673,2022-06-16
979827.0515835794,2022-06-17
957096.0953186252,2022-06-18
885576.9351711748,2022-06-19
899232.5056355981,2022-06-20
908390.7868372796,2022-06-21
886026.2468659511,2022-06-22
859231.2679791102,2022-06-23
871215.1104082431,2022-06-24
922985.4935731476,2022-06-25
921297.8881796071,2022-06-26
913644.1814225033,2022-06-27
899339.3848834811,2022-06-28
898665.0269032386,2022-06-29
873197.9891521705,2022-06-30
863931.1405160667,2022-07-01
840649.2109792589,2022-07-02
858760.3621309673,2022-07-03
820371.9022227975,2022-07-04
799373.212239654,2022-07-05
792696.8345586867,2022-07-06
703754.935615885,2022-07-07
821816.5483788793,2022-07-08
896505.1828889087,2022-07-09
883040.2698639003,2022-07-10
849852.2303481371,2022-07-11
838068.1733086181,2022-07-12
833114.0132695201,2022-07-13
828104.7901110338,2022-07-14
1847944.2151542187,2022-07-15
1803948.0965632251,2022-07-16
1771373.6664735344,2022-07-17
1846151.832342165,2022-07-18
1868480.1368456832,2022-07-19
1983182.8671165577,2022-07-20
1945023.7442997673,2022-07-21
1907443.3957746434,2022-07-22
1895153.787875278,2022-07-23
1867982.8210153587,2022-07-24
1774452.2944740637,2022-07-25
1646176.6828610469,2022-07-26
1750577.7703448406,2022-07-27
1822878.494005638,2022-07-28
1849122.3801874216,2022-07-29
1837691.4074235198,2022-07-30
1819952.4060786674,2022-07-31
1849852.4961951936,2022-08-01
1847523.4614919994,2022-08-02
1918285.353910242,2022-08-03
2124014.16779501,2022-08-04
1989194.836239252,2022-08-05
2000932.7797841835,2022-08-06
1981796.1395986213,2022-08-07
2010013.0174608806,2022-08-08
1937689.7989256163,2022-08-09
1904351.83455689,2022-08-10
2005454.3793359175,2022-08-11
2021186.9012259394,2022-08-12
1950430.8162975365,2022-08-13
2115921.112590811,2022-08-14
2071461.1696164089,2022-08-15
2124851.9352087374,2022-08-16
1983268.2013604676,2022-08-17
2050867.4405331996,2022-08-18
1954092.114570695,2022-08-19
1807457.3392149112,2022-08-20
1821584.3238208108,2022-08-21
1722660.1525020686,2022-08-22
2077302.179642727,2022-08-23
1909635.3131282902,2022-08-24
1999175.3651202745,2022-08-25
2018299.9556643327,2022-08-26
1965858.7376909992,2022-08-27
1829491.0196543469,2022-08-28
1818555.549026628,2022-08-29
1887967.168157932,2022-08-30
1783772.2005604396,2022-08-31
1749544.955745012,2022-09-01
1713400.0569472932,2022-09-02
1676027.6028432061,2022-09-03
1900245.9842623041,2022-09-04
1744463.6216916996,2022-09-05
1703969.1707925103,2022-09-06
1710605.7589595644,2022-09-07
1717336.2498758489,2022-09-08
1722433.553110226,2022-09-09
1611038.0925562985,2022-09-10
1472231.3695866405,2022-09-11
1368007.4166693669,2022-09-12
1656598.7097074012,2022-09-13
1545492.3633184752,2022-09-14
1520885.4837791603,2022-09-15
1533680.2630872354,2022-09-16
1515485.4109284983,2022-09-17
1448635.7818263702,2022-09-18
1486383.1618551032,2022-09-19
1480244.681598944,2022-09-20
1722745.6753457244,2022-09-21
1763103.110668411,2022-09-22
1795456.4280522654,2022-09-23
1774784.3942959097,2022-09-24
1857955.3389963526,2022-09-25
1837183.353531308,2022-09-26
1831869.318386199,2022-09-27
2013580.2753140067,2022-09-28
2036401.8917914303,2022-09-29
1924484.5075488908,2022-09-30
2034992.9252204944,2022-10-01
2074665.96252358,2022-10-02
2064944.8915431935,2022-10-03
2171219.424466058,2022-10-04
2352115.4901138176,2022-10-05
2227285.3815075965,2022-10-06
2277669.776852767,2022-10-07
2174988.072034484,2022-10-08
2265364.036389019,2022-10-09
2334196.3723706556,2022-10-10
2196842.672032406,2022-10-11
2251595.8192193685,2022-10-12
2181943.066736882,2022-10-13
2158708.575822697,2022-10-14
2139666.8368073287,2022-10-15
2105928.83721251,2022-10-16
2063193.572518428,2022-10-17
1828315.3310957798,2022-10-18
1822420.070637307,2022-10-19
1736538.7254164366,2022-10-20
1743591.5300265308,2022-10-21
1724889.1508368917,2022-10-22
1691507.5552471778,2022-10-23
1659037.8500801455,2022-10-24
2027559.2457745844,2022-10-25
1793757.940581736,2022-10-26
1770757.267160928,2022-10-27
1804344.6510077587,2022-10-28
1750912.3793966032,2022-10-29
1664335.29200367,2022-10-30
1850901.4849459962,2022-10-31
1727128.618393799,2022-11-01
1723575.7884978754,2022-11-02
1914969.8280272568,2022-11-03
1884264.2469143039,2022-11-04
1800661.7965882446,2022-11-05
1756671.189372329,2022-11-06
1761133.82645957,2022-11-07
1445979.6548635967,2022-11-08
1492014.1817924066,2022-11-09
1534269.799687503,2022-11-10
1483793.357568903,2022-11-11
1342922.5173454117,2022-11-12
1020674.8044710058,2022-11-13
970209.3236103491,2022-11-14
953220.6873885313,2022-11-15
976021.9931609797,2022-11-16
996618.6885200735,2022-11-17
962321.0375223128,2022-11-18
990756.5666666512,2022-11-19
976697.5845708951,2022-11-20
953376.4401706043,2022-11-21
940015.3318681422,2022-11-22
913028.0318777801,2022-11-23
1006088.8047280636,2022-11-24
993012.4928316062,2022-11-25
984890.0987968442,2022-11-26
985134.3079714801,2022-11-27
960169.7588252262,2022-11-28
953109.8693959243,2022-11-29
930015.9495751192,2022-11-30
921117.200919087,2022-12-01
892307.444788503,2022-12-02
864730.9098886758,2022-12-03
846382.304208669,2022-12-04
683870.2591551096,2022-12-05
737786.0501984223,2022-12-06
782468.2150257925,2022-12-07
751397.4694925491,2022-12-08
774145.8931003762,2022-12-09
771351.0780085014,2022-12-10
654643.9175182952,2022-12-11
791502.2519423529,2022-12-12
769139.6907559587,2022-12-13
747581.1426305529,2022-12-14
729543.49285549,2022-12-15
734541.8401793448,2022-12-16
730091.5348007138,2022-12-17
727133.6955454609,2022-12-18
694552.9921024751,2022-12-19
692027.0174303113,2022-12-20
692623.1478155284,2022-12-21
691251.1892093484,2022-12-22
663238.1337068764,2022-12-23
661586.3326663865,2022-12-24
660409.3022186396,2022-12-25
686231.5354345983,2022-12-26
663544.1397287308,2022-12-27
672056.8097909865,2022-12-28
671665.948575105,2022-12-29
629844.7112567395,2022-12-30
672690.2510731914,2022-12-31
658044.537324356,2023-01-01
660502.5108878328,2023-01-02
656574.2210551251,2023-01-03
631450.2827811812,2023-01-04
643259.854352075,2023-01-05
641997.1359100302,2023-01-06
656534.6521709387,2023-01-07
691322.4191020037,2023-01-08
629006.8937240194,2023-01-09
625106.5137321418,2023-01-10
632054.3251911304,2023-01-11
606330.8078729678,2023-01-12
617665.8212393244,2023-01-13
640276.2475372734,2023-01-14
600735.072928196,2023-01-15
658695.2065513512,2023-01-16
668131.1442872189,2023-01-17
598458.8190601077,2023-01-18
629795.8620348102,2023-01-19
633430.0463989387,2023-01-20
629941.986153739,2023-01-21
625106.2180923161,2023-01-22
622964.8483758923,2023-01-23
684632.7729887174,2023-01-24
677498.7668310299,2023-01-25
675786.5569510714,2023-01-26
679173.5355371761,2023-01-27
675403.6986140957,2023-01-28
648093.3896006264,2023-01-29
644730.773536136,2023-01-30
628205.5656215234,2023-01-31
622163.7940931113,2023-02-01
627083.7409014732,2023-02-02
624507.9286315549,2023-02-03
636831.5240790014,2023-02-04
641564.314298168,2023-02-05
639323.7970660768,2023-02-06
620337.126667111,2023-02-07
618484.2969661212,2023-02-08
623365.4478606249,2023-02-09
