MarketCap,Date
0.0,2023-12-18
0.0,2023-12-19
0.0,2023-12-20
0.0,2023-12-21
0.0,2023-12-22
0.0,2023-12-23
0.0,2023-12-24
0.0,2023-12-25
0.0,2023-12-26
0.0,2023-12-27
0.0,2023-12-28
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
0.0,2024-01-15
0.0,2024-01-16
0.0,2024-01-17
0.0,2024-01-18
0.0,2024-01-19
0.0,2024-01-20
0.0,2024-01-21
0.0,2024-01-22
0.0,2024-01-23
0.0,2024-01-24
0.0,2024-01-25
0.0,2024-01-26
0.0,2024-01-27
0.0,2024-01-28
0.0,2024-01-29
0.0,2024-01-30
0.0,2024-01-31
0.0,2024-02-01
0.0,2024-02-02
0.0,2024-02-03
0.0,2024-02-04
0.0,2024-02-05
0.0,2024-02-06
0.0,2024-02-07
0.0,2024-02-08
0.0,2024-02-09
0.0,2024-02-10
0.0,2024-02-11
0.0,2024-02-12
0.0,2024-02-13
0.0,2024-02-14
7427085.127832075,2024-02-15
6678200.015627312,2024-02-16
6425740.722821888,2024-02-17
6197034.85108227,2024-02-18
6224865.450021892,2024-02-19
5959571.3836156875,2024-02-20
5820545.704490466,2024-02-21
5246926.241877294,2024-02-22
5071226.864329549,2024-02-23
5024282.541475454,2024-02-24
5016808.481414565,2024-02-25
4420326.267916296,2024-02-26
4290608.751717848,2024-02-27
4170946.314532169,2024-02-28
4521736.189148649,2024-02-29
5881514.629724531,2024-03-01
7851167.721912224,2024-03-02
9044376.975336192,2024-03-03
9965761.747599946,2024-03-04
9594925.818211338,2024-03-05
7196017.093312658,2024-03-06
6830068.348405162,2024-03-07
8932749.194677258,2024-03-08
8954926.343108585,2024-03-09
13436895.83715449,2024-03-10
11707629.013189081,2024-03-11
10683442.717906978,2024-03-12
12021569.216064306,2024-03-13
11584646.357779194,2024-03-14
10683230.087906748,2024-03-15
11004372.448662693,2024-03-16
10135397.246298827,2024-03-17
9795663.231937334,2024-03-18
7751943.899223152,2024-03-19
6904664.65349437,2024-03-20
7250416.564055091,2024-03-21
6013146.894145173,2024-03-22
6509028.335623728,2024-03-23
6033525.672514008,2024-03-24
6325808.716608972,2024-03-25
6649372.75247391,2024-03-26
