MarketCap,Date
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
0.0,2021-02-04
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
0.0,2021-04-23
0.0,2021-04-24
0.0,2021-04-25
0.0,2021-04-26
0.0,2021-04-27
0.0,2021-04-28
0.0,2021-04-29
0.0,2021-04-30
0.0,2021-05-01
0.0,2021-05-02
0.0,2021-05-03
0.0,2021-05-04
0.0,2021-05-05
0.0,2021-05-06
0.0,2021-05-07
53541159.335689224,2021-05-08
54400787.55413441,2021-05-09
53800945.72009084,2021-05-10
52984488.80274685,2021-05-11
53451297.78540219,2021-05-12
325752280.08274853,2021-05-13
324643321.8007239,2021-05-14
321472656.75210255,2021-05-15
322940233.52815396,2021-05-16
325494678.3689376,2021-05-17
304611427.4406465,2021-05-18
307551302.75429356,2021-05-19
278714783.62282914,2021-05-20
272314793.9986655,2021-05-21
279419773.92831653,2021-05-22
271564700.76510966,2021-05-23
263813661.1786389,2021-05-24
254973861.05915734,2021-05-25
258046612.79086772,2021-05-26
258172128.6803617,2021-05-27
247486700.95577165,2021-05-28
206786035.4080556,2021-05-29
207037186.9467105,2021-05-30
204138742.4661195,2021-05-31
215968359.52856928,2021-06-01
220496000.15324405,2021-06-02
226443155.2508195,2021-06-03
227053762.31566694,2021-06-04
224700587.53807425,2021-06-05
221921162.61413825,2021-06-06
227897133.67894787,2021-06-07
225472749.68570602,2021-06-08
220988647.46493137,2021-06-09
218306777.40413228,2021-06-10
218199025.7858498,2021-06-11
220466771.18651247,2021-06-12
220047567.01941162,2021-06-13
229686325.51140615,2021-06-14
230708536.48423886,2021-06-15
228831224.6958671,2021-06-16
217236637.65160474,2021-06-17
215881762.46886364,2021-06-18
210927089.9131576,2021-06-19
207930164.08935922,2021-06-20
202936839.25934595,2021-06-21
200454027.42198798,2021-06-22
195679807.50964424,2021-06-23
386489859.4218265,2021-06-24
299451307.7107851,2021-06-25
313023168.1250547,2021-06-26
310551216.0370711,2021-06-27
366018932.3215439,2021-06-28
360212298.94701564,2021-06-29
466001250.9056595,2021-06-30
446776487.0814972,2021-07-01
420486068.05694085,2021-07-02
415249150.50759923,2021-07-03
400795185.16076374,2021-07-04
386721083.39330256,2021-07-05
386144894.51118124,2021-07-06
367685047.9886304,2021-07-07
356418089.71600085,2021-07-08
339950284.15366566,2021-07-09
325553999.5022052,2021-07-10
326416728.18985647,2021-07-11
327643276.4432594,2021-07-12
313516895.64732146,2021-07-13
307097527.49293864,2021-07-14
305208575.44334656,2021-07-15
304434867.71904004,2021-07-16
300843907.717486,2021-07-17
301081768.0522507,2021-07-18
294660091.6281856,2021-07-19
288980782.0099387,2021-07-20
283057824.36050206,2021-07-21
279007255.809353,2021-07-22
274711842.97823334,2021-07-23
272972753.1198218,2021-07-24
273607855.43548405,2021-07-25
273349824.8036584,2021-07-26
273815108.9425436,2021-07-27
268215995.42287716,2021-07-28
266933094.09185088,2021-07-29
267284281.95342484,2021-07-30
265100259.4995888,2021-07-31
266120863.53986952,2021-08-01
259516455.8869132,2021-08-02
259910910.96444732,2021-08-03
248351188.80891427,2021-08-04
253494180.25847176,2021-08-05
249499535.83343735,2021-08-06
250192920.70124596,2021-08-07
247247077.63909248,2021-08-08
247287755.34682947,2021-08-09
249103949.4850885,2021-08-10
250119736.00346616,2021-08-11
244843515.0657418,2021-08-12
245867349.0766684,2021-08-13
246758579.35986668,2021-08-14
244707704.51979455,2021-08-15
245557208.4154075,2021-08-16
243573811.70415732,2021-08-17
239098707.03340006,2021-08-18
241478273.0756074,2021-08-19
239392282.40503737,2021-08-20
244224017.86515832,2021-08-21
247446460.63573834,2021-08-22
250707137.71126434,2021-08-23
249398936.01114112,2021-08-24
248549768.11894572,2021-08-25
248548306.38769066,2021-08-26
247454180.14501294,2021-08-27
247867909.92701644,2021-08-28
244967873.26787198,2021-08-29
246149410.97763246,2021-08-30
243620912.84667456,2021-08-31
246491542.95486048,2021-09-01
244502974.45635697,2021-09-02
247429183.94333142,2021-09-03
251672439.1406634,2021-09-04
253483431.52420792,2021-09-05
251454284.33947712,2021-09-06
251417411.23649663,2021-09-07
244290432.43970376,2021-09-08
243083417.66067588,2021-09-09
241028534.96003956,2021-09-10
241012987.962173,2021-09-11
240817114.21483928,2021-09-12
240415794.7010478,2021-09-13
243628813.62101018,2021-09-14
242514615.5849245,2021-09-15
239985852.20935714,2021-09-16
241054113.11076716,2021-09-17
241201805.99793035,2021-09-18
242266843.59233853,2021-09-19
241950280.57727584,2021-09-20
242548809.75634956,2021-09-21
238675381.9996051,2021-09-22
237582911.90036386,2021-09-23
236855527.08289197,2021-09-24
231052613.9839055,2021-09-25
235492097.5155459,2021-09-26
234166333.3910376,2021-09-27
233474903.94458595,2021-09-28
233535897.74690214,2021-09-29
233667603.0898095,2021-09-30
229768712.5785504,2021-10-01
229813428.21869153,2021-10-02
230477356.38405088,2021-10-03
227975052.92758453,2021-10-04
227095505.8780144,2021-10-05
232737829.03393206,2021-10-06
227783167.95620233,2021-10-07
229476322.52647746,2021-10-08
228055830.8818067,2021-10-09
230861736.2183701,2021-10-10
228191502.60062492,2021-10-11
232148473.63802296,2021-10-12
231034727.87951046,2021-10-13
227199063.92615676,2021-10-14
227882675.97959065,2021-10-15
235319914.27400553,2021-10-16
234116860.65882477,2021-10-17
240626384.11811996,2021-10-18
241171024.14988938,2021-10-19
240288794.62482056,2021-10-20
252149067.9435756,2021-10-21
251450632.82138628,2021-10-22
264105806.3548778,2021-10-23
271860135.924018,2021-10-24
266044230.1787946,2021-10-25
265354419.4150797,2021-10-26
263913873.75566846,2021-10-27
263076046.30992487,2021-10-28
259963264.64696345,2021-10-29
426186413.3900084,2021-10-30
423958624.5135365,2021-10-31
288177301.2908813,2021-11-01
282649236.46686023,2021-11-02
287000089.174245,2021-11-03
292275271.6391738,2021-11-04
282816910.41936177,2021-11-05
273819880.4990184,2021-11-06
262058089.1957289,2021-11-07
278513469.54277366,2021-11-08
280694105.26476955,2021-11-09
272478762.6556289,2021-11-10
252865054.8420566,2021-11-11
251759817.74442458,2021-11-12
258743204.2462643,2021-11-13
257112076.74792564,2021-11-14
247911685.54716563,2021-11-15
240632117.82232007,2021-11-16
236779363.24065098,2021-11-17
243026408.4650566,2021-11-18
232374849.47722945,2021-11-19
217817828.34351724,2021-11-20
197992416.73015067,2021-11-21
187351226.41506606,2021-11-22
187959227.2162759,2021-11-23
193335805.41928965,2021-11-24
193214334.67994067,2021-11-25
194886431.6184052,2021-11-26
191165665.66693914,2021-11-27
189965678.76978382,2021-11-28
192069747.71635413,2021-11-29
193395977.99220315,2021-11-30
194245083.98807767,2021-12-01
196484427.98102936,2021-12-02
195518536.2128012,2021-12-03
191902999.02739304,2021-12-04
173809399.63642898,2021-12-05
180955490.54296932,2021-12-06
181123282.84941486,2021-12-07
190876957.93047586,2021-12-08
195153283.93686268,2021-12-09
197958187.2987997,2021-12-10
202433644.41576973,2021-12-11
204492198.81174627,2021-12-12
206724274.47618374,2021-12-13
219815339.2732609,2021-12-14
227319489.87528798,2021-12-15
226218267.32427806,2021-12-16
225981666.71565935,2021-12-17
227666320.88780105,2021-12-18
228170777.03429,2021-12-19
230139659.31348422,2021-12-20
235721288.25357157,2021-12-21
237369532.89086217,2021-12-22
260938430.72199398,2021-12-23
249522058.04042593,2021-12-24
256747157.33027253,2021-12-25
255408656.88744843,2021-12-26
266525722.27016082,2021-12-27
283736574.425733,2021-12-28
336480997.9444532,2021-12-29
328291013.3301117,2021-12-30
355755775.2267547,2021-12-31
396899855.7252252,2022-01-01
385783704.63735026,2022-01-02
376354372.3066151,2022-01-03
374613413.0697999,2022-01-04
365941331.2549767,2022-01-05
378300429.0549313,2022-01-06
371074371.42590076,2022-01-07
363577863.78190863,2022-01-08
348025836.4784769,2022-01-09
350685956.6024063,2022-01-10
323005528.15910476,2022-01-11
333657956.6606693,2022-01-12
340716612.78942984,2022-01-13
349611696.92843825,2022-01-14
341745634.9672178,2022-01-15
338534278.3975531,2022-01-16
339435705.59899056,2022-01-17
330036853.05033803,2022-01-18
323962388.75537074,2022-01-19
312158157.5010254,2022-01-20
345737468.6127191,2022-01-21
323772564.4987414,2022-01-22
319567970.1503753,2022-01-23
