MarketCap,Date
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
333058.84419871174,2021-01-20
359215.9796045599,2021-01-21
325742.105994787,2021-01-22
330575.38672254246,2021-01-23
318855.71006621345,2021-01-24
397914.2716782764,2021-01-25
294387.7552551121,2021-01-26
310253.37342758634,2021-01-27
286361.34969060385,2021-01-28
292036.5571875418,2021-01-29
286794.94369331456,2021-01-30
259757.6382037316,2021-01-31
201091.31485801254,2021-02-01
204128.324422785,2021-02-02
253504.35389261763,2021-02-03
393728.2824164623,2021-02-04
356496.82794592605,2021-02-05
1087722.5916317627,2021-02-06
778296.8935456678,2021-02-07
809093.9874254934,2021-02-08
857277.6925680825,2021-02-09
1371667.8056210522,2021-02-10
1485700.4192380933,2021-02-11
1401083.6274610138,2021-02-12
1347470.940681652,2021-02-13
1373059.289082205,2021-02-14
1570329.135502667,2021-02-15
1154666.1782732042,2021-02-16
1181545.8655882515,2021-02-17
960652.4659297924,2021-02-18
1434061.2358087369,2021-02-19
1659449.548148646,2021-02-20
1591138.6435645812,2021-02-21
1571684.3954871781,2021-02-22
1240045.674968413,2021-02-23
1240375.0986056319,2021-02-24
