MarketCap,Date
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-10
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-16
0.0,2022-12-17
0.0,2022-12-18
0.0,2022-12-19
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-24
0.0,2022-12-25
0.0,2022-12-26
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
0.0,2022-12-31
0.0,2023-01-01
0.0,2023-01-02
0.0,2023-01-03
0.0,2023-01-04
0.0,2023-01-05
0.0,2023-01-06
0.0,2023-01-07
0.0,2023-01-08
0.0,2023-01-09
0.0,2023-01-10
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
0.0,2023-01-20
0.0,2023-01-21
0.0,2023-01-22
0.0,2023-01-23
0.0,2023-01-24
0.0,2023-01-25
0.0,2023-01-26
0.0,2023-01-27
0.0,2023-01-28
0.0,2023-01-29
0.0,2023-01-30
0.0,2023-01-31
0.0,2023-02-01
0.0,2023-02-02
1032219.4150219834,2023-02-03
980665.0602775258,2023-02-04
987893.5186360413,2023-02-05
962904.6930089173,2023-02-06
959084.639076158,2023-02-07
1024220.9416204107,2023-02-08
1080663.6391406623,2023-02-09
952169.2978839462,2023-02-10
926214.8218071486,2023-02-11
937412.5012936293,2023-02-12
1202228.1347356471,2023-02-13
1258520.9292994826,2023-02-14
1437856.9613070486,2023-02-15
1608815.016482262,2023-02-16
1495105.68452515,2023-02-17
1571295.874371622,2023-02-18
1389117.1771128268,2023-02-19
1326825.1987396479,2023-02-20
1351734.6079181316,2023-02-21
1261752.5486003745,2023-02-22
1271108.416096187,2023-02-23
1303710.3936432202,2023-02-24
1291658.7027381337,2023-02-25
1318175.6598412711,2023-02-26
1339701.9799402922,2023-02-27
1283087.1945920677,2023-02-28
1162781.9794143387,2023-03-01
1191220.4132834552,2023-03-02
1035493.6065706058,2023-03-03
965867.1048322665,2023-03-04
1030601.0443104362,2023-03-05
1062715.2832854807,2023-03-06
1065395.5950119281,2023-03-07
1011928.1410159364,2023-03-08
844229.7720104665,2023-03-09
765319.6816376562,2023-03-10
752992.1132842494,2023-03-11
761304.9959149195,2023-03-12
828283.477983624,2023-03-13
880482.6127628793,2023-03-14
928150.1012358789,2023-03-15
897879.1275784094,2023-03-16
878367.2775539397,2023-03-17
877616.304719984,2023-03-18
874274.1291499829,2023-03-19
928624.0063894958,2023-03-20
863049.3667411344,2023-03-21
895420.4367423886,2023-03-22
930287.6287239206,2023-03-23
920284.4436198357,2023-03-24
887599.9489210872,2023-03-25
894536.1788460246,2023-03-26
1014937.3205551222,2023-03-27
956885.608033431,2023-03-28
1007599.9521490147,2023-03-29
1024791.4604583659,2023-03-30
998026.9457376903,2023-03-31
1036100.5951859425,2023-04-01
1024774.6231743421,2023-04-02
978594.87307657,2023-04-03
1045815.4489464556,2023-04-04
995702.5072080499,2023-04-05
942534.1589883443,2023-04-06
877968.7844669957,2023-04-07
901834.1850941048,2023-04-08
1055859.2759023872,2023-04-09
1075411.9291480158,2023-04-10
1076175.1332582545,2023-04-11
1074076.5369711858,2023-04-12
970000.3109556925,2023-04-13
978332.9755580522,2023-04-14
1061248.4913153,2023-04-15
1104588.1416628333,2023-04-16
1127378.3254059702,2023-04-17
1104638.166813467,2023-04-18
1085869.6473272785,2023-04-19
978319.7740770732,2023-04-20
920139.5416052961,2023-04-21
904752.1944768155,2023-04-22
894663.5943167898,2023-04-23
881994.6851692195,2023-04-24
