MarketCap,Date
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
0.0,2022-06-25
0.0,2022-06-26
0.0,2022-06-27
0.0,2022-06-28
0.0,2022-06-29
0.0,2022-06-30
0.0,2022-07-01
0.0,2022-07-02
0.0,2022-07-03
0.0,2022-07-04
0.0,2022-07-05
0.0,2022-07-06
0.0,2022-07-07
0.0,2022-07-08
0.0,2022-07-09
0.0,2022-07-10
0.0,2022-07-11
0.0,2022-07-12
0.0,2022-07-13
0.0,2022-07-14
0.0,2022-07-15
0.0,2022-07-16
0.0,2022-07-17
0.0,2022-07-18
0.0,2022-07-19
0.0,2022-07-20
0.0,2022-07-21
0.0,2022-07-22
0.0,2022-07-23
0.0,2022-07-24
0.0,2022-07-25
0.0,2022-07-26
0.0,2022-07-27
0.0,2022-07-28
0.0,2022-07-29
0.0,2022-07-30
0.0,2022-07-31
0.0,2022-08-01
0.0,2022-08-02
0.0,2022-08-03
0.0,2022-08-04
0.0,2022-08-05
0.0,2022-08-06
0.0,2022-08-07
0.0,2022-08-08
0.0,2022-08-09
0.0,2022-08-10
0.0,2022-08-11
0.0,2022-08-12
0.0,2022-08-13
0.0,2022-08-14
0.0,2022-08-15
0.0,2022-08-16
0.0,2022-08-17
0.0,2022-08-18
0.0,2022-08-19
0.0,2022-08-20
0.0,2022-08-21
0.0,2022-08-22
0.0,2022-08-23
0.0,2022-08-24
0.0,2022-08-25
0.0,2022-08-26
0.0,2022-08-27
0.0,2022-08-28
0.0,2022-08-29
0.0,2022-08-30
0.0,2022-08-31
0.0,2022-09-01
0.0,2022-09-02
0.0,2022-09-03
0.0,2022-09-04
0.0,2022-09-05
0.0,2022-09-06
0.0,2022-09-07
0.0,2022-09-08
0.0,2022-09-09
0.0,2022-09-10
0.0,2022-09-11
0.0,2022-09-12
0.0,2022-09-13
0.0,2022-09-14
0.0,2022-09-15
0.0,2022-09-16
0.0,2022-09-17
0.0,2022-09-18
0.0,2022-09-19
0.0,2022-09-20
0.0,2022-09-21
0.0,2022-09-22
0.0,2022-09-23
0.0,2022-09-24
0.0,2022-09-25
0.0,2022-09-26
0.0,2022-09-27
0.0,2022-09-28
0.0,2022-09-29
0.0,2022-09-30
0.0,2022-10-01
0.0,2022-10-02
0.0,2022-10-03
0.0,2022-10-04
0.0,2022-10-05
0.0,2022-10-06
0.0,2022-10-07
0.0,2022-10-08
0.0,2022-10-09
0.0,2022-10-10
0.0,2022-10-11
0.0,2022-10-12
0.0,2022-10-13
0.0,2022-10-14
0.0,2022-10-15
0.0,2022-10-16
0.0,2022-10-17
0.0,2022-10-18
0.0,2022-10-19
0.0,2022-10-20
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
0.0,2022-10-29
0.0,2022-10-30
0.0,2022-10-31
0.0,2022-11-01
0.0,2022-11-02
0.0,2022-11-03
0.0,2022-11-04
0.0,2022-11-05
0.0,2022-11-06
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-12
0.0,2022-11-13
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
2240162.2498976593,2022-12-02
1999591.4771830363,2022-12-03
2118952.190747522,2022-12-04
1988578.0776210972,2022-12-05
2011019.8245006744,2022-12-06
2104474.5738334623,2022-12-07
2040606.3476874568,2022-12-08
1978811.3562781198,2022-12-09
1996312.0531074076,2022-12-10
1995578.9314641922,2022-12-11
2045492.1461640927,2022-12-12
1897821.2989295588,2022-12-13
1940412.6404143167,2022-12-14
1911022.6379907422,2022-12-15
1937557.661771048,2022-12-16
1886235.8385382192,2022-12-17
1842105.0732365556,2022-12-18
1750168.0671341359,2022-12-19
1809828.4066704148,2022-12-20
1847874.0501217444,2022-12-21
1788957.5343603564,2022-12-22
1752972.9701481194,2022-12-23
1729574.4592267144,2022-12-24
1730556.1262566408,2022-12-25
1702866.1096780878,2022-12-26
1767697.179849704,2022-12-27
1631289.801773332,2022-12-28
1663030.5637192787,2022-12-29
1640680.7874596114,2022-12-30
1612882.0806249315,2022-12-31
1613506.2749676355,2023-01-01
1617778.090613924,2023-01-02
1806506.9637170124,2023-01-03
1672197.3718816326,2023-01-04
1729389.138812718,2023-01-05
1642805.1756313853,2023-01-06
1651635.139633605,2023-01-07
1602626.6620116476,2023-01-08
1571787.35986522,2023-01-09
1490475.277674653,2023-01-10
1646051.5597965263,2023-01-11
1556719.2148277073,2023-01-12
1709308.1121213273,2023-01-13
1883848.02723402,2023-01-14
1805892.8174904345,2023-01-15
1790506.471582783,2023-01-16
1989765.9772726232,2023-01-17
1880978.5552605789,2023-01-18
1929250.7420616883,2023-01-19
1832894.128581208,2023-01-20
1999916.0965345202,2023-01-21
1891483.2406111741,2023-01-22
2113834.1545778317,2023-01-23
2234985.3584993756,2023-01-24
2406204.844981965,2023-01-25
2453910.7249064585,2023-01-26
3009039.911195772,2023-01-27
2775886.8050664533,2023-01-28
2862091.758746413,2023-01-29
2785622.6507929177,2023-01-30
2771428.9632589496,2023-01-31
2938904.0806414704,2023-02-01
2949110.7091609854,2023-02-02
3321377.2231749147,2023-02-03
3121573.9650051785,2023-02-04
3162686.078785475,2023-02-05
3131990.722943788,2023-02-06
2915959.704043979,2023-02-07
2854653.511425334,2023-02-08
2847383.042964583,2023-02-09
2800615.8046232597,2023-02-10
2730310.891953787,2023-02-11
2684748.427878289,2023-02-12
2829298.3023022125,2023-02-13
2815177.0564682274,2023-02-14
2749255.476993017,2023-02-15
2970316.9581419923,2023-02-16
2928295.0428237515,2023-02-17
2932303.59557224,2023-02-18
2800419.1502067447,2023-02-19
2831801.386256836,2023-02-20
2752195.1638251566,2023-02-21
2949727.7518874337,2023-02-22
2834175.5813645064,2023-02-23
2839176.681755976,2023-02-24
2922339.4833276463,2023-02-25
2955275.703378013,2023-02-26
2883384.064510681,2023-02-27
3268979.876976111,2023-02-28
4151517.830191798,2023-03-01
7489298.948246892,2023-03-02
6949366.730796514,2023-03-03
7468934.716394629,2023-03-04
7857496.241023736,2023-03-05
8635857.215990147,2023-03-06
9434560.250101278,2023-03-07
8705824.28285997,2023-03-08
9948590.080636688,2023-03-09
8850304.533977823,2023-03-10
8791412.683994308,2023-03-11
8388420.460843137,2023-03-12
8847436.90623629,2023-03-13
9206630.88081565,2023-03-14
8810626.340572637,2023-03-15
8443530.088029,2023-03-16
9227794.418504262,2023-03-17
9538329.337432103,2023-03-18
9840020.191894248,2023-03-19
10682454.471111536,2023-03-20
10178590.988816617,2023-03-21
10044760.678031527,2023-03-22
9730911.597052572,2023-03-23
9736629.196590958,2023-03-24
9062414.054697394,2023-03-25
8838947.58510126,2023-03-26
9347540.57546361,2023-03-27
8626462.537980916,2023-03-28
9485659.372945324,2023-03-29
11008101.605685964,2023-03-30
12615326.069550218,2023-03-31
12848756.824214555,2023-04-01
13031111.409420269,2023-04-02
11440931.073386189,2023-04-03
11698881.779302815,2023-04-04
12237018.739740467,2023-04-05
11442218.931135667,2023-04-06
10567671.822356515,2023-04-07
10605051.649573212,2023-04-08
10304123.611512892,2023-04-09
10372249.305716554,2023-04-10
11198890.879164657,2023-04-11
10840539.03231614,2023-04-12
10695446.213959765,2023-04-13
12685609.717973556,2023-04-14
14311744.437978616,2023-04-15
15119096.096660359,2023-04-16
16152083.2502618,2023-04-17
14746629.034147914,2023-04-18
14873087.379475672,2023-04-19
12894161.508614095,2023-04-20
11398581.52435374,2023-04-21
10539382.606333314,2023-04-22
10770366.75342717,2023-04-23
10010984.841345211,2023-04-24
10449573.81825767,2023-04-25
10582883.031760057,2023-04-26
10471588.467288975,2023-04-27
10704259.155217145,2023-04-28
10715941.411752159,2023-04-29
10863694.337507091,2023-04-30
10565225.997675717,2023-05-01
9735505.054423662,2023-05-02
9540255.047722714,2023-05-03
9897201.763980556,2023-05-04
9524870.094992995,2023-05-05
9264719.496641632,2023-05-06
7965691.1178422095,2023-05-07
7715486.29168039,2023-05-08
7980058.499837444,2023-05-09
7793244.654541888,2023-05-10
7838365.888280411,2023-05-11
7167953.109855255,2023-05-12
8041991.100278747,2023-05-13
8091907.302540906,2023-05-14
8149831.159240724,2023-05-15
8263066.940767112,2023-05-16
7588638.469567315,2023-05-17
7711446.554845354,2023-05-18
7770869.891333684,2023-05-19
7777238.498204947,2023-05-20
7164129.132926584,2023-05-21
7047477.099429754,2023-05-22
6351028.245853012,2023-05-23
6544789.351265492,2023-05-24
6637214.51373876,2023-05-25
6189506.136144963,2023-05-26
6129297.707192984,2023-05-27
6227649.775026468,2023-05-28
6191500.177782572,2023-05-29
6016640.8133363435,2023-05-30
6122873.583206115,2023-05-31
5777045.203359553,2023-06-01
5664847.920075418,2023-06-02
6027999.005933219,2023-06-03
6127683.361761667,2023-06-04
6722137.244475006,2023-06-05
6219801.987809244,2023-06-06
6198695.209084379,2023-06-07
6170533.184099836,2023-06-08
6004187.087047436,2023-06-09
6010708.685622319,2023-06-10
5603665.783393413,2023-06-11
5707962.010572657,2023-06-12
6133213.1714605875,2023-06-13
6620434.960765916,2023-06-14
6454270.56165893,2023-06-15
6319234.117906176,2023-06-16
6291924.636325871,2023-06-17
6294923.537869076,2023-06-18
6230437.937993327,2023-06-19
6350187.098333308,2023-06-20
7628597.377728306,2023-06-21
8413989.302990979,2023-06-22
8132041.7910055425,2023-06-23
8121259.447952485,2023-06-24
8304605.986609869,2023-06-25
8035693.526122012,2023-06-26
8067851.852507986,2023-06-27
10519008.659165666,2023-06-28
10495534.672668403,2023-06-29
10592829.36410479,2023-06-30
9853856.696120411,2023-07-01
9335240.128096802,2023-07-02
10430081.168389076,2023-07-03
10213967.041603068,2023-07-04
9755516.035752567,2023-07-05
9191062.230579419,2023-07-06
8785256.11321072,2023-07-07
8635801.926032526,2023-07-08
8827269.33533935,2023-07-09
8687151.777586477,2023-07-10
8805038.271018896,2023-07-11
8746076.918169942,2023-07-12
8683140.19609706,2023-07-13
8707929.257143212,2023-07-14
9233160.943921903,2023-07-15
8870558.345274791,2023-07-16
8614537.146243136,2023-07-17
8553860.916670691,2023-07-18
8403214.748029483,2023-07-19
8685664.06082762,2023-07-20
9104989.338572646,2023-07-21
9218667.29801161,2023-07-22
9348878.449373733,2023-07-23
9874756.82167754,2023-07-24
9834332.315773847,2023-07-25
9806552.19850847,2023-07-26
11374709.68214474,2023-07-27
10928794.75395237,2023-07-28
10427812.855423968,2023-07-29
10255476.128213659,2023-07-30
10190726.706118625,2023-07-31
10908922.099113233,2023-08-01
10626486.263885422,2023-08-02
10449767.541771043,2023-08-03
11031257.40954825,2023-08-04
12627486.84274389,2023-08-05
11690142.731921969,2023-08-06
11894839.396996763,2023-08-07
13308757.219146378,2023-08-08
14891005.825841902,2023-08-09
13030820.072021889,2023-08-10
12438006.569019957,2023-08-11
13807189.51020127,2023-08-12
14168254.324359762,2023-08-13
14658501.051483076,2023-08-14
14139908.861408742,2023-08-15
13570841.868203383,2023-08-16
11823837.35960698,2023-08-17
10747174.296162004,2023-08-18
9731195.82409878,2023-08-19
10854179.198662119,2023-08-20
10662183.443343079,2023-08-21
10050565.621634545,2023-08-22
10008549.180954555,2023-08-23
9870351.575201709,2023-08-24
9622817.91528576,2023-08-25
9520246.671669796,2023-08-26
9252790.776184734,2023-08-27
9213437.798168154,2023-08-28
9146874.724750748,2023-08-29
9863082.150565075,2023-08-30
9865778.414425746,2023-08-31
9754623.127297932,2023-09-01
9849153.558329,2023-09-02
9821617.647518173,2023-09-03
9410143.289693072,2023-09-04
8831011.579355406,2023-09-05
8496831.423310934,2023-09-06
8312608.766359565,2023-09-07
8519495.360477623,2023-09-08
9024204.059146157,2023-09-09
8826040.786525737,2023-09-10
8368136.169784699,2023-09-11
8024891.718344374,2023-09-12
8163851.169736972,2023-09-13
7883371.694702732,2023-09-14
8206574.226291929,2023-09-15
8652252.365770567,2023-09-16
8274131.532509543,2023-09-17
7961000.028578683,2023-09-18
7828555.093886935,2023-09-19
7721193.564869198,2023-09-20
7884654.191639175,2023-09-21
7565505.599964711,2023-09-22
7449245.65231805,2023-09-23
7325659.356435849,2023-09-24
7694294.670311028,2023-09-25
7365437.099544052,2023-09-26
7255179.608940168,2023-09-27
7145026.904524659,2023-09-28
7529344.524695154,2023-09-29
8111963.463243785,2023-09-30
8524810.00526393,2023-10-01
8534869.165726958,2023-10-02
8470867.508240698,2023-10-03
8448517.69238968,2023-10-04
8100025.932328416,2023-10-05
7551957.551405485,2023-10-06
7387389.427488053,2023-10-07
7492846.216259786,2023-10-08
7501403.992575748,2023-10-09
7054665.711519269,2023-10-10
7095442.535672747,2023-10-11
6691775.307184337,2023-10-12
6592235.309045637,2023-10-13
6543388.780310489,2023-10-14
7302922.969715994,2023-10-15
7163122.651481048,2023-10-16
7789106.47641872,2023-10-17
8521762.356836889,2023-10-18
10297260.422657315,2023-10-19
10867556.88653616,2023-10-20
10063146.072674062,2023-10-21
10257060.721145682,2023-10-22
10038365.984299025,2023-10-23
9318187.30115925,2023-10-24
10545908.101165388,2023-10-25
9678046.47998673,2023-10-26
9555657.07790436,2023-10-27
9930701.765339896,2023-10-28
9997708.539582636,2023-10-29
9692350.068728212,2023-10-30
9707258.823476808,2023-10-31
10236275.33568481,2023-11-01
10533901.1563676,2023-11-02
10590112.520522311,2023-11-03
10203179.565586044,2023-11-04
10455070.216513092,2023-11-05
10530303.461040372,2023-11-06
10083165.804902622,2023-11-07
10589233.31067509,2023-11-08
11556030.649786582,2023-11-09
13174665.505087042,2023-11-10
12974160.715644544,2023-11-11
13372852.708215142,2023-11-12
11708742.599958891,2023-11-13
11626798.335447242,2023-11-14
10704251.777070835,2023-11-15
11426235.840482663,2023-11-16
11445032.4972443,2023-11-17
14625448.141486049,2023-11-18
20100146.026181657,2023-11-19
22143908.22785752,2023-11-20
20135042.688867275,2023-11-21
23443500.672082458,2023-11-22
26701802.884107314,2023-11-23
30784047.49108387,2023-11-24
33366158.03059776,2023-11-25
34301550.195827655,2023-11-26
32949242.666852802,2023-11-27
30076188.492253643,2023-11-28
31116293.13137333,2023-11-29
25021284.363042362,2023-11-30
26226517.345892638,2023-12-01
30538986.40982843,2023-12-02
36921749.06295879,2023-12-03
35178670.10437647,2023-12-04
35879586.621849395,2023-12-05
33381224.53356074,2023-12-06
31997469.30029106,2023-12-07
38066658.596756846,2023-12-08
42500920.712228276,2023-12-09
49418664.85268662,2023-12-10
48679029.09565422,2023-12-11
43540650.28514685,2023-12-12
48546824.291570365,2023-12-13
46311802.12570264,2023-12-14
57239345.47866515,2023-12-15
58963124.642813444,2023-12-16
57324888.00283408,2023-12-17
56528425.52734673,2023-12-18
56978859.50771701,2023-12-19
56194308.88224075,2023-12-20
56961138.28414982,2023-12-21
67935349.86887456,2023-12-22
68084661.96998812,2023-12-23
62409561.21040244,2023-12-24
60946247.370513216,2023-12-25
64776454.20940022,2023-12-26
63240043.19992637,2023-12-27
61314265.694919504,2023-12-28
70887640.09827372,2023-12-29
63623357.62318294,2023-12-30
64832768.36271563,2023-12-31
61235842.75784188,2024-01-01
57984174.48656167,2024-01-02
72279450.30387145,2024-01-03
73801694.72132376,2024-01-04
95987007.93160243,2024-01-05
93221753.6572313,2024-01-06
106548498.43713962,2024-01-07
127971486.8851088,2024-01-08
142242404.96916983,2024-01-09
150792206.97166932,2024-01-10
163056913.71826753,2024-01-11
149706943.57903314,2024-01-12
134502115.18053442,2024-01-13
