MarketCap,Date
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
2639702.684046816,2022-03-31
2400461.900630426,2022-04-01
2540482.886949271,2022-04-02
2710612.122108518,2022-04-03
2828009.947562931,2022-04-04
2871357.166361682,2022-04-05
2749580.4835796133,2022-04-06
2379097.741578804,2022-04-07
2412111.0850535673,2022-04-08
2355458.6542818076,2022-04-09
2211394.7356698457,2022-04-10
2058272.6879360557,2022-04-11
1921966.8609764767,2022-04-12
1907329.8590863724,2022-04-13
1976706.402660255,2022-04-14
1928219.7715482037,2022-04-15
1778624.7822082553,2022-04-16
1955731.0713515985,2022-04-17
1990112.7520910553,2022-04-18
1982628.8659866143,2022-04-19
1952336.440615657,2022-04-20
1966882.811502442,2022-04-21
1285952.5730011598,2022-04-22
1269837.6714087361,2022-04-23
1419311.9326781735,2022-04-24
1425522.3521187792,2022-04-25
1456040.2336135586,2022-04-26
1357942.4584808063,2022-04-27
1402400.2812782978,2022-04-28
1326101.6377845341,2022-04-29
1297446.64310281,2022-04-30
1303265.949295324,2022-05-01
1305329.1930758834,2022-05-02
1535657.811868666,2022-05-03
1443206.6034402454,2022-05-04
1388984.5129650466,2022-05-05
1289804.2206695115,2022-05-06
1303514.226792293,2022-05-07
1270580.5882087455,2022-05-08
1241537.8234214943,2022-05-09
1100733.20854472,2022-05-10
1112433.817493845,2022-05-11
942936.6783557379,2022-05-12
