MarketCap,Date
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
0.0,2021-09-21
0.0,2021-09-22
0.0,2021-09-23
0.0,2021-09-24
0.0,2021-09-25
0.0,2021-09-26
0.0,2021-09-27
0.0,2021-09-28
0.0,2021-09-29
0.0,2021-09-30
0.0,2021-10-01
0.0,2021-10-02
0.0,2021-10-03
0.0,2021-10-04
0.0,2021-10-05
0.0,2021-10-06
0.0,2021-10-07
0.0,2021-10-08
0.0,2021-10-09
0.0,2021-10-10
0.0,2021-10-11
0.0,2021-10-12
0.0,2021-10-13
0.0,2021-10-14
0.0,2021-10-15
0.0,2021-10-16
0.0,2021-10-17
0.0,2021-10-18
0.0,2021-10-19
0.0,2021-10-20
0.0,2021-10-21
0.0,2021-10-22
0.0,2021-10-23
0.0,2021-10-24
0.0,2021-10-25
0.0,2021-10-26
0.0,2021-10-27
0.0,2021-10-28
12610736.559966855,2021-10-29
6971449.645693397,2021-10-30
6415200.569211597,2021-10-31
8223653.0326809725,2021-11-01
10046176.520753104,2021-11-02
6937469.555327789,2021-11-03
5315157.215396488,2021-11-04
5143061.587225206,2021-11-05
7500214.3665307155,2021-11-06
9359128.369713472,2021-11-07
8955382.105629373,2021-11-08
7834212.0111218775,2021-11-09
7471207.61362118,2021-11-10
6432035.84049792,2021-11-11
6155245.046098121,2021-11-12
5383128.017930714,2021-11-13
6360241.069615853,2021-11-14
5678395.9826861685,2021-11-15
5310175.387091091,2021-11-16
4257029.058870462,2021-11-17
5738731.428227091,2021-11-18
8011633.868226248,2021-11-19
9220145.771169605,2021-11-20
9293904.666569006,2021-11-21
7690365.361140114,2021-11-22
6644135.236165509,2021-11-23
6022966.40625465,2021-11-24
5397199.459459153,2021-11-25
5585055.736842238,2021-11-26
4229288.796076382,2021-11-27
3911460.547680837,2021-11-28
3810729.9141716394,2021-11-29
3483556.377373637,2021-11-30
3690378.850133681,2021-12-01
4750258.820541022,2021-12-02
5563248.742035762,2021-12-03
5006197.09964053,2021-12-04
4407650.634927669,2021-12-05
4129250.530882512,2021-12-06
3609326.505109063,2021-12-07
3273081.423374822,2021-12-08
3380856.9589329604,2021-12-09
3278410.7575691887,2021-12-10
2872325.0730423434,2021-12-11
2899314.6835533464,2021-12-12
3073729.4232411766,2021-12-13
3336560.4231641125,2021-12-14
3041301.1411269847,2021-12-15
3060806.4386646855,2021-12-16
2778563.1523520225,2021-12-17
2271942.899929384,2021-12-18
2091746.9443296045,2021-12-19
2101707.970743303,2021-12-20
1969216.3910099857,2021-12-21
1809638.7451546441,2021-12-22
1634085.4473765525,2021-12-23
1698783.975987256,2021-12-24
1683393.0796768581,2021-12-25
1936303.8491708888,2021-12-26
1653900.212037616,2021-12-27
1673128.6646821257,2021-12-28
1534052.6571922896,2021-12-29
1626397.8258212279,2021-12-30
1553549.156259589,2021-12-31
1457658.3624070706,2022-01-01
1511381.2862413365,2022-01-02
1479786.610907142,2022-01-03
1401916.4098844784,2022-01-04
1279064.0799610775,2022-01-05
1347898.045160402,2022-01-06
1124663.8583915757,2022-01-07
858581.3198249483,2022-01-08
893991.4896841762,2022-01-09
978717.6341752245,2022-01-10
890397.066780334,2022-01-11
1005419.260721675,2022-01-12
1099669.8355265174,2022-01-13
1040535.9716193626,2022-01-14
950232.0154096859,2022-01-15
924880.864822923,2022-01-16
870630.9090271763,2022-01-17
855801.4450666328,2022-01-18
828906.1303276069,2022-01-19
828162.694467449,2022-01-20
810519.3254914961,2022-01-21
745286.7469305894,2022-01-22
721834.0758558022,2022-01-23
640591.1257978302,2022-01-24
534813.0150225854,2022-01-25
558738.798341442,2022-01-26
583465.6682784345,2022-01-27
574124.9055343154,2022-01-28
565308.5944902614,2022-01-29
527546.5176949268,2022-01-30
519216.2444292049,2022-01-31
534783.2996234322,2022-02-01
553032.1648325687,2022-02-02
520750.04386826383,2022-02-03
469126.2011861517,2022-02-04
507412.5938203803,2022-02-05
545564.6230036416,2022-02-06
616689.5050552773,2022-02-07
599008.6870218273,2022-02-08
