MarketCap,Date
0.0,2022-09-08
0.0,2022-09-09
0.0,2022-09-10
0.0,2022-09-11
0.0,2022-09-12
0.0,2022-09-13
0.0,2022-09-14
0.0,2022-09-15
0.0,2022-09-16
0.0,2022-09-17
0.0,2022-09-18
0.0,2022-09-19
0.0,2022-09-20
0.0,2022-09-21
0.0,2022-09-22
0.0,2022-09-23
0.0,2022-09-24
0.0,2022-09-25
0.0,2022-09-26
0.0,2022-09-27
0.0,2022-09-28
0.0,2022-09-29
0.0,2022-09-30
0.0,2022-10-01
0.0,2022-10-02
0.0,2022-10-03
0.0,2022-10-04
0.0,2022-10-05
0.0,2022-10-06
0.0,2022-10-07
0.0,2022-10-08
0.0,2022-10-09
0.0,2022-10-10
0.0,2022-10-11
0.0,2022-10-12
0.0,2022-10-13
0.0,2022-10-14
0.0,2022-10-15
0.0,2022-10-16
0.0,2022-10-17
0.0,2022-10-18
0.0,2022-10-19
0.0,2022-10-20
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
3763880.5849057427,2022-10-29
4158570.201088529,2022-10-30
4026578.687442496,2022-10-31
3872734.7413130575,2022-11-01
3852616.678931248,2022-11-02
3748221.829475479,2022-11-03
3666664.707905788,2022-11-04
3887204.4496945255,2022-11-05
3808160.4045895287,2022-11-06
3819534.0886790277,2022-11-07
3751574.610625566,2022-11-08
3589897.956451901,2022-11-09
3197736.699807636,2022-11-10
3116252.464668162,2022-11-11
3092230.771546631,2022-11-12
2824839.494336004,2022-11-13
2873567.6372273676,2022-11-14
2874033.175675552,2022-11-15
3816923.9656083947,2022-11-16
3596966.690326879,2022-11-17
3567154.5231119236,2022-11-18
3565703.2327352,2022-11-19
3460812.1985197105,2022-11-20
3438513.4001293797,2022-11-21
3538029.428412322,2022-11-22
3436115.188709314,2022-11-23
3532606.57577012,2022-11-24
3681561.652560519,2022-11-25
3640034.3649135004,2022-11-26
3682760.663679447,2022-11-27
3721491.8414771263,2022-11-28
3695237.414180423,2022-11-29
3742130.7813364738,2022-11-30
3588044.186216529,2022-12-01
3809711.840377191,2022-12-02
4199893.846713936,2022-12-03
4314703.8424991835,2022-12-04
4572417.4231605,2022-12-05
4355437.225625542,2022-12-06
4718897.851809287,2022-12-07
4439651.333444937,2022-12-08
9549893.353463186,2022-12-09
7781817.754028942,2022-12-10
7425929.853798703,2022-12-11
7526172.957588086,2022-12-12
7397190.424103059,2022-12-13
7211270.111531749,2022-12-14
7481696.733960291,2022-12-15
7202789.967718036,2022-12-16
6106428.745597704,2022-12-17
6053563.568212521,2022-12-18
6046797.428572728,2022-12-19
6215026.015267125,2022-12-20
5034894.467263092,2022-12-21
5389460.872788266,2022-12-22
5912023.759077291,2022-12-23
5478784.270317074,2022-12-24
6672869.212895714,2022-12-25
6943371.440761974,2022-12-26
6489759.994648621,2022-12-27
5859588.612078371,2022-12-28
5526716.600742338,2022-12-29
5446696.2885941295,2022-12-30
5134040.284565933,2022-12-31
5142835.585808653,2023-01-01
5390968.2972605815,2023-01-02
5551808.28239042,2023-01-03
5812643.1867065085,2023-01-04
5361798.531575939,2023-01-05
5628441.775790699,2023-01-06
5581410.78414912,2023-01-07
5533150.332397979,2023-01-08
6651355.128078658,2023-01-09
6852302.71484013,2023-01-10
6985129.445992465,2023-01-11
6666042.587065929,2023-01-12
6616537.300079654,2023-01-13
6698082.85140124,2023-01-14
6696121.59038736,2023-01-15
6577752.369864852,2023-01-16
6539242.012907107,2023-01-17
6557955.85230012,2023-01-18
6578500.632340061,2023-01-19
6529788.548364283,2023-01-20
6709409.198510307,2023-01-21
7389438.450363797,2023-01-22
7483597.657954303,2023-01-23
8889526.053692896,2023-01-24
8394459.249893146,2023-01-25
8320280.137505978,2023-01-26
8356943.837768558,2023-01-27
8261903.991734087,2023-01-28
8683659.82699156,2023-01-29
9273229.147562323,2023-01-30
8742021.966912407,2023-01-31
8899083.517818322,2023-02-01
8808642.062902728,2023-02-02
8907072.270737195,2023-02-03
8786454.13786268,2023-02-04
8758165.305186803,2023-02-05
8538905.34488749,2023-02-06
8125729.624323367,2023-02-07
8023988.168190658,2023-02-08
7825964.662755472,2023-02-09
8009648.446748814,2023-02-10
7723022.110179085,2023-02-11
7990197.082977119,2023-02-12
7939590.965577108,2023-02-13
7882623.254007151,2023-02-14
7734166.318228862,2023-02-15
7841886.564071208,2023-02-16
7762799.654321765,2023-02-17
7897675.091910303,2023-02-18
7805232.589628301,2023-02-19
7804326.444645129,2023-02-20
7688803.860880727,2023-02-21
7448336.7007464245,2023-02-22
7583289.526402725,2023-02-23
7265204.3122905325,2023-02-24
5697259.964175659,2023-02-25
5355014.479476955,2023-02-26
5418286.709533664,2023-02-27
5391801.557525172,2023-02-28
4811938.08797071,2023-03-01
4810248.1757628545,2023-03-02
4490702.093194259,2023-03-03
4607172.358450826,2023-03-04
4453633.7616473725,2023-03-05
4715225.866824135,2023-03-06
4527431.502362623,2023-03-07
4419762.341211501,2023-03-08
5321687.262459295,2023-03-09
4995968.645155325,2023-03-10
4928687.012901067,2023-03-11
4411922.867455418,2023-03-12
4544154.0882812375,2023-03-13
4626606.576967138,2023-03-14
4494325.608175708,2023-03-15
4242880.876859056,2023-03-16
4120879.142226274,2023-03-17
3857112.414336451,2023-03-18
4024826.8322059982,2023-03-19
3972604.704245888,2023-03-20
3964567.9224525243,2023-03-21
3903133.8450025637,2023-03-22
3728709.5716380547,2023-03-23
3738204.242799645,2023-03-24
