MarketCap,Date
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
0.0,2021-02-04
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
2762987.989631652,2021-04-23
3167576.5344426963,2021-04-24
2905136.6291667894,2021-04-25
2859962.0474310922,2021-04-26
3170755.8537637647,2021-04-27
3519227.93672726,2021-04-28
3333195.391267603,2021-04-29
3339697.185854989,2021-04-30
3271104.602112224,2021-05-01
3440495.650408335,2021-05-02
3018530.186552367,2021-05-03
2926948.549520215,2021-05-04
2645310.111604086,2021-05-05
2863957.0564426556,2021-05-06
2804745.7090774877,2021-05-07
2747276.982225582,2021-05-08
2729105.289657258,2021-05-09
2799158.750001918,2021-05-10
2502895.575105246,2021-05-11
2615628.3087295904,2021-05-12
2610928.504989062,2021-05-13
2980425.915020665,2021-05-14
3162756.7140033944,2021-05-15
3361742.972775239,2021-05-16
3273695.386215261,2021-05-17
3350729.499253085,2021-05-18
3596617.2459733686,2021-05-19
2401019.8760012374,2021-05-20
2932722.5513835917,2021-05-21
2258028.2674346357,2021-05-22
2586697.8589726016,2021-05-23
2276714.8173003327,2021-05-24
2710675.3427277417,2021-05-25
2465508.26668944,2021-05-26
2793826.394101718,2021-05-27
2537617.1173911607,2021-05-28
2458915.1014502216,2021-05-29
2391192.1335612973,2021-05-30
2278288.272313086,2021-05-31
2339602.561868701,2021-06-01
2212277.9182439484,2021-06-02
2269217.1454185997,2021-06-03
2460906.3967169304,2021-06-04
2177947.3482135483,2021-06-05
2205835.194567364,2021-06-06
2254291.3193155713,2021-06-07
2068164.5652948725,2021-06-08
1991650.1369752812,2021-06-09
2038348.0588339963,2021-06-10
2165745.4285043683,2021-06-11
2072395.452426191,2021-06-12
1991284.5749869721,2021-06-13
2034205.717871742,2021-06-14
2219438.319338822,2021-06-15
2150661.2216812484,2021-06-16
2037330.7377604072,2021-06-17
2253173.599477237,2021-06-18
2076654.9039503739,2021-06-19
2027512.5178241725,2021-06-20
2091590.3167555262,2021-06-21
1898816.3522636339,2021-06-22
1825964.283673139,2021-06-23
1891932.9316625262,2021-06-24
1847807.601038473,2021-06-25
1731733.1967938996,2021-06-26
1735999.4635514787,2021-06-27
1777526.369634231,2021-06-28
1732808.3458138423,2021-06-29
1736853.8017415684,2021-06-30
1758658.2271818237,2021-07-01
1714673.405173617,2021-07-02
1708221.2039420514,2021-07-03
1741091.170425731,2021-07-04
1734639.7842395229,2021-07-05
1728814.5126455878,2021-07-06
1755891.3887176234,2021-07-07
1779280.3417414974,2021-07-08
1695495.2979242862,2021-07-09
1770830.8822879517,2021-07-10
1723332.0806391323,2021-07-11
1800634.26934132,2021-07-12
1757152.8830617724,2021-07-13
1707845.2426115803,2021-07-14
1771057.737607556,2021-07-15
1738400.36953429,2021-07-16
1661303.2346855141,2021-07-17
1624927.2124516019,2021-07-18
1579585.8724393144,2021-07-19
1563834.029569878,2021-07-20
1498999.3009148359,2021-07-21
1610844.2342860166,2021-07-22
1662082.197368129,2021-07-23
1712249.0342938188,2021-07-24
1642559.9173728677,2021-07-25
1696817.4432361533,2021-07-26
1655116.947403672,2021-07-27
1659725.3116501777,2021-07-28
1697958.0832740255,2021-07-29
1669694.3885631482,2021-07-30
1743341.1244868457,2021-07-31
1743435.2648097333,2021-08-01
1691656.8421705717,2021-08-02
1669604.3490883145,2021-08-03
1568536.9338364967,2021-08-04
1675436.3348448435,2021-08-05
1657217.837608121,2021-08-06
1694164.0464329186,2021-08-07
1691308.539862665,2021-08-08
1614937.2589550857,2021-08-09
1766699.861045843,2021-08-10
1816942.4492443833,2021-08-11
1753360.4445502395,2021-08-12
1856243.0896256964,2021-08-13
1786837.252170019,2021-08-14
1764463.133360287,2021-08-15
1580527.007309766,2021-08-16
1607241.3903013272,2021-08-17
1585273.4383472595,2021-08-18
1425504.9403559235,2021-08-19
1649738.360709693,2021-08-20
1520969.527343188,2021-08-21
1651472.6139677404,2021-08-22
1433092.776965902,2021-08-23
1604035.6232901271,2021-08-24
1597633.0903013186,2021-08-25
1569839.7886695778,2021-08-26
1432465.6509182006,2021-08-27
1417360.899821399,2021-08-28
1449387.0624986566,2021-08-29
1492802.8634515912,2021-08-30
1505814.2623426402,2021-08-31
1498272.13480417,2021-09-01
1546384.7163575077,2021-09-02
1519848.1580374825,2021-09-03
1580017.770390844,2021-09-04
1580009.6514918946,2021-09-05
1608721.337810851,2021-09-06
1614428.6604140943,2021-09-07
1422776.9772896962,2021-09-08
1412782.0766271013,2021-09-09
1428027.9743268471,2021-09-10
1410977.2290277837,2021-09-11
1415305.169364399,2021-09-12
1422218.8491223769,2021-09-13
1360959.5159592857,2021-09-14
1346155.5801429371,2021-09-15
1424172.833865725,2021-09-16
1683568.5830625684,2021-09-17
1510124.666004498,2021-09-18
1506188.0285735826,2021-09-19
1481113.3145207525,2021-09-20
1291231.5474700797,2021-09-21
1226090.6551184223,2021-09-22
1290863.5687107623,2021-09-23
1349929.6563107804,2021-09-24
1262689.6228419505,2021-09-25
1249620.1399261141,2021-09-26
1238053.4652663872,2021-09-27
1174401.3531271517,2021-09-28
1145832.7425754438,2021-09-29
1145635.9176344955,2021-09-30
1165832.9128033225,2021-10-01
1229880.9518049173,2021-10-02
