MarketCap,Date
30548113.895354748,2018-09-08
27234065.41240136,2018-09-09
25561597.30298751,2018-09-10
24412828.002878036,2018-09-11
26147956.46080673,2018-09-12
27421972.316853613,2018-09-13
42137150.2985331,2018-09-14
42852016.938327335,2018-09-15
43466048.96770096,2018-09-16
44231283.60528788,2018-09-17
40322804.70723002,2018-09-18
41043836.53771627,2018-09-19
42715847.309031196,2018-09-20
43064708.53088065,2018-09-21
43653213.69719335,2018-09-22
42099375.86538561,2018-09-23
41665889.35250146,2018-09-24
38728231.10191103,2018-09-25
35052445.26903678,2018-09-26
37629979.30999003,2018-09-27
39189867.041496344,2018-09-28
37492009.92450223,2018-09-29
37646799.89836037,2018-09-30
37547141.76154374,2018-10-01
38042863.32393423,2018-10-02
37573549.234373055,2018-10-03
37731360.625028476,2018-10-04
38249026.18171924,2018-10-05
37924128.88024031,2018-10-06
37692953.12201855,2018-10-07
37770055.80282945,2018-10-08
37774904.0755323,2018-10-09
36761923.48277626,2018-10-10
37314373.229983866,2018-10-11
36544202.196503855,2018-10-12
37346506.73069422,2018-10-13
38215614.84386681,2018-10-14
37652537.67464918,2018-10-15
41828738.035294354,2018-10-16
62734493.422548786,2018-10-17
56478023.200786166,2018-10-18
64412346.453198,2018-10-19
62458875.32765006,2018-10-20
64641112.755730234,2018-10-21
69953739.40763484,2018-10-22
67753573.90300478,2018-10-23
69301899.16091552,2018-10-24
78425735.68269855,2018-10-25
86659645.53163545,2018-10-26
87966423.203814,2018-10-27
99875663.58470018,2018-10-28
95572653.67146817,2018-10-29
93513004.06071173,2018-10-30
93614423.76538484,2018-10-31
93571047.57413758,2018-11-01
95617054.72294472,2018-11-02
101434018.42143787,2018-11-03
105332756.23920797,2018-11-04
102534139.1267064,2018-11-05
100432435.62454408,2018-11-06
101704410.72264661,2018-11-07
102732093.21690625,2018-11-08
99530139.06806104,2018-11-09
92259924.40785453,2018-11-10
93800726.67442605,2018-11-11
91202320.30953674,2018-11-12
82830833.61489315,2018-11-13
77920808.66025083,2018-11-14
70899479.78443517,2018-11-15
67838998.12899531,2018-11-16
46041844.4084175,2018-11-17
43993871.97947573,2018-11-18
44420249.6566498,2018-11-19
36989647.46508504,2018-11-20
32166097.942466926,2018-11-21
34641623.0809681,2018-11-22
31526763.11036484,2018-11-23
32546135.87662775,2018-11-24
28979766.817398697,2018-11-25
31150666.43358232,2018-11-26
27301123.26335483,2018-11-27
27071820.9916887,2018-11-28
32486024.2476444,2018-11-29
32848167.393256955,2018-11-30
32608278.009002183,2018-12-01
34291085.26651415,2018-12-02
38925996.17603485,2018-12-03
32061237.70264633,2018-12-04
33240003.53461161,2018-12-05
31590029.241289314,2018-12-06
29098522.76532709,2018-12-07
27993650.577046297,2018-12-08
27269013.55337477,2018-12-09
29292727.206401683,2018-12-10
43723824.37540006,2018-12-11
49344763.78268976,2018-12-12
49345011.77675708,2018-12-13
46934953.04955475,2018-12-14
47280498.162181534,2018-12-15
49568183.96007976,2018-12-16
56389373.73653539,2018-12-17
49327949.38469046,2018-12-18
52356619.09058149,2018-12-19
44869216.51635573,2018-12-20
49831721.95035375,2018-12-21
42481780.89890795,2018-12-22
42894765.42188491,2018-12-23
48403329.80258367,2018-12-24
47234787.44402913,2018-12-25
42520946.79024837,2018-12-26
42306575.29826031,2018-12-27
38834955.68785785,2018-12-28
43666414.84554125,2018-12-29
44300915.1590914,2018-12-30
42977470.87543959,2018-12-31
39724528.58087506,2019-01-01
41683921.42427341,2019-01-02
42844039.143575914,2019-01-03
47915931.64197971,2019-01-04
48889311.25904667,2019-01-05
47428509.619343586,2019-01-06
47717726.12559047,2019-01-07
35555753.923658565,2019-01-08
35947108.98172066,2019-01-09
31441826.833662137,2019-01-10
27458889.92499846,2019-01-11
26993463.658845067,2019-01-12
27803843.88433693,2019-01-13
24765829.62329994,2019-01-14
24446748.075812314,2019-01-15
24809428.451967042,2019-01-16
24008609.50543894,2019-01-17
23616236.862188924,2019-01-18
24511535.727093507,2019-01-19
24339013.26201718,2019-01-20
24397881.913516294,2019-01-21
22534563.27073261,2019-01-22
23348447.29192354,2019-01-23
23590883.729881108,2019-01-24
24188274.08525629,2019-01-25
24200901.34462235,2019-01-26
23552328.749717098,2019-01-27
23447428.869377717,2019-01-28
22686078.29961551,2019-01-29
22679272.527116507,2019-01-30
23121583.1601963,2019-01-31
22967652.07426051,2019-02-01
23061050.529098976,2019-02-02
22431719.061184492,2019-02-03
22714332.762805138,2019-02-04
22488645.159040865,2019-02-05
21354969.98187879,2019-02-06
21896433.08547165,2019-02-07
21524392.735248227,2019-02-08
24001205.79546871,2019-02-09
23590228.55953563,2019-02-10
23485552.798029017,2019-02-11
23537177.67624021,2019-02-12
23226650.864272755,2019-02-13
22216555.22161232,2019-02-14
22780547.401557975,2019-02-15
22837326.88341855,2019-02-16
23230558.806172322,2019-02-17
22859484.58298596,2019-02-18
23300795.688154854,2019-02-19
21881505.665334594,2019-02-20
23008306.241047367,2019-02-21
22574501.330394056,2019-02-22
22269150.258496933,2019-02-23
22833864.35617523,2019-02-24
20705775.002107397,2019-02-25
19859269.42673336,2019-02-26
20204009.78205314,2019-02-27
20468786.70938682,2019-02-28
21158574.553089287,2019-03-01
20332037.363493014,2019-03-02
21157420.543570254,2019-03-03
21553647.633953635,2019-03-04
20598526.568047244,2019-03-05
20691378.291271735,2019-03-06
20705542.266928345,2019-03-07
20961532.92797249,2019-03-08
20779409.0084427,2019-03-09
20637843.431285407,2019-03-10
20312736.300824936,2019-03-11
19353245.198397513,2019-03-12
21802562.34118165,2019-03-13
21313963.468639173,2019-03-14
21196648.71338549,2019-03-15
21543188.308713716,2019-03-16
22437788.121959068,2019-03-17
22448639.505184118,2019-03-18
22154751.14174878,2019-03-19
22178292.271136872,2019-03-20
22171495.885936502,2019-03-21
21683285.170345727,2019-03-22
22226899.908184074,2019-03-23
22489090.65603268,2019-03-24
22170346.134022854,2019-03-25
21874858.051498897,2019-03-26
21582920.441526223,2019-03-27
22757228.66302726,2019-03-28
22286752.491070606,2019-03-29
22794334.952498883,2019-03-30
22642579.0988551,2019-03-31
22623449.13986824,2019-04-01
22537850.65832997,2019-04-02
25462937.24682215,2019-04-03
23703265.90547034,2019-04-04
22324039.466030817,2019-04-05
21905842.385314923,2019-04-06
21812417.002413686,2019-04-07
22200398.436699465,2019-04-08
21965506.557740398,2019-04-09
22908718.802298743,2019-04-10
21214639.267010342,2019-04-11
21628004.041713018,2019-04-12
22490045.40871425,2019-04-13
22318353.44096363,2019-04-14
22642324.349945374,2019-04-15
21459753.227625456,2019-04-16
21417988.927632384,2019-04-17
22177031.357395213,2019-04-18
22759374.20463667,2019-04-19
22706395.156042848,2019-04-20
22471220.357124094,2019-04-21
21543037.529467974,2019-04-22
19949302.753951695,2019-04-23
22568028.96615584,2019-04-24
23159273.25774549,2019-04-25
21898842.02758542,2019-04-26
22167435.839027572,2019-04-27
21660341.33508811,2019-04-28
21340465.26668778,2019-04-29
21312835.88679913,2019-04-30
21667320.42149297,2019-05-01
21147922.400353212,2019-05-02
21797357.567246187,2019-05-03
22781057.389352303,2019-05-04
22262885.474497065,2019-05-05
22684123.22417018,2019-05-06
21207034.314816564,2019-05-07
22410886.557812534,2019-05-08
21808763.3912285,2019-05-09
21152732.52618736,2019-05-10
21560476.66395242,2019-05-11
23071523.35273294,2019-05-12
22721207.199167892,2019-05-13
23822199.366409156,2019-05-14
4598619.446411661,2019-05-15
23088054.07967766,2019-05-16
22710965.052689854,2019-05-17
21000652.035330184,2019-05-18
22270139.55369074,2019-05-19
23238670.589024894,2019-05-20
22331762.827663027,2019-05-21
22954024.570881292,2019-05-22
22433784.80721737,2019-05-23
22721452.129046924,2019-05-24
23123822.896747444,2019-05-25
22454019.447255965,2019-05-26
22048911.745774064,2019-05-27
23636282.033993017,2019-05-28
24239129.33500868,2019-05-29
24295321.41372846,2019-05-30
23517222.498143207,2019-05-31
24240384.82742712,2019-06-01
25827563.090433903,2019-06-02
30494115.768752802,2019-06-03
38565384.34150238,2019-06-04
41953049.2075432,2019-06-05
40124285.97105914,2019-06-06
29468804.524155393,2019-06-07
31424332.04234386,2019-06-08
28168220.971681934,2019-06-09
26967511.995533943,2019-06-10
26739582.84431534,2019-06-11
26923411.114190757,2019-06-12
27324320.51131827,2019-06-13
27679777.82319007,2019-06-14
29350353.27658869,2019-06-15
29124746.51611877,2019-06-16
28695931.229231387,2019-06-17
29652269.54020361,2019-06-18
28534455.153499357,2019-06-19
29299479.89588099,2019-06-20
30071216.641912304,2019-06-21
29615044.561007068,2019-06-22
30653133.732125707,2019-06-23
29150474.264088944,2019-06-24
29640981.974139735,2019-06-25
29830781.43125064,2019-06-26
29655863.815524176,2019-06-27
27680276.8153776,2019-06-28
29527631.31143791,2019-06-29
27002194.453244224,2019-06-30
25056448.85372427,2019-07-01
24448019.671188608,2019-07-02
25198127.62380478,2019-07-03
26213949.660651274,2019-07-04
23886593.477344394,2019-07-05
24196091.121118724,2019-07-06
23858115.02041548,2019-07-07
23105031.509971563,2019-07-08
25923703.769446574,2019-07-09
27028156.39596032,2019-07-10
23889651.08503983,2019-07-11
22234060.40778953,2019-07-12
23651638.636081353,2019-07-13
22752972.76017922,2019-07-14
21148484.187911533,2019-07-15
23027887.862679437,2019-07-16
20416207.639960032,2019-07-17
21953819.074366707,2019-07-18
23361370.629859015,2019-07-19
22057746.762781877,2019-07-20
24546466.952561505,2019-07-21
23222201.234805413,2019-07-22
23484009.791762017,2019-07-23
21651801.270090394,2019-07-24
21417230.974052645,2019-07-25
21445461.222677637,2019-07-26
19613603.196578164,2019-07-27
18783667.15684343,2019-07-28
19778493.924719237,2019-07-29
19831871.97288879,2019-07-30
18091780.744556844,2019-07-31
18139118.271967325,2019-08-01
18377847.72289065,2019-08-02
19664115.922367986,2019-08-03
20045377.750984263,2019-08-04
20284374.8782213,2019-08-05
20699009.272141203,2019-08-06
20011327.870347437,2019-08-07
20923807.565306995,2019-08-08
20751656.99128759,2019-08-09
19554144.429640383,2019-08-10
20048397.000455026,2019-08-11
21028517.537104707,2019-08-12
20100314.297960185,2019-08-13
19920481.964494225,2019-08-14
18965664.35160452,2019-08-15
19232001.61135412,2019-08-16
19385344.89267791,2019-08-17
19029637.969810084,2019-08-18
19152329.089259196,2019-08-19
20209681.55212789,2019-08-20
20031517.60461253,2019-08-21
18719849.339732777,2019-08-22
17998301.33385175,2019-08-23
18256574.233363386,2019-08-24
16555907.15218466,2019-08-25
16433756.609597674,2019-08-26
16915701.440052964,2019-08-27
16654379.934183458,2019-08-28
15924196.158284938,2019-08-29
15497828.3580438,2019-08-30
15748992.927723227,2019-08-31
15744048.707927987,2019-09-01
14981526.458840068,2019-09-02
16184337.732355105,2019-09-03
17291434.08684705,2019-09-04
17233437.051934574,2019-09-05
16173347.244615534,2019-09-06
15836454.376277765,2019-09-07
16103285.070530556,2019-09-08
17137853.244501688,2019-09-09
16954604.77455705,2019-09-10
17007805.5343913,2019-09-11
16893811.350289878,2019-09-12
17057801.47563835,2019-09-13
16929098.74498762,2019-09-14
16930488.856657594,2019-09-15
16886569.39976593,2019-09-16
16807665.17109204,2019-09-17
16741942.498891246,2019-09-18
16684484.30376315,2019-09-19
16790661.085043862,2019-09-20
16695381.010936247,2019-09-21
16377485.474207766,2019-09-22
16460971.295555228,2019-09-23
15921629.24957998,2019-09-24
14281923.337823113,2019-09-25
13828619.879155587,2019-09-26
13342692.214770176,2019-09-27
13433157.32606673,2019-09-28
13430157.854162065,2019-09-29
13987941.61428307,2019-09-30
14341568.988382393,2019-10-01
13711005.282182574,2019-10-02
13711005.282182574,2019-10-03
14260546.462449437,2019-10-04
14249370.163239194,2019-10-05
14213525.479563974,2019-10-06
13704933.33274856,2019-10-07
14372786.565522257,2019-10-08
14284632.869519439,2019-10-09
14988834.897491023,2019-10-10
14029474.387540702,2019-10-11
12714700.300861401,2019-10-12
12763211.017992401,2019-10-13
12723086.85101145,2019-10-14
12793532.199765367,2019-10-15
12372014.31224263,2019-10-16
12242359.65702863,2019-10-17
11473108.846539358,2019-10-18
10255323.424693609,2019-10-19
11295598.602404378,2019-10-20
11644909.308127543,2019-10-21
11439539.23621978,2019-10-22
11476683.613396468,2019-10-23
10645592.581082141,2019-10-24
10602907.462796547,2019-10-25
12239393.121201225,2019-10-26
13048131.602875227,2019-10-27
13490038.105920184,2019-10-28
13394799.858177464,2019-10-29
13415396.86480907,2019-10-30
12377990.246015696,2019-10-31
11565273.455726247,2019-11-01
13067666.952224059,2019-11-02
13059334.681661712,2019-11-03
13059136.472722223,2019-11-04
12346365.368144093,2019-11-05
11956620.548257958,2019-11-06
12280744.43365281,2019-11-07
12017753.77542084,2019-11-08
12350451.12944811,2019-11-09
12112291.57566348,2019-11-10
12853744.655744215,2019-11-11
13119648.997456688,2019-11-12
12463787.89435511,2019-11-13
11989778.91690589,2019-11-14
12054554.142914971,2019-11-15
12174813.447789047,2019-11-16
12357905.254210567,2019-11-17
13021019.631793749,2019-11-18
12575804.695747565,2019-11-19
12525478.451098932,2019-11-20
12418327.631667068,2019-11-21
12298586.405443687,2019-11-22
11983437.607433772,2019-11-23
11350884.220750922,2019-11-24
10955277.352772374,2019-11-25
11736917.333690437,2019-11-26
12177586.402437612,2019-11-27
12314456.588780472,2019-11-28
12428092.045089617,2019-11-29
12758864.461765032,2019-11-30
12384526.419004003,2019-12-01
12165456.258020014,2019-12-02
12094976.611315224,2019-12-03
12253012.736854892,2019-12-04
12008667.760787755,2019-12-05
12419025.577591266,2019-12-06
12282351.840833971,2019-12-07
12516420.178879093,2019-12-08
12797343.179789314,2019-12-09
12130745.17480819,2019-12-10
12688499.797742091,2019-12-11
12570826.429724088,2019-12-12
12628563.572031593,2019-12-13
12660950.295515347,2019-12-14
12804440.92751536,2019-12-15
12456540.678907845,2019-12-16
12334997.569300361,2019-12-17
11822799.018722521,2019-12-18
13425416.111555295,2019-12-19
12592255.890332052,2019-12-20
13103478.895320484,2019-12-21
12473405.691221474,2019-12-22
13728548.871834638,2019-12-23
13598071.95239293,2019-12-24
13437030.411238832,2019-12-25
10281154.859061519,2019-12-26
13683315.50520933,2019-12-27
13683302.360397357,2019-12-28
14044143.305763947,2019-12-29
14138385.937790383,2019-12-30
13512844.566034243,2019-12-31
13915161.494551124,2020-01-01
14150947.24404813,2020-01-02
13867991.400155699,2020-01-03
14413228.2534653,2020-01-04
14480948.756328544,2020-01-05
16067798.064351521,2020-01-06
18340389.48816056,2020-01-07
16176531.31480381,2020-01-08
16399798.050546056,2020-01-09
16895819.957096934,2020-01-10
16871729.467476975,2020-01-11
17042539.880247712,2020-01-12
18089553.25695109,2020-01-13
17319936.20540973,2020-01-14
18705479.462509044,2020-01-15
18300991.943709202,2020-01-16
17976438.689992778,2020-01-17
17284097.608987626,2020-01-18
16715221.333483635,2020-01-19
16560750.033670824,2020-01-20
17354229.434434593,2020-01-21
17856985.97312017,2020-01-22
17439914.74013402,2020-01-23
16725437.900202604,2020-01-24
17535484.02711519,2020-01-25
17906698.556645352,2020-01-26
17952338.380420048,2020-01-27
18569998.1061298,2020-01-28
22156459.17975215,2020-01-29
21053255.997786015,2020-01-30
20939947.88075282,2020-01-31
20011252.632083878,2020-02-01
20335655.542019058,2020-02-02
20432551.08585129,2020-02-03
19699626.818209536,2020-02-04
20969554.59545932,2020-02-05
0.0,2020-02-06
0.0,2020-02-07
0.0,2020-02-08
0.0,2020-02-09
0.0,2020-02-10
0.0,2020-02-11
0.0,2020-02-12
0.0,2020-02-13
0.0,2020-02-14
0.0,2020-02-15
0.0,2020-02-16
0.0,2020-02-17
0.0,2020-02-18
0.0,2020-02-19
0.0,2020-02-20
0.0,2020-02-21
0.0,2020-02-22
0.0,2020-02-23
0.0,2020-02-24
0.0,2020-02-25
0.0,2020-02-26
0.0,2020-02-27
0.0,2020-02-28
0.0,2020-02-29
0.0,2020-03-01
0.0,2020-03-02
0.0,2020-03-03
0.0,2020-03-04
0.0,2020-03-05
0.0,2020-03-06
0.0,2020-03-07
0.0,2020-03-08
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-14
0.0,2020-03-15
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-21
0.0,2020-03-22
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
0.0,2020-03-26
0.0,2020-03-27
0.0,2020-03-28
0.0,2020-03-29
0.0,2020-03-30
0.0,2020-03-31
0.0,2020-04-01
0.0,2020-04-02
0.0,2020-04-03
0.0,2020-04-04
0.0,2020-04-05
0.0,2020-04-06
0.0,2020-04-07
0.0,2020-04-08
0.0,2020-04-09
0.0,2020-04-10
0.0,2020-04-11
0.0,2020-04-12
0.0,2020-04-13
0.0,2020-04-14
0.0,2020-04-15
0.0,2020-04-16
0.0,2020-04-17
0.0,2020-04-18
0.0,2020-04-19
0.0,2020-04-20
0.0,2020-04-21
0.0,2020-04-22
0.0,2020-04-23
0.0,2020-04-24
0.0,2020-04-25
0.0,2020-04-26
0.0,2020-04-27
0.0,2020-04-28
0.0,2020-04-29
0.0,2020-04-30
0.0,2020-05-01
0.0,2020-05-02
0.0,2020-05-03
0.0,2020-05-04
0.0,2020-05-05
0.0,2020-05-06
0.0,2020-05-07
0.0,2020-05-08
0.0,2020-05-09
0.0,2020-05-10
0.0,2020-05-11
0.0,2020-05-12
0.0,2020-05-13
0.0,2020-05-14
0.0,2020-05-15
0.0,2020-05-16
0.0,2020-05-17
0.0,2020-05-18
0.0,2020-05-19
0.0,2020-05-20
0.0,2020-05-21
0.0,2020-05-22
0.0,2020-05-23
0.0,2020-05-24
0.0,2020-05-25
0.0,2020-05-26
0.0,2020-05-27
0.0,2020-05-28
0.0,2020-05-29
0.0,2020-05-30
0.0,2020-05-31
0.0,2020-06-01
0.0,2020-06-02
0.0,2020-06-03
0.0,2020-06-04
0.0,2020-06-05
0.0,2020-06-06
0.0,2020-06-07
0.0,2020-06-08
0.0,2020-06-09
0.0,2020-06-10
0.0,2020-06-11
0.0,2020-06-12
0.0,2020-06-13
0.0,2020-06-14
0.0,2020-06-15
0.0,2020-06-16
0.0,2020-06-17
0.0,2020-06-18
0.0,2020-06-19
0.0,2020-06-20
0.0,2020-06-21
0.0,2020-06-22
0.0,2020-06-23
0.0,2020-06-24
0.0,2020-06-25
0.0,2020-06-26
0.0,2020-06-27
0.0,2020-06-28
0.0,2020-06-29
0.0,2020-06-30
0.0,2020-07-01
0.0,2020-07-02
0.0,2020-07-03
0.0,2020-07-04
0.0,2020-07-05
0.0,2020-07-06
0.0,2020-07-07
0.0,2020-07-08
0.0,2020-07-09
0.0,2020-07-10
0.0,2020-07-11
0.0,2020-07-12
0.0,2020-07-13
0.0,2020-07-14
0.0,2020-07-15
0.0,2020-07-16
0.0,2020-07-17
0.0,2020-07-18
0.0,2020-07-19
0.0,2020-07-20
0.0,2020-07-21
0.0,2020-07-22
0.0,2020-07-23
0.0,2020-07-24
0.0,2020-07-25
0.0,2020-07-26
0.0,2020-07-27
0.0,2020-07-28
0.0,2020-07-29
0.0,2020-07-30
0.0,2020-07-31
0.0,2020-08-01
0.0,2020-08-02
0.0,2020-08-03
0.0,2020-08-04
0.0,2020-08-05
0.0,2020-08-06
0.0,2020-08-07
0.0,2020-08-08
0.0,2020-08-09
0.0,2020-08-10
0.0,2020-08-11
0.0,2020-08-12
0.0,2020-08-13
0.0,2020-08-14
0.0,2020-08-15
0.0,2020-08-16
0.0,2020-08-17
0.0,2020-08-18
0.0,2020-08-19
0.0,2020-08-20
0.0,2020-08-21
0.0,2020-08-22
0.0,2020-08-23
0.0,2020-08-24
0.0,2020-08-25
0.0,2020-08-26
0.0,2020-08-27
0.0,2020-08-28
0.0,2020-08-29
0.0,2020-08-30
0.0,2020-08-31
0.0,2020-09-01
0.0,2020-09-02
0.0,2020-09-03
0.0,2020-09-04
0.0,2020-09-05
0.0,2020-09-06
0.0,2020-09-07
0.0,2020-09-08
0.0,2020-09-09
0.0,2020-09-10
0.0,2020-09-11
0.0,2020-09-12
0.0,2020-09-13
0.0,2020-09-14
0.0,2020-09-15
0.0,2020-09-16
0.0,2020-09-17
0.0,2020-09-18
0.0,2020-09-19
0.0,2020-09-20
0.0,2020-09-21
0.0,2020-09-22
0.0,2020-09-23
0.0,2020-09-24
0.0,2020-09-25
0.0,2020-09-26
0.0,2020-09-27
0.0,2020-09-28
0.0,2020-09-29
0.0,2020-09-30
0.0,2020-10-01
0.0,2020-10-02
0.0,2020-10-03
0.0,2020-10-04
0.0,2020-10-05
0.0,2020-10-06
0.0,2020-10-07
0.0,2020-10-08
0.0,2020-10-09
0.0,2020-10-10
0.0,2020-10-11
0.0,2020-10-12
0.0,2020-10-13
0.0,2020-10-14
0.0,2020-10-15
0.0,2020-10-16
0.0,2020-10-17
0.0,2020-10-18
0.0,2020-10-19
0.0,2020-10-20
0.0,2020-10-21
0.0,2020-10-22
0.0,2020-10-23
0.0,2020-10-24
0.0,2020-10-25
0.0,2020-10-26
0.0,2020-10-27
0.0,2020-10-28
0.0,2020-10-29
0.0,2020-10-30
0.0,2020-10-31
0.0,2020-11-01
0.0,2020-11-02
0.0,2020-11-03
0.0,2020-11-04
0.0,2020-11-05
0.0,2020-11-06
0.0,2020-11-07
0.0,2020-11-08
0.0,2020-11-09
0.0,2020-11-10
0.0,2020-11-11
0.0,2020-11-12
0.0,2020-11-13
0.0,2020-11-14
0.0,2020-11-15
0.0,2020-11-16
0.0,2020-11-17
0.0,2020-11-18
0.0,2020-11-19
0.0,2020-11-20
0.0,2020-11-21
0.0,2020-11-22
0.0,2020-11-23
0.0,2020-11-24
0.0,2020-11-25
0.0,2020-11-26
0.0,2020-11-27
0.0,2020-11-28
0.0,2020-11-29
0.0,2020-11-30
0.0,2020-12-01
0.0,2020-12-02
0.0,2020-12-03
0.0,2020-12-04
0.0,2020-12-05
0.0,2020-12-06
0.0,2020-12-07
0.0,2020-12-08
0.0,2020-12-09
0.0,2020-12-10
0.0,2020-12-11
0.0,2020-12-12
0.0,2020-12-13
0.0,2020-12-14
0.0,2020-12-15
0.0,2020-12-16
0.0,2020-12-17
0.0,2020-12-18
0.0,2020-12-19
0.0,2020-12-20
0.0,2020-12-21
0.0,2020-12-22
0.0,2020-12-23
0.0,2020-12-24
0.0,2020-12-25
0.0,2020-12-26
0.0,2020-12-27
0.0,2020-12-28
0.0,2020-12-29
0.0,2020-12-30
0.0,2020-12-31
0.0,2021-01-01
0.0,2021-01-02
0.0,2021-01-03
0.0,2021-01-04
0.0,2021-01-05
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
0.0,2021-02-04
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
