MarketCap,Date
0.0,2023-12-13
0.0,2023-12-14
0.0,2023-12-15
0.0,2023-12-16
0.0,2023-12-17
0.0,2023-12-18
0.0,2023-12-19
0.0,2023-12-20
0.0,2023-12-21
0.0,2023-12-22
0.0,2023-12-23
0.0,2023-12-24
0.0,2023-12-25
0.0,2023-12-26
0.0,2023-12-27
0.0,2023-12-28
0.0,2023-12-29
0.0,2023-12-30
0.0,2023-12-31
0.0,2024-01-01
0.0,2024-01-02
0.0,2024-01-03
0.0,2024-01-04
0.0,2024-01-05
0.0,2024-01-06
0.0,2024-01-07
0.0,2024-01-08
0.0,2024-01-09
0.0,2024-01-10
0.0,2024-01-11
0.0,2024-01-12
0.0,2024-01-13
0.0,2024-01-14
0.0,2024-01-15
0.0,2024-01-16
0.0,2024-01-17
0.0,2024-01-18
0.0,2024-01-19
0.0,2024-01-20
0.0,2024-01-21
0.0,2024-01-22
0.0,2024-01-23
0.0,2024-01-24
0.0,2024-01-25
0.0,2024-01-26
0.0,2024-01-27
0.0,2024-01-28
0.0,2024-01-29
0.0,2024-01-30
0.0,2024-01-31
0.0,2024-02-01
0.0,2024-02-02
0.0,2024-02-03
0.0,2024-02-04
0.0,2024-02-05
0.0,2024-02-06
0.0,2024-02-07
0.0,2024-02-08
0.0,2024-02-09
0.0,2024-02-10
0.0,2024-02-11
0.0,2024-02-12
0.0,2024-02-13
0.0,2024-02-14
0.0,2024-02-15
0.0,2024-02-16
0.0,2024-02-17
0.0,2024-02-18
0.0,2024-02-19
31901144.026900638,2024-02-20
29363092.81796977,2024-02-21
29633442.798251785,2024-02-22
33182895.016165935,2024-02-23
35996899.139772795,2024-02-24
42739888.61481285,2024-02-25
56435773.40665546,2024-02-26
48206899.85816263,2024-02-27
46709449.835782476,2024-02-28
46027117.24875543,2024-02-29
50009953.25042006,2024-03-01
49894281.14062447,2024-03-02
67278474.71410686,2024-03-03
76668758.35013105,2024-03-04
83895249.86805333,2024-03-05
87637221.82103476,2024-03-06
150132574.18500972,2024-03-07
183942554.55060875,2024-03-08
224375787.47758508,2024-03-09
324356177.74396694,2024-03-10
211892336.14563155,2024-03-11
145990903.44005105,2024-03-12
181876055.5267663,2024-03-13
163937362.70752314,2024-03-14
128869115.30578344,2024-03-15
116361284.72468735,2024-03-16
88055574.12972812,2024-03-17
110759748.24649349,2024-03-18
98441891.11375387,2024-03-19
94005734.08561718,2024-03-20
108283889.34976064,2024-03-21
116249516.06786811,2024-03-22
101111208.060712,2024-03-23
90664296.52805495,2024-03-24
74235626.53186552,2024-03-25
67181787.65359096,2024-03-26
69703018.51212768,2024-03-27
