MarketCap,Date
0.0,2021-05-15
0.0,2021-05-16
0.0,2021-05-17
0.0,2021-05-18
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-05
0.0,2021-06-06
0.0,2021-06-07
0.0,2021-06-08
0.0,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
0.0,2021-06-12
0.0,2021-06-13
0.0,2021-06-14
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
0.0,2021-06-23
0.0,2021-06-24
0.0,2021-06-25
0.0,2021-06-26
0.0,2021-06-27
0.0,2021-06-28
0.0,2021-06-29
0.0,2021-06-30
0.0,2021-07-01
0.0,2021-07-02
0.0,2021-07-03
0.0,2021-07-04
0.0,2021-07-05
0.0,2021-07-06
0.0,2021-07-07
0.0,2021-07-08
0.0,2021-07-09
0.0,2021-07-10
0.0,2021-07-11
0.0,2021-07-12
0.0,2021-07-13
0.0,2021-07-14
0.0,2021-07-15
0.0,2021-07-16
0.0,2021-07-17
0.0,2021-07-18
0.0,2021-07-19
0.0,2021-07-20
0.0,2021-07-21
0.0,2021-07-22
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
11602551.626364818,2021-08-06
11470079.206042442,2021-08-07
10932323.414299572,2021-08-08
9955868.124488723,2021-08-09
10716817.403592633,2021-08-10
10777335.194636319,2021-08-11
9936786.359672803,2021-08-12
10759445.216070551,2021-08-13
11986261.021240007,2021-08-14
13681736.031031165,2021-08-15
14612747.82357196,2021-08-16
14077405.17307187,2021-08-17
17692473.3359055,2021-08-18
20961789.800675057,2021-08-19
21990938.29319938,2021-08-20
20233588.2334591,2021-08-21
20397283.26496563,2021-08-22
29331482.48331981,2021-08-23
53280329.08271301,2021-08-24
46274526.80284066,2021-08-25
50356919.065089755,2021-08-26
45596677.065151274,2021-08-27
42304636.25910084,2021-08-28
47759196.80627005,2021-08-29
57812781.58724978,2021-08-30
49329486.22050865,2021-08-31
53599547.60194384,2021-09-01
60869583.30123687,2021-09-02
91584259.47180328,2021-09-03
41351304.07517373,2021-09-04
35141022.94009522,2021-09-05
34971058.05960388,2021-09-06
26723268.60991696,2021-09-07
27997468.87864114,2021-09-08
27413531.312140185,2021-09-09
30496496.078579046,2021-09-10
