MarketCap,Date
0.0,2021-11-11
0.0,2021-11-12
0.0,2021-11-13
0.0,2021-11-14
0.0,2021-11-15
0.0,2021-11-16
0.0,2021-11-17
0.0,2021-11-18
0.0,2021-11-19
0.0,2021-11-20
0.0,2021-11-21
0.0,2021-11-22
0.0,2021-11-23
0.0,2021-11-24
0.0,2021-11-25
0.0,2021-11-26
0.0,2021-11-27
0.0,2021-11-28
0.0,2021-11-29
0.0,2021-11-30
0.0,2021-12-01
0.0,2021-12-02
0.0,2021-12-03
0.0,2021-12-04
0.0,2021-12-05
0.0,2021-12-06
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
3977835.7281468622,2022-02-19
3898498.741045957,2022-02-20
4274383.158374805,2022-02-21
4103584.3524622205,2022-02-22
3797869.165714711,2022-02-23
3928232.3013948635,2022-02-24
3709486.6328996816,2022-02-25
3544655.5851858268,2022-02-26
3483123.5018318836,2022-02-27
3633222.613327917,2022-02-28
3583862.3682814147,2022-03-01
3620406.3678878783,2022-03-02
3551006.1065414515,2022-03-03
3580711.567433396,2022-03-04
3545593.2040431676,2022-03-05
3562542.2804590845,2022-03-06
3561194.1919073914,2022-03-07
3423188.924224795,2022-03-08
3408449.64354374,2022-03-09
3403668.193210322,2022-03-10
3416047.4708017716,2022-03-11
3692070.624200197,2022-03-12
3699958.8204021403,2022-03-13
3970561.176212469,2022-03-14
4037830.829740598,2022-03-15
3855207.7324696532,2022-03-16
3780884.084564085,2022-03-17
3868082.4500429686,2022-03-18
3727926.4386902926,2022-03-19
3860365.984424355,2022-03-20
3819444.0678511453,2022-03-21
4007264.5107056876,2022-03-22
3945937.515512332,2022-03-23
4305190.646932876,2022-03-24
3997294.973170213,2022-03-25
3878693.749596011,2022-03-26
3806878.4081817335,2022-03-27
3871576.109733382,2022-03-28
3816152.3229453736,2022-03-29
3654473.135310261,2022-03-30
3460416.869664911,2022-03-31
3439835.0800141725,2022-04-01
2981651.4422175973,2022-04-02
2727350.129700408,2022-04-03
2723836.9711973313,2022-04-04
2729346.275694744,2022-04-05
2726400.689574181,2022-04-06
2709668.6869366905,2022-04-07
2707658.551433497,2022-04-08
2706872.784411286,2022-04-09
2618244.912134903,2022-04-10
2617072.559199449,2022-04-11
2547045.3716621627,2022-04-12
2478477.6761790765,2022-04-13
2302648.4679222847,2022-04-14
2440526.419345058,2022-04-15
2413438.445287629,2022-04-16
2373718.421925591,2022-04-17
2269212.459209605,2022-04-18
2101042.0576947266,2022-04-19
2235918.033910198,2022-04-20
2219857.817869702,2022-04-21
2183877.6324851597,2022-04-22
2144064.3374026697,2022-04-23
2148112.7182532917,2022-04-24
2131774.4011174627,2022-04-25
2114836.8518092628,2022-04-26
2116563.9978898,2022-04-27
2124424.9392138408,2022-04-28
2316689.5352350366,2022-04-29
2442906.7083111648,2022-04-30
2438949.0692924107,2022-05-01
2401347.1346479044,2022-05-02
2443668.724918523,2022-05-03
2559798.8578883684,2022-05-04
2572784.9962613205,2022-05-05
2202999.5418789936,2022-05-06
2221577.093633271,2022-05-07
2435187.5041292687,2022-05-08
2324482.429510356,2022-05-09
2009326.236177815,2022-05-10
2139771.521073134,2022-05-11
1802635.175799665,2022-05-12
1794063.067186027,2022-05-13
1866973.676081878,2022-05-14
1780164.7051468743,2022-05-15
1900423.3864694668,2022-05-16
1944876.5480211105,2022-05-17
1893702.3550989286,2022-05-18
1913410.5088066822,2022-05-19
1920226.0982648777,2022-05-20
1934183.3753702936,2022-05-21
1975544.1759995297,2022-05-22
1924004.093934945,2022-05-23
1858948.3490300071,2022-05-24
1739308.0999208624,2022-05-25
1757698.6361100455,2022-05-26
1707728.923326801,2022-05-27
1753041.6232003232,2022-05-28
1586139.3731550039,2022-05-29
1595234.480209194,2022-05-30
1516420.798894981,2022-05-31
1622985.7636097325,2022-06-01
1541465.8360832795,2022-06-02
1493663.8953286533,2022-06-03
1449889.9494232913,2022-06-04
1502725.1500036304,2022-06-05
1549226.2263772304,2022-06-06
1502307.137702021,2022-06-07
1543274.8941918004,2022-06-08
1590356.7108069325,2022-06-09
1590483.74736286,2022-06-10
1486136.154315526,2022-06-11
1331923.3804723036,2022-06-12
1315574.8217089127,2022-06-13
1191772.546992036,2022-06-14
1195412.1924662688,2022-06-15
1198639.3622541262,2022-06-16
1249379.1215326993,2022-06-17
1226432.0674313798,2022-06-18
1143085.8205505277,2022-06-19
1149764.3024636977,2022-06-20
1214278.3198559426,2022-06-21
1246253.4056048235,2022-06-22
1249618.974191384,2022-06-23
1245855.084427401,2022-06-24
1141285.6542745025,2022-06-25
1134762.9352669814,2022-06-26
1041360.7187544063,2022-06-27
1010544.9026935276,2022-06-28
988071.4148320577,2022-06-29
982017.7246613378,2022-06-30
902144.4986640404,2022-07-01
912520.3262950587,2022-07-02
934307.0477838672,2022-07-03
965433.5303623307,2022-07-04
1344149.772528256,2022-07-05
1360619.7049774267,2022-07-06
1269268.195361874,2022-07-07
1296193.8911498217,2022-07-08
1360956.859406029,2022-07-09
1570177.5609460967,2022-07-10
1781469.272531019,2022-07-11
1744117.524987162,2022-07-12
1627797.9653945921,2022-07-13
1616296.4195576257,2022-07-14
1752397.4280479795,2022-07-15
1781187.0531949329,2022-07-16
1737484.7251205358,2022-07-17
1703554.2774843646,2022-07-18
1711357.8191798276,2022-07-19
1646032.3577007924,2022-07-20
1637560.88880772,2022-07-21
1630570.0224990011,2022-07-22
1541245.3541810047,2022-07-23
1529564.3246443784,2022-07-24
1606653.7934926637,2022-07-25
1601424.9813833695,2022-07-26
1513036.3289242096,2022-07-27
1524773.2573703718,2022-07-28
1796168.7533336938,2022-07-29
1575118.6612779924,2022-07-30
1543818.5538741853,2022-07-31
1536580.153110721,2022-08-01
1524218.3128610034,2022-08-02
1534508.3900041094,2022-08-03
1537397.575215766,2022-08-04
1446636.0378188621,2022-08-05
1590445.6212660288,2022-08-06
1444515.226718839,2022-08-07
1415711.2915338427,2022-08-08
1442086.9912641249,2022-08-09
1347529.3084007085,2022-08-10
1350859.0033479035,2022-08-11
1485601.0751709917,2022-08-12
1671217.769290867,2022-08-13
4342022.791460645,2022-08-14
10458863.119606107,2022-08-15
3602934.0088474397,2022-08-16
2636974.7826083773,2022-08-17
2137730.1873681084,2022-08-18
2072627.8019650416,2022-08-19
2116517.0065351278,2022-08-20
1946082.5031620099,2022-08-21
2605016.372356175,2022-08-22
2485359.8215432004,2022-08-23
2472650.097601732,2022-08-24
2168039.3699563257,2022-08-25
2236530.7817508746,2022-08-26
2099404.526684795,2022-08-27
2117474.7143913135,2022-08-28
2110130.7585482034,2022-08-29
2118929.2244390696,2022-08-30
2232534.568986083,2022-08-31
2312075.605053708,2022-09-01
2208777.3025237215,2022-09-02
2208876.0763876517,2022-09-03
2175073.3503177045,2022-09-04
2837643.883424434,2022-09-05
2352405.6172228768,2022-09-06
2086782.4196932844,2022-09-07
2046324.6388981075,2022-09-08
1816550.6128000708,2022-09-09
1840404.9379413922,2022-09-10
2567381.143536954,2022-09-11
2029085.5015786903,2022-09-12
2032390.2659692017,2022-09-13
1966138.6789393285,2022-09-14
1805344.788730141,2022-09-15
1798355.9237525137,2022-09-16
1806797.4465807073,2022-09-17
1730840.5014336212,2022-09-18
1662013.9239969528,2022-09-19
1456041.68703494,2022-09-20
1401271.9983671491,2022-09-21
1380823.809349821,2022-09-22
1357005.0726715687,2022-09-23
1364854.1915933446,2022-09-24
1391026.2592345222,2022-09-25
1359545.6784404323,2022-09-26
1305845.113117448,2022-09-27
1281491.8871063273,2022-09-28
1329711.7354096812,2022-09-29
1294790.934988505,2022-09-30
1311406.0133828197,2022-10-01
1282463.274772269,2022-10-02
1276007.521253614,2022-10-03
1276935.0742611974,2022-10-04
1403778.3475181696,2022-10-05
1362418.2197257504,2022-10-06
1309725.1368526288,2022-10-07
1300955.219147103,2022-10-08
1273873.310311009,2022-10-09
1188071.3017353858,2022-10-10
1202103.8546328617,2022-10-11
1148794.1120908307,2022-10-12
1148679.9872614725,2022-10-13
1143709.0154586523,2022-10-14
1104451.8400222983,2022-10-15
1122953.142313561,2022-10-16
1080366.0073462958,2022-10-17
1026644.9842843626,2022-10-18
1007264.7856490433,2022-10-19
884376.5635073491,2022-10-20
982710.8363506892,2022-10-21
994373.587479211,2022-10-22
892227.5683824541,2022-10-23
924465.3626194249,2022-10-24
811179.4135886986,2022-10-25
898870.9118686516,2022-10-26
870201.7077662842,2022-10-27
985691.467776657,2022-10-28
819067.8482555839,2022-10-29
802614.3723787561,2022-10-30
814709.8207536944,2022-10-31
772465.5624126331,2022-11-01
770418.5706364994,2022-11-02
791180.7654615318,2022-11-03
858177.7133101426,2022-11-04
873788.7595847184,2022-11-05
1037603.7932168309,2022-11-06
959557.3690381538,2022-11-07
961109.086970337,2022-11-08
873934.7016357895,2022-11-09
766532.0383619537,2022-11-10
814108.3308174772,2022-11-11
771840.2932017769,2022-11-12
767815.4073264324,2022-11-13
754887.3090837632,2022-11-14
768518.7187648362,2022-11-15
753841.0908472022,2022-11-16
791153.807107318,2022-11-17
808325.4864181586,2022-11-18
813492.5963997423,2022-11-19
862998.9646325348,2022-11-20
978905.1918839043,2022-11-21
980261.3635372097,2022-11-22
1046219.2890665575,2022-11-23
1163907.0008379149,2022-11-24
1305177.5219454253,2022-11-25
1061738.146353874,2022-11-26
1067216.7896450462,2022-11-27
1154396.3580701544,2022-11-28
1127217.61161262,2022-11-29
1162123.1836642853,2022-11-30
1271546.6380115936,2022-12-01
1227682.1058805871,2022-12-02
1195328.570003811,2022-12-03
1258938.7351276348,2022-12-04
1322061.018010348,2022-12-05
1341030.173377157,2022-12-06
1300938.9467566812,2022-12-07
1291203.9807124897,2022-12-08
1436751.9253125016,2022-12-09
1491180.3930183547,2022-12-10
1266351.5998764539,2022-12-11
1248676.5179980614,2022-12-12
1209097.9062087557,2022-12-13
1222448.5563936203,2022-12-14
1211200.5095800948,2022-12-15
1196805.7070864504,2022-12-16
1131351.8627379537,2022-12-17
1206471.2123578554,2022-12-18
1198162.95607973,2022-12-19
1172276.584151808,2022-12-20
1188863.3405776364,2022-12-21
1134353.6719758883,2022-12-22
1118488.474715313,2022-12-23
936389.179798269,2022-12-24
995911.38652641,2022-12-25
930111.8721630765,2022-12-26
917771.2167377279,2022-12-27
937893.3672753634,2022-12-28
892432.3628008566,2022-12-29
891685.1854425934,2022-12-30
878838.0842685351,2022-12-31
950008.0696496611,2023-01-01
894526.4574213453,2023-01-02
893553.2708134004,2023-01-03
1138175.4434832744,2023-01-04
1331166.8984413533,2023-01-05
1347820.528449765,2023-01-06
1241611.2515956147,2023-01-07
1021558.4982464492,2023-01-08
1363693.7327704476,2023-01-09
1101433.7041452623,2023-01-10
1019254.817136974,2023-01-11
1072798.5040524306,2023-01-12
1076555.8843004575,2023-01-13
1000167.6020722605,2023-01-14
1116748.595547964,2023-01-15
1065704.5253291668,2023-01-16
932478.1171898482,2023-01-17
1007154.5686355373,2023-01-18
935086.5957491545,2023-01-19
935015.4396896044,2023-01-20
972567.7766122718,2023-01-21
970729.4473569883,2023-01-22
904174.3494235846,2023-01-23
793094.7446897667,2023-01-24
792954.0112116216,2023-01-25
882598.2610656696,2023-01-26
856682.8464713151,2023-01-27
893249.0207835983,2023-01-28
874280.5957983881,2023-01-29
873997.9520333993,2023-01-30
839248.2597231381,2023-01-31
839525.8310130269,2023-02-01
798203.521967249,2023-02-02
786334.0451741754,2023-02-03
774731.8380487415,2023-02-04
764242.7020403392,2023-02-05
859002.0496822972,2023-02-06
928294.4809063047,2023-02-07
988837.0590174808,2023-02-08
946331.4537868507,2023-02-09
825425.1826661886,2023-02-10
849409.1350517368,2023-02-11
796479.9694066426,2023-02-12
827721.3874232351,2023-02-13
833692.1562649402,2023-02-14
813566.6459597213,2023-02-15
826425.987306213,2023-02-16
888242.7801737308,2023-02-17
888441.544176033,2023-02-18
848413.6562019413,2023-02-19
850776.4394790517,2023-02-20
840981.4108151961,2023-02-21
758119.4674770825,2023-02-22
725433.3253082338,2023-02-23
1853963.196811872,2023-02-24
1483574.5507617947,2023-02-25
992786.7547806599,2023-02-26
1446349.1245101194,2023-02-27
0.0,2023-02-28
0.0,2023-03-01
0.0,2023-03-02
0.0,2023-03-03
0.0,2023-03-04
0.0,2023-03-05
0.0,2023-03-06
0.0,2023-03-07
0.0,2023-03-08
0.0,2023-03-09
0.0,2023-03-10
0.0,2023-03-11
0.0,2023-03-12
0.0,2023-03-13
0.0,2023-03-14
0.0,2023-03-15
0.0,2023-03-16
0.0,2023-03-17
0.0,2023-03-18
0.0,2023-03-19
0.0,2023-03-20
0.0,2023-03-21
0.0,2023-03-22
0.0,2023-03-23
0.0,2023-03-24
0.0,2023-03-25
0.0,2023-03-26
0.0,2023-03-27
0.0,2023-03-28
0.0,2023-03-29
0.0,2023-03-30
0.0,2023-03-31
0.0,2023-04-01
0.0,2023-04-02
0.0,2023-04-03
0.0,2023-04-04
0.0,2023-04-05
0.0,2023-04-06
0.0,2023-04-07
0.0,2023-04-08
0.0,2023-04-09
0.0,2023-04-10
0.0,2023-04-11
0.0,2023-04-12
0.0,2023-04-13
0.0,2023-04-14
0.0,2023-04-15
0.0,2023-04-16
0.0,2023-04-17
0.0,2023-04-18
0.0,2023-04-19
0.0,2023-04-20
0.0,2023-04-21
0.0,2023-04-22
0.0,2023-04-23
0.0,2023-04-24
0.0,2023-04-25
0.0,2023-04-26
0.0,2023-04-27
0.0,2023-04-28
0.0,2023-04-29
0.0,2023-04-30
0.0,2023-05-01
0.0,2023-05-02
0.0,2023-05-03
0.0,2023-05-04
0.0,2023-05-05
0.0,2023-05-06
0.0,2023-05-07
0.0,2023-05-08
0.0,2023-05-09
0.0,2023-05-10
0.0,2023-05-11
0.0,2023-05-12
0.0,2023-05-13
0.0,2023-05-14
0.0,2023-05-15
0.0,2023-05-16
0.0,2023-05-17
0.0,2023-05-18
0.0,2023-05-19
0.0,2023-05-20
0.0,2023-05-21
0.0,2023-05-22
0.0,2023-05-23
0.0,2023-05-24
0.0,2023-05-25
0.0,2023-05-26
0.0,2023-05-27
0.0,2023-05-28
0.0,2023-05-29
0.0,2023-05-30
0.0,2023-05-31
0.0,2023-06-01
0.0,2023-06-02
0.0,2023-06-03
0.0,2023-06-04
0.0,2023-06-05
0.0,2023-06-06
0.0,2023-06-07
0.0,2023-06-08
0.0,2023-06-09
0.0,2023-06-10
0.0,2023-06-11
0.0,2023-06-12
0.0,2023-06-13
0.0,2023-06-14
0.0,2023-06-15
0.0,2023-06-16
0.0,2023-06-17
0.0,2023-06-18
0.0,2023-06-19
0.0,2023-06-20
0.0,2023-06-21
0.0,2023-06-22
0.0,2023-06-23
0.0,2023-06-24
0.0,2023-06-25
0.0,2023-06-26
0.0,2023-06-27
0.0,2023-06-28
0.0,2023-06-29
0.0,2023-06-30
0.0,2023-07-01
0.0,2023-07-02
0.0,2023-07-03
0.0,2023-07-04
0.0,2023-07-05
0.0,2023-07-06
0.0,2023-07-07
0.0,2023-07-08
0.0,2023-07-09
0.0,2023-07-10
0.0,2023-07-11
0.0,2023-07-12
0.0,2023-07-13
0.0,2023-07-14
0.0,2023-07-15
0.0,2023-07-16
0.0,2023-07-17
0.0,2023-07-18
0.0,2023-07-19
0.0,2023-07-20
0.0,2023-07-21
0.0,2023-07-22
0.0,2023-07-23
0.0,2023-07-24
0.0,2023-07-25
0.0,2023-07-26
0.0,2023-07-27
0.0,2023-07-28
0.0,2023-07-29
0.0,2023-07-30
0.0,2023-07-31
0.0,2023-08-01
0.0,2023-08-02
0.0,2023-08-03
0.0,2023-08-04
0.0,2023-08-05
0.0,2023-08-06
0.0,2023-08-07
0.0,2023-08-08
0.0,2023-08-09
0.0,2023-08-10
0.0,2023-08-11
0.0,2023-08-12
0.0,2023-08-13
0.0,2023-08-14
0.0,2023-08-15
0.0,2023-08-16
0.0,2023-08-17
0.0,2023-08-18
0.0,2023-08-19
0.0,2023-08-20
0.0,2023-08-21
0.0,2023-08-22
0.0,2023-08-23
0.0,2023-08-24
0.0,2023-08-25
0.0,2023-08-26
0.0,2023-08-27
0.0,2023-08-28
0.0,2023-08-29
0.0,2023-08-30
0.0,2023-08-31
0.0,2023-09-01
0.0,2023-09-02
0.0,2023-09-03
0.0,2023-09-04
0.0,2023-09-05
0.0,2023-09-06
0.0,2023-09-07
0.0,2023-09-08
0.0,2023-09-09
0.0,2023-09-10
0.0,2023-09-11
0.0,2023-09-12
0.0,2023-09-13
0.0,2023-09-14
0.0,2023-09-15
0.0,2023-09-16
0.0,2023-09-17
0.0,2023-09-18
0.0,2023-09-19
0.0,2023-09-20
0.0,2023-09-21
0.0,2023-09-22
0.0,2023-09-23
0.0,2023-09-24
0.0,2023-09-25
0.0,2023-09-26
0.0,2023-09-27
0.0,2023-09-28
0.0,2023-09-29
0.0,2023-09-30
0.0,2023-10-01
0.0,2023-10-02
0.0,2023-10-03
0.0,2023-10-04
0.0,2023-10-05
0.0,2023-10-06
0.0,2023-10-07
0.0,2023-10-08
0.0,2023-10-09
0.0,2023-10-10
0.0,2023-10-11
0.0,2023-10-12
0.0,2023-10-13
0.0,2023-10-14
0.0,2023-10-15
0.0,2023-10-16
0.0,2023-10-17
0.0,2023-10-18
0.0,2023-10-19
0.0,2023-10-20
0.0,2023-10-21
0.0,2023-10-22
0.0,2023-10-23
0.0,2023-10-24
0.0,2023-10-25
0.0,2023-10-26
0.0,2023-10-27
0.0,2023-10-28
0.0,2023-10-29
0.0,2023-10-30
0.0,2023-10-31
0.0,2023-11-01
0.0,2023-11-02
0.0,2023-11-03
0.0,2023-11-04
0.0,2023-11-05
