MarketCap,Date
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
0.0,2022-02-23
0.0,2022-02-24
0.0,2022-02-25
0.0,2022-02-26
0.0,2022-02-27
0.0,2022-02-28
0.0,2022-03-01
0.0,2022-03-02
0.0,2022-03-03
0.0,2022-03-04
0.0,2022-03-05
0.0,2022-03-06
0.0,2022-03-07
0.0,2022-03-08
0.0,2022-03-09
0.0,2022-03-10
0.0,2022-03-11
0.0,2022-03-12
0.0,2022-03-13
0.0,2022-03-14
0.0,2022-03-15
0.0,2022-03-16
0.0,2022-03-17
0.0,2022-03-18
0.0,2022-03-19
0.0,2022-03-20
0.0,2022-03-21
0.0,2022-03-22
0.0,2022-03-23
0.0,2022-03-24
0.0,2022-03-25
0.0,2022-03-26
0.0,2022-03-27
0.0,2022-03-28
0.0,2022-03-29
0.0,2022-03-30
0.0,2022-03-31
0.0,2022-04-01
0.0,2022-04-02
0.0,2022-04-03
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
29302756.91873543,2022-06-09
28640693.886029422,2022-06-10
25337956.172237173,2022-06-11
21887496.596385855,2022-06-12
19526439.60399019,2022-06-13
15419174.22790974,2022-06-14
16282292.40366901,2022-06-15
15398392.657484459,2022-06-16
14215348.527724342,2022-06-17
14461907.316841343,2022-06-18
13446620.092000827,2022-06-19
14780849.41742319,2022-06-20
14234345.113540448,2022-06-21
15200362.82412858,2022-06-22
15750023.971526215,2022-06-23
16851294.31788307,2022-06-24
18272944.450501267,2022-06-25
17720062.358175043,2022-06-26
18937577.388530392,2022-06-27
16213527.778227141,2022-06-28
16862313.290817577,2022-06-29
16318227.594315212,2022-06-30
15809466.837285688,2022-07-01
16470601.761854112,2022-07-02
16271973.487649623,2022-07-03
15951008.22787741,2022-07-04
17438703.768879242,2022-07-05
17023799.993328918,2022-07-06
17807316.624692474,2022-07-07
17557482.120091446,2022-07-08
17776789.656870846,2022-07-09
15418725.612681018,2022-07-10
15599168.801105913,2022-07-11
15010112.838757465,2022-07-12
14802509.602826959,2022-07-13
14965555.832048774,2022-07-14
15914232.525237305,2022-07-15
16738091.845809534,2022-07-16
17553330.524530426,2022-07-17
17848476.355639137,2022-07-18
20688546.72176888,2022-07-19
19933762.33345838,2022-07-20
6296606.365199142,2022-07-21
7049863.689568612,2022-07-22
8402007.948337944,2022-07-23
8138547.492107671,2022-07-24
7452441.6621284755,2022-07-25
7375002.507260807,2022-07-26
6911262.6978025455,2022-07-27
8249748.255054404,2022-07-28
8670965.992073704,2022-07-29
9272856.583623404,2022-07-30
8657364.354749784,2022-07-31
8979846.196042918,2022-08-01
8695535.81653089,2022-08-02
8719820.697731787,2022-08-03
8248357.072976626,2022-08-04
8233829.408354295,2022-08-05
8356375.858708056,2022-08-06
7918873.663398669,2022-08-07
7102826.256658605,2022-08-08
7280427.668672521,2022-08-09
6892397.630826701,2022-08-10
6981391.954239723,2022-08-11
7024576.55927762,2022-08-12
7051216.02466796,2022-08-13
7244279.379877276,2022-08-14
6979369.789843133,2022-08-15
6610625.986022638,2022-08-16
6232862.725100919,2022-08-17
5717978.327664172,2022-08-18
5527361.166466893,2022-08-19
4470448.704030185,2022-08-20
3596298.238306625,2022-08-21
3746013.4169541793,2022-08-22
4066591.0763440053,2022-08-23
4244913.356168073,2022-08-24
4293812.4214725485,2022-08-25
3952898.956495196,2022-08-26
3853121.0059916917,2022-08-27
4142179.583400788,2022-08-28
4467592.234070517,2022-08-29
4464774.642015854,2022-08-30
4296532.238667291,2022-08-31
4009436.6788452477,2022-09-01
4499613.616142606,2022-09-02
4175897.8244664725,2022-09-03
4323597.736622369,2022-09-04
4282848.327499166,2022-09-05
4073994.6320646717,2022-09-06
3883257.1273911684,2022-09-07
4105000.8107664217,2022-09-08
3878872.440565248,2022-09-09
3959263.625636837,2022-09-10
3892237.4077062774,2022-09-11
3748655.4062483297,2022-09-12
3826760.2077810126,2022-09-13
3944276.7736237883,2022-09-14
4257873.7363346,2022-09-15
3914032.92617197,2022-09-16
3912009.325700872,2022-09-17
3583881.0369828697,2022-09-18
3674463.78520056,2022-09-19
3759969.648333223,2022-09-20
3465724.5089692506,2022-09-21
3379935.1155672786,2022-09-22
3516443.2733168644,2022-09-23
3832183.338648115,2022-09-24
3721766.9100093115,2022-09-25
3926145.285065702,2022-09-26
6186428.654199992,2022-09-27
5377101.920614197,2022-09-28
5482384.349982269,2022-09-29
5625288.945968859,2022-09-30
4895242.619588433,2022-10-01
4201153.747828534,2022-10-02
4173718.997942462,2022-10-03
4285861.696978351,2022-10-04
4497834.07414953,2022-10-05
4773122.393224734,2022-10-06
5689595.583639222,2022-10-07
5114801.3229413275,2022-10-08
4912752.483750912,2022-10-09
4719562.003680042,2022-10-10
4943915.951788688,2022-10-11
4595980.013318079,2022-10-12
4783803.547452526,2022-10-13
4547871.76654654,2022-10-14
4331153.206744133,2022-10-15
4184153.755753074,2022-10-16
4120018.8196112113,2022-10-17
3859406.0256423405,2022-10-18
4032489.48512616,2022-10-19
3732374.643306065,2022-10-20
3713938.801007303,2022-10-21
3707015.9284638357,2022-10-22
3585722.814619543,2022-10-23
3635079.511068766,2022-10-24
4165096.926427758,2022-10-25
4077494.537430768,2022-10-26
4172001.5804363433,2022-10-27
3951166.5726038325,2022-10-28
3928359.0635953587,2022-10-29
4352046.329857545,2022-10-30
4375236.884889787,2022-10-31
4346849.15790083,2022-11-01
4385441.233444631,2022-11-02
4003015.2424422847,2022-11-03
4203543.648613639,2022-11-04
4456671.053411481,2022-11-05
4522084.78062064,2022-11-06
4243138.131454907,2022-11-07
4345047.577452819,2022-11-08
3846990.4370788485,2022-11-09
2847615.3912177156,2022-11-10
3720205.978303574,2022-11-11
3369299.569431166,2022-11-12
3500943.6368012056,2022-11-13
3711360.9686523974,2022-11-14
3796481.8960227496,2022-11-15
4084194.8378527765,2022-11-16
3936419.440069427,2022-11-17
3610592.2408743473,2022-11-18
3547562.803955535,2022-11-19
3368700.115086493,2022-11-20
3340685.09322321,2022-11-21
3121547.7657256303,2022-11-22
3426087.0938243186,2022-11-23
3658637.4641662696,2022-11-24
3650130.001591343,2022-11-25
3518591.05455212,2022-11-26
3305545.5201253784,2022-11-27
3330339.601845564,2022-11-28
3505392.487525066,2022-11-29
3383791.54382303,2022-11-30
3368350.4836391546,2022-12-01
3366140.103339723,2022-12-02
3455398.7804388283,2022-12-03
3747318.1191722834,2022-12-04
3766005.0645314953,2022-12-05
3647523.8531020405,2022-12-06
3737689.1933432133,2022-12-07
3741424.3171919324,2022-12-08
3874617.685156017,2022-12-09
3785374.348461335,2022-12-10
3744953.3428803897,2022-12-11
3993580.8849034263,2022-12-12
3928781.007072006,2022-12-13
3760250.242917592,2022-12-14
3815928.2126102606,2022-12-15
3812870.249659045,2022-12-16
3455125.646002982,2022-12-17
3408182.966803288,2022-12-18
3435049.7838054234,2022-12-19
3431982.873732963,2022-12-20
3067769.8212158624,2022-12-21
3068553.329625994,2022-12-22
3239005.8905155445,2022-12-23
3119302.1975514647,2022-12-24
3040352.7653666073,2022-12-25
3095363.518109863,2022-12-26
3137912.4736553156,2022-12-27
3152970.0801506313,2022-12-28
3097084.5286008054,2022-12-29
3063776.3092202884,2022-12-30
3029629.5544644604,2022-12-31
2964607.3872010703,2023-01-01
2983756.6269875863,2023-01-02
3092140.8957647495,2023-01-03
3018147.6676932243,2023-01-04
3000609.60732913,2023-01-05
3040232.0755316294,2023-01-06
3238225.242645488,2023-01-07
3207187.191323876,2023-01-08
3170069.594219033,2023-01-09
3210731.6128892186,2023-01-10
3157835.6408397895,2023-01-11
3206580.8754560375,2023-01-12
3465942.379782034,2023-01-13
3408769.259868928,2023-01-14
3569731.534190561,2023-01-15
3556285.3665677556,2023-01-16
3698342.190047828,2023-01-17
3430857.233628546,2023-01-18
3753290.784119479,2023-01-19
3678396.2761124107,2023-01-20
4584321.103606977,2023-01-21
5060877.4913052535,2023-01-22
4975304.002955318,2023-01-23
6082853.912278552,2023-01-24
7721554.52122514,2023-01-25
9305321.372832173,2023-01-26
12079360.962393498,2023-01-27
11570744.090791564,2023-01-28
11966580.676113961,2023-01-29
10533046.077226743,2023-01-30
9070111.33516811,2023-01-31
8377495.675870822,2023-02-01
8803488.327258931,2023-02-02
9096477.477502303,2023-02-03
10557883.88022949,2023-02-04
11853194.27763737,2023-02-05
11167521.309970332,2023-02-06
9843960.537286581,2023-02-07
