MarketCap,Date
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
1126674.5876834616,2021-04-23
1017820.9351537548,2021-04-24
972443.1702119396,2021-04-25
1014859.0676048144,2021-04-26
1096010.2281243263,2021-04-27
1207295.421965815,2021-04-28
1386306.5291213677,2021-04-29
1350668.1947534878,2021-04-30
1365594.1910034514,2021-05-01
1315560.0470171561,2021-05-02
1293508.4893969921,2021-05-03
1259194.0378065088,2021-05-04
1113903.836032765,2021-05-05
1205097.3885459385,2021-05-06
1199100.4842059591,2021-05-07
1195630.4961859153,2021-05-08
1173449.169181591,2021-05-09
1123192.6098117344,2021-05-10
1000065.1567333819,2021-05-11
1116709.3052577595,2021-05-12
1082829.1827628883,2021-05-13
1112445.0612204233,2021-05-14
1128053.7633441216,2021-05-15
1218699.60995184,2021-05-16
1453388.1746186435,2021-05-17
1445734.0943579604,2021-05-18
1683686.9262608606,2021-05-19
1038179.3614714491,2021-05-20
1237409.113493283,2021-05-21
1116644.6024464422,2021-05-22
984606.9319851924,2021-05-23
809190.2765128462,2021-05-24
856155.7485186578,2021-05-25
843396.2701352985,2021-05-26
1100054.8264816625,2021-05-27
1023240.3960897581,2021-05-28
1003589.2523032998,2021-05-29
1031497.1083270002,2021-05-30
941528.3940533978,2021-05-31
960246.8417791513,2021-06-01
927117.1154588677,2021-06-02
934159.8166898888,2021-06-03
955023.7701374087,2021-06-04
896815.7155466286,2021-06-05
851804.5439924843,2021-06-06
870265.4889717168,2021-06-07
789482.3785926714,2021-06-08
764402.4529660566,2021-06-09
793201.2872306975,2021-06-10
869420.0667752468,2021-06-11
923903.3637947892,2021-06-12
971324.5330662455,2021-06-13
960410.0322563549,2021-06-14
997388.2395495931,2021-06-15
1069849.7143142568,2021-06-16
1055256.9121549618,2021-06-17
