MarketCap,Date
0.0,2022-10-17
0.0,2022-10-18
0.0,2022-10-19
0.0,2022-10-20
0.0,2022-10-21
0.0,2022-10-22
0.0,2022-10-23
0.0,2022-10-24
0.0,2022-10-25
0.0,2022-10-26
0.0,2022-10-27
0.0,2022-10-28
0.0,2022-10-29
0.0,2022-10-30
0.0,2022-10-31
0.0,2022-11-01
0.0,2022-11-02
0.0,2022-11-03
0.0,2022-11-04
0.0,2022-11-05
0.0,2022-11-06
0.0,2022-11-07
0.0,2022-11-08
0.0,2022-11-09
0.0,2022-11-10
0.0,2022-11-11
0.0,2022-11-12
0.0,2022-11-13
0.0,2022-11-14
0.0,2022-11-15
0.0,2022-11-16
0.0,2022-11-17
0.0,2022-11-18
0.0,2022-11-19
0.0,2022-11-20
0.0,2022-11-21
0.0,2022-11-22
0.0,2022-11-23
0.0,2022-11-24
0.0,2022-11-25
0.0,2022-11-26
0.0,2022-11-27
0.0,2022-11-28
0.0,2022-11-29
0.0,2022-11-30
0.0,2022-12-01
0.0,2022-12-02
0.0,2022-12-03
0.0,2022-12-04
0.0,2022-12-05
0.0,2022-12-06
0.0,2022-12-07
0.0,2022-12-08
0.0,2022-12-09
0.0,2022-12-10
0.0,2022-12-11
0.0,2022-12-12
0.0,2022-12-13
0.0,2022-12-14
0.0,2022-12-15
0.0,2022-12-16
0.0,2022-12-17
0.0,2022-12-18
0.0,2022-12-19
0.0,2022-12-20
0.0,2022-12-21
0.0,2022-12-22
0.0,2022-12-23
0.0,2022-12-24
0.0,2022-12-25
0.0,2022-12-26
0.0,2022-12-27
0.0,2022-12-28
0.0,2022-12-29
0.0,2022-12-30
0.0,2022-12-31
0.0,2023-01-01
0.0,2023-01-02
0.0,2023-01-03
0.0,2023-01-04
0.0,2023-01-05
0.0,2023-01-06
0.0,2023-01-07
0.0,2023-01-08
0.0,2023-01-09
0.0,2023-01-10
0.0,2023-01-11
0.0,2023-01-12
0.0,2023-01-13
0.0,2023-01-14
0.0,2023-01-15
0.0,2023-01-16
0.0,2023-01-17
0.0,2023-01-18
0.0,2023-01-19
0.0,2023-01-20
0.0,2023-01-21
0.0,2023-01-22
0.0,2023-01-23
0.0,2023-01-24
0.0,2023-01-25
0.0,2023-01-26
0.0,2023-01-27
0.0,2023-01-28
0.0,2023-01-29
0.0,2023-01-30
0.0,2023-01-31
0.0,2023-02-01
0.0,2023-02-02
0.0,2023-02-03
0.0,2023-02-04
0.0,2023-02-05
0.0,2023-02-06
0.0,2023-02-07
0.0,2023-02-08
0.0,2023-02-09
0.0,2023-02-10
0.0,2023-02-11
0.0,2023-02-12
0.0,2023-02-13
0.0,2023-02-14
0.0,2023-02-15
0.0,2023-02-16
0.0,2023-02-17
0.0,2023-02-18
0.0,2023-02-19
0.0,2023-02-20
0.0,2023-02-21
0.0,2023-02-22
0.0,2023-02-23
0.0,2023-02-24
0.0,2023-02-25
0.0,2023-02-26
0.0,2023-02-27
0.0,2023-02-28
0.0,2023-03-01
0.0,2023-03-02
0.0,2023-03-03
0.0,2023-03-04
0.0,2023-03-05
0.0,2023-03-06
0.0,2023-03-07
0.0,2023-03-08
0.0,2023-03-09
0.0,2023-03-10
0.0,2023-03-11
0.0,2023-03-12
0.0,2023-03-13
1088319.8894714755,2023-03-14
1580217.6463889235,2023-03-15
1377424.7857300022,2023-03-16
1549895.8318823401,2023-03-17
1540307.547124948,2023-03-18
1667626.2854661364,2023-03-19
1493163.9484943028,2023-03-20
1509403.7688623136,2023-03-21
1530656.3544542666,2023-03-22
1497982.2076620937,2023-03-23
1543846.1740443306,2023-03-24
1497672.8420661946,2023-03-25
1487223.0257989683,2023-03-26
1514193.056977008,2023-03-27
1468703.7224493641,2023-03-28
1549695.2987650638,2023-03-29
1510446.5992727936,2023-03-30
1504736.2232735709,2023-03-31
1459743.0710082715,2023-04-01
1459319.0546245833,2023-04-02
1395712.2316002497,2023-04-03
1325785.6280528686,2023-04-04
1296756.2892232193,2023-04-05
1449663.0954673989,2023-04-06
1399199.1842380213,2023-04-07
1392513.6866542923,2023-04-08
1380827.9286367479,2023-04-09
1368792.2030498274,2023-04-10
1384450.1710308883,2023-04-11
1355433.4981266635,2023-04-12
1371888.5884356475,2023-04-13
1430240.2513144,2023-04-14
1503876.7341413512,2023-04-15
1485666.783075413,2023-04-16
1499075.669210334,2023-04-17
1453378.945308621,2023-04-18
1461874.4324409433,2023-04-19
1362683.255409855,2023-04-20
1367542.584373972,2023-04-21
1300343.196980443,2023-04-22
1314840.3044660399,2023-04-23
1295335.9670158126,2023-04-24
1270746.5587215305,2023-04-25
1266062.9727157075,2023-04-26
1261134.0553668074,2023-04-27
1292238.617361091,2023-04-28
1277877.3836840158,2023-04-29
1283998.087300963,2023-04-30
1258574.9774240674,2023-05-01
1200943.1667377388,2023-05-02
1263922.678474619,2023-05-03
1284363.454795883,2023-05-04
1258438.8775194802,2023-05-05
1335897.9886021637,2023-05-06
1259720.9655781046,2023-05-07
1265063.2530561076,2023-05-08
1206673.1218426886,2023-05-09
1201621.8055136371,2023-05-10
1205425.1391453962,2023-05-11
1168102.50733873,2023-05-12
1177287.3373402022,2023-05-13
1174422.3045103233,2023-05-14
1160883.041749583,2023-05-15
1177813.020940661,2023-05-16
1174592.4929412866,2023-05-17
1176751.0482991626,2023-05-18
1123844.1664844907,2023-05-19
1167855.8209327983,2023-05-20
1146678.2169611217,2023-05-21
1133368.077490617,2023-05-22
1141043.8777899079,2023-05-23
1128798.3597579408,2023-05-24
1126365.462057856,2023-05-25
1123000.7232832646,2023-05-26
1136826.4844830867,2023-05-27
1140354.9802517497,2023-05-28
1196520.5374284105,2023-05-29
1182041.1388127713,2023-05-30
1167643.4607336232,2023-05-31
1144302.2190713992,2023-06-01
1138935.8001174615,2023-06-02
1173376.9359711623,2023-06-03
1168641.6993070603,2023-06-04
1170328.3099799207,2023-06-05
1120268.1453810595,2023-06-06
1168068.8086599917,2023-06-07
1128634.609109321,2023-06-08
1152189.5131379776,2023-06-09
1145256.712670927,2023-06-10
1088326.6770541284,2023-06-11
1092274.7656532046,2023-06-12
1088755.1385451641,2023-06-13
1074125.021193741,2023-06-14
1018541.5891206341,2023-06-15
1036168.8820158415,2023-06-16
1066786.3437990022,2023-06-17
1066667.4024673481,2023-06-18
1066677.3849877308,2023-06-19
1093717.596804901,2023-06-20
1098361.0543123034,2023-06-21
1093780.4127534134,2023-06-22
1170522.5662190525,2023-06-23
1176612.5036190632,2023-06-24
1173360.9882887383,2023-06-25
1191155.4710535584,2023-06-26
1158766.6896442105,2023-06-27
1182822.680524007,2023-06-28
1166267.8242517328,2023-06-29
1162701.8466184072,2023-06-30
1164454.3913725808,2023-07-01
1203089.836548654,2023-07-02
1209600.0917565287,2023-07-03
1221707.9647816187,2023-07-04
1216361.7019872123,2023-07-05
1196857.9316130136,2023-07-06
1166096.0400288776,2023-07-07
1071475.2312285432,2023-07-08
1073952.0434271928,2023-07-09
1075962.462071211,2023-07-10
1083952.7353365328,2023-07-11
1081338.922874547,2023-07-12
1083922.9517305172,2023-07-13
1105273.0618858265,2023-07-14
1109714.272925144,2023-07-15
1107739.9477126906,2023-07-16
1103815.0094385925,2023-07-17
1097782.5226478893,2023-07-18
1097279.4331640387,2023-07-19
1091868.1536847,2023-07-20
1100021.0724610412,2023-07-21
1112197.1808027385,2023-07-22
1130138.4620765809,2023-07-23
1151235.8291177982,2023-07-24
1129535.5260825707,2023-07-25
1137185.282789039,2023-07-26
1118693.1112162196,2023-07-27
1119723.259124494,2023-07-28
1154600.951133947,2023-07-29
1158116.0832118837,2023-07-30
1145411.761569872,2023-07-31
1142403.3196752989,2023-08-01
1146578.358007615,2023-08-02
1135908.6889683837,2023-08-03
1133765.936648818,2023-08-04
1125666.0769930948,2023-08-05
1133502.5890379823,2023-08-06
1130556.873771131,2023-08-07
1123481.7727225584,2023-08-08
1148055.4350695303,2023-08-09
1147592.2181810488,2023-08-10
1141156.933087425,2023-08-11
1138023.5775863244,2023-08-12
1141109.7607631225,2023-08-13
1133602.4728374376,2023-08-14
1140208.8405112245,2023-08-15
1167937.5433149552,2023-08-16
1113298.1473102728,2023-08-17
1128727.240688541,2023-08-18
1008195.8411225831,2023-08-19
1014755.6984493185,2023-08-20
1018512.3871346507,2023-08-21
989812.9342332169,2023-08-22
965379.5163893087,2023-08-23
1002071.9563138924,2023-08-24
986843.1606677213,2023-08-25
975515.7414990253,2023-08-26
970499.7086682087,2023-08-27
974681.8633907171,2023-08-28
978025.7148598256,2023-08-29
1011825.2333435983,2023-08-30
1004730.758710325,2023-08-31
976552.132720061,2023-09-01
996503.3744840898,2023-09-02
986040.5056022139,2023-09-03
970500.9487511144,2023-09-04
958044.3589555874,2023-09-05
950263.5188305652,2023-09-06
941704.0912719107,2023-09-07
943666.5577395156,2023-09-08
923351.7139144427,2023-09-09
915374.8404960266,2023-09-10
258912.00005925194,2023-09-11
229137.02649949852,2023-09-12
230449.7040158278,2023-09-13
237859.97857068048,2023-09-14
242674.60587196742,2023-09-15
247832.08527994566,2023-09-16
292046.6900799097,2023-09-17
284514.46479529364,2023-09-18
278125.35164254555,2023-09-19
277812.72720882023,2023-09-20
301661.67524054553,2023-09-21
379929.11370684794,2023-09-22
381945.4107810851,2023-09-23
381711.88822156674,2023-09-24
362374.5679695553,2023-09-25
361882.9564355182,2023-09-26
265350.8243098025,2023-09-27
265272.50516426837,2023-09-28
275187.10974278953,2023-09-29
277009.1245782221,2023-09-30
243723.19930223437,2023-10-01
251249.9427753192,2023-10-02
239455.9254790722,2023-10-03
99087.96888931777,2023-10-04
33070.283055002015,2023-10-05
97632.94697262745,2023-10-06
91642.07647237636,2023-10-07
86263.75052706918,2023-10-08
67374.44983189098,2023-10-09
62742.104542364796,2023-10-10
68364.14861943388,2023-10-11
87347.32456745264,2023-10-12
87324.79789608454,2023-10-13
87557.22090071472,2023-10-14
87312.99662621712,2023-10-15
87291.10115053321,2023-10-16
87433.1698012703,2023-10-17
53215.16215990452,2023-10-18
160462.09253461187,2023-10-19
108573.90498370431,2023-10-20
56404.601622232905,2023-10-21
152858.08149936656,2023-10-22
148276.58517623268,2023-10-23
107554.63188390563,2023-10-24
109531.91081573503,2023-10-25
108741.39903776928,2023-10-26
109417.41621999587,2023-10-28
109417.41621999587,2023-10-29
110774.1540939626,2023-10-30
110628.42518154268,2023-10-31
109484.7979942233,2023-11-01
109473.15784810997,2023-11-02
108919.26038528165,2023-11-03
108865.17767256321,2023-11-04
109321.78774068953,2023-11-05
109268.89773835719,2023-11-06
109437.25930202565,2023-11-07
109378.05912259112,2023-11-08
109232.92369738687,2023-11-09
109218.83053932892,2023-11-10
109459.75433352233,2023-11-11
111160.07779150427,2023-11-12
108842.39393387504,2023-11-13
111570.26389115604,2023-11-14
109835.71940153286,2023-11-15
109183.19078912622,2023-11-16
111101.21504166549,2023-11-17
111580.50974245754,2023-11-18
111624.87364346471,2023-11-19
165364.49654702446,2023-11-20
105289.41640455057,2023-11-21
171364.09249959778,2023-11-22
131693.80385835294,2023-11-23
137377.7094249266,2023-11-24
137444.03510678542,2023-11-25
111394.51294645059,2023-11-26
99539.79101943847,2023-11-27
103385.95445315754,2023-11-28
110681.15872650252,2023-11-29
99171.75614601244,2023-11-30
160989.8287595409,2023-12-01
111910.17639753451,2023-12-02
127824.44909850683,2023-12-03
119857.60400227619,2023-12-04
112704.42171560529,2023-12-05
112806.02140627787,2023-12-06
126199.8246972462,2023-12-07
95224.76358446741,2023-12-08
97873.87215701041,2023-12-09
135068.26779283892,2023-12-10
163533.5704145052,2023-12-11
134755.43899341713,2023-12-12
113828.64845171382,2023-12-13
120284.43595359841,2023-12-14
107380.8962108245,2023-12-15
107323.87954793176,2023-12-16
181802.8606872708,2023-12-17
131175.13499821216,2023-12-18
181665.5429988019,2023-12-19
107612.01643039494,2023-12-20
96828.12977446991,2023-12-21
96929.02625016976,2023-12-22
96916.52456716908,2023-12-23
157905.0754915591,2023-12-24
133783.11824145494,2023-12-25
135695.35838285796,2023-12-26
133082.38634174317,2023-12-27
96961.82578257319,2023-12-28
96981.64843566969,2023-12-29
96936.3376907528,2023-12-30
95369.96274594385,2023-12-31
111285.3237601494,2024-01-01
110531.48123357681,2024-01-02
101166.94381881977,2024-01-03
117225.50306887913,2024-01-04
101663.3906827078,2024-01-05
115702.88893158289,2024-01-06
111400.99999728268,2024-01-07
111401.85595466367,2024-01-08
99628.683662697,2024-01-09
99913.65019521058,2024-01-10
97218.80052476328,2024-01-11
106406.81239107135,2024-01-12
111366.03574680953,2024-01-13
109715.3110138899,2024-01-14
105617.96587078842,2024-01-15
97497.66170432985,2024-01-16
109110.4895456885,2024-01-17
90063.47145746331,2024-01-18
141184.49835489257,2024-01-19
90065.4924523971,2024-01-20
90031.61527551046,2024-01-21
118100.44025905107,2024-01-22
139743.2810246538,2024-01-23
118278.33007551917,2024-01-24
118109.41237599435,2024-01-25
145309.10431972294,2024-01-27
145309.10431972294,2024-01-28
145179.27737810192,2024-01-29
117959.80722763778,2024-01-31
117959.80722763778,2024-02-01
144728.35051926304,2024-02-02
144673.99100109254,2024-02-03
144536.72475620205,2024-02-04
144386.4813083882,2024-02-05
117188.00627309439,2024-02-06
117291.3987222551,2024-02-07
117095.92104864874,2024-02-08
117135.30962185813,2024-02-09
117151.17367908116,2024-02-10
136403.93326731338,2024-02-11
110306.55493043247,2024-02-12
114350.60483975681,2024-02-13
120360.6311567813,2024-02-14
90492.01131189773,2024-02-15
110439.87258823005,2024-02-16
117857.46728166548,2024-02-17
123168.95250280756,2024-02-18
126652.30681619552,2024-02-19
126527.9011206379,2024-02-20
125563.53071776732,2024-02-21
125646.03576201535,2024-02-22
163454.06295633246,2024-02-23
166860.05270736496,2024-02-24
158227.01894832667,2024-02-25
157077.56748137623,2024-02-26
154523.45315283473,2024-02-27
144223.42388487115,2024-02-28
148766.80026229026,2024-02-29
158819.71538626385,2024-03-01
158429.2183531684,2024-03-02
168671.9776995426,2024-03-03
167372.34315564763,2024-03-04
170618.99671489134,2024-03-05
178880.32869519902,2024-03-06
320405.344794083,2024-03-07
298709.2660124013,2024-03-08
296168.4094121566,2024-03-09
277542.2170991922,2024-03-10
321125.6011389447,2024-03-11
272521.37843220914,2024-03-12
224936.41555409756,2024-03-13
256949.05804011502,2024-03-14
214442.1349849547,2024-03-15
265659.8881260207,2024-03-16
188006.50206295823,2024-03-17
172172.91211999848,2024-03-18
166548.4951890658,2024-03-19
