MarketCap,Date
0.0,2021-01-06
0.0,2021-01-07
0.0,2021-01-08
0.0,2021-01-09
0.0,2021-01-10
0.0,2021-01-11
0.0,2021-01-12
0.0,2021-01-13
0.0,2021-01-14
0.0,2021-01-15
0.0,2021-01-16
0.0,2021-01-17
0.0,2021-01-18
0.0,2021-01-19
0.0,2021-01-20
0.0,2021-01-21
0.0,2021-01-22
0.0,2021-01-23
0.0,2021-01-24
0.0,2021-01-25
0.0,2021-01-26
0.0,2021-01-27
0.0,2021-01-28
0.0,2021-01-29
0.0,2021-01-30
0.0,2021-01-31
0.0,2021-02-01
0.0,2021-02-02
0.0,2021-02-03
0.0,2021-02-04
0.0,2021-02-05
0.0,2021-02-06
0.0,2021-02-07
0.0,2021-02-08
0.0,2021-02-09
0.0,2021-02-10
0.0,2021-02-11
0.0,2021-02-12
0.0,2021-02-13
0.0,2021-02-14
0.0,2021-02-15
0.0,2021-02-16
0.0,2021-02-17
0.0,2021-02-18
0.0,2021-02-19
0.0,2021-02-20
0.0,2021-02-21
0.0,2021-02-22
0.0,2021-02-23
0.0,2021-02-24
0.0,2021-02-25
0.0,2021-02-26
0.0,2021-02-27
0.0,2021-02-28
0.0,2021-03-01
0.0,2021-03-02
0.0,2021-03-03
0.0,2021-03-04
0.0,2021-03-05
0.0,2021-03-06
0.0,2021-03-07
0.0,2021-03-08
0.0,2021-03-09
0.0,2021-03-10
0.0,2021-03-11
0.0,2021-03-12
0.0,2021-03-13
0.0,2021-03-14
0.0,2021-03-15
0.0,2021-03-16
0.0,2021-03-17
0.0,2021-03-18
0.0,2021-03-19
0.0,2021-03-20
0.0,2021-03-21
0.0,2021-03-22
0.0,2021-03-23
0.0,2021-03-24
0.0,2021-03-25
0.0,2021-03-26
0.0,2021-03-27
0.0,2021-03-28
0.0,2021-03-29
0.0,2021-03-30
0.0,2021-03-31
0.0,2021-04-01
0.0,2021-04-02
0.0,2021-04-03
0.0,2021-04-04
0.0,2021-04-05
0.0,2021-04-06
0.0,2021-04-07
0.0,2021-04-08
0.0,2021-04-09
0.0,2021-04-10
0.0,2021-04-11
0.0,2021-04-12
0.0,2021-04-13
0.0,2021-04-14
0.0,2021-04-15
0.0,2021-04-16
0.0,2021-04-17
0.0,2021-04-18
0.0,2021-04-19
0.0,2021-04-20
0.0,2021-04-21
0.0,2021-04-22
0.0,2021-04-23
0.0,2021-04-24
0.0,2021-04-25
0.0,2021-04-26
0.0,2021-04-27
0.0,2021-04-28
0.0,2021-04-29
0.0,2021-04-30
0.0,2021-05-01
0.0,2021-05-02
0.0,2021-05-03
0.0,2021-05-04
0.0,2021-05-05
0.0,2021-05-06
0.0,2021-05-07
0.0,2021-05-08
0.0,2021-05-09
0.0,2021-05-10
0.0,2021-05-11
0.0,2021-05-12
0.0,2021-05-13
0.0,2021-05-14
0.0,2021-05-15
0.0,2021-05-16
0.0,2021-05-17
0.0,2021-05-18
0.0,2021-05-19
0.0,2021-05-20
0.0,2021-05-21
0.0,2021-05-22
0.0,2021-05-23
0.0,2021-05-24
0.0,2021-05-25
0.0,2021-05-26
0.0,2021-05-27
0.0,2021-05-28
0.0,2021-05-29
0.0,2021-05-30
0.0,2021-05-31
0.0,2021-06-01
0.0,2021-06-02
0.0,2021-06-03
0.0,2021-06-04
0.0,2021-06-05
0.0,2021-06-06
0.0,2021-06-07
0.0,2021-06-08
0.0,2021-06-09
0.0,2021-06-10
0.0,2021-06-11
0.0,2021-06-12
0.0,2021-06-13
0.0,2021-06-14
0.0,2021-06-15
0.0,2021-06-16
0.0,2021-06-17
0.0,2021-06-18
0.0,2021-06-19
0.0,2021-06-20
0.0,2021-06-21
0.0,2021-06-22
17766944.13800756,2021-06-23
20895694.506694384,2021-06-24
19124024.770716824,2021-06-25
18302351.93552876,2021-06-26
18171212.00534642,2021-06-27
18748708.255851474,2021-06-28
21111045.47105557,2021-06-29
21634326.293287564,2021-06-30
21771361.87443682,2021-07-01
22389386.79850071,2021-07-02
23335226.500317685,2021-07-03
22267114.396311082,2021-07-04
22823939.379149128,2021-07-05
23649330.013950862,2021-07-06
23643575.16610284,2021-07-07
23157212.904124606,2021-07-08
21657607.833166763,2021-07-09
20762812.40625128,2021-07-10
20818862.908304866,2021-07-11
22922318.6961276,2021-07-12
22825301.289094754,2021-07-13
21630954.01161887,2021-07-14
21524317.98871525,2021-07-15
18580734.93693527,2021-07-16
18717626.836927567,2021-07-17
18115718.8885388,2021-07-18
18220802.408977687,2021-07-19
17795910.632595956,2021-07-20
17754796.608105198,2021-07-21
14673215.780050274,2021-07-22
17671866.83697274,2021-07-23
17736805.02536368,2021-07-24
18123146.296292115,2021-07-25
18006838.14961211,2021-07-26
16574614.160655046,2021-07-27
17311499.04640572,2021-07-28
18833614.731415305,2021-07-29
16919209.60703452,2021-07-30
15921973.813881462,2021-07-31
17465073.890616834,2021-08-01
19777950.85264284,2021-08-02
17351877.82851488,2021-08-03
17393762.967937794,2021-08-04
16920327.44715312,2021-08-05
17949289.42226411,2021-08-06
16775082.491479954,2021-08-07
16096984.7549993,2021-08-08
16107478.748182567,2021-08-09
15712412.32329053,2021-08-10
14385819.830104837,2021-08-11
14030217.137748454,2021-08-12
14164135.943027532,2021-08-13
13696141.31950074,2021-08-14
13079923.355970308,2021-08-15
13627846.022709128,2021-08-16
14263702.304480156,2021-08-17
14357269.998032352,2021-08-18
14211759.397603646,2021-08-19
14634537.559731606,2021-08-20
14444065.007459018,2021-08-21
14014551.971512059,2021-08-22
14519541.503250849,2021-08-23
13145933.676154206,2021-08-24
13834526.13068183,2021-08-25
14086765.32319189,2021-08-26
11095184.013704693,2021-08-27
14168650.45579495,2021-08-28
14470490.385928186,2021-08-29
12563289.281219514,2021-08-30
12442650.162880281,2021-08-31
13342424.316550845,2021-09-01
12893482.239527477,2021-09-02
13054526.77868565,2021-09-03
11428246.386821873,2021-09-04
11630544.949451672,2021-09-05
11490727.7052257,2021-09-06
10822477.71755422,2021-09-07
10901393.65537721,2021-09-08
11078646.526528366,2021-09-09
12592057.567433076,2021-09-10
13672873.947981216,2021-09-11
11236628.490436519,2021-09-12
11706683.188445652,2021-09-13
11224193.116633054,2021-09-14
11814453.145812789,2021-09-15
11969019.928552415,2021-09-16
13079363.898498265,2021-09-17
12641534.0222087,2021-09-18
12324520.336694304,2021-09-19
12770781.666183788,2021-09-20
10697753.690719264,2021-09-21
10707499.782918526,2021-09-22
12063038.03013288,2021-09-23
12382205.769224644,2021-09-24
12392324.905050093,2021-09-25
13769094.168295957,2021-09-26
11963221.60599964,2021-09-27
11546724.138485556,2021-09-28
10459210.359633446,2021-09-29
11680334.367734607,2021-09-30
10220501.29052747,2021-10-01
10871399.677681478,2021-10-02
11302819.461475795,2021-10-03
12352143.84405152,2021-10-04
11194149.53189792,2021-10-05
16011718.229806792,2021-10-06
19723382.88585459,2021-10-07
23785694.363203023,2021-10-08
22368479.28802647,2021-10-09
22466125.377391804,2021-10-10
20925240.897755187,2021-10-11
21741428.819732253,2021-10-12
24692567.754400704,2021-10-13
25129201.828040406,2021-10-14
25772076.988187812,2021-10-15
27020470.115851685,2021-10-16
32205103.58540201,2021-10-17
35679227.09130436,2021-10-18
39728061.72844691,2021-10-19
43027347.95357637,2021-10-20
48408025.90060232,2021-10-21
46632752.6544673,2021-10-22
39342999.33808108,2021-10-23
41392549.92651815,2021-10-24
35458424.10684132,2021-10-25
37279055.20935375,2021-10-26
40814317.03672165,2021-10-27
43389058.0442036,2021-10-28
43528897.27726332,2021-10-29
43161788.241003245,2021-10-30
36944061.306785405,2021-10-31
37528856.50034101,2021-11-01
36200074.096598364,2021-11-02
34952991.84038156,2021-11-03
35046326.02538786,2021-11-04
34541415.21760381,2021-11-05
31805748.361574348,2021-11-06
32781903.855558854,2021-11-07
36218424.96654455,2021-11-08
36875840.022644624,2021-11-09
30830281.244150937,2021-11-10
30008920.543226015,2021-11-11
30867769.172287837,2021-11-12
31420304.577664055,2021-11-13
30451811.956074353,2021-11-14
30589927.357271887,2021-11-15
33285291.411661923,2021-11-16
39959274.40104237,2021-11-17
39246172.80077988,2021-11-18
37387658.575526364,2021-11-19
36058020.70864182,2021-11-20
33862595.0589454,2021-11-21
32475895.3849107,2021-11-22
29959761.331880696,2021-11-23
28481668.692350183,2021-11-24
29519542.048234057,2021-11-25
29797684.14961339,2021-11-26
26824253.970131993,2021-11-27
22965600.544278424,2021-11-28
22223520.718878627,2021-11-29
26284268.415017698,2021-11-30
24957765.878852397,2021-12-01
25297132.013784077,2021-12-02
23216514.005166765,2021-12-03
21178504.397085156,2021-12-04
16793239.55798173,2021-12-05
17039891.59523493,2021-12-06
15979695.337106068,2021-12-07
18937677.545268793,2021-12-08
17384254.536312997,2021-12-09
16910021.08045328,2021-12-10
15795396.911095217,2021-12-11
16221252.406567056,2021-12-12
14518702.448252587,2021-12-13
15862148.029244158,2021-12-14
16187804.41025198,2021-12-15
15141780.941897105,2021-12-16
14280624.147808738,2021-12-17
13903626.315265516,2021-12-18
11613369.332761245,2021-12-19
13583005.488585548,2021-12-20
12748204.165159883,2021-12-21
12529358.860461224,2021-12-22
12555901.214227982,2021-12-23
13683139.204446299,2021-12-24
12980680.067734964,2021-12-25
12103665.902821014,2021-12-26
11320326.207837798,2021-12-27
12362177.601249106,2021-12-28
13386556.062808404,2021-12-29
11649005.453120606,2021-12-30
11914576.30856893,2021-12-31
11912162.949871762,2022-01-01
13337980.70321471,2022-01-02
14321989.281650499,2022-01-03
16656663.458642399,2022-01-04
17313889.038018238,2022-01-05
15927565.467905892,2022-01-06
15168098.953323163,2022-01-07
15365214.727842346,2022-01-08
14618599.362632656,2022-01-09
14373000.29269917,2022-01-10
17319274.870681226,2022-01-11
29718753.36126818,2022-01-12
33529954.9556671,2022-01-13
31929083.434201133,2022-01-14
32565149.55801131,2022-01-15
29716079.352739103,2022-01-16
28614228.195901453,2022-01-17
24544971.829206284,2022-01-18
28781210.73642023,2022-01-19
30813971.214717682,2022-01-20
27590348.90973484,2022-01-21
21361598.84453213,2022-01-22
20095203.8040707,2022-01-23
18527113.557332426,2022-01-24
19633900.136526097,2022-01-25
18590127.414050914,2022-01-26
19207999.320402067,2022-01-27
18580692.320101704,2022-01-28
19461866.02673397,2022-01-29
19130233.28471849,2022-01-30
18651648.124773826,2022-01-31
17352758.559180345,2022-02-01
18478625.381006885,2022-02-02
18604761.115804028,2022-02-03
16498718.1637253,2022-02-04
18750588.762061838,2022-02-05
17855282.443292342,2022-02-06
18182169.34752583,2022-02-07
19082731.09610847,2022-02-08
18334567.72091884,2022-02-09
18066074.326059848,2022-02-10
18292588.953120727,2022-02-11
15149911.346285712,2022-02-12
16583295.922632039,2022-02-13
17776894.060704622,2022-02-14
17776963.836962745,2022-02-15
18807197.087000616,2022-02-16
16489490.248756591,2022-02-17
17157440.588606793,2022-02-18
16794777.699350674,2022-02-19
16092787.034981435,2022-02-20
15831739.962453766,2022-02-21
14300620.948738433,2022-02-22
15068011.779182274,2022-02-23
14979061.95041252,2022-02-24
13936707.998862786,2022-02-25
14494195.158006594,2022-02-26
14042994.69024574,2022-02-27
14382376.961323934,2022-02-28
14069308.732238289,2022-03-01
14673169.87980616,2022-03-02
15542867.268141286,2022-03-03
14763505.302699508,2022-03-04
13773239.759662664,2022-03-05
12966941.349765128,2022-03-06
13584919.586274626,2022-03-07
12834912.979158834,2022-03-08
13519533.374882516,2022-03-09
13358061.988123192,2022-03-10
13343601.815232622,2022-03-11
13101981.925436446,2022-03-12
13162462.489532886,2022-03-13
12621339.275268631,2022-03-14
13135650.954464266,2022-03-15
12355129.333992254,2022-03-16
12326969.236858133,2022-03-17
12685858.673986616,2022-03-18
12255361.382286925,2022-03-19
