MarketCap,Date
0.0,2021-07-23
0.0,2021-07-24
0.0,2021-07-25
0.0,2021-07-26
0.0,2021-07-27
0.0,2021-07-28
0.0,2021-07-29
0.0,2021-07-30
0.0,2021-07-31
0.0,2021-08-01
0.0,2021-08-02
0.0,2021-08-03
0.0,2021-08-04
0.0,2021-08-05
0.0,2021-08-06
0.0,2021-08-07
0.0,2021-08-08
0.0,2021-08-09
0.0,2021-08-10
0.0,2021-08-11
0.0,2021-08-12
0.0,2021-08-13
0.0,2021-08-14
0.0,2021-08-15
0.0,2021-08-16
0.0,2021-08-17
0.0,2021-08-18
0.0,2021-08-19
0.0,2021-08-20
0.0,2021-08-21
0.0,2021-08-22
0.0,2021-08-23
0.0,2021-08-24
0.0,2021-08-25
0.0,2021-08-26
0.0,2021-08-27
0.0,2021-08-28
0.0,2021-08-29
0.0,2021-08-30
0.0,2021-08-31
0.0,2021-09-01
0.0,2021-09-02
0.0,2021-09-03
0.0,2021-09-04
0.0,2021-09-05
0.0,2021-09-06
0.0,2021-09-07
0.0,2021-09-08
0.0,2021-09-09
0.0,2021-09-10
0.0,2021-09-11
0.0,2021-09-12
0.0,2021-09-13
0.0,2021-09-14
0.0,2021-09-15
0.0,2021-09-16
0.0,2021-09-17
0.0,2021-09-18
0.0,2021-09-19
0.0,2021-09-20
0.0,2021-09-21
0.0,2021-09-22
0.0,2021-09-23
0.0,2021-09-24
0.0,2021-09-25
0.0,2021-09-26
0.0,2021-09-27
0.0,2021-09-28
0.0,2021-09-29
0.0,2021-09-30
0.0,2021-10-01
0.0,2021-10-02
0.0,2021-10-03
0.0,2021-10-04
0.0,2021-10-05
0.0,2021-10-06
0.0,2021-10-07
0.0,2021-10-08
0.0,2021-10-09
0.0,2021-10-10
0.0,2021-10-11
0.0,2021-10-12
0.0,2021-10-13
0.0,2021-10-14
0.0,2021-10-15
0.0,2021-10-16
0.0,2021-10-17
0.0,2021-10-18
0.0,2021-10-19
0.0,2021-10-20
0.0,2021-10-21
0.0,2021-10-22
0.0,2021-10-23
0.0,2021-10-24
0.0,2021-10-25
0.0,2021-10-26
0.0,2021-10-27
0.0,2021-10-28
0.0,2021-10-29
0.0,2021-10-30
0.0,2021-10-31
0.0,2021-11-01
0.0,2021-11-02
0.0,2021-11-03
0.0,2021-11-04
0.0,2021-11-05
0.0,2021-11-06
0.0,2021-11-07
0.0,2021-11-08
0.0,2021-11-09
0.0,2021-11-10
0.0,2021-11-11
0.0,2021-11-12
3908454.3339647576,2021-11-13
4445596.8117199205,2021-11-14
4797655.148490378,2021-11-15
4541120.538881248,2021-11-16
4710468.292473743,2021-11-17
4455848.912073322,2021-11-18
3934879.3672308833,2021-11-19
4245966.934983802,2021-11-20
4341906.747660987,2021-11-21
3595426.8972031027,2021-11-22
3274929.3359427797,2021-11-23
3416290.5226330063,2021-11-24
2990465.2306620954,2021-11-25
3356874.2182355523,2021-11-26
2734956.164864156,2021-11-27
2819583.3889253065,2021-11-28
3244669.104591415,2021-11-29
3381243.8931939723,2021-11-30
3345212.911096471,2021-12-01
3429976.621975096,2021-12-02
3576926.7257581484,2021-12-03
3385318.1807777192,2021-12-04
3217996.3799354318,2021-12-05
3098424.600873248,2021-12-06
3344132.2115062154,2021-12-07
3241228.090598341,2021-12-08
3189762.536541081,2021-12-09
2869042.982450745,2021-12-10
2689635.1797190406,2021-12-11
2708381.312594725,2021-12-12
2664550.3118450795,2021-12-13
2153649.136394512,2021-12-14
2227521.7845293526,2021-12-15
2442746.912539887,2021-12-16
2328582.2287922576,2021-12-17
2256228.4949133852,2021-12-18
2381498.9422045,2021-12-19
2392789.2283159615,2021-12-20
2455481.134567332,2021-12-21
2671023.4722253173,2021-12-22
2808790.867007444,2021-12-23
2850753.1265604994,2021-12-24
2362244.8539493647,2021-12-25
2448293.9850260215,2021-12-26
2680913.5978431916,2021-12-27
2697278.7655103793,2021-12-28
2471538.6790227797,2021-12-29
2219688.50946882,2021-12-30
2015357.2135045016,2021-12-31
1487721.0236368377,2022-01-01
1616814.804355529,2022-01-02
1840578.6322873808,2022-01-03
1675962.9116726734,2022-01-04
1652875.4002274314,2022-01-05
1593351.4869260238,2022-01-06
2405619.7753644655,2022-01-07
1994607.5616589228,2022-01-08
2120398.165738553,2022-01-09
2067193.9638022117,2022-01-10
2016879.8830080212,2022-01-11
2327495.7507816684,2022-01-12
1974472.9778420082,2022-01-13
2037024.2814800648,2022-01-14
1978391.7727526692,2022-01-15
1996213.442520013,2022-01-16
1798324.2840421456,2022-01-17
1832040.262029154,2022-01-18
1559149.8069384324,2022-01-19
1475600.3132769945,2022-01-20
1402294.4640019108,2022-01-21
986042.6925245683,2022-01-22
957753.2239437231,2022-01-23
907608.7092382605,2022-01-24
804494.3577145663,2022-01-25
961631.463673674,2022-01-26
1043982.3726271753,2022-01-27
1074342.5078514554,2022-01-28
1161338.7374178672,2022-01-29
1211471.195437507,2022-01-30
1212993.7469790005,2022-01-31
1296243.2728146245,2022-02-01
1220354.2659598484,2022-02-02
1213701.136611079,2022-02-03
1185239.671136331,2022-02-04
1228235.3082180298,2022-02-05
1385131.8950753822,2022-02-06
1384504.9655098098,2022-02-07
1494494.2711506698,2022-02-08
1412082.1750225457,2022-02-09
1452421.1287222838,2022-02-10
1394154.3094209363,2022-02-11
1280904.3027455711,2022-02-12
1286292.9067584742,2022-02-13
1298511.9942351943,2022-02-14
1245825.7394737995,2022-02-15
1216882.3532830332,2022-02-16
1215697.3948926923,2022-02-17
1100022.5893656204,2022-02-18
1095273.9414661508,2022-02-19
1367949.0049628532,2022-02-20
1320631.0043669594,2022-02-21
1164861.9818068873,2022-02-22
1154401.3976568484,2022-02-23
1111697.039898095,2022-02-24
1058703.0378558564,2022-02-25
1322329.5797088924,2022-02-26
1309872.6273245476,2022-02-27
1215074.6417662262,2022-02-28
1384634.9504588416,2022-03-01
1323858.4378162287,2022-03-02
1330072.7146426868,2022-03-03
1396966.9840832094,2022-03-04
1304080.717539088,2022-03-05
1285359.87295755,2022-03-06
1229295.5990054992,2022-03-07
1215510.9882911874,2022-03-08
1236814.4582349386,2022-03-09
1317574.628655152,2022-03-10
1260683.8329051947,2022-03-11
1286603.661051811,2022-03-12
1315009.439040687,2022-03-13
1282355.3721406988,2022-03-14
1235534.5253807537,2022-03-15
1253581.0943166984,2022-03-16
1301933.283964317,2022-03-17
1290504.2086949884,2022-03-18
1326327.2127444083,2022-03-19
1348939.3045457157,2022-03-20
1271969.7021848876,2022-03-21
1293418.0764507055,2022-03-22
1312476.6901406557,2022-03-23
1379909.82707653,2022-03-24
1451656.0788525546,2022-03-25
1360663.5567439287,2022-03-26
1390858.0935064305,2022-03-27
1443109.569949775,2022-03-28
1509733.7173528196,2022-03-29
1580700.4388903766,2022-03-30
1604526.498767803,2022-03-31
1541327.1094510574,2022-04-01
1593929.3725924802,2022-04-02
1539178.346787795,2022-04-03
1526368.8816884046,2022-04-04
1516530.5617946193,2022-04-05
1504700.2163330163,2022-04-06
1350516.3846800157,2022-04-07
1405964.7397692383,2022-04-08
1361942.973095559,2022-04-09
1362940.284220781,2022-04-10
