MarketCap,Date
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
0.0,2022-02-15
0.0,2022-02-16
0.0,2022-02-17
0.0,2022-02-18
0.0,2022-02-19
0.0,2022-02-20
0.0,2022-02-21
0.0,2022-02-22
2647783.02050104,2022-02-23
2931845.217066003,2022-02-24
2944717.579921434,2022-02-25
3018143.109731408,2022-02-26
3045341.40551506,2022-02-27
3095628.48534192,2022-02-28
3447759.239240281,2022-03-01
3548688.4039238724,2022-03-02
3742664.534596044,2022-03-03
3708028.1890168367,2022-03-04
4017078.971679938,2022-03-05
4053943.557721626,2022-03-06
4015870.8682658407,2022-03-07
4021954.822706041,2022-03-08
4032794.0896947267,2022-03-09
4013420.138057115,2022-03-10
4172903.172120193,2022-03-11
4366526.565664328,2022-03-12
4554993.119871114,2022-03-13
4557288.495138323,2022-03-14
4535985.973988783,2022-03-15
4823251.077968349,2022-03-16
4853846.176609611,2022-03-17
4901308.691327558,2022-03-18
4876025.3985937,2022-03-19
4870021.7828060435,2022-03-20
4983865.385138316,2022-03-21
4926684.991138023,2022-03-22
4945579.460618364,2022-03-23
5264981.818019181,2022-03-24
5201043.0808514,2022-03-25
5305435.852867208,2022-03-26
5315797.463383331,2022-03-27
5295461.652670422,2022-03-28
5239787.457795371,2022-03-29
5268843.437362477,2022-03-30
8488102.887713771,2022-03-31
8406225.613158423,2022-04-01
8397385.659340547,2022-04-02
8671953.562249867,2022-04-03
9051272.10681734,2022-04-04
8919414.43455161,2022-04-05
8781556.200880578,2022-04-06
8683108.735316675,2022-04-07
8170130.5309962295,2022-04-08
8298691.963679093,2022-04-09
8286837.970877495,2022-04-10
8199564.460932657,2022-04-11
8044027.436511172,2022-04-12
8041932.35883703,2022-04-13
7901617.460089156,2022-04-14
7822771.79843166,2022-04-15
7836050.776129457,2022-04-16
7794049.437338602,2022-04-17
7824128.323476733,2022-04-18
7770660.003448135,2022-04-19
7423354.276140058,2022-04-20
8099838.660239579,2022-04-21
7694486.893781389,2022-04-22
7683125.814692439,2022-04-23
7614154.248971357,2022-04-24
7631802.989302004,2022-04-25
7586167.112749552,2022-04-26
7650842.318060769,2022-04-27
7662087.384449641,2022-04-28
7749120.509753027,2022-04-29
8117566.549024502,2022-04-30
8262245.721814048,2022-05-01
8174695.144219145,2022-05-02
8122142.4211539235,2022-05-03
8172650.053480819,2022-05-04
8188199.229461018,2022-05-05
8252148.98731383,2022-05-06
8321562.356153033,2022-05-07
8407230.356431454,2022-05-08
