MarketCap,Date
0.0,2022-04-04
0.0,2022-04-05
0.0,2022-04-06
0.0,2022-04-07
0.0,2022-04-08
0.0,2022-04-09
0.0,2022-04-10
0.0,2022-04-11
0.0,2022-04-12
0.0,2022-04-13
0.0,2022-04-14
0.0,2022-04-15
0.0,2022-04-16
0.0,2022-04-17
0.0,2022-04-18
0.0,2022-04-19
0.0,2022-04-20
0.0,2022-04-21
0.0,2022-04-22
0.0,2022-04-23
0.0,2022-04-24
0.0,2022-04-25
0.0,2022-04-26
0.0,2022-04-27
0.0,2022-04-28
0.0,2022-04-29
0.0,2022-04-30
0.0,2022-05-01
0.0,2022-05-02
0.0,2022-05-03
0.0,2022-05-04
0.0,2022-05-05
0.0,2022-05-06
0.0,2022-05-07
0.0,2022-05-08
0.0,2022-05-09
0.0,2022-05-10
0.0,2022-05-11
0.0,2022-05-12
0.0,2022-05-13
0.0,2022-05-14
0.0,2022-05-15
0.0,2022-05-16
0.0,2022-05-17
0.0,2022-05-18
0.0,2022-05-19
0.0,2022-05-20
0.0,2022-05-21
0.0,2022-05-22
0.0,2022-05-23
0.0,2022-05-24
0.0,2022-05-25
0.0,2022-05-26
0.0,2022-05-27
0.0,2022-05-28
0.0,2022-05-29
0.0,2022-05-30
0.0,2022-05-31
0.0,2022-06-01
0.0,2022-06-02
0.0,2022-06-03
0.0,2022-06-04
0.0,2022-06-05
0.0,2022-06-06
0.0,2022-06-07
0.0,2022-06-08
0.0,2022-06-09
0.0,2022-06-10
0.0,2022-06-11
0.0,2022-06-12
0.0,2022-06-13
0.0,2022-06-14
0.0,2022-06-15
0.0,2022-06-16
0.0,2022-06-17
0.0,2022-06-18
0.0,2022-06-19
0.0,2022-06-20
0.0,2022-06-21
0.0,2022-06-22
0.0,2022-06-23
0.0,2022-06-24
0.0,2022-06-25
0.0,2022-06-26
0.0,2022-06-27
0.0,2022-06-28
0.0,2022-06-29
0.0,2022-06-30
0.0,2022-07-01
0.0,2022-07-02
0.0,2022-07-03
0.0,2022-07-04
0.0,2022-07-05
0.0,2022-07-06
0.0,2022-07-07
0.0,2022-07-08
0.0,2022-07-09
0.0,2022-07-10
0.0,2022-07-11
0.0,2022-07-12
0.0,2022-07-13
0.0,2022-07-14
0.0,2022-07-15
0.0,2022-07-16
0.0,2022-07-17
0.0,2022-07-18
0.0,2022-07-19
0.0,2022-07-20
0.0,2022-07-21
0.0,2022-07-22
0.0,2022-07-23
0.0,2022-07-24
0.0,2022-07-25
0.0,2022-07-26
0.0,2022-07-27
0.0,2022-07-28
0.0,2022-07-29
0.0,2022-07-30
0.0,2022-07-31
0.0,2022-08-01
0.0,2022-08-02
0.0,2022-08-03
0.0,2022-08-04
0.0,2022-08-05
0.0,2022-08-06
0.0,2022-08-07
0.0,2022-08-08
0.0,2022-08-09
0.0,2022-08-10
0.0,2022-08-11
0.0,2022-08-12
0.0,2022-08-13
0.0,2022-08-14
0.0,2022-08-15
0.0,2022-08-16
0.0,2022-08-17
0.0,2022-08-18
0.0,2022-08-19
0.0,2022-08-20
0.0,2022-08-21
0.0,2022-08-22
0.0,2022-08-23
0.0,2022-08-24
0.0,2022-08-25
0.0,2022-08-26
0.0,2022-08-27
0.0,2022-08-28
0.0,2022-08-29
0.0,2022-08-30
0.0,2022-08-31
0.0,2022-09-01
0.0,2022-09-02
0.0,2022-09-03
0.0,2022-09-04
0.0,2022-09-05
0.0,2022-09-06
0.0,2022-09-07
0.0,2022-09-08
0.0,2022-09-09
0.0,2022-09-10
0.0,2022-09-11
0.0,2022-09-12
0.0,2022-09-13
0.0,2022-09-14
0.0,2022-09-15
0.0,2022-09-16
0.0,2022-09-17
0.0,2022-09-18
0.0,2022-09-19
0.0,2022-09-20
0.0,2022-09-21
0.0,2022-09-22
0.0,2022-09-23
0.0,2022-09-24
0.0,2022-09-25
0.0,2022-09-26
0.0,2022-09-27
0.0,2022-09-28
0.0,2022-09-29
0.0,2022-09-30
0.0,2022-10-01
0.0,2022-10-02
0.0,2022-10-03
0.0,2022-10-04
0.0,2022-10-05
2959886.5117268316,2022-10-06
3300410.290606084,2022-10-07
3115163.9111761255,2022-10-08
3105380.473927154,2022-10-09
3020815.7564441073,2022-10-10
2866340.576954135,2022-10-11
2846104.238444971,2022-10-12
3008898.0537715433,2022-10-13
2979869.8298477773,2022-10-14
3146831.728579233,2022-10-15
2803924.004310815,2022-10-16
2854386.8718075342,2022-10-17
2836759.8705869536,2022-10-18
2567122.3010226646,2022-10-19
2574911.5109511246,2022-10-20
2341569.22699482,2022-10-21
2591590.952608031,2022-10-22
2626470.6709599015,2022-10-23
2694035.8240104867,2022-10-24
2835108.688232331,2022-10-25
2911675.7253422732,2022-10-26
3107620.671876701,2022-10-27
2692488.8125020047,2022-10-28
2718145.404567302,2022-10-29
2660572.5412597223,2022-10-30
2340031.346980563,2022-10-31
2424873.753863663,2022-11-01
2609792.3567687194,2022-11-02
2363771.800365071,2022-11-03
2489438.9920335547,2022-11-04
2698887.338483709,2022-11-05
2622799.8138361215,2022-11-06
2403246.2673778348,2022-11-07
2367616.9897295525,2022-11-08
1976562.436581385,2022-11-09
1642200.310102631,2022-11-10
1642594.1255043151,2022-11-11
1563286.3671309561,2022-11-12
1664955.9138008715,2022-11-13
1795170.0054574243,2022-11-14
1749576.1862307559,2022-11-15
1750169.6689333601,2022-11-16
1708026.8072502557,2022-11-17
1781751.3367872918,2022-11-18
1905743.964079887,2022-11-19
1998841.972768359,2022-11-20
1853797.6208076687,2022-11-21
1820390.9985622957,2022-11-22
1854710.2248258796,2022-11-23
1821620.155705719,2022-11-24
2029832.8480273855,2022-11-25
2012349.8338490108,2022-11-26
1957047.0983630326,2022-11-27
1901726.3353514809,2022-11-28
1860297.005584285,2022-11-29
1868424.842162017,2022-11-30
1940720.0568138892,2022-12-01
2049856.0027085363,2022-12-02
2274691.2244807617,2022-12-03
2277999.1060730405,2022-12-04
2089509.15196071,2022-12-05
1992047.8709222737,2022-12-06
1793610.6811796895,2022-12-07
1723460.3913526214,2022-12-08
1808945.4054322538,2022-12-09
1781086.255338806,2022-12-10
1878327.7542042423,2022-12-11
1917111.0576060617,2022-12-12
2424447.3678746135,2022-12-13
2102088.3236948824,2022-12-14
1925056.0311457394,2022-12-15
1991937.335419057,2022-12-16
1735872.2370396848,2022-12-17
1722784.8352134866,2022-12-18
1711383.439716433,2022-12-19
1705905.1805678138,2022-12-20
1687342.86992959,2022-12-21
1670645.265839373,2022-12-22
1661510.8875465272,2022-12-23
1733185.9579314853,2022-12-24
1749467.1477116025,2022-12-25
1763950.6071254383,2022-12-26
1754235.562575703,2022-12-27
1703810.4774983763,2022-12-28
1669788.863474266,2022-12-29
1699578.6157617366,2022-12-30
1749862.755856371,2022-12-31
1733716.3344650574,2023-01-01
1794118.8640979761,2023-01-02
1747495.3756346065,2023-01-03
1813251.3312409185,2023-01-04
1794364.873149518,2023-01-05
1914076.1691768551,2023-01-06
1928498.3058036459,2023-01-07
2074174.317873888,2023-01-08
2195789.400478811,2023-01-09
2417551.3464015885,2023-01-10
2198762.400868035,2023-01-11
2368439.5864898493,2023-01-12
2497457.675252239,2023-01-13
2442043.959656174,2023-01-14
2529894.471044102,2023-01-15
3040600.5909225913,2023-01-16
3860448.023462422,2023-01-17
3755348.10645563,2023-01-18
3850836.1133162803,2023-01-19
3675625.322040447,2023-01-20
5559464.037895731,2023-01-21
4629978.362003129,2023-01-22
5216362.280477004,2023-01-23
4769633.803602503,2023-01-24
4238675.277342653,2023-01-25
4504493.649447671,2023-01-26
4697982.1958253365,2023-01-27
4703245.994111437,2023-01-28
4565768.578676404,2023-01-29
5734047.427999586,2023-01-30
4946479.912589855,2023-01-31
4585137.20035523,2023-02-01
5607280.366762416,2023-02-02
6172528.730265379,2023-02-03
8641358.431468625,2023-02-04
10945628.136689283,2023-02-05
9282309.726419779,2023-02-06
11048559.751675423,2023-02-07
14142769.37582503,2023-02-08
12892039.39173367,2023-02-09
9580376.604798678,2023-02-10
11859194.83561172,2023-02-11
14719582.646033106,2023-02-12
15760369.190374445,2023-02-13
14888461.605417443,2023-02-14
12712017.836266965,2023-02-15
14272810.09305713,2023-02-16
12132643.429044206,2023-02-17
11876816.994090503,2023-02-18
13743407.397120202,2023-02-19
12822742.51756565,2023-02-20
13184130.730727008,2023-02-21
11555274.266090812,2023-02-22
11434714.122672826,2023-02-23
11514999.626900326,2023-02-24
9996369.290045537,2023-02-25
9844597.872694181,2023-02-26
10428095.945891289,2023-02-27
12359784.616203107,2023-02-28
11801767.44255002,2023-03-01
11554206.481392965,2023-03-02
9793404.329114512,2023-03-03
9200000.486342313,2023-03-04
9095386.784774266,2023-03-05
9299875.890751325,2023-03-06
8606176.202430587,2023-03-07
8599162.027432779,2023-03-08
8147026.106919424,2023-03-09
7605879.596644458,2023-03-10
7829602.425629231,2023-03-11
7571619.692010629,2023-03-12
7435386.3456519805,2023-03-13
9204621.696773201,2023-03-14
9523956.517596824,2023-03-15
8388822.734372705,2023-03-16
8492781.35084463,2023-03-17
9174073.253080783,2023-03-18
9133527.963989064,2023-03-19
9415326.378765177,2023-03-20
9059905.623603424,2023-03-21
8680295.910093399,2023-03-22
8004170.197984001,2023-03-23
8141054.017676127,2023-03-24
6943634.688980543,2023-03-25
7049699.599512622,2023-03-26
7209396.552072696,2023-03-27
6968607.166134258,2023-03-28
7399671.849551509,2023-03-29
7855335.059769194,2023-03-30
7570306.29773549,2023-03-31
7936670.538434755,2023-04-01
7880860.07588827,2023-04-02
7565985.491329374,2023-04-03
