MarketCap,Date
0.0,2021-12-07
0.0,2021-12-08
0.0,2021-12-09
0.0,2021-12-10
0.0,2021-12-11
0.0,2021-12-12
0.0,2021-12-13
0.0,2021-12-14
0.0,2021-12-15
0.0,2021-12-16
0.0,2021-12-17
0.0,2021-12-18
0.0,2021-12-19
0.0,2021-12-20
0.0,2021-12-21
0.0,2021-12-22
0.0,2021-12-23
0.0,2021-12-24
0.0,2021-12-25
0.0,2021-12-26
0.0,2021-12-27
0.0,2021-12-28
0.0,2021-12-29
0.0,2021-12-30
0.0,2021-12-31
0.0,2022-01-01
0.0,2022-01-02
0.0,2022-01-03
0.0,2022-01-04
0.0,2022-01-05
0.0,2022-01-06
0.0,2022-01-07
0.0,2022-01-08
0.0,2022-01-09
0.0,2022-01-10
0.0,2022-01-11
0.0,2022-01-12
0.0,2022-01-13
0.0,2022-01-14
0.0,2022-01-15
0.0,2022-01-16
0.0,2022-01-17
0.0,2022-01-18
0.0,2022-01-19
0.0,2022-01-20
0.0,2022-01-21
0.0,2022-01-22
0.0,2022-01-23
0.0,2022-01-24
0.0,2022-01-25
0.0,2022-01-26
0.0,2022-01-27
0.0,2022-01-28
0.0,2022-01-29
0.0,2022-01-30
0.0,2022-01-31
0.0,2022-02-01
0.0,2022-02-02
0.0,2022-02-03
0.0,2022-02-04
0.0,2022-02-05
0.0,2022-02-06
0.0,2022-02-07
0.0,2022-02-08
0.0,2022-02-09
0.0,2022-02-10
0.0,2022-02-11
0.0,2022-02-12
0.0,2022-02-13
0.0,2022-02-14
73251.06825010432,2022-02-15
62463.13602055789,2022-02-16
69498.40547458123,2022-02-17
61024.828784929436,2022-02-18
62645.9829705385,2022-02-19
63424.3564768453,2022-02-20
62581.31945280276,2022-02-21
56877.9413633095,2022-02-22
62335.34162451994,2022-02-23
58447.25370021556,2022-02-24
55798.05879883898,2022-02-25
56910.62837312052,2022-02-26
57362.34033933797,2022-02-27
56882.28895799992,2022-02-28
60130.138573887874,2022-03-01
71878.27577085575,2022-03-02
75708.26128643785,2022-03-03
69360.74872618551,2022-03-04
65593.31908208842,2022-03-05
66191.60800272219,2022-03-06
64438.00189387194,2022-03-07
67170.2391771053,2022-03-08
73001.1914404264,2022-03-09
70514.56701509599,2022-03-10
72495.5579327989,2022-03-11
75999.1187775544,2022-03-12
81702.21288027358,2022-03-13
77506.2344116223,2022-03-14
82214.89551412463,2022-03-15
82693.53834674532,2022-03-16
97361.85703662234,2022-03-17
111197.9504668487,2022-03-18
131405.1334045466,2022-03-19
136837.29631802626,2022-03-20
133672.70436226836,2022-03-21
138430.33453725075,2022-03-22
150070.79605380143,2022-03-23
159367.96876039618,2022-03-24
163402.5303776794,2022-03-25
159361.4323503786,2022-03-26
171767.09184452356,2022-03-27
173512.07867945894,2022-03-28
167644.44250006293,2022-03-29
183137.48394754052,2022-03-30
181433.36211853643,2022-03-31
171853.97285097057,2022-04-01
173656.62301118905,2022-04-02
169211.0810251554,2022-04-03
180715.02521278034,2022-04-04
168770.54924406947,2022-04-05
176122.99806316497,2022-04-06
169218.709036383,2022-04-07
172988.67553426462,2022-04-08
162219.3462081707,2022-04-09
156416.52744530689,2022-04-10
153060.32374469662,2022-04-11
148985.06598711715,2022-04-12
150812.02536224216,2022-04-13
155530.81459011877,2022-04-14
153365.5634538489,2022-04-15
154013.65541334616,2022-04-16
136343.41570494004,2022-04-17
133438.49733497124,2022-04-18
130058.94488523506,2022-04-19
130127.34834069952,2022-04-20
124243.18637853756,2022-04-21
118909.58677736689,2022-04-22
121894.65403013164,2022-04-23
123750.98113060063,2022-04-24
127094.86868645395,2022-04-25
125803.83055507674,2022-04-26
119043.37077252756,2022-04-27
120067.81531606984,2022-04-28
121718.70765857698,2022-04-29
114004.66590614305,2022-04-30
109300.88416396841,2022-05-01
102599.96128054491,2022-05-02
106314.70587049547,2022-05-03
105455.70580292694,2022-05-04
